Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
210.00,30.10,29.60,31.10,32.60,15,117,68.24%,-0.86,0.0094,-0.17,0.08
215.00,35.20,34.30,34.70,35.10,9,24,49.74%,-0.96,0.0049,-0.03,0.03
220.00,-,39.15,39.58,40.00,0,148,50.16%,-0.98,0.0033,-0.01,0.02
225.00,-,43.00,44.50,46.00,0,0,50.70%,-0.98,0.0021,0.00,0.01
230.00,-,48.00,49.50,51.00,0,0,55.58%,-0.99,0.0019,0.00,0.01
235.00,-,52.35,54.85,57.35,0,0,75.74%,-0.96,0.0035,-0.06,0.03
240.00,-,57.40,59.85,62.30,0,0,80.75%,-0.96,0.0032,-0.07,0.03
245.00,-,62.35,64.85,67.35,0,0,85.62%,-0.96,0.0029,-0.07,0.03
250.00,70.00,67.15,69.65,72.15,1,0,82.68%,-0.97,0.0021,-0.04,0.02
255.00,-,72.65,75.15,77.65,0,0,103.71%,-0.95,0.0030,-0.12,0.04
260.00,-,77.30,79.80,82.30,0,0,97.72%,-0.96,0.0022,-0.07,0.03
265.00,-,82.15,84.65,87.15,0,0,95.81%,-0.97,0.0018,-0.04,0.02
270.00,-,87.30,89.80,92.30,0,0,106.37%,-0.97,0.0020,-0.07,0.03
275.00,-,93.45,96.20,98.95,0,0,144.32%,-0.91,0.0032,-0.26,0.06
280.00,-,96.20,98.10,100.00,0,0,0.00%,-1.00,0.0000,0.03,0.00
285.00,-,101.90,104.90,107.90,0,0,122.37%,-0.96,0.0019,-0.09,0.03
290.00,-,106.80,108.43,110.05,0,0,0.00%,-1.00,0.0000,0.03,0.00
295.00,-,111.50,114.50,117.50,0,0,110.83%,-0.98,0.0010,-0.02,0.01
300.00,-,116.85,119.85,122.85,0,0,132.21%,-0.97,0.0016,-0.09,0.03
305.00,-,121.95,124.95,127.95,0,0,139.60%,-0.96,0.0017,-0.11,0.03
310.00,-,126.75,129.73,132.70,0,0,134.39%,-0.97,0.0013,-0.07,0.02
320.00,-,137.00,139.98,142.95,0,0,151.37%,-0.96,0.0015,-0.12,0.03
330.00,-,147.00,149.98,152.95,0,0,158.33%,-0.96,0.0014,-0.12,0.03
340.00,-,156.95,159.95,162.95,0,0,164.15%,-0.96,0.0013,-0.12,0.03
350.00,-,166.95,169.93,172.90,0,0,169.73%,-0.97,0.0013,-0.12,0.03
355.00,-,171.90,173.43,174.95,0,0,0.00%,-1.00,0.0000,0.04,0.00
360.00,-,176.95,179.95,182.95,0,0,176.97%,-0.97,0.0012,-0.13,0.03
365.00,-,181.10,183.10,185.10,0,0,0.00%,-1.00,0.0000,0.04,0.00
