Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
41.00,69.20,69.45,70.23,71.00,3,323,"1,000.00%",0.98,0.0007,-1.12,0.00
42.00,68.50,68.10,69.25,70.40,6,698,"1,000.00%",0.98,0.0007,-1.24,0.00
43.00,65.35,66.95,68.05,69.15,3,431,"1,000.00%",0.98,0.0008,-1.36,0.00
44.00,-,65.20,67.03,68.85,0,477,"1,000.00%",0.98,0.0009,-1.49,0.00
45.00,65.76,64.20,66.03,67.85,24,964,"1,000.00%",0.98,0.0010,-1.63,0.00
46.00,-,64.40,65.25,66.10,0,425,"1,000.00%",0.97,0.0011,-1.77,0.00
47.00,60.95,62.60,64.18,65.75,3,"1,470","1,000.00%",0.97,0.0012,-1.91,0.00
48.00,62.12,62.50,63.68,64.85,1,"1,228","1,000.00%",0.97,0.0012,-2.06,0.00
49.00,-,60.30,62.08,63.85,0,994,"1,000.00%",0.97,0.0013,-2.22,0.00
50.00,60.70,60.15,60.63,61.10,36,"10,098",895.73%,0.97,0.0012,-1.62,0.00
55.00,55.75,55.30,56.20,57.10,40,"9,505",922.08%,0.95,0.0018,-2.57,0.01
60.00,49.80,50.45,51.63,52.80,44,"4,222",888.98%,0.94,0.0024,-3.13,0.01
65.00,46.20,45.35,45.83,46.30,54,"6,724",669.19%,0.95,0.0025,-1.87,0.01
70.00,40.50,40.35,40.60,40.85,108,"8,176",549.13%,0.96,0.0029,-1.43,0.01
75.00,35.98,35.65,35.75,35.85,212,"10,261",503.36%,0.95,0.0039,-1.63,0.01
80.00,30.90,30.25,30.55,30.85,76,"5,507",403.16%,0.95,0.0046,-1.25,0.01
81.00,-,29.50,29.78,30.05,0,0,423.56%,0.93,0.0053,-1.59,0.01
82.00,26.20,27.65,28.30,28.95,27,14,331.65%,0.96,0.0042,-0.78,0.00
83.00,-,27.40,27.73,28.05,0,5,390.04%,0.93,0.0059,-1.49,0.01
84.00,-,26.30,26.70,27.10,0,0,373.60%,0.93,0.0062,-1.44,0.01
85.00,26.29,25.65,25.75,25.85,126,"6,048",367.03%,0.93,0.0067,-1.49,0.01
86.00,22.60,24.60,24.83,25.05,1,3,363.01%,0.92,0.0072,-1.58,0.01
87.00,23.58,22.95,23.40,23.85,6,22,292.80%,0.95,0.0064,-0.92,0.01
88.00,21.20,22.65,22.80,22.95,3,18,333.93%,0.92,0.0081,-1.51,0.01
89.00,-,21.55,21.85,22.15,0,7,326.44%,0.91,0.0088,-1.56,0.01
90.00,21.20,20.65,20.75,20.85,66,"4,500",302.65%,0.91,0.0092,-1.40,0.01
91.00,17.80,18.95,19.40,19.85,3,24,246.91%,0.94,0.0086,-0.88,0.01
92.00,17.80,18.55,18.80,19.05,4,28,282.49%,0.90,0.0107,-1.43,0.01
93.00,-,17.65,17.83,18.00,0,250,272.20%,0.90,0.0116,-1.43,0.01
94.00,16.00,16.65,16.78,16.90,6,22,254.63%,0.90,0.0125,-1.35,0.01
95.00,16.30,15.10,15.50,15.90,130,"2,765",213.79%,0.92,0.0126,-0.97,0.01
96.00,13.65,14.10,14.75,15.40,6,171,227.11%,0.89,0.0147,-1.27,0.01
97.00,14.05,13.15,14.00,14.85,15,138,235.57%,0.86,0.0164,-1.51,0.01
98.00,11.42,12.40,12.65,12.90,5,716,193.20%,0.89,0.0175,-1.09,0.01
99.00,10.47,11.50,11.70,11.90,26,287,185.23%,0.87,0.0196,-1.12,0.01
100.00,10.85,10.70,10.80,10.90,"1,680","8,210",180.69%,0.86,0.0219,-1.20,0.01
101.00,9.40,9.45,9.68,9.90,87,"1,615",158.22%,0.86,0.0246,-1.03,0.01
102.00,8.94,8.40,8.65,8.90,68,883,143.73%,0.85,0.0280,-0.97,0.01
103.00,8.13,7.75,7.85,7.95,129,725,145.00%,0.82,0.0318,-1.12,0.01
104.00,7.50,6.75,6.85,6.95,205,"1,169",131.48%,0.80,0.0368,-1.06,0.02
105.00,6.05,5.80,5.90,6.00,"4,472","7,693",120.68%,0.78,0.0429,-1.04,0.02
106.00,5.00,4.85,4.95,5.05,490,"3,182",109.13%,0.75,0.0507,-1.01,0.02
107.00,4.10,4.00,4.08,4.15,"2,370","1,156",100.60%,0.71,0.0595,-1.01,0.02
108.00,3.27,3.15,3.22,3.30,"7,056","2,642",91.63%,0.66,0.0701,-0.98,0.02
109.00,2.50,2.46,2.51,2.55,"16,191","5,153",86.46%,0.59,0.0788,-0.98,0.02
110.00,1.85,1.83,1.86,1.88,"29,914","21,816",81.30%,0.51,0.0860,-0.95,0.02
111.00,1.30,1.30,1.33,1.35,"11,382","5,980",77.70%,0.42,0.0882,-0.89,0.02
112.00,0.92,0.90,0.92,0.93,"8,313","7,279",75.39%,0.33,0.0843,-0.80,0.02
113.00,0.63,0.60,0.62,0.63,"4,800","6,837",74.15%,0.25,0.0750,-0.69,0.02
114.00,0.40,0.40,0.42,0.43,"9,500","11,508",74.37%,0.18,0.0625,-0.58,0.02
115.00,0.26,0.26,0.27,0.28,"13,147","20,203",74.44%,0.13,0.0496,-0.46,0.01
116.00,0.17,0.17,0.18,0.19,"25,981","17,649",75.60%,0.09,0.0381,-0.36,0.01
117.00,0.12,0.12,0.13,0.13,"2,930","6,535",77.66%,0.07,0.0288,-0.29,0.01
118.00,0.10,0.08,0.09,0.10,"5,492","12,331",80.27%,0.05,0.0218,-0.23,0.01
119.00,0.07,0.07,0.08,0.08,"5,858","10,125",84.96%,0.04,0.0175,-0.21,0.00
120.00,0.06,0.05,0.06,0.06,"9,621","21,412",87.44%,0.03,0.0133,-0.17,0.00
121.00,0.04,0.03,0.04,0.05,416,"8,098",89.68%,0.02,0.0100,-0.13,0.00
122.00,0.03,0.03,0.04,0.04,"5,638","14,295",94.29%,0.02,0.0083,-0.12,0.00
123.00,0.02,0.01,0.02,0.03,841,"8,606",93.21%,0.01,0.0055,-0.08,0.00
124.00,0.02,0.02,0.03,0.03,359,"3,268",101.94%,0.01,0.0056,-0.10,0.00
125.00,0.03,0.02,0.03,0.03,"1,292","11,571",107.80%,0.01,0.0051,-0.10,0.00
126.00,0.02,0.01,0.02,0.02,187,"1,183",106.66%,0.01,0.0035,-0.07,0.00
127.00,0.03,0.02,0.03,0.03,73,"1,556",119.26%,0.01,0.0042,-0.10,0.00
128.00,0.02,0.01,0.02,0.02,"2,912","4,586",117.41%,0.01,0.0029,-0.07,0.00
129.00,0.02,0.01,0.02,0.03,"3,597","3,958",126.88%,0.01,0.0032,-0.09,0.00
130.00,0.01,0.01,0.02,0.02,"12,732","19,475",127.89%,0.01,0.0025,-0.07,0.00
131.00,0.01,0.01,0.02,0.02,518,"1,823",133.03%,0.01,0.0023,-0.07,0.00
132.00,0.02,0.01,0.02,0.02,"4,862","4,681",138.10%,0.01,0.0022,-0.07,0.00
133.00,0.02,0.00,0.01,0.02,180,"1,333",137.05%,0.00,0.0016,-0.05,0.00
134.00,0.01,0.00,0.01,0.01,545,"1,394",132.57%,0.00,0.0009,-0.03,0.00
135.00,0.01,0.00,0.01,0.01,"1,013","2,589",137.06%,0.00,0.0009,-0.03,0.00
136.00,-,0.00,0.01,0.02,0,106,151.26%,0.00,0.0013,-0.05,0.00
137.00,-,0.00,0.01,0.01,0,3,145.88%,0.00,0.0008,-0.03,0.00
138.00,0.01,0.00,0.01,0.01,1,148,150.22%,0.00,0.0008,-0.03,0.00
139.00,0.01,0.00,0.01,0.01,46,60,154.51%,0.00,0.0007,-0.03,0.00
140.00,0.04,0.00,0.01,0.01,352,"15,446",158.77%,0.00,0.0007,-0.03,0.00
145.00,0.01,0.00,0.01,0.01,5,679,179.43%,0.00,0.0005,-0.03,0.00
150.00,0.01,0.00,0.01,0.01,5,"2,754",199.15%,0.00,0.0005,-0.03,0.00
155.00,-,0.00,0.01,0.01,0,"2,150",218.03%,0.00,0.0004,-0.03,0.00
160.00,0.03,0.00,0.01,0.01,2,"1,420",236.14%,0.00,0.0003,-0.03,0.00
165.00,-,0.00,0.01,0.01,0,386,253.55%,0.00,0.0003,-0.03,0.00
170.00,0.01,0.00,0.01,0.01,45,"2,462",270.32%,0.00,0.0003,-0.03,0.00
