Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
270.00,1.39,1.36,1.42,1.48,30,176,64.68%,-0.07,0.0032,-0.19,0.09
275.00,1.90,1.68,1.73,1.78,22,202,62.74%,-0.09,0.0038,-0.21,0.10
277.50,2.60,1.85,1.94,2.02,3,15,62.00%,-0.10,0.0042,-0.23,0.11
280.00,2.10,2.06,2.13,2.20,59,439,61.01%,-0.11,0.0046,-0.24,0.12
282.50,3.14,2.33,2.41,2.48,21,33,60.48%,-0.12,0.0050,-0.26,0.13
285.00,2.79,2.60,2.69,2.78,50,261,59.81%,-0.13,0.0054,-0.27,0.14
287.50,-,2.92,3.01,3.10,0,19,59.18%,-0.14,0.0058,-0.29,0.15
290.00,3.30,3.25,3.33,3.40,118,491,58.31%,-0.16,0.0063,-0.30,0.16
292.50,3.75,3.65,3.75,3.85,10,49,57.91%,-0.17,0.0068,-0.32,0.17
295.00,4.48,4.10,4.20,4.30,20,205,57.42%,-0.19,0.0072,-0.33,0.18
297.50,4.72,4.60,4.78,4.95,19,215,57.35%,-0.21,0.0077,-0.35,0.19
300.00,5.20,5.20,5.30,5.40,355,"1,016",56.75%,-0.23,0.0082,-0.37,0.20
302.50,6.35,5.80,5.93,6.05,2,24,56.40%,-0.25,0.0086,-0.38,0.21
305.00,6.75,6.50,6.60,6.70,110,243,56.03%,-0.27,0.0091,-0.40,0.22
307.50,9.80,7.25,7.38,7.50,34,37,55.86%,-0.30,0.0095,-0.41,0.23
310.00,8.05,8.05,8.18,8.30,167,283,55.52%,-0.32,0.0099,-0.42,0.24
312.50,9.06,8.95,9.10,9.25,97,24,55.44%,-0.35,0.0102,-0.44,0.24
315.00,10.29,9.90,10.03,10.15,58,253,55.10%,-0.38,0.0105,-0.44,0.25
317.50,11.05,10.95,11.13,11.30,57,74,55.18%,-0.40,0.0107,-0.45,0.25
320.00,12.35,12.05,12.20,12.35,279,313,54.89%,-0.43,0.0109,-0.45,0.26
322.50,13.50,13.20,13.40,13.60,258,98,54.82%,-0.46,0.0110,-0.46,0.26
325.00,14.40,14.50,14.65,14.80,124,199,54.68%,-0.49,0.0111,-0.46,0.26
330.00,17.90,17.20,17.38,17.55,31,226,54.48%,-0.54,0.0111,-0.45,0.26
335.00,20.00,20.20,20.40,20.60,10,163,54.39%,-0.59,0.0109,-0.44,0.25
340.00,23.88,23.50,23.85,24.20,14,"1,116",55.01%,-0.64,0.0103,-0.42,0.24
345.00,27.75,27.00,27.40,27.80,7,205,55.11%,-0.69,0.0098,-0.40,0.23
350.00,31.55,30.85,31.08,31.30,31,307,54.81%,-0.74,0.0091,-0.36,0.21
355.00,35.25,34.65,35.72,36.80,14,60,58.35%,-0.76,0.0081,-0.37,0.20
360.00,39.73,39.05,39.30,39.55,64,287,55.76%,-0.81,0.0075,-0.30,0.18
365.00,44.50,43.35,43.70,44.05,20,82,56.71%,-0.83,0.0067,-0.27,0.16
370.00,52.20,46.90,48.40,49.90,8,102,58.99%,-0.85,0.0060,-0.26,0.15
375.00,54.58,51.10,52.73,54.35,7,129,58.17%,-0.88,0.0053,-0.22,0.13
380.00,57.30,56.75,57.65,58.55,9,147,61.32%,-0.89,0.0048,-0.22,0.13
385.00,67.82,61.20,62.03,62.85,1,55,59.40%,-0.91,0.0040,-0.16,0.10
390.00,68.65,66.35,67.13,67.90,2,219,63.76%,-0.91,0.0038,-0.18,0.10
395.00,71.08,69.90,71.23,72.55,1,109,56.22%,-0.95,0.0027,-0.08,0.06
400.00,76.68,75.70,76.78,77.85,20,151,66.53%,-0.93,0.0030,-0.15,0.09
405.00,-,79.45,80.78,82.10,0,24,52.52%,-0.98,0.0015,-0.01,0.03
410.00,-,84.20,85.53,86.85,0,97,39.98%,-1.00,0.0003,0.04,0.00
415.00,-,89.30,90.40,91.50,0,124,0.00%,-1.00,0.0000,0.05,0.00
420.00,-,94.10,95.53,96.95,0,41,46.69%,-1.00,0.0004,0.04,0.01
425.00,-,98.95,100.33,101.70,0,31,0.00%,-1.00,0.0000,0.05,0.00
430.00,-,103.90,105.15,106.40,0,22,0.00%,-1.00,0.0000,0.05,0.00
435.00,-,108.90,110.23,111.55,0,85,0.00%,-1.00,0.0000,0.05,0.00
440.00,-,113.95,115.05,116.15,0,31,0.00%,-1.00,0.0000,0.05,0.00
445.00,-,119.05,120.10,121.15,0,36,0.00%,-1.00,0.0000,0.05,0.00
450.00,-,123.60,124.93,126.25,0,13,0.00%,-1.00,0.0000,0.05,0.00
455.00,-,128.65,129.85,131.05,0,1,0.00%,-1.00,0.0000,0.05,0.00
460.00,-,133.10,134.63,136.15,0,2,0.00%,-1.00,0.0000,0.05,0.00
465.00,-,138.25,139.68,141.10,0,0,0.00%,-1.00,0.0000,0.05,0.00
470.00,-,143.60,144.73,145.85,0,0,0.00%,-1.00,0.0000,0.05,0.00
475.00,-,148.10,149.98,151.85,0,0,0.00%,-1.00,0.0000,0.05,0.00
480.00,-,153.45,154.60,155.75,0,0,0.00%,-1.00,0.0000,0.05,0.00
485.00,-,157.95,159.52,161.10,0,0,0.00%,-1.00,0.0000,0.05,0.00
490.00,-,163.50,164.80,166.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
495.00,-,168.20,169.68,171.15,0,0,0.00%,-1.00,0.0000,0.06,0.00
500.00,-,173.40,174.88,176.35,0,0,0.00%,-1.00,0.0000,0.06,0.00
505.00,-,176.65,180.30,183.95,0,0,0.00%,-1.00,0.0000,0.06,0.00
510.00,-,183.10,184.58,186.05,0,0,0.00%,-1.00,0.0000,0.06,0.00
515.00,-,186.45,190.20,193.95,0,0,0.00%,-1.00,0.0000,0.06,0.00
520.00,-,193.15,194.83,196.50,0,0,0.00%,-1.00,0.0000,0.06,0.00
525.00,-,197.90,199.40,200.90,0,0,0.00%,-1.00,0.0000,0.06,0.00
530.00,-,202.65,205.43,208.20,0,0,93.62%,-0.99,0.0003,0.02,0.01
535.00,-,208.60,209.80,211.00,0,0,0.00%,-1.00,0.0000,0.06,0.00
540.00,-,213.35,214.63,215.90,0,0,0.00%,-1.00,0.0000,0.06,0.00
545.00,-,217.85,219.98,222.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
550.00,-,223.15,224.48,225.80,0,0,0.00%,-1.00,0.0000,0.06,0.00
555.00,-,228.35,229.70,231.05,0,0,0.00%,-1.00,0.0000,0.06,0.00
560.00,-,233.30,234.45,235.60,0,0,0.00%,-1.00,0.0000,0.06,0.00
565.00,-,238.35,239.58,240.80,0,0,0.00%,-1.00,0.0000,0.06,0.00
570.00,-,243.25,244.53,245.80,0,0,0.00%,-1.00,0.0000,0.06,0.00
575.00,-,248.30,249.58,250.85,0,0,0.00%,-1.00,0.0000,0.06,0.00
580.00,-,253.40,254.60,255.80,0,0,0.00%,-1.00,0.0000,0.07,0.00
590.00,-,263.30,264.53,265.75,0,0,0.00%,-1.00,0.0000,0.07,0.00
600.00,-,273.25,275.18,277.10,0,0,0.00%,-1.00,0.0000,0.07,0.00
610.00,-,283.45,285.20,286.95,0,0,102.01%,-1.00,0.0001,0.06,0.00
620.00,-,293.35,294.60,295.85,0,0,0.00%,-1.00,0.0000,0.07,0.00
630.00,-,303.65,304.63,305.60,0,0,0.00%,-1.00,0.0000,0.07,0.00
640.00,-,313.05,314.93,316.80,0,0,0.00%,-1.00,0.0000,0.07,0.00
650.00,-,323.90,324.98,326.05,0,0,0.00%,-1.00,0.0000,0.07,0.00
660.00,-,334.30,335.55,336.80,0,0,150.27%,-0.99,0.0004,-0.05,0.02
670.00,-,344.30,345.30,346.30,0,0,140.72%,-0.99,0.0002,0.01,0.01
680.00,-,353.85,355.05,356.25,0,0,0.00%,-1.00,0.0000,0.08,0.00
690.00,-,364.50,365.13,365.75,0,0,132.00%,-1.00,0.0001,0.05,0.01
700.00,-,374.25,375.10,375.95,0,0,132.98%,-1.00,0.0001,0.05,0.01
710.00,-,384.35,385.65,386.95,0,0,170.12%,-0.98,0.0004,-0.08,0.03
720.00,-,394.20,395.13,396.05,0,0,144.67%,-0.99,0.0002,0.03,0.01
730.00,-,404.35,405.15,405.95,0,0,150.84%,-0.99,0.0002,0.02,0.01
740.00,-,414.05,415.23,416.40,0,0,159.92%,-0.99,0.0002,0.00,0.02
750.00,-,424.35,425.13,425.90,0,0,155.89%,-0.99,0.0002,0.02,0.01
760.00,-,433.75,435.15,436.55,0,0,161.37%,-0.99,0.0002,0.01,0.01
770.00,-,443.75,445.15,446.55,0,0,164.71%,-0.99,0.0002,0.01,0.01
780.00,-,454.55,455.08,455.60,0,0,162.14%,-0.99,0.0002,0.03,0.01
790.00,-,464.25,465.00,465.75,0,0,158.25%,-1.00,0.0001,0.04,0.01
800.00,-,473.35,475.03,476.70,0,0,164.62%,-0.99,0.0001,0.03,0.01
