Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
480.00,-,150.95,153.15,155.35,0,1,143.83%,-0.94,0.0016,-0.43,0.06
485.00,-,156.40,157.85,159.30,0,0,141.59%,-0.95,0.0014,-0.37,0.05
490.00,-,159.00,163.30,167.60,0,0,152.45%,-0.94,0.0015,-0.47,0.06
495.00,-,166.55,168.10,169.65,0,1,152.10%,-0.95,0.0014,-0.43,0.06
500.00,-,168.95,172.83,176.70,0,0,149.94%,-0.95,0.0013,-0.37,0.05
505.00,-,175.25,178.03,180.80,0,0,156.61%,-0.95,0.0013,-0.42,0.05
510.00,-,179.05,183.28,187.50,0,0,163.91%,-0.94,0.0014,-0.48,0.06
515.00,-,183.90,187.83,191.75,0,0,158.43%,-0.95,0.0012,-0.38,0.05
520.00,-,191.20,192.95,194.70,0,0,163.66%,-0.95,0.0012,-0.41,0.05
525.00,-,193.90,197.83,201.75,0,0,163.91%,-0.95,0.0011,-0.39,0.05
530.00,-,201.50,203.20,204.90,0,0,173.82%,-0.95,0.0012,-0.48,0.06
535.00,-,206.15,208.78,211.40,0,0,186.16%,-0.94,0.0013,-0.61,0.06
540.00,-,211.60,214.00,216.40,0,0,192.36%,-0.93,0.0013,-0.66,0.07
545.00,-,216.45,218.30,220.15,0,0,183.67%,-0.95,0.0011,-0.51,0.06
550.00,-,221.65,223.38,225.10,0,0,187.64%,-0.95,0.0011,-0.53,0.06
555.00,-,226.55,228.23,229.90,0,0,187.53%,-0.95,0.0011,-0.50,0.05
560.00,-,230.80,232.68,234.55,0,0,178.77%,-0.96,0.0009,-0.37,0.04
565.00,-,236.60,238.33,240.05,0,0,194.48%,-0.95,0.0011,-0.53,0.05
570.00,-,241.55,243.28,245.00,0,0,196.07%,-0.95,0.0010,-0.52,0.05
575.00,-,246.55,248.98,251.40,0,0,210.51%,-0.94,0.0011,-0.68,0.06
580.00,-,251.70,253.30,254.90,0,0,201.49%,-0.95,0.0010,-0.54,0.05
590.00,-,261.25,263.15,265.05,0,0,203.43%,-0.95,0.0009,-0.51,0.05
600.00,-,271.55,273.28,275.00,0,0,210.59%,-0.95,0.0009,-0.54,0.05
610.00,-,280.85,282.85,284.85,0,0,206.36%,-0.96,0.0008,-0.44,0.04
620.00,-,291.10,293.03,294.95,0,0,214.68%,-0.96,0.0008,-0.49,0.05
630.00,-,301.20,304.13,307.05,0,0,239.33%,-0.94,0.0010,-0.76,0.06
640.00,-,311.25,313.43,315.60,0,0,231.55%,-0.95,0.0009,-0.60,0.05
650.00,-,320.85,323.68,326.50,0,0,240.54%,-0.95,0.0009,-0.67,0.06
660.00,-,330.60,333.55,336.50,0,0,242.50%,-0.95,0.0008,-0.65,0.05
670.00,-,341.30,343.58,345.85,0,0,247.15%,-0.95,0.0008,-0.66,0.05
680.00,-,350.95,353.17,355.40,0,0,243.27%,-0.96,0.0007,-0.56,0.05
690.00,-,360.60,363.80,367.00,0,0,259.48%,-0.95,0.0008,-0.72,0.06
700.00,-,371.25,373.70,376.15,0,0,261.65%,-0.95,0.0008,-0.70,0.05
710.00,-,381.25,382.88,384.50,0,0,248.23%,-0.96,0.0006,-0.50,0.04
720.00,-,391.00,393.13,395.25,0,0,257.74%,-0.96,0.0007,-0.57,0.05
730.00,-,401.25,403.35,405.45,0,0,266.29%,-0.96,0.0007,-0.63,0.05
740.00,-,410.85,413.78,416.70,0,0,278.37%,-0.95,0.0007,-0.75,0.05
750.00,-,421.30,423.83,426.35,0,0,282.99%,-0.95,0.0007,-0.76,0.05
760.00,-,431.25,433.20,435.15,0,0,274.01%,-0.96,0.0006,-0.61,0.05
770.00,-,440.75,442.80,444.85,0,0,268.10%,-0.97,0.0006,-0.50,0.04
780.00,-,450.95,453.48,456.00,0,0,286.85%,-0.96,0.0006,-0.69,0.05
790.00,-,461.25,463.60,465.95,0,0,292.84%,-0.95,0.0006,-0.73,0.05
800.00,-,471.00,472.95,474.90,0,0,281.99%,-0.96,0.0006,-0.56,0.04
