Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
225.00,116.51,114.35,115.32,116.30,3,3,83.13%,0.98,0.0007,-0.10,0.05
230.00,-,109.40,110.38,111.35,0,23,80.01%,0.98,0.0008,-0.11,0.05
235.00,-,104.50,105.43,106.35,0,3,76.88%,0.97,0.0009,-0.11,0.05
240.00,-,99.60,100.50,101.40,0,1,74.17%,0.97,0.0010,-0.11,0.06
245.00,96.80,94.70,95.58,96.45,1,10,71.39%,0.97,0.0011,-0.12,0.06
250.00,92.00,89.80,90.63,91.45,1,47,68.20%,0.97,0.0013,-0.12,0.07
255.00,90.81,84.90,85.70,86.50,3,27,65.33%,0.96,0.0014,-0.12,0.07
260.00,84.75,80.00,80.80,81.60,1,33,62.74%,0.96,0.0016,-0.13,0.08
265.00,-,75.15,75.93,76.70,0,35,60.33%,0.95,0.0019,-0.14,0.09
270.00,73.12,70.30,71.07,71.85,5,25,58.03%,0.94,0.0022,-0.14,0.10
275.00,70.76,65.50,66.28,67.05,27,46,56.03%,0.94,0.0025,-0.15,0.11
280.00,62.19,60.90,61.58,62.25,36,216,54.60%,0.92,0.0030,-0.17,0.13
285.00,62.71,56.05,56.80,57.55,16,374,52.27%,0.91,0.0034,-0.18,0.14
290.00,56.20,51.45,52.18,52.90,13,162,50.69%,0.90,0.0040,-0.19,0.16
295.00,47.84,46.95,47.68,48.40,16,81,49.46%,0.88,0.0046,-0.21,0.18
300.00,43.40,42.95,43.23,43.50,92,477,48.02%,0.86,0.0053,-0.22,0.20
305.00,39.00,38.50,39.13,39.75,44,322,47.68%,0.82,0.0061,-0.25,0.23
310.00,35.00,34.75,35.15,35.55,83,724,47.17%,0.79,0.0069,-0.27,0.25
315.00,31.25,30.65,31.23,31.80,182,549,46.20%,0.76,0.0077,-0.28,0.28
320.00,27.65,27.30,27.83,28.35,296,"1,396",46.39%,0.71,0.0083,-0.30,0.30
325.00,24.85,24.45,24.53,24.60,281,775,46.14%,0.67,0.0089,-0.32,0.32
330.00,21.87,21.40,21.50,21.60,790,"1,889",46.02%,0.62,0.0093,-0.33,0.34
335.00,18.65,18.70,18.78,18.85,572,"1,747",46.06%,0.57,0.0096,-0.34,0.35
340.00,16.30,16.25,16.33,16.40,"1,591","1,410",46.19%,0.52,0.0097,-0.34,0.35
345.00,14.11,14.10,14.15,14.20,"2,582",699,46.41%,0.48,0.0097,-0.34,0.35
350.00,12.20,12.15,12.20,12.25,"3,825","2,475",46.60%,0.43,0.0095,-0.34,0.35
355.00,10.54,10.45,10.50,10.55,"1,145","1,316",46.89%,0.39,0.0092,-0.33,0.34
360.00,8.95,8.95,9.00,9.05,"1,182","1,509",47.17%,0.34,0.0088,-0.32,0.33
365.00,7.67,7.70,7.75,7.80,370,904,47.65%,0.31,0.0083,-0.31,0.31
370.00,6.65,6.60,6.65,6.70,"1,455",724,48.08%,0.27,0.0078,-0.29,0.29
375.00,5.90,5.65,5.70,5.75,550,636,48.53%,0.24,0.0072,-0.28,0.28
380.00,4.90,4.85,4.90,4.95,726,617,49.06%,0.21,0.0066,-0.26,0.26
385.00,4.25,4.20,4.23,4.25,390,324,49.65%,0.19,0.0061,-0.24,0.24
390.00,3.64,3.60,3.65,3.70,338,464,50.26%,0.16,0.0055,-0.23,0.22
395.00,3.20,3.10,3.15,3.20,126,245,50.83%,0.14,0.0050,-0.21,0.20
400.00,2.76,2.72,2.75,2.77,"1,389","1,202",51.54%,0.13,0.0046,-0.20,0.19
405.00,2.48,2.37,2.39,2.41,110,280,52.21%,0.11,0.0041,-0.18,0.17
410.00,2.07,2.07,2.09,2.11,192,360,52.91%,0.10,0.0037,-0.17,0.16
415.00,2.00,1.82,1.84,1.85,145,217,53.62%,0.09,0.0034,-0.16,0.14
420.00,1.58,1.59,1.61,1.63,348,299,54.30%,0.08,0.0030,-0.14,0.13
425.00,1.63,1.40,1.42,1.44,142,205,55.02%,0.07,0.0027,-0.13,0.12
430.00,1.36,1.24,1.26,1.27,109,358,55.72%,0.06,0.0025,-0.12,0.11
435.00,1.47,1.09,1.11,1.12,10,106,56.35%,0.06,0.0022,-0.11,0.10
440.00,1.10,0.97,0.99,1.00,60,137,57.09%,0.05,0.0020,-0.11,0.09
445.00,1.03,0.85,0.87,0.88,20,152,57.64%,0.04,0.0018,-0.10,0.08
450.00,0.82,0.76,0.78,0.79,853,534,58.38%,0.04,0.0016,-0.09,0.08
455.00,0.79,0.67,0.69,0.70,114,139,58.95%,0.03,0.0015,-0.08,0.07
460.00,0.66,0.59,0.61,0.62,16,53,59.48%,0.03,0.0013,-0.08,0.06
465.00,0.65,0.53,0.55,0.56,17,65,60.19%,0.03,0.0012,-0.07,0.06
470.00,0.54,0.47,0.48,0.49,28,155,60.66%,0.02,0.0011,-0.06,0.05
480.00,0.39,0.37,0.38,0.39,274,169,61.73%,0.02,0.0009,-0.05,0.04
490.00,0.37,0.29,0.30,0.31,"1,513","1,590",62.70%,0.02,0.0007,-0.04,0.04
500.00,0.28,0.23,0.24,0.25,"1,035","1,190",63.72%,0.01,0.0006,-0.04,0.03
510.00,0.26,0.18,0.19,0.20,14,25,64.58%,0.01,0.0005,-0.03,0.02
520.00,0.19,0.14,0.16,0.17,10,33,65.62%,0.01,0.0004,-0.03,0.02
530.00,0.16,0.11,0.12,0.13,27,34,66.20%,0.01,0.0003,-0.02,0.02
540.00,0.14,0.09,0.11,0.12,8,16,67.62%,0.01,0.0003,-0.02,0.01
550.00,0.10,0.07,0.09,0.10,6,253,68.42%,0.00,0.0002,-0.02,0.01
560.00,0.09,0.05,0.07,0.08,12,1,68.80%,0.00,0.0002,-0.01,0.01
570.00,0.07,0.04,0.06,0.07,33,20,69.81%,0.00,0.0002,-0.01,0.01
580.00,-,0.03,0.04,0.05,0,0,69.81%,0.00,0.0001,-0.01,0.01
590.00,0.04,0.02,0.04,0.05,11,30,70.93%,0.00,0.0001,-0.01,0.01
600.00,0.05,0.01,0.03,0.04,26,52,70.80%,0.00,0.0001,-0.01,0.00
