Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
190.00,46.00,44.50,44.70,44.90,2,"5,330",35.59%,0.83,0.0049,-0.06,0.37
195.00,41.92,40.30,40.45,40.60,0,"7,172",34.18%,0.81,0.0055,-0.06,0.40
200.00,35.90,36.05,36.15,36.25,6,"20,837",32.44%,0.78,0.0062,-0.06,0.43
205.00,32.85,32.20,32.30,32.40,1,"5,364",31.52%,0.75,0.0069,-0.06,0.46
210.00,28.35,28.35,28.40,28.45,17,"16,930",30.20%,0.72,0.0077,-0.06,0.49
215.00,25.83,24.55,24.63,24.70,0,"12,543",28.84%,0.68,0.0086,-0.06,0.52
220.00,21.75,21.25,21.33,21.40,6,"18,473",28.06%,0.63,0.0092,-0.07,0.55
225.00,17.80,17.85,17.98,18.10,8,"25,016",26.83%,0.59,0.0100,-0.06,0.56
230.00,15.16,15.10,15.18,15.25,27,"22,730",26.17%,0.54,0.0105,-0.06,0.58
235.00,12.42,12.35,12.43,12.50,50,"28,372",25.18%,0.48,0.0109,-0.06,0.58
240.00,10.13,10.10,10.15,10.20,208,"28,688",24.57%,0.43,0.0110,-0.06,0.57
245.00,8.47,8.00,8.05,8.10,27,"14,687",23.79%,0.37,0.0109,-0.05,0.55
250.00,6.25,6.20,6.25,6.30,92,"49,047",23.08%,0.31,0.0106,-0.05,0.51
255.00,4.90,4.90,4.95,5.00,7,"22,443",22.84%,0.26,0.0099,-0.04,0.47
260.00,3.81,3.75,3.80,3.85,140,"56,568",22.45%,0.22,0.0091,-0.04,0.43
265.00,3.20,2.87,2.90,2.93,2,"30,430",22.18%,0.18,0.0081,-0.03,0.38
270.00,2.20,2.19,2.22,2.26,6,"73,315",22.06%,0.14,0.0071,-0.03,0.33
275.00,1.70,1.68,1.70,1.72,41,"8,066",21.99%,0.12,0.0061,-0.02,0.28
280.00,1.41,1.29,1.31,1.32,24,"29,830",22.00%,0.09,0.0052,-0.02,0.24
285.00,1.02,1.01,1.03,1.04,1,"10,392",22.16%,0.08,0.0044,-0.02,0.21
290.00,0.85,0.78,0.79,0.80,10,"5,133",22.24%,0.06,0.0037,-0.01,0.17
295.00,0.69,0.61,0.63,0.64,0,"2,091",22.44%,0.05,0.0031,-0.01,0.15
300.00,0.49,0.48,0.49,0.49,49,"46,266",22.57%,0.04,0.0026,-0.01,0.12
305.00,0.50,0.39,0.40,0.41,0,250,22.93%,0.03,0.0022,-0.01,0.11
310.00,0.35,0.30,0.32,0.33,0,"38,650",23.10%,0.03,0.0018,-0.01,0.09
315.00,0.29,0.24,0.26,0.27,0,593,23.37%,0.02,0.0015,-0.01,0.07
320.00,0.19,0.19,0.21,0.22,1,"13,533",23.59%,0.02,0.0013,-0.01,0.06
330.00,0.17,0.12,0.13,0.14,0,"5,521",23.95%,0.01,0.0009,0.00,0.04
340.00,0.10,0.08,0.08,0.09,0,"4,589",24.38%,0.01,0.0006,0.00,0.03
350.00,0.07,0.05,0.06,0.06,0,"6,481",24.74%,0.01,0.0004,0.00,0.02
360.00,0.05,0.03,0.04,0.05,0,"1,099",25.36%,0.00,0.0003,0.00,0.02
370.00,0.04,0.02,0.03,0.04,0,"1,313",26.00%,0.00,0.0002,0.00,0.01
380.00,0.04,0.02,0.03,0.03,0,"5,535",26.84%,0.00,0.0002,0.00,0.01
390.00,0.03,0.01,0.02,0.02,1,"11,596",26.86%,0.00,0.0001,0.00,0.01
