Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
360.00,87.62,98.50,101.20,103.90,0,133,57.06%,-0.48,0.0023,-0.06,1.23
370.00,100.04,105.30,107.98,110.65,0,104,56.98%,-0.50,0.0023,-0.06,1.23
380.00,112.78,113.15,115.33,117.50,0,95,57.26%,-0.52,0.0023,-0.06,1.23
390.00,127.07,119.75,122.38,125.00,0,34,57.19%,-0.54,0.0023,-0.06,1.22
400.00,122.60,126.55,129.98,133.40,0,109,57.45%,-0.55,0.0022,-0.06,1.22
410.00,-,133.30,136.55,139.80,0,13,56.77%,-0.57,0.0022,-0.05,1.21
420.00,131.95,141.15,144.43,147.70,0,5,57.06%,-0.59,0.0022,-0.05,1.20
430.00,144.48,149.20,152.33,155.45,0,4,57.29%,-0.60,0.0022,-0.05,1.19
440.00,154.75,157.45,161.10,164.75,0,6,58.19%,-0.61,0.0021,-0.05,1.18
450.00,134.10,165.10,168.98,172.85,0,11,58.24%,-0.62,0.0021,-0.05,1.17
460.00,-,174.10,177.73,181.35,0,6,58.96%,-0.63,0.0021,-0.05,1.16
470.00,-,182.20,186.73,191.25,0,2,59.86%,-0.64,0.0020,-0.04,1.15
480.00,-,191.00,194.58,198.15,0,15,59.68%,-0.65,0.0020,-0.04,1.13
490.00,183.33,199.15,203.03,206.90,0,22,59.97%,-0.67,0.0020,-0.04,1.12
500.00,191.67,208.20,211.73,215.25,0,15,60.42%,-0.67,0.0019,-0.04,1.11
510.00,-,217.05,220.58,224.10,0,16,60.96%,-0.68,0.0019,-0.04,1.10
520.00,-,226.10,229.40,232.70,0,1,61.44%,-0.69,0.0019,-0.04,1.09
530.00,-,235.00,238.33,241.65,0,1,61.96%,-0.70,0.0018,-0.03,1.07
540.00,-,244.15,247.93,251.70,0,26,63.08%,-0.70,0.0018,-0.03,1.07
550.00,243.14,253.15,256.25,259.35,0,2,62.95%,-0.71,0.0018,-0.03,1.05
560.00,-,262.10,265.43,268.75,0,3,63.60%,-0.71,0.0017,-0.03,1.04
570.00,-,271.20,274.75,278.30,0,0,64.37%,-0.72,0.0017,-0.03,1.04
580.00,-,280.10,284.03,287.95,0,0,65.04%,-0.72,0.0017,-0.03,1.03
590.00,241.52,290.10,293.50,296.90,0,1,65.90%,-0.73,0.0016,-0.03,1.02
600.00,288.33,299.10,302.95,306.80,0,1,66.70%,-0.73,0.0016,-0.03,1.02
610.00,-,308.10,311.73,315.35,0,0,66.81%,-0.74,0.0016,-0.03,1.01
620.00,-,318.10,322.40,326.70,0,1,68.78%,-0.73,0.0016,-0.03,1.01
630.00,-,327.25,330.85,334.45,0,0,68.52%,-0.74,0.0015,-0.02,1.00
640.00,-,337.25,340.85,344.45,0,1,69.79%,-0.74,0.0015,-0.03,1.00
650.00,348.85,346.40,349.70,353.00,0,1,69.88%,-0.75,0.0015,-0.02,0.99
660.00,341.85,356.00,359.40,362.80,0,2,70.82%,-0.75,0.0015,-0.02,0.99
670.00,304.65,366.10,369.85,373.60,0,1,72.49%,-0.74,0.0014,-0.03,0.99
680.00,320.90,376.10,380.03,383.95,0,2,73.87%,-0.74,0.0014,-0.03,1.00
690.00,-,385.00,389.48,393.95,0,2,74.50%,-0.74,0.0014,-0.03,0.99
700.00,390.54,395.10,399.55,404.00,0,2,75.76%,-0.74,0.0014,-0.03,1.00
710.00,412.23,405.15,409.58,414.00,0,3,76.94%,-0.74,0.0014,-0.03,1.00
720.00,-,415.10,419.50,423.90,0,4,78.01%,-0.74,0.0014,-0.03,1.00
730.00,-,425.05,429.50,433.95,0,0,79.14%,-0.74,0.0013,-0.03,1.00
740.00,-,434.10,439.05,444.00,0,0,79.81%,-0.74,0.0013,-0.03,1.00
750.00,-,442.00,446.98,451.95,0,0,78.83%,-0.75,0.0013,-0.02,0.98
760.00,-,452.00,457.00,462.00,0,0,79.95%,-0.75,0.0013,-0.02,0.98
770.00,-,464.10,468.55,473.00,0,0,82.61%,-0.74,0.0013,-0.03,1.00
780.00,-,472.00,476.50,481.00,0,0,81.62%,-0.75,0.0013,-0.02,0.98
790.00,-,484.05,488.53,493.00,0,0,84.71%,-0.73,0.0013,-0.03,1.01
800.00,-,494.05,498.53,503.00,0,0,85.77%,-0.73,0.0012,-0.03,1.01
810.00,-,502.00,506.50,511.00,0,0,84.79%,-0.74,0.0012,-0.02,0.99
820.00,-,514.05,518.53,523.00,0,0,87.84%,-0.73,0.0012,-0.03,1.02
830.00,-,522.00,526.50,531.00,0,0,86.85%,-0.74,0.0012,-0.03,1.00
840.00,-,534.05,538.53,543.00,0,0,89.87%,-0.73,0.0012,-0.03,1.02
850.00,-,544.00,548.48,552.95,0,0,90.82%,-0.73,0.0012,-0.03,1.02
860.00,-,554.00,558.50,563.00,0,0,91.84%,-0.72,0.0012,-0.03,1.03
870.00,-,564.00,568.50,573.00,0,0,92.82%,-0.72,0.0012,-0.03,1.03
880.00,-,574.00,578.50,583.00,0,0,93.80%,-0.72,0.0012,-0.03,1.03
