Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
137.00,44.93,43.70,45.00,46.30,5,98,291.11%,0.97,0.0022,-0.87,0.01
138.00,43.90,43.70,44.03,44.35,27,82,288.81%,0.97,0.0024,-0.92,0.01
139.00,43.00,42.15,42.72,43.30,8,"1,863",193.16%,1.00,0.0006,-0.11,0.00
140.00,42.11,41.80,42.08,42.35,"1,096","33,456",283.38%,0.97,0.0027,-1.01,0.01
141.00,41.14,40.75,41.05,41.35,206,298,273.30%,0.97,0.0028,-0.96,0.01
142.00,39.79,39.65,40.05,40.45,52,62,266.87%,0.97,0.0029,-0.95,0.01
143.00,39.03,38.20,39.43,40.65,8,138,302.75%,0.94,0.0039,-1.63,0.01
144.00,38.14,37.25,38.28,39.30,2,129,280.90%,0.95,0.0038,-1.36,0.01
145.00,37.20,36.80,37.18,37.55,658,"22,920",263.27%,0.96,0.0037,-1.17,0.01
146.00,36.26,35.75,36.08,36.40,17,36,244.72%,0.96,0.0035,-0.98,0.01
147.00,34.60,34.05,34.95,35.85,17,211,220.81%,0.97,0.0032,-0.71,0.01
148.00,34.30,32.90,33.65,34.40,61,195,0.00%,1.00,0.0000,-0.02,0.00
149.00,32.84,32.35,32.90,33.45,4,335,200.70%,0.97,0.0032,-0.59,0.01
150.00,32.05,31.80,32.08,32.35,"5,267","59,550",219.45%,0.96,0.0043,-0.95,0.01
152.50,29.60,28.90,29.65,30.40,76,472,211.80%,0.95,0.0052,-1.07,0.01
155.00,27.07,26.85,27.08,27.30,"5,819","35,890",188.27%,0.95,0.0056,-0.91,0.01
157.50,24.70,24.05,24.48,24.90,584,"1,036",161.98%,0.96,0.0058,-0.70,0.01
160.00,22.05,22.00,22.08,22.15,"2,674","54,117",157.38%,0.94,0.0076,-0.86,0.01
162.50,19.60,19.20,19.50,19.80,110,"1,358",135.05%,0.95,0.0084,-0.71,0.01
165.00,17.25,16.90,17.13,17.35,"1,477","37,068",130.42%,0.93,0.0113,-0.88,0.01
167.50,14.78,14.15,14.70,15.25,739,"4,425",119.58%,0.91,0.0144,-0.95,0.02
170.00,12.15,12.05,12.10,12.15,"5,659","46,204",96.93%,0.91,0.0176,-0.77,0.02
172.50,9.76,9.45,9.65,9.85,555,"7,010",83.59%,0.89,0.0241,-0.78,0.02
175.00,7.19,6.85,7.07,7.30,"14,546","42,190",62.83%,0.88,0.0340,-0.62,0.02
177.50,4.88,4.40,4.63,4.85,"7,088","12,965",47.66%,0.83,0.0560,-0.59,0.02
180.00,2.55,2.53,2.56,2.59,"91,513","56,750",41.36%,0.67,0.0919,-0.72,0.03
182.50,0.96,0.96,0.98,0.99,"255,292","65,828",35.14%,0.41,0.1166,-0.66,0.04
185.00,0.26,0.26,0.27,0.27,"221,540","161,719",33.97%,0.16,0.0749,-0.39,0.02
187.50,0.08,0.07,0.08,0.08,"60,902","97,662",36.66%,0.05,0.0304,-0.19,0.01
190.00,0.03,0.03,0.04,0.04,"53,095","119,088",42.68%,0.02,0.0136,-0.11,0.01
192.50,0.02,0.02,0.03,0.03,"12,528","49,834",50.51%,0.01,0.0078,-0.09,0.00
195.00,0.02,0.01,0.02,0.02,"6,306","74,990",56.30%,0.01,0.0043,-0.06,0.00
197.50,0.02,0.01,0.02,0.02,"15,029","33,437",65.11%,0.01,0.0033,-0.06,0.00
200.00,0.02,0.00,0.01,0.01,"2,795","53,651",65.64%,0.00,0.0013,-0.03,0.00
202.50,0.01,0.00,0.01,0.01,628,"13,438",73.24%,0.00,0.0011,-0.03,0.00
205.00,0.01,0.00,0.01,0.01,208,"10,939",80.67%,0.00,0.0009,-0.03,0.00
207.50,0.01,0.00,0.01,0.01,4,"8,499",87.96%,0.00,0.0008,-0.03,0.00
210.00,0.01,0.00,0.01,0.01,35,"8,507",95.09%,0.00,0.0007,-0.03,0.00
212.50,-,0.00,0.01,0.01,0,"1,855",102.09%,0.00,0.0006,-0.03,0.00
215.00,0.01,0.00,0.01,0.01,1,"3,523",108.96%,0.00,0.0005,-0.03,0.00
217.50,-,0.00,0.01,0.01,0,"2,180",115.71%,0.00,0.0005,-0.03,0.00
220.00,0.01,0.00,0.01,0.01,3,"8,615",122.35%,0.00,0.0004,-0.03,0.00
222.50,-,0.00,0.01,0.01,0,"2,517",128.88%,0.00,0.0004,-0.03,0.00
225.00,-,0.00,0.01,0.01,0,"2,502",135.30%,0.00,0.0004,-0.03,0.00
227.50,0.01,0.00,0.01,0.01,"8,693",712,141.63%,0.00,0.0003,-0.03,0.00
230.00,-,0.00,0.01,0.01,0,"2,745",147.85%,0.00,0.0003,-0.03,0.00
232.50,-,0.00,0.01,0.01,0,"1,218",153.99%,0.00,0.0003,-0.03,0.00
235.00,-,0.00,0.01,0.01,0,616,160.04%,0.00,0.0003,-0.03,0.00
237.50,-,0.00,0.01,0.01,0,178,166.00%,0.00,0.0002,-0.03,0.00
240.00,0.01,0.00,0.01,0.01,1,"2,911",171.87%,0.00,0.0002,-0.03,0.00
242.50,0.01,0.00,0.01,0.01,1,"1,506",177.67%,0.00,0.0002,-0.03,0.00
245.00,-,0.00,0.01,0.01,0,"1,124",183.38%,0.00,0.0002,-0.03,0.00
247.50,-,0.00,0.01,0.01,0,19,189.03%,0.00,0.0002,-0.03,0.00
250.00,-,0.00,0.01,0.01,0,"3,288",194.60%,0.00,0.0002,-0.03,0.00
260.00,-,0.00,0.01,0.01,0,"2,684",216.18%,0.00,0.0002,-0.03,0.00
270.00,-,0.00,0.01,0.01,0,"7,430",236.75%,0.00,0.0001,-0.03,0.00
280.00,-,0.00,0.01,0.01,0,"3,524",256.40%,0.00,0.0001,-0.03,0.00
290.00,-,0.00,0.01,0.01,0,"11,067",275.20%,0.00,0.0001,-0.03,0.00
300.00,-,0.00,0.01,0.01,0,"40,178",293.24%,0.00,0.0001,-0.03,0.00
310.00,-,0.00,0.01,0.01,0,530,310.57%,0.00,0.0001,-0.03,0.00
320.00,-,0.00,0.01,0.01,0,202,327.26%,0.00,0.0001,-0.03,0.00
330.00,-,0.00,0.01,0.01,0,200,343.34%,0.00,0.0001,-0.03,0.00
340.00,-,0.00,0.01,0.01,0,11,358.87%,0.00,0.0001,-0.03,0.00
350.00,-,0.00,0.01,0.01,0,4,373.87%,0.00,0.0001,-0.03,0.00
355.00,-,0.00,0.01,0.01,0,0,381.18%,0.00,0.0001,-0.04,0.00
360.00,-,0.00,0.01,0.01,0,0,388.38%,0.00,0.0001,-0.04,0.00
365.00,-,0.00,0.01,0.01,0,17,395.47%,0.00,0.0000,-0.04,0.00
