Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
235.00,0.09,0.08,0.08,0.09,752,446,99.69%,-0.01,0.0004,-0.05,0.01
240.00,0.08,0.08,0.09,0.10,"1,243","1,530",94.75%,-0.01,0.0004,-0.05,0.01
245.00,0.10,0.09,0.10,0.11,517,811,90.37%,-0.01,0.0005,-0.06,0.01
250.00,0.12,0.11,0.11,0.12,"1,896","2,665",86.38%,-0.01,0.0006,-0.06,0.01
255.00,0.14,0.14,0.15,0.15,"1,210","1,161",83.39%,-0.01,0.0007,-0.08,0.01
260.00,0.16,0.16,0.17,0.17,"15,277","2,314",79.24%,-0.01,0.0009,-0.08,0.01
265.00,0.18,0.18,0.19,0.19,"1,842","1,559",74.90%,-0.01,0.0011,-0.09,0.02
267.50,0.19,0.19,0.20,0.20,137,30,72.67%,-0.02,0.0012,-0.09,0.02
270.00,0.22,0.20,0.21,0.21,"1,927","2,439",70.41%,-0.02,0.0013,-0.10,0.02
272.50,0.22,0.21,0.22,0.23,316,33,68.35%,-0.02,0.0015,-0.10,0.02
275.00,0.24,0.23,0.24,0.24,520,"1,426",66.23%,-0.02,0.0016,-0.11,0.02
277.50,0.25,0.25,0.26,0.26,315,76,64.25%,-0.02,0.0018,-0.11,0.02
280.00,0.29,0.27,0.28,0.28,"1,198","3,018",62.19%,-0.02,0.0021,-0.12,0.03
282.50,0.31,0.29,0.30,0.31,434,883,60.23%,-0.03,0.0023,-0.12,0.03
285.00,0.34,0.32,0.33,0.33,891,"1,693",58.17%,-0.03,0.0026,-0.13,0.03
287.50,0.37,0.35,0.36,0.37,630,"1,162",56.31%,-0.03,0.0030,-0.14,0.03
290.00,0.40,0.40,0.41,0.41,"1,604","3,658",54.58%,-0.04,0.0034,-0.15,0.04
292.50,0.46,0.45,0.46,0.46,736,706,52.81%,-0.04,0.0039,-0.16,0.04
295.00,0.53,0.52,0.53,0.53,"1,840","2,142",51.29%,-0.05,0.0045,-0.18,0.05
297.50,0.61,0.60,0.61,0.62,"2,310","2,816",49.82%,-0.06,0.0053,-0.19,0.05
300.00,0.72,0.72,0.73,0.74,"8,374","7,038",48.66%,-0.07,0.0062,-0.22,0.06
302.50,0.88,0.86,0.87,0.87,"2,202","1,769",47.37%,-0.08,0.0072,-0.24,0.07
305.00,1.05,1.03,1.04,1.05,"4,662","2,751",46.25%,-0.10,0.0084,-0.26,0.08
307.50,1.29,1.25,1.27,1.28,"3,184","2,740",45.30%,-0.12,0.0097,-0.29,0.09
310.00,1.56,1.53,1.55,1.56,"8,888","6,365",44.43%,-0.14,0.0112,-0.32,0.10
312.50,1.92,1.88,1.90,1.91,"4,887","2,298",43.68%,-0.17,0.0128,-0.36,0.12
315.00,2.33,2.31,2.32,2.33,"14,724","4,767",42.98%,-0.20,0.0145,-0.39,0.13
317.50,2.82,2.82,2.83,2.84,"5,535","1,077",42.32%,-0.24,0.0161,-0.42,0.14
320.00,3.41,3.40,3.45,3.50,"19,263","5,177",41.77%,-0.28,0.0177,-0.45,0.15
322.50,4.20,4.15,4.20,4.25,"4,074","1,964",41.37%,-0.33,0.0191,-0.48,0.17
325.00,5.07,5.00,5.05,5.10,"14,141","5,654",40.87%,-0.38,0.0204,-0.49,0.17
327.50,6.01,6.00,6.05,6.10,"7,457","1,238",40.53%,-0.43,0.0212,-0.50,0.18
330.00,7.22,7.15,7.20,7.25,"23,592","4,270",40.28%,-0.48,0.0217,-0.51,0.18
332.50,8.58,8.45,8.50,8.55,"11,292","4,115",40.12%,-0.54,0.0217,-0.50,0.18
335.00,10.00,9.90,9.95,10.00,"14,067","4,529",40.04%,-0.59,0.0213,-0.49,0.18
337.50,11.51,11.45,11.52,11.60,"4,103","2,065",39.94%,-0.64,0.0205,-0.46,0.17
340.00,13.25,13.15,13.23,13.30,"6,209","11,094",39.85%,-0.69,0.0194,-0.43,0.16
342.50,15.00,14.95,15.05,15.15,"1,183","1,159",39.82%,-0.74,0.0180,-0.40,0.15
345.00,17.20,16.90,16.98,17.05,"1,948","1,061",39.75%,-0.78,0.0164,-0.36,0.14
347.50,19.20,18.90,19.00,19.10,511,571,39.72%,-0.82,0.0147,-0.31,0.12
350.00,21.44,21.00,21.10,21.20,"1,297","1,257",39.61%,-0.85,0.0130,-0.27,0.11
352.50,24.45,22.35,22.90,23.45,173,259,35.06%,-0.91,0.0104,-0.16,0.08
355.00,27.20,24.90,25.25,25.60,290,550,35.69%,-0.92,0.0087,-0.13,0.06
357.50,30.20,27.20,27.63,28.05,11,128,36.18%,-0.94,0.0072,-0.10,0.05
360.00,31.05,29.40,30.05,30.70,310,"1,239",37.16%,-0.95,0.0060,-0.09,0.05
362.50,33.33,31.65,32.43,33.20,168,190,36.41%,-0.97,0.0046,-0.05,0.03
365.00,35.80,34.05,34.60,35.15,260,515,0.00%,-1.00,0.0000,0.04,0.00
367.50,35.90,36.20,37.68,39.15,7,66,46.97%,-0.95,0.0051,-0.13,0.05
370.00,39.76,38.95,39.63,40.30,49,206,0.00%,-1.00,0.0000,0.04,0.00
372.50,38.10,41.00,42.53,44.05,20,31,48.15%,-0.96,0.0038,-0.09,0.04
375.00,45.81,43.85,44.73,45.60,56,594,35.99%,-0.99,0.0010,0.02,0.01
377.50,49.31,46.05,47.40,48.75,3,0,48.56%,-0.97,0.0027,-0.05,0.03
380.00,50.05,48.55,49.55,50.55,16,134,0.00%,-1.00,0.0000,0.04,0.00
382.50,48.70,50.70,52.30,53.90,3,16,47.95%,-0.99,0.0017,-0.02,0.02
385.00,58.00,53.45,54.85,56.25,5,38,52.52%,-0.98,0.0019,-0.04,0.02
387.50,-,55.75,57.38,59.00,0,1,55.62%,-0.98,0.0020,-0.05,0.02
390.00,57.50,58.70,59.80,60.90,6,67,53.68%,-0.99,0.0014,-0.02,0.02
392.50,-,60.80,62.35,63.90,0,0,58.34%,-0.98,0.0017,-0.04,0.02
395.00,-,63.30,64.85,66.40,0,3,60.25%,-0.98,0.0016,-0.04,0.02
397.50,-,65.70,67.33,68.95,0,0,60.79%,-0.98,0.0014,-0.03,0.02
400.00,-,68.40,69.85,71.30,0,8,64.01%,-0.98,0.0014,-0.04,0.02
402.50,-,70.65,72.30,73.95,0,0,62.96%,-0.99,0.0012,-0.02,0.02
405.00,-,73.25,74.83,76.40,0,0,66.33%,-0.99,0.0012,-0.04,0.02
407.50,-,75.75,77.33,78.90,0,0,68.14%,-0.99,0.0012,-0.04,0.02
410.00,-,78.30,79.80,81.30,0,0,68.36%,-0.99,0.0010,-0.03,0.01
412.50,-,80.70,82.33,83.95,0,0,71.74%,-0.99,0.0011,-0.04,0.02
415.00,-,83.20,84.80,86.40,0,0,71.90%,-0.99,0.0010,-0.03,0.01
417.50,-,85.75,87.35,88.95,0,0,76.74%,-0.98,0.0011,-0.05,0.02
420.00,-,88.30,89.75,91.20,0,0,71.39%,-0.99,0.0007,-0.01,0.01
422.50,-,90.80,92.35,93.90,0,0,80.26%,-0.98,0.0011,-0.05,0.02
425.00,-,93.25,94.83,96.40,0,0,80.49%,-0.99,0.0009,-0.04,0.02
427.50,-,95.75,97.33,98.90,0,0,82.21%,-0.99,0.0009,-0.05,0.02
430.00,-,98.45,99.88,101.30,0,0,86.83%,-0.98,0.0010,-0.07,0.02
432.50,-,100.85,102.35,103.85,0,0,87.14%,-0.99,0.0009,-0.06,0.02
435.00,-,103.30,104.85,106.40,0,0,88.83%,-0.99,0.0009,-0.06,0.02
440.00,-,108.35,109.82,111.30,0,0,90.63%,-0.99,0.0008,-0.05,0.02
445.00,-,113.20,114.75,116.30,0,0,88.07%,-0.99,0.0006,-0.02,0.01
450.00,-,118.35,119.78,121.20,0,0,93.49%,-0.99,0.0006,-0.03,0.01
455.00,-,123.30,124.85,126.40,0,0,101.99%,-0.99,0.0008,-0.07,0.02
460.00,-,128.30,129.80,131.30,0,0,101.80%,-0.99,0.0006,-0.05,0.01
465.00,-,133.30,134.83,136.35,0,0,106.70%,-0.99,0.0007,-0.06,0.01
470.00,-,138.35,139.80,141.25,0,0,108.01%,-0.99,0.0006,-0.05,0.01
480.00,-,148.30,149.80,151.30,0,0,114.10%,-0.99,0.0006,-0.05,0.01
490.00,-,158.30,159.80,161.30,0,0,120.06%,-0.99,0.0005,-0.06,0.01
500.00,-,168.35,169.80,171.25,0,1,125.89%,-0.99,0.0005,-0.06,0.01
510.00,-,178.40,179.73,181.05,0,0,124.97%,-0.99,0.0004,-0.03,0.01
520.00,-,188.35,189.80,191.25,0,0,137.21%,-0.99,0.0005,-0.07,0.01
530.00,-,198.30,199.80,201.30,0,0,142.70%,-0.99,0.0004,-0.07,0.01
540.00,-,208.30,209.80,211.30,0,0,148.10%,-0.99,0.0004,-0.08,0.01
550.00,-,218.30,219.80,221.30,0,0,153.39%,-0.99,0.0004,-0.08,0.01
560.00,-,228.30,229.80,231.30,0,0,158.59%,-0.99,0.0004,-0.09,0.01
570.00,-,238.30,239.80,241.30,0,0,163.69%,-0.99,0.0004,-0.09,0.01
580.00,-,248.30,249.80,251.30,0,0,168.71%,-0.99,0.0004,-0.09,0.01
590.00,-,258.30,259.53,260.75,0,0,0.00%,-1.00,0.0000,0.07,0.00
600.00,-,268.40,269.85,271.30,0,0,182.09%,-0.99,0.0004,-0.12,0.01
