Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
480.00,-,158.80,161.25,163.70,0,0,81.94%,-0.90,0.0019,-0.13,0.19
485.00,-,163.90,166.13,168.35,0,0,82.91%,-0.91,0.0019,-0.13,0.18
490.00,-,168.90,171.13,173.35,0,0,84.53%,-0.91,0.0018,-0.13,0.18
495.00,-,174.20,176.43,178.65,0,0,87.77%,-0.90,0.0018,-0.14,0.19
500.00,-,178.70,180.93,183.15,0,0,86.57%,-0.91,0.0017,-0.12,0.17
505.00,-,183.75,185.95,188.15,0,0,88.27%,-0.91,0.0017,-0.13,0.17
510.00,-,189.00,190.98,192.95,0,0,89.95%,-0.91,0.0016,-0.13,0.17
515.00,-,193.90,196.30,198.70,0,0,93.33%,-0.91,0.0016,-0.14,0.18
520.00,-,198.80,200.90,203.00,0,0,92.53%,-0.92,0.0015,-0.13,0.17
525.00,-,203.90,205.95,208.00,0,0,94.30%,-0.92,0.0015,-0.13,0.17
530.00,-,209.10,211.02,212.95,0,0,96.21%,-0.91,0.0015,-0.14,0.17
535.00,-,213.90,215.90,217.90,0,0,96.92%,-0.92,0.0015,-0.13,0.17
540.00,-,219.05,220.88,222.70,0,0,98.20%,-0.92,0.0014,-0.13,0.16
545.00,-,223.85,225.30,226.75,0,0,95.95%,-0.93,0.0013,-0.11,0.15
550.00,-,226.40,229.10,231.80,0,0,88.15%,-0.95,0.0011,-0.06,0.11
555.00,-,233.85,235.43,237.00,0,0,99.55%,-0.93,0.0013,-0.12,0.15
560.00,-,239.10,241.10,243.10,0,0,105.14%,-0.92,0.0014,-0.15,0.17
565.00,-,242.75,245.63,248.50,0,0,103.57%,-0.92,0.0013,-0.13,0.16
570.00,-,248.70,250.30,251.90,0,0,102.76%,-0.93,0.0012,-0.12,0.15
575.00,-,253.25,255.88,258.50,0,0,107.82%,-0.92,0.0013,-0.14,0.16
580.00,-,258.05,261.13,264.20,0,0,110.67%,-0.92,0.0013,-0.16,0.17
590.00,-,267.85,270.95,274.05,0,0,112.21%,-0.92,0.0012,-0.15,0.16
600.00,-,276.35,280.25,284.15,0,0,110.18%,-0.93,0.0011,-0.12,0.14
610.00,-,286.25,290.23,294.20,0,0,112.50%,-0.93,0.0011,-0.13,0.14
620.00,-,296.25,300.10,303.95,0,0,114.06%,-0.93,0.0010,-0.12,0.14
630.00,-,306.25,310.23,314.20,0,0,117.36%,-0.93,0.0010,-0.13,0.14
