Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
136.00,0.13,0.12,0.13,0.14,27,115,66.87%,-0.01,0.0014,-0.03,0.01
137.00,0.15,0.13,0.14,0.14,24,171,65.78%,-0.01,0.0015,-0.03,0.01
138.00,0.15,0.08,0.11,0.15,25,135,62.88%,-0.01,0.0014,-0.03,0.01
139.00,0.16,0.15,0.16,0.16,15,534,64.22%,-0.02,0.0017,-0.03,0.02
140.00,0.17,0.16,0.17,0.18,113,862,63.66%,-0.02,0.0018,-0.03,0.02
141.00,0.18,0.17,0.19,0.20,15,175,63.04%,-0.02,0.0020,-0.04,0.02
142.00,0.20,0.19,0.20,0.21,4,158,62.34%,-0.02,0.0022,-0.04,0.02
143.00,0.21,0.20,0.22,0.23,34,166,61.60%,-0.02,0.0023,-0.04,0.02
144.00,0.29,0.22,0.23,0.24,18,187,60.80%,-0.03,0.0025,-0.04,0.02
145.00,0.25,0.24,0.25,0.26,836,"1,264",60.17%,-0.03,0.0027,-0.04,0.02
146.00,0.27,0.25,0.27,0.28,29,121,59.28%,-0.03,0.0029,-0.05,0.03
147.00,0.29,0.27,0.29,0.30,54,277,58.53%,-0.03,0.0031,-0.05,0.03
148.00,0.31,0.29,0.31,0.32,33,521,57.73%,-0.03,0.0034,-0.05,0.03
149.00,0.36,0.32,0.33,0.34,51,305,57.04%,-0.04,0.0037,-0.05,0.03
150.00,0.35,0.35,0.36,0.37,"1,929","2,591",56.45%,-0.04,0.0040,-0.06,0.03
152.50,0.43,0.42,0.44,0.45,183,656,54.66%,-0.05,0.0048,-0.06,0.04
155.00,0.54,0.52,0.54,0.55,589,"2,394",53.07%,-0.06,0.0058,-0.07,0.04
157.50,0.67,0.65,0.67,0.68,"1,951","2,197",51.61%,-0.07,0.0070,-0.08,0.05
160.00,0.84,0.81,0.83,0.84,"2,587","4,504",50.15%,-0.09,0.0084,-0.09,0.06
162.50,1.05,1.02,1.04,1.05,466,820,48.87%,-0.11,0.0100,-0.11,0.07
165.00,1.31,1.29,1.31,1.33,"1,377","1,748",47.79%,-0.14,0.0119,-0.12,0.08
167.50,1.60,1.64,1.66,1.68,"1,246","1,857",46.82%,-0.17,0.0139,-0.14,0.10
170.00,2.10,2.10,2.11,2.12,"2,117","2,480",46.05%,-0.20,0.0161,-0.15,0.11
172.50,2.61,2.55,2.65,2.75,815,"1,024",45.24%,-0.25,0.0182,-0.17,0.12
175.00,3.30,3.25,3.30,3.35,"1,765","1,549",44.44%,-0.29,0.0202,-0.18,0.13
177.50,4.10,4.05,4.10,4.15,578,"1,548",43.84%,-0.35,0.0220,-0.19,0.14
180.00,5.05,5.00,5.05,5.10,"4,107","1,117",43.35%,-0.40,0.0233,-0.19,0.15
182.50,6.02,6.05,6.13,6.20,"2,753",143,42.71%,-0.46,0.0243,-0.19,0.15
185.00,7.35,7.30,7.38,7.45,"2,950",114,42.26%,-0.52,0.0246,-0.19,0.15
187.50,8.70,8.70,8.77,8.85,348,60,41.78%,-0.59,0.0244,-0.18,0.15
190.00,10.15,10.25,10.30,10.35,453,153,41.13%,-0.65,0.0236,-0.17,0.14
192.50,12.30,11.90,11.98,12.05,50,63,40.51%,-0.70,0.0223,-0.15,0.13
195.00,14.00,13.05,13.45,13.85,66,59,36.98%,-0.78,0.0211,-0.11,0.11
197.50,16.25,15.60,15.70,15.80,26,3,38.94%,-0.81,0.0182,-0.11,0.10
200.00,17.80,17.50,17.65,17.80,434,201,36.99%,-0.86,0.0156,-0.08,0.08
205.00,22.05,21.80,21.93,22.05,19,69,31.76%,-0.95,0.0084,-0.02,0.04
210.00,26.90,26.30,26.43,26.55,96,17,0.00%,-1.00,0.0000,0.02,0.00
215.00,31.20,30.30,30.80,31.30,34,20,0.00%,-1.00,0.0000,0.02,0.00
220.00,-,35.55,35.93,36.30,0,0,0.00%,-1.00,0.0000,0.02,0.00
225.00,-,40.40,40.70,41.00,0,0,0.00%,-1.00,0.0000,0.03,0.00
230.00,-,45.00,45.48,45.95,0,0,0.00%,-1.00,0.0000,0.03,0.00
240.00,-,55.05,56.00,56.95,0,0,0.00%,-1.00,0.0000,0.03,0.00
250.00,-,64.50,65.48,66.45,0,0,0.00%,-1.00,0.0000,0.03,0.00
260.00,-,74.70,75.68,76.65,0,0,0.00%,-1.00,0.0000,0.03,0.00
270.00,-,83.85,85.35,86.85,0,0,0.00%,-1.00,0.0000,0.03,0.00
280.00,-,95.15,96.00,96.85,0,0,0.00%,-1.00,0.0000,0.03,0.00
290.00,-,104.30,105.63,106.95,0,0,0.00%,-1.00,0.0000,0.03,0.00
300.00,-,114.20,115.40,116.60,0,0,0.00%,-1.00,0.0000,0.03,0.00
310.00,-,124.80,125.55,126.30,0,0,0.00%,-1.00,0.0000,0.03,0.00
320.00,-,135.10,135.70,136.30,0,0,0.00%,-1.00,0.0000,0.04,0.00
330.00,-,144.20,145.20,146.20,0,0,0.00%,-1.00,0.0000,0.04,0.00
340.00,-,154.30,155.35,156.40,0,0,0.00%,-1.00,0.0000,0.04,0.00
350.00,-,165.15,166.03,166.90,0,0,0.00%,-1.00,0.0000,0.04,0.00
360.00,-,174.20,175.45,176.70,0,0,0.00%,-1.00,0.0000,0.04,0.00
