Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
480.00,13.26,12.80,12.88,12.95,3,285,55.36%,0.22,0.0023,-0.11,0.66
490.00,12.00,11.90,11.98,12.05,1,511,55.70%,0.20,0.0022,-0.10,0.64
500.00,11.35,11.05,11.13,11.20,42,792,55.99%,0.19,0.0021,-0.10,0.61
510.00,-,10.30,10.35,10.40,0,392,56.29%,0.18,0.0020,-0.10,0.59
520.00,9.75,9.60,9.68,9.75,6,"1,066",56.64%,0.17,0.0020,-0.09,0.57
530.00,-,9.00,9.05,9.10,0,80,56.99%,0.16,0.0019,-0.09,0.55
540.00,-,8.40,8.48,8.55,0,420,57.32%,0.15,0.0018,-0.09,0.53
550.00,7.85,7.90,7.95,8.00,4,265,57.67%,0.14,0.0017,-0.08,0.51
560.00,-,7.40,7.45,7.50,0,64,57.97%,0.13,0.0016,-0.08,0.49
570.00,-,7.00,7.05,7.10,0,14,58.41%,0.13,0.0016,-0.08,0.47
580.00,6.68,6.55,6.63,6.70,3,130,58.71%,0.12,0.0015,-0.08,0.45
590.00,-,6.20,6.25,6.30,0,164,59.06%,0.11,0.0014,-0.07,0.44
600.00,6.03,5.85,5.93,6.00,21,720,59.44%,0.11,0.0014,-0.07,0.42
610.00,-,5.55,5.60,5.65,0,72,59.77%,0.10,0.0013,-0.07,0.40
620.00,-,5.30,5.35,5.40,0,605,60.23%,0.10,0.0013,-0.07,0.39
630.00,5.10,5.00,5.05,5.10,1,596,60.51%,0.09,0.0012,-0.07,0.38
640.00,4.92,4.75,4.80,4.85,4,82,60.86%,0.09,0.0012,-0.06,0.36
650.00,4.55,4.55,4.60,4.65,7,"1,770",61.31%,0.09,0.0011,-0.06,0.35
