Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
240.00,54.10,52.75,54.30,55.85,0,665,58.44%,-0.22,0.0011,-0.03,1.32
250.00,59.35,57.60,59.33,61.05,0,176,58.46%,-0.23,0.0011,-0.03,1.37
260.00,61.00,62.75,64.40,66.05,0,187,58.40%,-0.24,0.0012,-0.03,1.41
270.00,66.38,67.85,69.90,71.95,0,85,58.53%,-0.26,0.0012,-0.03,1.45
280.00,73.00,73.25,75.28,77.30,0,37,58.47%,-0.27,0.0013,-0.03,1.49
290.00,81.05,78.80,80.93,83.05,0,31,58.50%,-0.28,0.0013,-0.03,1.53
300.00,86.40,84.65,86.50,88.35,0,237,58.39%,-0.30,0.0013,-0.03,1.56
310.00,91.60,90.55,92.50,94.45,0,41,58.48%,-0.31,0.0013,-0.03,1.59
320.00,92.27,96.05,98.60,101.15,0,181,58.55%,-0.32,0.0014,-0.03,1.62
330.00,100.15,102.40,105.33,108.25,0,83,58.93%,-0.33,0.0014,-0.03,1.64
340.00,112.40,108.55,111.55,114.55,0,120,58.93%,-0.34,0.0014,-0.03,1.66
350.00,110.25,115.05,117.93,120.80,0,880,58.96%,-0.36,0.0014,-0.03,1.68
360.00,125.53,121.65,125.40,129.15,0,11,59.57%,-0.37,0.0014,-0.03,1.70
370.00,130.50,129.00,131.25,133.50,0,34,59.18%,-0.38,0.0014,-0.03,1.72
380.00,137.40,135.75,138.13,140.50,0,156,59.32%,-0.39,0.0014,-0.03,1.73
390.00,143.30,142.10,145.00,147.90,0,19,59.41%,-0.40,0.0014,-0.03,1.74
400.00,153.00,149.60,151.30,153.00,1,60,59.14%,-0.41,0.0015,-0.03,1.76
410.00,158.50,156.80,160.45,164.10,0,20,60.43%,-0.42,0.0014,-0.03,1.76
420.00,161.30,163.65,166.60,169.55,0,12,59.97%,-0.43,0.0015,-0.03,1.77
430.00,167.65,171.35,175.25,179.15,0,18,60.89%,-0.43,0.0014,-0.03,1.78
440.00,154.70,178.75,182.65,186.55,0,3,61.05%,-0.44,0.0014,-0.03,1.78
450.00,187.00,186.55,190.03,193.50,0,10,61.18%,-0.45,0.0014,-0.03,1.79
460.00,187.86,194.30,197.85,201.40,0,14,61.50%,-0.46,0.0014,-0.03,1.79
470.00,-,202.15,206.08,210.00,0,8,62.03%,-0.47,0.0014,-0.03,1.79
480.00,-,210.05,213.88,217.70,0,2,62.28%,-0.47,0.0014,-0.03,1.80
490.00,-,218.10,220.95,223.80,0,2,62.10%,-0.48,0.0014,-0.02,1.80
500.00,221.77,226.10,230.38,234.65,0,"1,016",63.19%,-0.49,0.0014,-0.02,1.80
510.00,-,234.15,237.20,240.25,0,0,62.82%,-0.50,0.0014,-0.02,1.80
520.00,234.00,241.00,245.00,249.00,0,7,62.95%,-0.50,0.0014,-0.02,1.80
530.00,-,251.00,255.00,259.00,0,0,64.29%,-0.50,0.0014,-0.02,1.80
540.00,-,259.05,263.53,268.00,0,0,64.79%,-0.51,0.0014,-0.02,1.80
550.00,270.34,267.05,270.53,274.00,0,1,64.40%,-0.52,0.0014,-0.02,1.80
560.00,278.45,276.00,280.00,284.00,0,6,65.38%,-0.52,0.0014,-0.02,1.80
570.00,288.00,285.00,289.00,293.00,0,1,66.07%,-0.52,0.0013,-0.02,1.80
580.00,296.51,292.00,296.00,300.00,0,5,65.63%,-0.53,0.0013,-0.02,1.79
590.00,304.95,302.00,306.00,310.00,0,1,66.84%,-0.53,0.0013,-0.02,1.80
600.00,305.52,311.15,315.53,319.90,0,4,67.77%,-0.53,0.0013,-0.02,1.80
610.00,322.57,320.00,324.00,328.00,0,3,68.10%,-0.53,0.0013,-0.02,1.79
620.00,332.00,329.00,333.00,337.00,0,5,68.71%,-0.54,0.0013,-0.02,1.79
630.00,327.53,338.00,342.00,346.00,0,14,69.29%,-0.54,0.0013,-0.02,1.79
640.00,-,347.00,351.00,355.00,0,0,69.87%,-0.54,0.0013,-0.02,1.79
650.00,-,356.00,360.00,364.00,0,0,70.43%,-0.54,0.0012,-0.02,1.79
660.00,-,365.00,369.00,373.00,0,0,70.97%,-0.54,0.0012,-0.02,1.79
670.00,-,374.00,378.50,383.00,0,0,71.79%,-0.54,0.0012,-0.01,1.79
680.00,-,383.00,387.50,392.00,0,0,72.32%,-0.55,0.0012,-0.01,1.79
690.00,-,392.00,396.00,400.00,0,0,72.54%,-0.55,0.0012,-0.01,1.79
700.00,-,402.05,406.03,410.00,0,1,73.62%,-0.55,0.0012,-0.01,1.79
710.00,-,411.00,415.00,419.00,0,0,74.09%,-0.55,0.0012,-0.01,1.79
720.00,-,420.00,424.48,428.95,0,0,74.83%,-0.55,0.0012,-0.01,1.79
730.00,-,430.00,433.98,437.95,0,0,75.58%,-0.55,0.0012,-0.01,1.79
740.00,-,437.00,441.50,446.00,0,0,75.21%,-0.56,0.0012,-0.01,1.78
750.00,-,449.00,452.95,456.90,0,0,77.04%,-0.55,0.0011,-0.01,1.79
760.00,-,458.05,461.98,465.90,0,0,77.50%,-0.55,0.0011,-0.01,1.79
770.00,-,468.00,472.00,476.00,0,0,78.50%,-0.55,0.0011,-0.01,1.79
780.00,-,475.00,479.48,483.95,0,0,78.07%,-0.56,0.0011,-0.01,1.78
790.00,477.00,487.00,491.48,495.95,0,4,80.16%,-0.55,0.0011,-0.01,1.79
800.00,483.35,497.00,500.45,503.90,0,2,80.55%,-0.55,0.0011,-0.01,1.79
810.00,492.10,506.00,510.00,514.00,0,3,81.26%,-0.55,0.0011,-0.01,1.79
820.00,518.43,516.00,520.00,524.00,0,0,82.22%,-0.54,0.0011,-0.01,1.79
830.00,523.57,524.00,527.48,530.95,0,16,81.75%,-0.55,0.0011,-0.01,1.79
840.00,522.40,536.00,538.98,541.95,0,3,83.52%,-0.54,0.0011,-0.01,1.79
850.00,532.05,543.15,547.58,552.00,0,4,83.68%,-0.55,0.0010,-0.01,1.79
860.00,-,555.00,559.50,564.00,0,0,85.67%,-0.54,0.0010,-0.01,1.79
870.00,-,565.00,569.50,574.00,0,0,86.59%,-0.53,0.0010,-0.01,1.79
880.00,551.55,575.00,579.50,584.00,0,2,87.50%,-0.53,0.0010,-0.01,1.79
