Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
260.00,-,93.90,94.58,95.25,0,1,57.95%,0.96,0.0013,-0.10,0.10
265.00,-,89.05,89.80,90.55,0,27,56.85%,0.95,0.0015,-0.11,0.11
270.00,-,84.35,85.03,85.70,0,6,55.51%,0.95,0.0018,-0.12,0.13
275.00,77.41,79.60,80.32,81.05,1,2,54.49%,0.94,0.0020,-0.13,0.14
280.00,71.17,75.00,75.68,76.35,2,28,53.52%,0.93,0.0023,-0.14,0.16
285.00,66.30,70.35,71.07,71.80,5,3,52.54%,0.91,0.0026,-0.15,0.18
290.00,62.92,66.20,66.73,67.25,17,5,52.52%,0.90,0.0030,-0.17,0.21
295.00,-,61.40,62.05,62.70,0,16,50.57%,0.88,0.0034,-0.18,0.22
300.00,54.55,57.30,57.88,58.45,127,17,50.53%,0.86,0.0038,-0.19,0.25
305.00,54.00,53.00,53.60,54.20,44,19,49.66%,0.84,0.0043,-0.21,0.27
310.00,44.24,49.05,49.47,49.90,13,15,48.97%,0.82,0.0047,-0.22,0.30
315.00,40.52,45.30,45.65,46.00,10,78,48.85%,0.79,0.0052,-0.24,0.32
320.00,40.35,41.45,42.08,42.70,5,97,48.99%,0.76,0.0056,-0.25,0.35
325.00,35.10,38.30,38.55,38.80,13,162,48.81%,0.73,0.0059,-0.27,0.37
330.00,34.90,35.10,35.23,35.35,19,401,48.71%,0.70,0.0063,-0.28,0.40
335.00,30.63,32.00,32.10,32.20,48,313,48.66%,0.67,0.0066,-0.29,0.41
340.00,29.14,29.05,29.18,29.30,239,248,48.67%,0.63,0.0068,-0.30,0.43
345.00,26.48,26.30,26.43,26.55,280,287,48.66%,0.59,0.0070,-0.30,0.44
350.00,23.85,23.85,23.95,24.05,730,299,48.85%,0.56,0.0071,-0.31,0.45
355.00,21.61,21.50,21.60,21.70,113,155,48.92%,0.52,0.0072,-0.31,0.45
360.00,19.44,19.35,19.48,19.60,"1,143",285,49.09%,0.49,0.0071,-0.31,0.45
365.00,17.44,17.40,17.50,17.60,119,127,49.21%,0.45,0.0071,-0.31,0.45
370.00,15.75,15.65,15.75,15.85,98,174,49.48%,0.42,0.0070,-0.30,0.44
375.00,13.95,14.05,14.15,14.25,145,114,49.73%,0.39,0.0068,-0.30,0.44
380.00,12.65,12.60,12.70,12.80,139,171,50.01%,0.36,0.0066,-0.29,0.42
385.00,11.30,11.30,11.40,11.50,18,143,50.31%,0.33,0.0063,-0.28,0.41
390.00,10.05,10.15,10.23,10.30,42,196,50.62%,0.30,0.0061,-0.28,0.40
395.00,8.40,9.10,9.18,9.25,62,61,50.95%,0.28,0.0058,-0.27,0.38
400.00,8.24,8.20,8.25,8.30,311,410,51.35%,0.26,0.0055,-0.26,0.37
405.00,7.39,7.30,7.40,7.50,37,250,51.69%,0.23,0.0052,-0.25,0.35
410.00,6.50,6.60,6.68,6.75,32,97,52.15%,0.21,0.0049,-0.24,0.33
415.00,5.67,5.90,6.00,6.10,10,80,52.53%,0.20,0.0046,-0.22,0.31
420.00,5.02,5.35,5.40,5.45,36,200,52.93%,0.18,0.0043,-0.21,0.30
425.00,4.87,4.80,4.88,4.95,38,73,53.38%,0.16,0.0041,-0.20,0.28
430.00,3.85,4.35,4.43,4.50,1,91,53.90%,0.15,0.0038,-0.19,0.27
435.00,3.95,3.90,3.97,4.05,7,28,54.23%,0.14,0.0036,-0.18,0.25
440.00,2.95,3.55,3.63,3.70,26,35,54.80%,0.13,0.0033,-0.17,0.24
445.00,3.00,3.20,3.28,3.35,16,81,55.19%,0.12,0.0031,-0.16,0.22
450.00,3.00,2.95,3.00,3.05,63,177,55.78%,0.11,0.0029,-0.16,0.21
455.00,2.57,2.67,2.72,2.76,7,819,56.17%,0.10,0.0027,-0.15,0.20
460.00,2.36,2.45,2.49,2.53,15,14,56.74%,0.09,0.0025,-0.14,0.18
465.00,2.14,2.23,2.27,2.31,12,29,57.19%,0.08,0.0023,-0.13,0.17
470.00,1.91,2.03,2.08,2.12,8,41,57.67%,0.08,0.0022,-0.13,0.16
480.00,1.54,1.70,1.73,1.76,5,74,58.54%,0.06,0.0019,-0.11,0.14
490.00,1.14,1.42,1.45,1.48,21,16,59.41%,0.05,0.0016,-0.10,0.13
500.00,1.20,1.18,1.21,1.25,29,216,60.22%,0.05,0.0014,-0.09,0.11
510.00,0.95,0.99,1.03,1.06,4,3,61.05%,0.04,0.0012,-0.08,0.10
520.00,0.85,0.83,0.86,0.89,20,11,61.77%,0.03,0.0011,-0.07,0.08
530.00,0.69,0.70,0.73,0.75,2,6,62.49%,0.03,0.0009,-0.06,0.07
540.00,0.50,0.58,0.62,0.66,1,23,63.30%,0.02,0.0008,-0.06,0.07
550.00,-,0.49,0.53,0.57,0,80,64.06%,0.02,0.0007,-0.05,0.06
560.00,0.37,0.41,0.45,0.49,2,6,64.71%,0.02,0.0006,-0.04,0.05
570.00,0.30,0.34,0.38,0.42,2,1,65.28%,0.02,0.0005,-0.04,0.04
580.00,-,0.28,0.32,0.36,0,1,65.79%,0.01,0.0005,-0.03,0.04
590.00,0.26,0.23,0.28,0.32,36,3,66.44%,0.01,0.0004,-0.03,0.03
600.00,0.25,0.22,0.24,0.26,101,94,67.17%,0.01,0.0003,-0.03,0.03
