Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
475.00,-,27.40,27.85,28.30,0,0,56.26%,0.34,0.0023,-0.13,1.01
480.00,27.30,26.60,27.08,27.55,1,0,56.41%,0.33,0.0023,-0.13,1.00
485.00,-,25.90,26.28,26.65,0,0,56.50%,0.32,0.0023,-0.13,0.99
490.00,-,25.05,25.53,26.00,0,0,56.61%,0.31,0.0023,-0.13,0.98
495.00,-,24.45,24.88,25.30,0,0,56.80%,0.31,0.0022,-0.13,0.98
500.00,22.63,23.80,24.15,24.50,2,0,56.89%,0.30,0.0022,-0.13,0.96
505.00,-,23.00,23.48,23.95,0,0,57.00%,0.29,0.0022,-0.12,0.95
510.00,-,22.45,22.85,23.25,0,0,57.15%,0.29,0.0022,-0.12,0.94
515.00,-,21.70,22.15,22.60,0,0,57.19%,0.28,0.0021,-0.12,0.93
520.00,-,21.25,21.63,22.00,0,0,57.39%,0.27,0.0021,-0.12,0.92
525.00,-,20.55,21.00,21.45,0,0,57.47%,0.27,0.0021,-0.12,0.91
530.00,-,20.10,20.48,20.85,0,0,57.63%,0.26,0.0020,-0.12,0.90
535.00,-,19.55,19.95,20.35,0,0,57.77%,0.26,0.0020,-0.12,0.89
540.00,-,18.95,19.40,19.85,0,0,57.87%,0.25,0.0020,-0.12,0.88
545.00,-,18.55,18.90,19.25,0,0,57.99%,0.25,0.0020,-0.12,0.87
550.00,-,17.95,18.40,18.85,0,0,58.10%,0.24,0.0019,-0.11,0.86
555.00,-,17.60,17.98,18.35,0,0,58.28%,0.24,0.0019,-0.11,0.85
560.00,-,17.05,17.48,17.90,0,0,58.35%,0.23,0.0019,-0.11,0.84
565.00,-,16.60,17.05,17.50,0,0,58.50%,0.22,0.0018,-0.11,0.83
570.00,-,16.30,16.63,16.95,0,0,58.62%,0.22,0.0018,-0.11,0.82
575.00,-,15.90,16.23,16.55,0,0,58.76%,0.22,0.0018,-0.11,0.81
580.00,16.00,15.45,15.83,16.20,1,0,58.89%,0.21,0.0018,-0.11,0.80
585.00,-,15.10,15.48,15.85,0,0,59.06%,0.21,0.0017,-0.11,0.79
590.00,-,14.75,15.08,15.40,0,0,59.15%,0.20,0.0017,-0.10,0.78
595.00,-,14.40,14.73,15.05,0,0,59.28%,0.20,0.0017,-0.10,0.77
600.00,14.60,13.95,14.38,14.80,3,0,59.41%,0.19,0.0017,-0.10,0.76
605.00,-,13.75,14.08,14.40,0,0,59.58%,0.19,0.0016,-0.10,0.75
610.00,-,13.40,13.70,14.00,0,0,59.64%,0.19,0.0016,-0.10,0.74
615.00,-,13.05,13.43,13.80,0,0,59.83%,0.18,0.0016,-0.10,0.73
620.00,-,12.75,13.13,13.50,0,0,59.96%,0.18,0.0016,-0.10,0.72
625.00,-,12.40,12.78,13.15,0,0,60.02%,0.17,0.0015,-0.10,0.71
630.00,-,12.15,12.53,12.90,0,0,60.19%,0.17,0.0015,-0.10,0.71
635.00,-,11.85,12.23,12.60,0,0,60.28%,0.17,0.0015,-0.09,0.70
640.00,-,11.65,12.00,12.35,0,0,60.47%,0.17,0.0015,-0.09,0.69
645.00,-,11.40,11.70,12.00,0,0,60.55%,0.16,0.0015,-0.09,0.68
650.00,-,11.10,11.45,11.80,0,0,60.68%,0.16,0.0014,-0.09,0.67
655.00,-,10.80,11.20,11.60,0,0,60.79%,0.16,0.0014,-0.09,0.66
660.00,-,10.65,10.95,11.25,0,0,60.90%,0.15,0.0014,-0.09,0.65
665.00,-,10.35,10.75,11.15,0,0,61.08%,0.15,0.0014,-0.09,0.65
670.00,10.80,10.20,10.55,10.90,8,0,61.24%,0.15,0.0014,-0.09,0.64
675.00,-,10.00,10.33,10.65,0,0,61.36%,0.14,0.0013,-0.09,0.63
