Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
250.00,0.22,0.18,0.20,0.22,1,0,46.47%,0.02,0.0018,-0.02,0.03
255.00,-,0.14,0.17,0.20,0,0,47.65%,0.02,0.0015,-0.01,0.03
260.00,0.12,0.11,0.14,0.16,3,0,48.32%,0.01,0.0012,-0.01,0.02
265.00,-,0.10,0.12,0.14,0,0,49.64%,0.01,0.0011,-0.01,0.02
270.00,-,0.06,0.09,0.12,0,0,49.85%,0.01,0.0008,-0.01,0.02
275.00,0.05,0.04,0.07,0.10,2,0,50.27%,0.01,0.0007,-0.01,0.01
280.00,-,0.03,0.06,0.09,0,0,51.21%,0.01,0.0006,-0.01,0.01
285.00,-,0.02,0.05,0.08,0,0,51.94%,0.01,0.0005,-0.01,0.01
290.00,-,0.02,0.05,0.07,0,0,53.04%,0.00,0.0004,-0.01,0.01
295.00,-,0.00,0.04,0.07,0,0,53.33%,0.00,0.0003,0.00,0.01
300.00,0.05,0.01,0.03,0.06,36,0,54.89%,0.00,0.0003,0.00,0.01
305.00,-,0.00,0.03,0.06,0,0,55.61%,0.00,0.0003,0.00,0.01
310.00,0.04,0.00,0.03,0.05,1,0,56.13%,0.00,0.0002,0.00,0.00
320.00,0.01,0.00,0.03,0.05,1,0,58.99%,0.00,0.0002,0.00,0.00
330.00,0.03,0.00,0.02,0.04,8,0,60.54%,0.00,0.0002,0.00,0.00
340.00,-,0.00,0.02,0.03,0,0,61.63%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.02,0.04,0,0,65.66%,0.00,0.0001,0.00,0.00
355.00,-,0.00,0.02,0.04,0,0,66.89%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.02,0.04,0,0,68.10%,0.00,0.0001,0.00,0.00
365.00,-,0.00,0.02,0.04,0,0,69.29%,0.00,0.0001,0.00,0.00
