Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
190.00,0.01,0.00,0.01,0.01,150,"15,681",128.80%,0.00,0.0002,-0.03,0.00
192.50,0.01,0.00,0.01,0.01,70,"5,809",121.15%,0.00,0.0003,-0.03,0.00
195.00,0.03,0.00,0.01,0.01,573,"17,124",113.57%,0.00,0.0003,-0.03,0.00
197.50,0.01,0.01,0.02,0.02,"1,354","8,408",117.70%,0.00,0.0007,-0.07,0.00
200.00,0.01,0.01,0.02,0.02,"1,573","35,620",109.55%,0.00,0.0008,-0.07,0.00
202.50,0.02,0.01,0.02,0.02,135,"7,811",101.45%,0.00,0.0009,-0.07,0.00
205.00,0.01,0.01,0.02,0.02,"2,064","26,873",93.40%,0.00,0.0011,-0.07,0.00
207.50,0.02,0.02,0.03,0.03,616,"8,661",90.48%,-0.01,0.0017,-0.11,0.00
210.00,0.03,0.02,0.03,0.03,"3,133","65,657",82.11%,-0.01,0.0021,-0.10,0.00
212.50,0.04,0.03,0.04,0.04,581,"10,449",76.98%,-0.01,0.0030,-0.13,0.00
215.00,0.04,0.04,0.05,0.05,"2,295","32,975",70.74%,-0.01,0.0043,-0.16,0.00
217.50,0.05,0.05,0.06,0.06,"4,197","7,982",63.72%,-0.02,0.0060,-0.18,0.01
220.00,0.06,0.06,0.07,0.07,"5,883","19,616",56.03%,-0.02,0.0085,-0.20,0.01
222.50,0.07,0.07,0.08,0.08,"2,890","12,016",47.75%,-0.03,0.0125,-0.21,0.01
225.00,0.10,0.10,0.11,0.11,"20,333","18,384",40.53%,-0.05,0.0210,-0.26,0.01
227.50,0.18,0.17,0.18,0.18,"20,496","11,366",33.86%,-0.09,0.0396,-0.33,0.02
230.00,0.44,0.42,0.44,0.45,"47,912","14,990",30.00%,-0.21,0.0786,-0.52,0.04
232.50,1.15,1.15,1.17,1.18,"42,731","7,438",28.04%,-0.45,0.1158,-0.66,0.05
235.00,2.61,2.61,2.65,2.68,"8,772","2,945",27.72%,-0.73,0.0982,-0.54,0.04
237.50,4.57,4.60,4.93,5.25,787,395,35.79%,-0.85,0.0537,-0.49,0.03
240.00,7.05,7.00,7.33,7.65,498,"1,599",43.63%,-0.90,0.0322,-0.43,0.02
242.50,9.45,9.50,9.78,10.05,53,34,51.52%,-0.93,0.0212,-0.39,0.02
245.00,11.60,12.00,12.33,12.65,374,112,64.68%,-0.93,0.0170,-0.50,0.02
247.50,13.87,14.40,14.80,15.20,111,12,72.78%,-0.94,0.0130,-0.48,0.01
250.00,16.58,17.00,17.30,17.60,"1,171",109,82.12%,-0.95,0.0106,-0.51,0.01
252.50,-,19.35,19.75,20.15,0,0,86.73%,-0.96,0.0081,-0.42,0.01
255.00,21.87,21.90,22.13,22.35,100,8,76.70%,-0.99,0.0035,-0.12,0.00
257.50,-,24.35,24.78,25.20,0,0,106.17%,-0.96,0.0063,-0.50,0.01
260.00,27.05,26.85,27.18,27.50,97,5,101.47%,-0.98,0.0040,-0.28,0.01
265.00,31.60,31.70,32.15,32.60,8,1,111.13%,-0.99,0.0027,-0.22,0.00
270.00,37.00,36.55,37.20,37.85,451,20,135.04%,-0.98,0.0029,-0.37,0.01
275.00,-,41.80,42.22,42.65,0,0,153.42%,-0.98,0.0027,-0.45,0.01
280.00,47.00,46.85,47.35,47.85,62,3,184.68%,-0.97,0.0032,-0.77,0.01
285.00,-,51.45,52.08,52.70,0,0,0.00%,-1.00,0.0000,0.03,0.00
290.00,-,56.55,57.18,57.80,0,0,183.17%,-0.99,0.0015,-0.33,0.00
295.00,-,61.80,62.20,62.60,0,0,201.58%,-0.99,0.0015,-0.41,0.00
300.00,-,66.85,67.35,67.85,0,0,240.16%,-0.97,0.0020,-0.84,0.01
305.00,-,71.45,72.08,72.70,0,0,0.00%,-1.00,0.0000,0.03,0.00
310.00,-,76.60,77.23,77.85,0,0,243.43%,-0.99,0.0012,-0.51,0.00
315.00,-,81.75,82.23,82.70,0,0,255.06%,-0.99,0.0012,-0.52,0.00
320.00,-,86.85,87.35,87.85,0,0,290.16%,-0.98,0.0015,-0.89,0.01
325.00,-,91.45,92.08,92.70,0,0,0.00%,-1.00,0.0000,0.04,0.00
330.00,-,96.80,97.32,97.85,0,0,309.22%,-0.98,0.0012,-0.84,0.01
340.00,-,106.85,107.35,107.85,0,0,335.87%,-0.98,0.0012,-0.93,0.01
350.00,-,116.60,117.03,117.45,0,0,0.00%,-1.00,0.0000,0.04,0.00
360.00,-,126.75,127.28,127.80,0,0,362.45%,-0.99,0.0008,-0.74,0.00
370.00,-,136.60,137.23,137.85,0,0,368.66%,-0.99,0.0006,-0.59,0.00
380.00,-,146.85,147.15,147.45,0,0,358.88%,-0.99,0.0004,-0.33,0.00
390.00,157.33,156.90,157.18,157.45,1,0,387.11%,-0.99,0.0004,-0.43,0.00
