Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
375.00,45.86,47.25,47.48,47.70,2,5,51.34%,-0.83,0.0062,-0.21,0.20
380.00,49.00,51.25,51.78,52.30,12,49,51.07%,-0.86,0.0056,-0.18,0.18
385.00,54.90,55.70,56.95,58.20,6,43,55.36%,-0.86,0.0051,-0.20,0.18
390.00,-,60.45,61.65,62.85,0,8,56.80%,-0.87,0.0046,-0.18,0.16
395.00,-,65.15,66.45,67.75,0,6,58.61%,-0.88,0.0042,-0.18,0.15
400.00,-,69.75,71.43,73.10,0,83,61.43%,-0.89,0.0039,-0.18,0.15
405.00,-,74.45,76.30,78.15,0,1,63.48%,-0.90,0.0036,-0.18,0.14
410.00,78.75,80.00,80.83,81.65,8,4,62.73%,-0.91,0.0032,-0.15,0.13
415.00,-,84.30,86.03,87.75,0,0,67.01%,-0.91,0.0031,-0.16,0.13
420.00,-,89.40,90.93,92.45,0,0,68.87%,-0.91,0.0029,-0.16,0.12
425.00,-,94.30,96.03,97.75,0,0,72.29%,-0.91,0.0028,-0.17,0.12
430.00,-,99.30,100.90,102.50,0,0,73.83%,-0.92,0.0026,-0.16,0.12
435.00,-,104.15,105.78,107.40,0,1,75.24%,-0.92,0.0024,-0.16,0.11
440.00,106.00,109.45,110.98,112.50,18,0,79.45%,-0.92,0.0024,-0.18,0.12
445.00,-,114.15,115.88,117.60,0,0,81.01%,-0.92,0.0022,-0.17,0.11
450.00,118.00,119.35,120.80,122.25,8,0,82.70%,-0.93,0.0021,-0.17,0.11
455.00,-,124.20,125.88,127.55,0,0,85.73%,-0.93,0.0021,-0.18,0.11
460.00,-,129.05,131.05,133.05,0,0,89.61%,-0.92,0.0020,-0.19,0.11
465.00,-,134.15,135.98,137.80,0,0,91.23%,-0.93,0.0019,-0.19,0.11
470.00,-,139.20,141.13,143.05,0,0,94.83%,-0.92,0.0019,-0.21,0.11
480.00,-,149.25,150.83,152.40,0,0,96.44%,-0.93,0.0017,-0.19,0.10
490.00,-,159.30,160.83,162.35,0,0,100.69%,-0.93,0.0016,-0.19,0.10
