Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
362.50,-,43.00,45.23,47.45,0,0,0.00%,-1.00,0.0000,0.04,0.00
365.00,46.00,47.05,48.45,49.85,3,84,63.45%,-0.94,0.0043,-0.20,0.05
367.50,-,47.75,49.95,52.15,0,1,0.00%,-1.00,0.0000,0.04,0.00
370.00,51.26,51.90,53.08,54.25,9,108,59.16%,-0.97,0.0028,-0.10,0.03
372.50,-,52.95,55.03,57.10,0,14,0.00%,-1.00,0.0000,0.04,0.00
375.00,57.74,56.50,57.58,58.65,20,195,0.00%,-1.00,0.0000,0.04,0.00
377.50,58.57,57.35,59.53,61.70,3,1,0.00%,-1.00,0.0000,0.04,0.00
380.00,62.63,61.55,62.53,63.50,25,357,0.00%,-1.00,0.0000,0.04,0.00
382.50,-,62.80,64.70,66.60,0,1,0.00%,-1.00,0.0000,0.04,0.00
385.00,65.33,65.25,66.75,68.25,2,86,0.00%,-1.00,0.0000,0.04,0.00
387.50,-,67.75,69.80,71.85,0,0,0.00%,-1.00,0.0000,0.04,0.00
390.00,72.27,71.00,72.50,74.00,2,47,0.00%,-1.00,0.0000,0.04,0.00
392.50,-,73.40,74.78,76.15,0,0,0.00%,-1.00,0.0000,0.04,0.00
395.00,76.87,74.95,77.00,79.05,1,33,0.00%,-1.00,0.0000,0.04,0.00
397.50,-,77.65,79.70,81.75,0,2,0.00%,-1.00,0.0000,0.04,0.00
400.00,82.04,81.50,82.80,84.10,3,115,67.98%,-0.99,0.0007,0.00,0.01
402.50,-,82.45,84.25,86.05,0,0,0.00%,-1.00,0.0000,0.05,0.00
405.00,87.12,85.05,86.88,88.70,1,54,0.00%,-1.00,0.0000,0.05,0.00
407.50,-,88.05,89.32,90.60,0,1,0.00%,-1.00,0.0000,0.05,0.00
410.00,-,90.15,91.83,93.50,0,7,0.00%,-1.00,0.0000,0.05,0.00
412.50,-,92.30,94.07,95.85,0,1,0.00%,-1.00,0.0000,0.05,0.00
415.00,97.61,95.05,96.70,98.35,30,66,0.00%,-1.00,0.0000,0.05,0.00
417.50,-,97.70,99.33,100.95,0,2,0.00%,-1.00,0.0000,0.05,0.00
420.00,-,99.60,101.50,103.40,0,46,0.00%,-1.00,0.0000,0.05,0.00
422.50,-,102.35,104.07,105.80,0,0,0.00%,-1.00,0.0000,0.05,0.00
425.00,-,105.45,106.88,108.30,0,10,0.00%,-1.00,0.0000,0.05,0.00
427.50,-,105.90,109.68,113.45,0,0,0.00%,-1.00,0.0000,0.05,0.00
430.00,-,110.55,111.90,113.25,0,11,0.00%,-1.00,0.0000,0.05,0.00
432.50,-,112.20,113.98,115.75,0,0,0.00%,-1.00,0.0000,0.05,0.00
435.00,-,113.40,117.15,120.90,0,5,0.00%,-1.00,0.0000,0.05,0.00
437.50,-,117.40,119.18,120.95,0,0,0.00%,-1.00,0.0000,0.05,0.00
440.00,-,118.40,121.68,124.95,0,6,0.00%,-1.00,0.0000,0.05,0.00
442.50,-,122.25,124.55,126.85,0,0,0.00%,-1.00,0.0000,0.05,0.00
445.00,-,124.80,126.45,128.10,0,0,0.00%,-1.00,0.0000,0.05,0.00
447.50,-,126.05,129.20,132.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
450.00,-,129.85,131.90,133.95,0,2,0.00%,-1.00,0.0000,0.05,0.00
452.50,-,132.20,134.13,136.05,0,0,0.00%,-1.00,0.0000,0.05,0.00
455.00,-,135.10,137.23,139.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
460.00,-,140.15,141.93,143.70,0,0,0.00%,-1.00,0.0000,0.05,0.00
465.00,-,145.05,146.98,148.90,0,0,0.00%,-1.00,0.0000,0.05,0.00
470.00,-,151.45,152.63,153.80,0,0,0.00%,-1.00,0.0000,0.05,0.00
475.00,-,154.85,157.02,159.20,0,0,0.00%,-1.00,0.0000,0.05,0.00
480.00,162.60,159.75,161.53,163.30,1,1,0.00%,-1.00,0.0000,0.05,0.00
485.00,-,164.70,166.98,169.25,0,0,0.00%,-1.00,0.0000,0.05,0.00
490.00,-,170.00,171.60,173.20,0,0,0.00%,-1.00,0.0000,0.06,0.00
495.00,-,174.80,176.90,179.00,0,0,0.00%,-1.00,0.0000,0.06,0.00
500.00,-,179.85,181.58,183.30,0,0,0.00%,-1.00,0.0000,0.06,0.00
505.00,-,185.10,186.68,188.25,0,0,0.00%,-1.00,0.0000,0.06,0.00
510.00,-,190.35,192.35,194.35,0,0,0.00%,-1.00,0.0000,0.06,0.00
515.00,-,194.95,196.77,198.60,0,0,0.00%,-1.00,0.0000,0.06,0.00
520.00,-,199.80,201.70,203.60,0,0,0.00%,-1.00,0.0000,0.06,0.00
525.00,-,205.15,207.05,208.95,0,0,0.00%,-1.00,0.0000,0.06,0.00
530.00,-,209.75,211.53,213.30,0,0,0.00%,-1.00,0.0000,0.06,0.00
535.00,-,215.25,216.75,218.25,0,0,0.00%,-1.00,0.0000,0.06,0.00
540.00,-,220.10,222.20,224.30,0,0,0.00%,-1.00,0.0000,0.06,0.00
545.00,-,225.65,227.50,229.35,0,0,0.00%,-1.00,0.0000,0.06,0.00
550.00,-,230.50,231.88,233.25,0,0,0.00%,-1.00,0.0000,0.06,0.00
555.00,-,236.40,237.40,238.40,0,0,0.00%,-1.00,0.0000,0.06,0.00
560.00,-,239.55,241.65,243.75,0,0,0.00%,-1.00,0.0000,0.06,0.00
565.00,-,244.70,246.98,249.25,0,0,0.00%,-1.00,0.0000,0.06,0.00
570.00,-,250.35,251.83,253.30,0,0,0.00%,-1.00,0.0000,0.06,0.00
575.00,-,254.50,256.25,258.00,0,0,0.00%,-1.00,0.0000,0.06,0.00
580.00,-,259.95,261.60,263.25,0,0,0.00%,-1.00,0.0000,0.07,0.00
590.00,-,270.00,271.63,273.25,0,0,0.00%,-1.00,0.0000,0.07,0.00
600.00,-,279.70,281.92,284.15,0,0,0.00%,-1.00,0.0000,0.07,0.00
610.00,-,289.75,291.50,293.25,0,0,0.00%,-1.00,0.0000,0.07,0.00
620.00,-,299.75,302.00,304.25,0,0,0.00%,-1.00,0.0000,0.07,0.00
630.00,-,310.00,311.98,313.95,0,0,0.00%,-1.00,0.0000,0.07,0.00
640.00,-,319.55,321.68,323.80,0,0,0.00%,-1.00,0.0000,0.07,0.00
650.00,-,329.75,331.68,333.60,0,0,0.00%,-1.00,0.0000,0.07,0.00
660.00,-,339.55,341.95,344.35,0,0,0.00%,-1.00,0.0000,0.07,0.00
670.00,-,349.35,351.20,353.05,0,0,0.00%,-1.00,0.0000,0.08,0.00
680.00,-,359.55,361.78,364.00,0,0,0.00%,-1.00,0.0000,0.08,0.00
690.00,-,369.55,371.58,373.60,0,0,0.00%,-1.00,0.0000,0.08,0.00
700.00,-,379.40,381.90,384.40,0,0,0.00%,-1.00,0.0000,0.08,0.00
710.00,-,389.55,391.78,394.00,0,0,0.00%,-1.00,0.0000,0.08,0.00
720.00,-,399.25,401.30,403.35,0,0,0.00%,-1.00,0.0000,0.08,0.00
730.00,-,409.65,411.53,413.40,0,0,0.00%,-1.00,0.0000,0.08,0.00
740.00,-,420.70,422.23,423.75,0,0,0.00%,-1.00,0.0000,0.08,0.00
750.00,-,429.70,431.88,434.05,0,0,0.00%,-1.00,0.0000,0.08,0.00
760.00,-,439.55,441.78,444.00,0,0,0.00%,-1.00,0.0000,0.09,0.00
770.00,-,449.15,451.20,453.25,0,0,0.00%,-1.00,0.0000,0.09,0.00
780.00,-,460.25,462.28,464.30,0,0,0.00%,-1.00,0.0000,0.09,0.00
790.00,-,469.10,471.45,473.80,0,0,0.00%,-1.00,0.0000,0.09,0.00
800.00,-,479.65,481.73,483.80,0,0,0.00%,-1.00,0.0000,0.09,0.00
