Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
220.00,10.85,10.50,10.58,10.65,20,285,57.90%,-0.10,0.0010,-0.05,0.53
225.00,-,11.40,11.48,11.55,0,284,57.54%,-0.11,0.0011,-0.06,0.56
230.00,-,12.35,12.45,12.55,0,514,57.25%,-0.12,0.0012,-0.06,0.59
235.00,-,13.40,13.48,13.55,0,324,56.95%,-0.13,0.0012,-0.06,0.62
240.00,14.80,14.50,14.58,14.65,2,305,56.68%,-0.14,0.0013,-0.06,0.65
245.00,-,15.70,15.77,15.85,0,"1,410",56.48%,-0.14,0.0013,-0.07,0.68
250.00,17.25,16.90,16.98,17.05,2,498,56.21%,-0.15,0.0014,-0.07,0.71
260.00,19.78,19.60,19.68,19.75,15,"2,691",55.84%,-0.17,0.0015,-0.07,0.76
270.00,23.00,22.60,22.70,22.80,5,626,55.57%,-0.19,0.0017,-0.08,0.82
280.00,26.91,25.90,26.00,26.10,3,391,55.32%,-0.22,0.0018,-0.08,0.87
290.00,-,29.50,29.63,29.75,0,253,55.16%,-0.24,0.0019,-0.08,0.92
300.00,34.60,33.45,33.58,33.70,2,452,55.06%,-0.26,0.0020,-0.09,0.97
310.00,38.85,37.70,37.83,37.95,3,499,54.99%,-0.28,0.0021,-0.09,1.01
320.00,43.57,42.25,42.38,42.50,12,730,54.96%,-0.31,0.0021,-0.09,1.05
330.00,48.48,47.10,47.23,47.35,5,"1,462",54.97%,-0.33,0.0022,-0.10,1.08
340.00,52.70,52.25,52.40,52.55,17,309,55.04%,-0.35,0.0023,-0.10,1.11
350.00,60.00,57.70,57.83,57.95,1,189,55.12%,-0.38,0.0023,-0.10,1.13
360.00,64.40,63.40,63.55,63.70,15,395,55.26%,-0.40,0.0023,-0.10,1.15
370.00,70.45,69.35,69.50,69.65,41,139,55.38%,-0.42,0.0024,-0.10,1.17
380.00,75.92,75.60,75.75,75.90,29,117,55.58%,-0.45,0.0024,-0.10,1.18
390.00,82.43,82.05,82.23,82.40,25,74,55.79%,-0.47,0.0024,-0.10,1.19
400.00,91.99,88.75,88.93,89.10,11,129,56.03%,-0.49,0.0024,-0.10,1.19
410.00,-,95.65,95.85,96.05,0,4,56.29%,-0.51,0.0024,-0.10,1.19
420.00,-,102.80,103.00,103.20,0,3,56.61%,-0.53,0.0024,-0.10,1.19
430.00,-,110.10,110.30,110.50,0,14,56.90%,-0.54,0.0023,-0.09,1.18
440.00,-,117.50,117.93,118.35,0,1,57.35%,-0.56,0.0023,-0.09,1.18
450.00,-,125.20,125.63,126.05,0,37,57.74%,-0.58,0.0023,-0.09,1.17
460.00,-,132.95,133.43,133.90,0,57,58.09%,-0.59,0.0022,-0.09,1.16
470.00,-,140.80,141.35,141.90,0,1,58.46%,-0.61,0.0022,-0.09,1.15
480.00,-,149.10,149.52,149.95,0,54,58.94%,-0.62,0.0022,-0.09,1.13
490.00,-,157.30,157.78,158.25,0,55,59.40%,-0.64,0.0021,-0.08,1.12
500.00,167.17,165.70,166.33,166.95,2,77,60.04%,-0.65,0.0021,-0.08,1.11
510.00,176.18,174.10,174.58,175.05,2,62,60.33%,-0.66,0.0020,-0.08,1.09
520.00,184.90,182.55,183.85,185.15,2,26,61.48%,-0.67,0.0020,-0.08,1.08
530.00,-,189.90,191.78,193.65,0,31,61.32%,-0.68,0.0020,-0.08,1.07
540.00,-,198.70,200.68,202.65,0,3,62.00%,-0.69,0.0019,-0.07,1.05
550.00,-,209.00,210.20,211.40,0,2,63.23%,-0.69,0.0019,-0.08,1.05
560.00,-,217.65,218.68,219.70,0,2,63.39%,-0.71,0.0018,-0.07,1.03
570.00,-,226.15,227.63,229.10,0,2,63.95%,-0.71,0.0018,-0.07,1.02
580.00,-,234.65,236.38,238.10,0,2,64.27%,-0.72,0.0017,-0.07,1.00
590.00,-,244.95,246.35,247.75,0,1,65.76%,-0.72,0.0017,-0.07,1.00
600.00,-,254.25,255.05,255.85,0,3,65.94%,-0.73,0.0017,-0.07,0.98
610.00,-,263.60,264.95,266.30,0,0,67.30%,-0.73,0.0016,-0.07,0.98
620.00,-,272.40,274.03,275.65,0,1,67.78%,-0.74,0.0016,-0.06,0.97
630.00,-,281.05,282.80,284.55,0,3,67.91%,-0.75,0.0016,-0.06,0.95
640.00,-,290.45,292.40,294.35,0,1,68.86%,-0.75,0.0015,-0.06,0.94
650.00,-,301.10,302.43,303.75,0,2,70.24%,-0.75,0.0015,-0.06,0.94
660.00,316.90,310.05,311.75,313.45,1,20,70.86%,-0.76,0.0015,-0.06,0.93
