Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
750.00,-,429.20,431.88,434.55,0,0,81.23%,-0.70,0.0013,-0.04,1.14
760.00,-,437.60,440.98,444.35,0,0,81.52%,-0.71,0.0013,-0.04,1.14
770.00,-,447.35,451.53,455.70,0,0,83.06%,-0.70,0.0013,-0.05,1.14
780.00,-,458.15,461.25,464.35,0,0,83.87%,-0.71,0.0012,-0.05,1.14
790.00,-,467.85,471.40,474.95,0,0,85.03%,-0.70,0.0012,-0.05,1.15
800.00,-,477.75,481.28,484.80,0,0,85.95%,-0.70,0.0012,-0.05,1.15
810.00,-,487.40,490.95,494.50,0,0,86.68%,-0.70,0.0012,-0.05,1.15
820.00,-,497.75,501.03,504.30,0,0,87.75%,-0.70,0.0012,-0.05,1.15
830.00,-,507.40,510.93,514.45,0,0,88.66%,-0.70,0.0012,-0.05,1.15
840.00,-,517.05,520.75,524.45,0,0,89.49%,-0.70,0.0012,-0.05,1.15
850.00,-,526.90,530.65,534.40,0,0,90.37%,-0.70,0.0012,-0.05,1.15
860.00,-,537.00,540.78,544.55,0,0,91.45%,-0.70,0.0011,-0.05,1.15
870.00,-,546.80,550.60,554.40,0,0,92.25%,-0.70,0.0011,-0.05,1.15
880.00,-,556.95,560.58,564.20,0,0,93.18%,-0.70,0.0011,-0.05,1.16
