Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
470.00,1.75,1.79,1.81,1.82,63,"1,344",56.13%,0.06,0.0017,-0.08,0.16
475.00,1.57,1.67,1.69,1.71,28,584,56.60%,0.06,0.0016,-0.08,0.15
480.00,1.54,1.57,1.59,1.60,132,963,57.08%,0.06,0.0015,-0.07,0.14
485.00,1.46,1.47,1.48,1.50,12,404,57.53%,0.05,0.0014,-0.07,0.14
490.00,1.28,1.38,1.40,1.41,68,579,57.99%,0.05,0.0014,-0.07,0.13
495.00,1.25,1.29,1.31,1.32,21,161,58.40%,0.05,0.0013,-0.06,0.12
500.00,1.25,1.22,1.23,1.25,522,"3,808",58.91%,0.04,0.0012,-0.06,0.12
505.00,1.09,1.14,1.15,1.17,36,18,59.28%,0.04,0.0011,-0.06,0.11
510.00,1.06,1.08,1.10,1.11,43,363,59.78%,0.04,0.0011,-0.06,0.11
520.00,0.85,0.95,0.97,0.98,4,"3,278",60.54%,0.03,0.0010,-0.05,0.10
530.00,0.86,0.85,0.87,0.88,83,215,61.41%,0.03,0.0009,-0.05,0.09
540.00,0.72,0.75,0.77,0.78,264,913,62.11%,0.03,0.0008,-0.04,0.08
550.00,0.68,0.67,0.68,0.69,293,"9,652",62.82%,0.02,0.0007,-0.04,0.07
560.00,0.54,0.59,0.61,0.62,29,"1,436",63.49%,0.02,0.0006,-0.04,0.07
570.00,0.49,0.53,0.54,0.55,181,"4,416",64.15%,0.02,0.0006,-0.03,0.06
580.00,0.45,0.47,0.48,0.49,7,754,64.74%,0.02,0.0005,-0.03,0.06
590.00,0.36,0.42,0.43,0.44,228,484,65.36%,0.02,0.0005,-0.03,0.05
600.00,0.38,0.37,0.38,0.39,442,"8,071",65.85%,0.01,0.0004,-0.03,0.05
610.00,0.30,0.33,0.34,0.35,4,370,66.40%,0.01,0.0004,-0.02,0.04
620.00,0.30,0.29,0.31,0.32,163,"1,221",66.95%,0.01,0.0003,-0.02,0.04
630.00,0.22,0.26,0.28,0.29,4,747,67.52%,0.01,0.0003,-0.02,0.03
640.00,0.23,0.23,0.25,0.26,32,"4,021",67.96%,0.01,0.0003,-0.02,0.03
650.00,0.23,0.21,0.22,0.23,52,"3,763",68.44%,0.01,0.0003,-0.02,0.03
660.00,0.17,0.18,0.20,0.21,2,"5,007",68.80%,0.01,0.0002,-0.02,0.03
670.00,0.16,0.17,0.18,0.19,2,"2,499",69.45%,0.01,0.0002,-0.01,0.02
680.00,0.15,0.14,0.16,0.17,2,"1,284",69.55%,0.01,0.0002,-0.01,0.02
690.00,0.12,0.14,0.15,0.15,5,"1,063",70.25%,0.01,0.0002,-0.01,0.02
700.00,0.12,0.12,0.13,0.14,"1,183","15,814",70.62%,0.00,0.0002,-0.01,0.02
