Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
39.00,144.74,132.40,135.65,138.90,0,881,124.65%,0.99,0.0002,-0.02,0.03
39.50,-,131.90,135.15,138.40,0,450,123.36%,0.99,0.0002,-0.02,0.03
40.00,136.70,131.55,134.60,137.65,0,"7,151",120.49%,0.99,0.0002,-0.02,0.03
40.50,-,130.85,135.25,139.65,0,"1,093",146.00%,0.98,0.0003,-0.03,0.05
41.00,141.70,130.40,133.65,136.90,0,"2,054",119.59%,0.99,0.0002,-0.02,0.03
41.50,136.44,129.95,133.20,136.45,0,"1,262",119.88%,0.99,0.0002,-0.02,0.03
42.00,135.00,129.30,132.63,135.95,0,"4,345",116.37%,0.99,0.0002,-0.02,0.03
42.50,142.00,130.65,133.05,135.45,0,"2,042",137.09%,0.98,0.0003,-0.03,0.05
43.00,139.20,128.45,131.73,135.00,0,"3,011",117.03%,0.99,0.0002,-0.02,0.03
43.50,-,127.20,130.85,134.50,0,"2,715",102.31%,0.99,0.0002,-0.01,0.02
44.00,138.13,127.35,130.68,134.00,0,"1,579",113.22%,0.99,0.0002,-0.02,0.03
44.50,-,126.20,130.98,135.75,0,"1,476",130.79%,0.98,0.0003,-0.03,0.05
45.00,133.02,126.65,129.73,132.80,0,"8,265",112.43%,0.99,0.0002,-0.02,0.03
45.50,128.70,126.30,129.43,132.55,0,"1,048",116.66%,0.99,0.0003,-0.02,0.04
46.00,136.58,125.50,128.78,132.05,0,"2,192",111.63%,0.99,0.0003,-0.02,0.04
46.50,-,125.10,128.33,131.55,0,714,111.90%,0.99,0.0003,-0.02,0.04
47.00,131.95,124.45,127.78,131.10,0,"1,152",109.46%,0.99,0.0003,-0.02,0.04
47.50,133.22,123.60,128.20,132.80,0,"1,042",127.93%,0.98,0.0004,-0.03,0.06
48.00,133.00,125.25,127.68,130.10,0,"8,065",126.38%,0.98,0.0004,-0.03,0.06
48.50,126.11,122.85,126.23,129.60,0,"8,816",104.86%,0.99,0.0003,-0.02,0.03
49.00,128.30,122.85,126.00,129.15,0,729,110.94%,0.98,0.0003,-0.02,0.04
49.50,-,122.10,125.38,128.65,0,"10,221",106.88%,0.99,0.0003,-0.02,0.04
50.00,131.34,121.70,124.80,127.90,0,"30,071",103.89%,0.99,0.0003,-0.02,0.04
50.50,132.00,120.55,125.20,129.85,0,"10,912",121.43%,0.98,0.0004,-0.03,0.06
51.00,130.53,120.60,123.88,127.15,0,525,103.86%,0.99,0.0003,-0.02,0.04
51.50,-,119.65,124.28,128.90,0,361,120.59%,0.98,0.0004,-0.03,0.06
52.00,129.06,120.00,123.10,126.20,0,"1,477",107.15%,0.98,0.0004,-0.02,0.05
52.50,131.30,118.55,122.70,126.85,0,372,108.27%,0.98,0.0004,-0.02,0.05
53.00,130.30,118.95,122.08,125.20,0,"1,010",104.67%,0.98,0.0004,-0.02,0.05
53.50,129.27,118.00,121.38,124.75,0,"1,672",99.03%,0.99,0.0003,-0.02,0.04
54.00,126.90,117.45,120.85,124.25,0,631,97.44%,0.99,0.0003,-0.02,0.04
54.50,-,118.95,121.35,123.75,0,"1,305",115.76%,0.97,0.0005,-0.03,0.07
55.00,127.00,117.15,120.08,123.00,0,"9,123",100.93%,0.98,0.0004,-0.02,0.05
55.50,128.68,116.30,119.55,122.80,0,960,99.46%,0.98,0.0004,-0.02,0.05
56.00,121.63,115.85,119.07,122.30,0,"3,358",99.10%,0.98,0.0004,-0.02,0.05
56.50,113.85,114.95,118.95,122.95,0,157,105.47%,0.98,0.0004,-0.03,0.06
57.00,-,114.85,118.10,121.35,0,853,97.84%,0.98,0.0004,-0.02,0.05
57.50,126.71,114.30,117.57,120.85,0,431,96.42%,0.98,0.0004,-0.02,0.05
58.00,120.35,115.55,117.95,120.35,0,"3,426",110.66%,0.97,0.0005,-0.03,0.07
58.50,-,113.20,116.53,119.85,0,455,93.58%,0.98,0.0004,-0.02,0.04
59.00,124.97,114.65,117.03,119.40,0,462,109.91%,0.97,0.0005,-0.03,0.07
59.50,-,112.20,115.55,118.90,0,868,92.43%,0.98,0.0004,-0.02,0.05
60.00,123.65,111.95,115.05,118.15,0,"8,000",91.58%,0.98,0.0004,-0.02,0.05
60.50,117.50,110.45,115.30,120.15,0,507,104.03%,0.97,0.0005,-0.03,0.07
61.00,122.05,110.15,113.80,117.45,0,"1,182",83.70%,0.99,0.0003,-0.02,0.04
62.00,116.87,109.15,112.80,116.45,0,"3,127",82.03%,0.99,0.0003,-0.02,0.03
63.00,115.88,108.80,112.15,115.50,0,"1,617",88.76%,0.98,0.0005,-0.02,0.05
64.00,116.12,108.10,111.30,114.50,0,"3,659",90.08%,0.98,0.0005,-0.02,0.05
65.00,112.35,107.40,110.35,113.30,0,"4,514",89.41%,0.98,0.0005,-0.02,0.06
66.00,111.37,106.05,109.32,112.60,0,"1,383",87.41%,0.98,0.0005,-0.02,0.06
67.00,112.99,104.85,108.23,111.60,0,"2,180",84.03%,0.98,0.0005,-0.02,0.05
68.00,109.70,103.20,106.93,110.65,0,"8,522",75.93%,0.99,0.0004,-0.02,0.04
69.00,108.13,102.60,107.25,111.90,0,"6,164",96.24%,0.97,0.0007,-0.03,0.08
70.00,106.83,104.60,106.55,108.50,25,"11,349",98.19%,0.96,0.0007,-0.04,0.09
71.00,106.63,101.50,104.60,107.70,0,"5,235",84.55%,0.97,0.0006,-0.03,0.07
72.00,105.45,100.00,103.43,106.85,0,"2,400",80.34%,0.98,0.0006,-0.02,0.06
73.00,104.47,101.10,103.48,105.85,0,"5,860",92.86%,0.96,0.0008,-0.04,0.09
74.00,103.62,97.55,101.18,104.80,0,"1,363",73.00%,0.98,0.0006,-0.02,0.05
75.00,102.81,97.20,100.38,103.55,0,"4,285",75.37%,0.98,0.0006,-0.02,0.06
76.00,102.30,98.15,100.58,103.00,0,"1,566",89.64%,0.96,0.0009,-0.04,0.09
77.00,101.39,95.15,98.53,101.90,0,"4,728",75.15%,0.98,0.0007,-0.02,0.06
78.00,100.01,94.80,97.88,100.95,0,"2,444",78.80%,0.97,0.0008,-0.03,0.08
79.00,99.02,93.75,96.88,100.00,0,"1,657",77.50%,0.97,0.0008,-0.03,0.08
80.00,94.50,94.50,96.10,97.70,1,"35,783",78.98%,0.97,0.0009,-0.03,0.08
81.00,97.16,93.35,95.70,98.05,0,"13,206",84.10%,0.96,0.0010,-0.04,0.10
82.00,96.01,90.00,93.53,97.05,0,"2,075",68.79%,0.97,0.0008,-0.02,0.06
83.00,95.19,89.35,92.73,96.10,0,"2,576",70.46%,0.97,0.0008,-0.03,0.07
84.00,94.63,88.55,91.88,95.20,0,"3,771",71.22%,0.97,0.0009,-0.03,0.08
85.00,92.68,88.05,91.00,93.95,0,"3,247",71.54%,0.97,0.0010,-0.03,0.08
86.00,91.87,88.45,90.85,93.25,0,"5,039",79.10%,0.95,0.0011,-0.04,0.11
87.00,91.61,86.55,89.40,92.25,0,"3,212",73.54%,0.96,0.0011,-0.03,0.10
88.00,90.41,84.55,87.93,91.30,0,"4,775",67.09%,0.97,0.0010,-0.03,0.08
89.00,93.75,83.20,87.90,92.60,0,"1,381",75.87%,0.95,0.0012,-0.04,0.11
90.00,88.00,83.30,86.30,89.30,0,"12,096",68.97%,0.96,0.0011,-0.03,0.10
91.00,87.91,82.25,85.30,88.35,0,"1,373",67.83%,0.96,0.0012,-0.03,0.10
92.00,86.43,81.05,84.30,87.55,0,"8,691",66.70%,0.96,0.0012,-0.03,0.10
93.00,91.71,81.55,84.05,86.55,0,"2,099",72.42%,0.95,0.0014,-0.04,0.12
94.00,89.76,79.40,82.48,85.55,0,"4,718",66.19%,0.96,0.0013,-0.03,0.10
95.00,83.78,79.95,82.15,84.35,0,"4,639",70.94%,0.94,0.0014,-0.04,0.13
96.00,88.89,77.50,80.60,83.70,0,"2,806",65.15%,0.95,0.0014,-0.03,0.11
97.00,82.19,76.55,79.63,82.70,0,"1,515",64.29%,0.95,0.0014,-0.03,0.11
98.00,81.21,75.60,78.68,81.75,0,"2,751",63.66%,0.95,0.0015,-0.03,0.11
99.00,80.00,75.30,77.13,78.95,0,"3,234",57.34%,0.96,0.0013,-0.03,0.09
100.00,78.00,78.00,79.75,81.50,5,"85,444",82.02%,0.91,0.0018,-0.06,0.18
101.00,78.16,72.75,75.85,78.95,0,"3,260",61.95%,0.95,0.0016,-0.04,0.12
102.00,76.71,70.55,75.40,80.25,0,"2,910",65.10%,0.94,0.0017,-0.04,0.14
103.00,75.72,71.35,74.20,77.05,0,"2,917",62.57%,0.94,0.0018,-0.04,0.13
104.00,75.85,69.00,73.70,78.40,0,"2,316",65.04%,0.93,0.0019,-0.04,0.15
105.00,74.57,69.50,72.23,74.95,0,"8,257",60.68%,0.94,0.0018,-0.04,0.14
106.00,73.59,66.85,71.70,76.55,0,"1,232",62.93%,0.93,0.0020,-0.04,0.15
107.00,72.86,67.15,70.25,73.35,0,"1,921",58.82%,0.94,0.0019,-0.04,0.14
108.00,71.45,65.30,70.00,74.70,0,"1,402",62.76%,0.92,0.0021,-0.04,0.16
109.00,70.47,65.30,68.40,71.50,0,956,57.85%,0.93,0.0021,-0.04,0.15
110.00,68.80,67.55,68.15,68.75,2,"21,234",61.60%,0.92,0.0022,-0.04,0.17
111.00,69.35,64.90,67.30,69.70,0,"3,771",61.46%,0.92,0.0023,-0.05,0.17
112.00,71.15,65.45,66.38,67.30,0,"2,079",60.86%,0.91,0.0023,-0.05,0.18
113.00,67.10,64.55,65.45,66.35,0,"2,275",60.26%,0.91,0.0024,-0.05,0.18
114.00,66.35,63.65,64.55,65.45,0,"4,305",59.80%,0.91,0.0025,-0.05,0.18
115.00,65.27,62.30,63.32,64.35,0,"18,679",57.54%,0.91,0.0025,-0.05,0.18
116.00,68.00,61.85,62.75,63.65,0,"2,536",58.85%,0.90,0.0026,-0.05,0.19
117.00,63.80,60.50,61.68,62.85,0,"4,831",57.45%,0.90,0.0027,-0.05,0.19
118.00,62.75,60.05,60.95,61.85,0,"5,029",57.87%,0.90,0.0028,-0.05,0.20
119.00,66.46,58.70,59.88,61.05,0,"1,485",56.50%,0.90,0.0029,-0.05,0.20
120.00,58.70,58.70,59.28,59.85,4,"43,036",57.48%,0.89,0.0029,-0.05,0.21
121.00,60.25,56.95,58.13,59.30,0,"2,938",55.76%,0.89,0.0030,-0.05,0.21
122.00,59.70,56.50,57.40,58.30,0,"2,384",56.07%,0.89,0.0031,-0.05,0.21
123.00,57.60,55.80,57.38,58.95,0,"3,525",59.44%,0.87,0.0032,-0.06,0.23
124.00,57.37,54.75,55.65,56.55,0,"3,123",55.24%,0.88,0.0033,-0.05,0.22
125.00,56.45,53.45,55.20,56.95,0,"19,784",56.66%,0.87,0.0034,-0.06,0.23
126.00,54.65,53.40,54.03,54.65,1,"2,399",54.91%,0.87,0.0035,-0.05,0.23
127.00,59.50,52.35,53.15,53.95,0,"2,440",54.45%,0.87,0.0035,-0.05,0.24
128.00,52.27,51.55,52.30,53.05,1,"2,970",54.10%,0.86,0.0036,-0.05,0.24
129.00,52.55,50.65,51.45,52.25,0,"2,927",53.72%,0.86,0.0037,-0.06,0.25
130.00,51.45,50.15,50.63,51.10,0,"34,083",53.44%,0.86,0.0038,-0.06,0.25
132.00,50.25,48.15,48.93,49.70,0,"6,591",52.63%,0.85,0.0040,-0.06,0.26
134.00,48.82,46.50,47.30,48.10,0,"4,857",52.07%,0.84,0.0042,-0.06,0.27
135.00,47.40,45.95,46.45,46.95,0,"15,263",51.62%,0.83,0.0043,-0.06,0.28
136.00,46.83,44.95,45.73,46.50,0,"4,638",51.62%,0.83,0.0044,-0.06,0.28
138.00,45.00,43.25,44.00,44.75,0,"4,938",50.59%,0.82,0.0047,-0.06,0.29
140.00,43.00,42.10,42.55,43.00,7,"58,845",50.46%,0.81,0.0049,-0.06,0.30
142.00,42.02,40.25,40.93,41.60,0,"3,417",49.68%,0.80,0.0051,-0.06,0.31
144.00,39.00,38.80,39.38,39.95,1,"6,491",49.08%,0.79,0.0053,-0.06,0.32
145.00,39.47,38.10,38.60,39.10,0,"19,299",48.77%,0.78,0.0054,-0.06,0.33
146.00,39.49,37.20,37.90,38.60,0,"3,805",48.66%,0.78,0.0055,-0.06,0.33
148.00,38.29,35.85,36.40,36.95,0,"9,101",48.11%,0.76,0.0058,-0.07,0.34
150.00,34.95,34.80,34.95,35.10,13,"45,376",47.63%,0.75,0.0060,-0.07,0.35
152.00,34.78,32.85,33.50,34.15,0,"11,018",47.09%,0.74,0.0062,-0.07,0.36
154.00,34.00,31.60,32.18,32.75,0,"3,034",46.83%,0.73,0.0064,-0.07,0.37
155.00,31.42,30.95,31.42,31.90,5,"7,392",46.44%,0.72,0.0065,-0.07,0.37
156.00,32.15,30.30,30.88,31.45,0,"7,791",46.57%,0.71,0.0066,-0.07,0.38
158.00,30.27,29.00,29.53,30.05,0,"4,511",46.10%,0.70,0.0068,-0.07,0.39
160.00,28.00,27.80,27.90,28.00,2,"44,580",44.87%,0.68,0.0071,-0.07,0.39
162.00,27.50,26.55,26.98,27.40,0,"5,098",45.35%,0.67,0.0072,-0.07,0.40
164.00,26.40,25.30,25.73,26.15,0,"3,759",44.94%,0.65,0.0074,-0.07,0.41
165.00,26.06,24.65,25.03,25.40,0,"18,038",44.53%,0.65,0.0075,-0.07,0.41
166.00,24.53,24.05,24.53,25.00,2,"2,251",44.58%,0.64,0.0076,-0.07,0.42
167.00,24.88,23.55,23.95,24.35,0,"5,638",44.44%,0.63,0.0077,-0.07,0.42
168.00,24.45,22.70,23.17,23.65,0,"3,112",43.80%,0.62,0.0078,-0.07,0.42
169.00,23.55,22.35,22.73,23.10,0,"1,786",43.91%,0.61,0.0079,-0.07,0.42
170.00,22.14,22.00,22.18,22.35,2,"25,684",43.77%,0.61,0.0079,-0.07,0.43
171.00,22.15,21.30,21.53,21.75,0,"1,466",43.38%,0.60,0.0080,-0.07,0.43
172.00,22.25,20.75,21.00,21.25,0,"2,447",43.27%,0.59,0.0081,-0.07,0.43
173.00,21.25,20.25,20.48,20.70,0,"2,535",43.14%,0.58,0.0082,-0.07,0.43
174.00,21.20,19.80,19.90,20.00,0,"1,665",42.87%,0.57,0.0083,-0.07,0.43
175.00,19.55,19.40,19.55,19.70,3,"20,607",43.11%,0.56,0.0082,-0.07,0.44
176.00,19.64,18.80,18.95,19.10,0,"2,026",42.75%,0.56,0.0083,-0.07,0.44
177.00,19.15,18.30,18.45,18.60,0,"1,541",42.61%,0.55,0.0084,-0.07,0.44
178.00,18.50,17.85,17.98,18.10,0,"3,242",42.50%,0.54,0.0084,-0.07,0.44
179.00,18.20,17.35,17.48,17.60,0,"2,700",42.32%,0.53,0.0085,-0.07,0.44
180.00,17.01,16.90,17.03,17.15,10,"55,261",42.24%,0.52,0.0085,-0.07,0.44
181.00,17.25,16.45,16.58,16.70,0,"2,899",42.13%,0.51,0.0085,-0.07,0.44
182.00,16.20,16.20,16.33,16.45,1,"5,937",42.47%,0.51,0.0085,-0.07,0.44
183.00,16.25,15.55,15.68,15.80,0,"3,027",41.87%,0.50,0.0086,-0.07,0.44
184.00,15.99,15.10,15.23,15.35,0,"1,847",41.72%,0.49,0.0086,-0.07,0.44
185.00,14.88,14.80,14.90,15.00,1,"13,231",41.84%,0.48,0.0086,-0.07,0.44
186.00,15.19,14.25,14.40,14.55,0,"2,752",41.53%,0.47,0.0086,-0.07,0.44
187.00,15.00,13.85,14.00,14.15,0,"2,843",41.44%,0.46,0.0087,-0.07,0.44
188.00,14.30,13.45,13.60,13.75,0,"1,706",41.32%,0.46,0.0087,-0.07,0.44
189.00,13.85,13.05,13.20,13.35,0,"2,740",41.19%,0.45,0.0087,-0.07,0.44
190.00,13.10,12.90,13.05,13.20,3,"18,627",41.62%,0.44,0.0086,-0.07,0.44
191.00,14.00,12.35,12.48,12.60,0,"2,040",41.06%,0.43,0.0086,-0.07,0.44
192.00,12.70,12.00,12.10,12.20,0,"1,101",40.94%,0.42,0.0086,-0.07,0.43
193.00,12.47,11.65,11.75,11.85,0,"2,974",40.86%,0.41,0.0086,-0.07,0.43
194.00,11.90,11.30,11.40,11.50,0,"7,591",40.76%,0.41,0.0086,-0.07,0.43
195.00,11.80,10.95,11.05,11.15,0,"9,346",40.64%,0.40,0.0086,-0.06,0.43
200.00,9.50,9.35,9.43,9.50,24,"57,470",40.10%,0.36,0.0084,-0.06,0.41
205.00,8.49,8.00,8.10,8.20,0,"16,800",39.88%,0.32,0.0081,-0.06,0.40
210.00,7.10,6.90,7.03,7.15,1,"17,817",39.92%,0.29,0.0077,-0.06,0.38
212.00,6.80,6.40,6.48,6.55,0,"4,215",39.51%,0.27,0.0076,-0.05,0.37
213.00,6.77,6.15,6.25,6.35,0,696,39.41%,0.27,0.0075,-0.05,0.36
214.00,6.45,5.95,6.05,6.15,0,"1,553",39.36%,0.26,0.0074,-0.05,0.36
215.00,6.15,5.80,5.88,5.95,0,"13,471",39.38%,0.25,0.0073,-0.05,0.35
216.00,6.07,5.60,5.68,5.75,0,"2,286",39.31%,0.25,0.0072,-0.05,0.35
217.00,6.06,5.40,5.50,5.60,0,"1,937",39.30%,0.24,0.0072,-0.05,0.35
218.00,5.50,5.25,5.33,5.40,10,"1,840",39.26%,0.24,0.0071,-0.05,0.34
219.00,5.20,5.10,5.20,5.30,1,"1,652",39.36%,0.23,0.0070,-0.05,0.34
220.00,5.13,4.85,4.95,5.05,1,"9,455",39.09%,0.22,0.0069,-0.05,0.33
221.00,5.25,4.75,4.83,4.90,0,"1,259",39.17%,0.22,0.0068,-0.05,0.33
222.00,5.19,4.60,4.68,4.75,0,"11,027",39.16%,0.21,0.0067,-0.05,0.32
223.00,4.85,4.45,4.53,4.60,0,858,39.13%,0.21,0.0066,-0.05,0.32
224.00,4.69,4.30,4.38,4.45,0,"1,019",39.10%,0.20,0.0065,-0.04,0.31
225.00,4.33,4.15,4.23,4.30,1,"6,948",39.05%,0.20,0.0064,-0.04,0.31
226.00,4.58,4.00,4.08,4.15,0,"1,729",38.99%,0.19,0.0063,-0.04,0.30
227.00,4.25,3.90,3.95,4.00,0,"1,091",38.99%,0.19,0.0062,-0.04,0.30
228.00,4.12,3.75,3.83,3.90,0,910,38.99%,0.18,0.0061,-0.04,0.29
230.00,3.81,3.55,3.60,3.65,0,"7,787",39.03%,0.17,0.0059,-0.04,0.28
235.00,3.20,2.97,3.04,3.10,0,"3,060",38.91%,0.15,0.0054,-0.04,0.26
240.00,2.81,2.52,2.57,2.62,0,"5,448",38.87%,0.13,0.0050,-0.03,0.24
245.00,2.30,2.16,2.20,2.23,0,"3,369",38.94%,0.12,0.0045,-0.03,0.22
250.00,1.93,1.82,1.88,1.93,1,"14,313",39.03%,0.10,0.0041,-0.03,0.20
255.00,1.75,1.54,1.58,1.62,0,"2,613",39.00%,0.09,0.0037,-0.02,0.18
260.00,1.45,1.33,1.39,1.44,0,"3,563",39.32%,0.08,0.0033,-0.02,0.16
265.00,1.28,1.14,1.17,1.20,0,"1,785",39.31%,0.07,0.0030,-0.02,0.14
270.00,1.08,0.97,1.01,1.04,0,"5,565",39.45%,0.06,0.0027,-0.02,0.13
275.00,0.89,0.83,0.87,0.90,7,"7,844",39.59%,0.05,0.0024,-0.02,0.12
280.00,0.79,0.72,0.79,0.86,15,"21,271",40.16%,0.05,0.0022,-0.02,0.11
290.00,0.62,0.55,0.58,0.61,0,"3,726",40.33%,0.04,0.0018,-0.01,0.09
300.00,0.48,0.42,0.44,0.47,0,"29,690",40.76%,0.03,0.0014,-0.01,0.07
310.00,0.36,0.32,0.35,0.37,0,"1,432",41.21%,0.02,0.0012,-0.01,0.06
320.00,0.28,0.24,0.26,0.28,0,"2,914",41.45%,0.02,0.0009,-0.01,0.05
330.00,0.23,0.20,0.22,0.24,0,"5,773",42.29%,0.01,0.0008,-0.01,0.04
340.00,0.18,0.15,0.17,0.19,0,"3,896",42.58%,0.01,0.0006,0.00,0.03
350.00,0.14,0.12,0.14,0.15,7,"3,178",42.99%,0.01,0.0005,0.00,0.03
360.00,0.11,0.10,0.12,0.13,0,"5,556",43.68%,0.01,0.0004,0.00,0.02
