Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,3.40,3.30,3.38,3.45,1,"2,510",69.04%,-0.06,0.0013,-0.02,0.17
77.50,3.69,3.65,3.70,3.75,1,644,68.36%,-0.07,0.0014,-0.02,0.18
80.00,4.05,4.00,4.05,4.10,10,"4,243",67.73%,-0.07,0.0015,-0.02,0.20
82.50,-,4.35,4.43,4.50,0,514,67.13%,-0.08,0.0016,-0.02,0.21
85.00,4.85,4.75,4.83,4.90,1,"1,964",66.56%,-0.09,0.0017,-0.02,0.22
87.50,5.25,5.15,5.23,5.30,2,700,65.91%,-0.09,0.0018,-0.02,0.23
90.00,5.71,5.60,5.68,5.75,29,"2,700",65.40%,-0.10,0.0019,-0.02,0.25
92.50,6.18,6.10,6.18,6.25,6,752,64.98%,-0.11,0.0020,-0.03,0.26
95.00,6.64,6.60,6.68,6.75,502,"1,214",64.49%,-0.11,0.0021,-0.03,0.27
97.50,-,7.15,7.23,7.30,0,505,64.08%,-0.12,0.0023,-0.03,0.29
100.00,7.85,7.70,7.80,7.90,39,"5,988",63.69%,-0.13,0.0024,-0.03,0.30
105.00,9.70,8.95,9.05,9.15,2,"2,362",62.96%,-0.15,0.0026,-0.03,0.33
110.00,10.30,10.35,10.43,10.50,570,"7,280",62.30%,-0.17,0.0029,-0.03,0.35
115.00,13.51,11.85,11.93,12.00,1,"3,333",61.68%,-0.19,0.0031,-0.03,0.38
120.00,13.42,13.50,13.58,13.65,30,"8,654",61.15%,-0.21,0.0033,-0.04,0.40
125.00,15.25,15.25,15.35,15.45,109,"1,724",60.65%,-0.23,0.0036,-0.04,0.43
130.00,17.08,17.20,17.30,17.40,19,"4,530",60.28%,-0.25,0.0038,-0.04,0.45
135.00,19.30,19.25,19.35,19.45,32,"2,213",59.87%,-0.27,0.0040,-0.04,0.47
140.00,21.27,21.45,21.55,21.65,19,"2,690",59.53%,-0.30,0.0041,-0.04,0.49
145.00,23.60,23.80,23.90,24.00,9,"1,094",59.25%,-0.32,0.0043,-0.04,0.50
150.00,26.05,26.25,26.35,26.45,15,"1,797",58.95%,-0.34,0.0044,-0.04,0.52
155.00,28.84,28.85,28.95,29.05,24,582,58.72%,-0.37,0.0046,-0.04,0.53
160.00,31.65,31.55,31.68,31.80,80,721,58.51%,-0.39,0.0047,-0.04,0.54
165.00,34.25,34.40,34.53,34.65,3,334,58.34%,-0.41,0.0047,-0.04,0.55
170.00,37.08,37.40,37.50,37.60,18,"1,495",58.20%,-0.44,0.0048,-0.04,0.55
175.00,42.22,40.45,40.63,40.80,1,139,58.16%,-0.46,0.0048,-0.04,0.56
180.00,45.15,43.65,43.80,43.95,3,785,58.03%,-0.48,0.0049,-0.04,0.56
185.00,-,47.00,47.13,47.25,0,757,58.00%,-0.50,0.0049,-0.04,0.56
190.00,53.00,50.40,50.65,50.90,2,133,58.19%,-0.52,0.0049,-0.04,0.56
195.00,56.72,53.90,54.08,54.25,5,540,58.04%,-0.54,0.0049,-0.04,0.56
200.00,-,57.55,57.88,58.20,0,168,58.42%,-0.56,0.0048,-0.04,0.56
210.00,-,64.95,65.35,65.75,0,106,58.60%,-0.59,0.0047,-0.04,0.55
220.00,-,72.85,73.07,73.30,0,107,58.75%,-0.63,0.0046,-0.03,0.53
230.00,-,80.95,81.18,81.40,0,9,59.19%,-0.65,0.0044,-0.03,0.52
240.00,-,89.35,89.55,89.75,0,60,59.81%,-0.68,0.0043,-0.03,0.50
250.00,-,98.00,98.23,98.45,0,25,60.71%,-0.70,0.0041,-0.03,0.49
260.00,-,106.80,107.07,107.35,0,5,61.70%,-0.72,0.0039,-0.02,0.47
270.00,-,115.70,116.23,116.75,0,3,63.12%,-0.73,0.0037,-0.02,0.46
280.00,127.10,125.00,125.25,125.50,1,5,64.08%,-0.75,0.0035,-0.02,0.45
