Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
252.50,0.02,0.02,0.03,0.03,9,488,118.06%,0.00,0.0002,-0.04,0.00
255.00,0.03,0.02,0.03,0.03,188,"5,397",114.47%,0.00,0.0002,-0.04,0.00
257.50,0.03,0.02,0.03,0.03,185,714,110.91%,0.00,0.0002,-0.04,0.00
260.00,0.04,0.03,0.04,0.04,537,"8,138",111.08%,0.00,0.0003,-0.06,0.00
262.50,0.04,0.02,0.03,0.04,99,418,105.79%,0.00,0.0003,-0.05,0.00
265.00,0.04,0.04,0.05,0.05,502,"5,757",106.72%,0.00,0.0004,-0.07,0.00
267.50,0.05,0.03,0.04,0.04,163,"1,753",100.33%,0.00,0.0003,-0.06,0.00
270.00,0.05,0.04,0.05,0.05,"1,465","10,093",99.46%,0.00,0.0004,-0.07,0.00
272.50,0.05,0.03,0.04,0.05,80,588,94.64%,0.00,0.0004,-0.06,0.00
275.00,0.06,0.05,0.06,0.06,"1,637","8,363",94.43%,-0.01,0.0006,-0.08,0.01
277.50,0.06,0.06,0.07,0.07,385,"1,509",92.62%,-0.01,0.0007,-0.09,0.01
280.00,0.07,0.07,0.08,0.08,"2,772","14,498",90.53%,-0.01,0.0008,-0.10,0.01
282.50,0.07,0.07,0.08,0.08,468,"1,815",86.85%,-0.01,0.0008,-0.10,0.01
285.00,0.08,0.08,0.08,0.09,"1,635","6,391",84.52%,-0.01,0.0010,-0.11,0.01
287.50,0.10,0.09,0.10,0.10,639,"2,539",82.01%,-0.01,0.0011,-0.12,0.01
290.00,0.11,0.10,0.11,0.11,"2,470","16,155",79.35%,-0.01,0.0013,-0.13,0.01
292.50,0.11,0.10,0.11,0.11,604,"2,972",75.60%,-0.01,0.0014,-0.13,0.01
295.00,0.13,0.12,0.13,0.13,"8,969","14,412",73.66%,-0.02,0.0017,-0.14,0.01
297.50,0.13,0.13,0.14,0.14,"1,029","2,557",70.66%,-0.02,0.0019,-0.15,0.01
300.00,0.16,0.15,0.16,0.16,"6,983","28,281",68.26%,-0.02,0.0023,-0.17,0.01
302.50,0.17,0.17,0.18,0.18,"1,978","5,252",65.62%,-0.02,0.0027,-0.18,0.02
305.00,0.20,0.20,0.21,0.21,"4,622","11,249",63.34%,-0.03,0.0032,-0.20,0.02
307.50,0.23,0.23,0.24,0.24,"1,964","4,715",60.75%,-0.03,0.0038,-0.22,0.02
310.00,0.27,0.27,0.28,0.29,"11,349","15,735",58.52%,-0.04,0.0046,-0.25,0.03
312.50,0.34,0.33,0.34,0.35,"5,154","4,025",56.45%,-0.05,0.0056,-0.28,0.03
315.00,0.42,0.42,0.43,0.43,"16,655","11,714",54.65%,-0.06,0.0069,-0.32,0.04
317.50,0.54,0.53,0.54,0.55,"10,605","4,411",53.02%,-0.07,0.0085,-0.37,0.04
320.00,0.69,0.68,0.69,0.70,"50,873","17,623",51.44%,-0.09,0.0104,-0.43,0.05
322.50,0.90,0.89,0.90,0.91,"11,922","3,202",50.16%,-0.12,0.0127,-0.50,0.06
325.00,1.17,1.17,1.18,1.19,"29,706","9,349",49.03%,-0.15,0.0153,-0.58,0.07
327.50,1.55,1.54,1.55,1.56,"15,121","5,387",48.04%,-0.19,0.0182,-0.66,0.08
330.00,2.00,2.00,2.01,2.03,"57,455","14,151",47.02%,-0.23,0.0212,-0.73,0.09
332.50,2.60,2.59,2.60,2.61,"21,730","2,227",46.03%,-0.29,0.0241,-0.80,0.10
335.00,3.25,3.30,3.33,3.35,"49,270","8,505",45.07%,-0.35,0.0267,-0.84,0.11
337.50,4.19,4.15,4.20,4.25,"33,476","3,102",44.06%,-0.42,0.0288,-0.87,0.12
340.00,5.25,5.20,5.28,5.35,"52,961","14,595",43.26%,-0.49,0.0299,-0.87,0.12
342.50,6.49,6.45,6.53,6.60,"13,418","3,796",42.39%,-0.57,0.0302,-0.84,0.12
345.00,7.95,7.90,7.98,8.05,"9,856","4,285",41.58%,-0.64,0.0292,-0.77,0.11
347.50,9.70,9.50,9.60,9.70,"3,131",859,40.63%,-0.72,0.0271,-0.68,0.10
350.00,11.30,11.30,11.40,11.50,"4,672","6,312",39.57%,-0.78,0.0241,-0.57,0.09
352.50,13.34,13.25,13.35,13.45,"1,010",322,38.20%,-0.85,0.0202,-0.43,0.07
355.00,15.40,15.05,15.30,15.55,"1,371","1,187",33.64%,-0.92,0.0146,-0.22,0.05
357.50,17.25,17.05,17.40,17.75,600,187,0.00%,-1.00,0.0000,0.04,0.00
360.00,19.20,19.40,19.73,20.05,918,"5,024",0.00%,-1.00,0.0000,0.04,0.00
362.50,21.77,21.90,22.15,22.40,339,119,0.00%,-1.00,0.0000,0.04,0.00
365.00,23.95,23.55,24.45,25.35,168,948,0.00%,-1.00,0.0000,0.04,0.00
367.50,32.93,26.60,27.45,28.30,86,156,36.06%,-0.99,0.0022,0.00,0.01
370.00,28.90,29.05,29.48,29.90,162,"1,841",0.00%,-1.00,0.0000,0.04,0.00
372.50,31.85,31.50,31.78,32.05,32,5,0.00%,-1.00,0.0000,0.04,0.00
375.00,33.95,33.30,34.22,35.15,35,775,0.00%,-1.00,0.0000,0.04,0.00
377.50,36.05,35.25,36.63,38.00,2,0,0.00%,-1.00,0.0000,0.04,0.00
380.00,39.40,38.05,38.97,39.90,58,241,0.00%,-1.00,0.0000,0.04,0.00
382.50,-,40.10,41.60,43.10,0,0,0.00%,-1.00,0.0000,0.04,0.00
385.00,-,42.40,43.93,45.45,0,24,0.00%,-1.00,0.0000,0.04,0.00
387.50,52.50,45.25,46.68,48.10,4,0,0.00%,-1.00,0.0000,0.04,0.00
390.00,49.40,47.65,49.05,50.45,24,83,0.00%,-1.00,0.0000,0.04,0.00
392.50,-,49.80,51.25,52.70,0,0,0.00%,-1.00,0.0000,0.04,0.00
395.00,54.85,53.70,54.25,54.80,345,58,0.00%,-1.00,0.0000,0.04,0.00
400.00,58.75,58.75,59.25,59.75,136,32,0.00%,-1.00,0.0000,0.05,0.00
405.00,64.12,62.80,64.18,65.55,60,10,0.00%,-1.00,0.0000,0.05,0.00
410.00,71.34,68.55,69.23,69.90,14,1,0.00%,-1.00,0.0000,0.05,0.00
415.00,-,72.60,74.10,75.60,0,0,0.00%,-1.00,0.0000,0.05,0.00
420.00,79.60,78.75,79.25,79.75,14,3,0.00%,-1.00,0.0000,0.05,0.00
425.00,85.60,83.70,84.28,84.85,10,2,0.00%,-1.00,0.0000,0.05,0.00
430.00,90.50,88.75,89.28,89.80,30,4,0.00%,-1.00,0.0000,0.05,0.00
435.00,-,92.45,93.80,95.15,0,0,0.00%,-1.00,0.0000,0.05,0.00
440.00,100.50,98.75,99.28,99.80,30,4,0.00%,-1.00,0.0000,0.05,0.00
445.00,-,102.60,103.90,105.20,0,0,0.00%,-1.00,0.0000,0.05,0.00
450.00,109.55,108.75,109.28,109.80,363,38,0.00%,-1.00,0.0000,0.05,0.00
455.00,-,112.45,113.83,115.20,0,0,0.00%,-1.00,0.0000,0.05,0.00
460.00,-,117.70,118.93,120.15,0,0,0.00%,-1.00,0.0000,0.05,0.00
465.00,-,122.45,123.85,125.25,0,0,0.00%,-1.00,0.0000,0.05,0.00
470.00,-,127.75,129.13,130.50,0,0,0.00%,-1.00,0.0000,0.05,0.00
475.00,-,132.35,133.77,135.20,0,0,0.00%,-1.00,0.0000,0.05,0.00
480.00,-,137.70,138.90,140.10,0,1,0.00%,-1.00,0.0000,0.05,0.00
485.00,-,142.45,143.83,145.20,0,0,0.00%,-1.00,0.0000,0.05,0.00
490.00,-,147.55,148.83,150.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
495.00,-,152.50,153.80,155.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
500.00,158.65,158.75,159.28,159.80,242,23,0.00%,-1.00,0.0000,0.06,0.00
505.00,-,162.55,163.88,165.20,0,0,0.00%,-1.00,0.0000,0.06,0.00
510.00,-,167.65,168.88,170.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
515.00,-,172.40,173.83,175.25,0,0,0.00%,-1.00,0.0000,0.06,0.00
520.00,-,177.55,178.83,180.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
530.00,-,187.55,188.85,190.15,0,0,0.00%,-1.00,0.0000,0.06,0.00
540.00,-,197.65,198.88,200.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
550.00,-,207.75,208.93,210.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
560.00,-,217.65,218.88,220.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
570.00,-,227.65,229.00,230.35,0,0,0.00%,-1.00,0.0000,0.06,0.00
580.00,-,237.60,238.88,240.15,0,0,0.00%,-1.00,0.0000,0.07,0.00
590.00,-,247.70,248.90,250.10,0,1,0.00%,-1.00,0.0000,0.07,0.00
600.00,-,257.70,258.92,260.15,0,0,0.00%,-1.00,0.0000,0.07,0.00
610.00,-,267.70,268.90,270.10,0,0,0.00%,-1.00,0.0000,0.07,0.00
620.00,-,277.55,278.83,280.10,0,0,0.00%,-1.00,0.0000,0.07,0.00
630.00,-,287.55,288.85,290.15,0,0,0.00%,-1.00,0.0000,0.07,0.00
640.00,-,297.65,298.90,300.15,0,0,0.00%,-1.00,0.0000,0.07,0.00
650.00,-,307.65,309.05,310.45,0,0,0.00%,-1.00,0.0000,0.07,0.00
660.00,-,317.70,318.90,320.10,0,0,0.00%,-1.00,0.0000,0.07,0.00
670.00,-,327.65,329.08,330.50,0,0,0.00%,-1.00,0.0000,0.08,0.00
680.00,-,337.65,338.90,340.15,0,0,0.00%,-1.00,0.0000,0.08,0.00
690.00,-,347.70,348.92,350.15,0,0,0.00%,-1.00,0.0000,0.08,0.00
700.00,-,357.65,358.90,360.15,0,0,0.00%,-1.00,0.0000,0.08,0.00
710.00,-,367.65,368.90,370.15,0,0,0.00%,-1.00,0.0000,0.08,0.00
720.00,-,377.65,378.90,380.15,0,0,0.00%,-1.00,0.0000,0.08,0.00
730.00,-,387.80,388.98,390.15,0,0,0.00%,-1.00,0.0000,0.08,0.00
740.00,-,397.60,398.88,400.15,0,0,0.00%,-1.00,0.0000,0.08,0.00
750.00,-,407.60,408.88,410.15,0,0,0.00%,-1.00,0.0000,0.08,0.00
760.00,-,417.60,419.03,420.45,0,0,0.00%,-1.00,0.0000,0.09,0.00
770.00,-,427.75,429.08,430.40,0,0,0.00%,-1.00,0.0000,0.09,0.00
780.00,-,437.70,439.08,440.45,0,0,0.00%,-1.00,0.0000,0.09,0.00
790.00,-,447.65,449.08,450.50,0,0,0.00%,-1.00,0.0000,0.09,0.00
800.00,-,457.65,458.88,460.10,0,0,0.00%,-1.00,0.0000,0.09,0.00
810.00,-,467.65,468.88,470.10,0,0,0.00%,-1.00,0.0000,0.09,0.00
820.00,-,477.65,479.03,480.40,0,0,0.00%,-1.00,0.0000,0.09,0.00
830.00,-,487.65,489.08,490.50,0,0,0.00%,-1.00,0.0000,0.09,0.00
840.00,-,497.60,499.05,500.50,0,0,0.00%,-1.00,0.0000,0.09,0.00
850.00,-,507.70,509.10,510.50,0,0,0.00%,-1.00,0.0000,0.10,0.00
860.00,-,517.70,519.10,520.50,0,0,0.00%,-1.00,0.0000,0.10,0.00
870.00,-,527.65,529.08,530.50,0,0,0.00%,-1.00,0.0000,0.10,0.00
880.00,-,537.55,539.03,540.50,0,0,0.00%,-1.00,0.0000,0.10,0.00
890.00,-,547.75,549.13,550.50,0,0,0.00%,-1.00,0.0000,0.10,0.00
900.00,-,557.65,559.05,560.45,0,0,0.00%,-1.00,0.0000,0.10,0.00
910.00,569.04,567.75,569.10,570.45,1,0,0.00%,-1.00,0.0000,0.10,0.00
920.00,-,577.65,578.97,580.30,0,0,0.00%,-1.00,0.0000,0.10,0.00
930.00,588.97,587.70,588.90,590.10,1,0,0.00%,-1.00,0.0000,0.10,0.00
940.00,-,597.70,599.10,600.50,0,0,0.00%,-1.00,0.0000,0.11,0.00
950.00,-,607.60,609.03,610.45,0,0,0.00%,-1.00,0.0000,0.11,0.00
960.00,-,617.75,619.13,620.50,0,0,0.00%,-1.00,0.0000,0.11,0.00
