Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
33.00,0.02,0.02,0.03,0.03,746,"1,471",95.42%,0.00,0.0000,0.00,0.00
33.50,0.01,0.02,0.03,0.03,975,"1,282",94.59%,0.00,0.0000,0.00,0.00
34.00,-,0.02,0.03,0.04,0,754,95.39%,0.00,0.0000,0.00,0.00
34.50,-,0.02,0.03,0.04,0,"2,265",94.58%,0.00,0.0000,0.00,0.00
35.00,-,0.01,0.03,0.04,0,"16,511",92.19%,0.00,0.0000,0.00,0.00
35.50,0.03,0.02,0.03,0.04,370,"3,050",92.98%,0.00,0.0000,0.00,0.00
36.00,0.03,0.03,0.04,0.04,600,"1,569",93.57%,0.00,0.0000,0.00,0.00
36.50,0.03,0.02,0.03,0.04,"1,524","2,497",91.43%,0.00,0.0000,0.00,0.00
37.00,0.03,0.03,0.04,0.04,726,"2,753",92.02%,0.00,0.0000,0.00,0.00
37.50,0.03,0.03,0.04,0.04,31,"2,929",91.27%,0.00,0.0000,0.00,0.00
38.00,-,0.03,0.04,0.04,0,"3,117",90.52%,0.00,0.0000,0.00,0.00
38.50,-,0.03,0.04,0.05,0,"1,971",90.96%,0.00,0.0000,0.00,0.00
39.00,-,0.03,0.04,0.05,0,"2,540",90.23%,0.00,0.0000,0.00,0.00
39.50,-,0.03,0.04,0.05,0,"4,562",89.50%,0.00,0.0000,0.00,0.00
40.00,0.05,0.04,0.05,0.05,37,"18,207",89.83%,0.00,0.0000,0.00,0.00
40.50,-,0.04,0.05,0.05,0,"1,372",89.12%,0.00,0.0000,0.00,0.01
41.00,-,0.04,0.05,0.05,0,"1,515",88.41%,0.00,0.0000,0.00,0.01
41.50,-,0.04,0.05,0.05,0,"3,344",87.71%,0.00,0.0000,0.00,0.01
42.00,-,0.05,0.06,0.06,0,"8,033",88.83%,0.00,0.0001,0.00,0.01
42.50,-,0.05,0.06,0.06,0,"1,740",88.14%,0.00,0.0001,0.00,0.01
43.00,-,0.05,0.08,0.10,0,"1,584",90.40%,0.00,0.0001,0.00,0.01
43.50,-,0.05,0.06,0.06,0,"1,095",86.78%,0.00,0.0001,0.00,0.01
44.00,-,0.06,0.07,0.07,0,"3,120",87.64%,0.00,0.0001,0.00,0.01
44.50,-,0.06,0.07,0.07,0,"3,795",86.97%,0.00,0.0001,0.00,0.01
45.00,0.07,0.06,0.07,0.07,16,"15,164",86.31%,0.00,0.0001,0.00,0.01
45.50,-,0.06,0.07,0.07,0,"12,075",85.64%,0.00,0.0001,0.00,0.01
46.00,0.07,0.06,0.07,0.07,73,"1,707",85.00%,0.00,0.0001,0.00,0.01
46.50,-,0.07,0.08,0.08,0,"1,459",85.67%,0.00,0.0001,0.00,0.01
47.00,-,0.07,0.08,0.08,0,"3,339",85.03%,0.00,0.0001,0.00,0.01
47.50,-,0.07,0.08,0.08,0,"2,466",84.39%,0.00,0.0001,0.00,0.01
48.00,0.08,0.07,0.08,0.08,261,"2,825",83.76%,0.00,0.0001,0.00,0.01
48.50,0.07,0.07,0.08,0.09,44,"1,288",83.74%,0.00,0.0001,0.00,0.01
49.00,-,0.08,0.08,0.09,0,"7,942",83.68%,0.00,0.0001,0.00,0.01
49.50,-,0.08,0.08,0.09,0,"2,772",83.06%,0.00,0.0001,0.00,0.01
50.00,0.09,0.08,0.09,0.10,834,"18,265",82.98%,0.00,0.0001,0.00,0.01
50.50,-,0.09,0.10,0.10,0,"3,380",82.88%,0.00,0.0001,0.00,0.01
51.00,0.09,0.09,0.10,0.10,87,"4,935",82.27%,0.00,0.0001,0.00,0.01
51.50,-,0.09,0.10,0.10,0,"1,254",81.67%,0.00,0.0001,0.00,0.01
52.00,0.10,0.09,0.10,0.11,436,"2,398",81.55%,0.00,0.0001,0.00,0.01
52.50,-,0.09,0.10,0.11,0,"1,085",80.97%,0.00,0.0001,0.00,0.01
53.00,-,0.10,0.11,0.11,0,"1,579",80.84%,0.00,0.0001,0.00,0.01
53.50,0.11,0.10,0.11,0.11,12,"1,787",80.25%,0.00,0.0001,0.00,0.01
54.00,-,0.10,0.11,0.12,0,"2,399",80.10%,0.00,0.0001,0.00,0.01
54.50,-,0.10,0.11,0.12,0,398,79.53%,0.00,0.0001,0.00,0.01
55.00,0.12,0.11,0.11,0.12,5,"17,718",79.38%,0.00,0.0001,0.00,0.01
55.50,-,0.11,0.11,0.12,0,"2,275",78.81%,0.00,0.0001,0.00,0.01
56.00,-,0.11,0.11,0.12,0,"1,669",78.25%,0.00,0.0001,0.00,0.01
56.50,-,0.11,0.12,0.13,0,477,78.09%,0.00,0.0001,0.00,0.01
57.00,0.14,0.12,0.13,0.13,2,"2,462",77.92%,0.00,0.0001,0.00,0.01
57.50,-,0.12,0.13,0.14,0,812,77.73%,0.00,0.0001,0.00,0.01
58.00,-,0.12,0.13,0.14,0,"2,884",77.18%,0.00,0.0001,0.00,0.01
58.50,-,0.13,0.14,0.14,0,724,76.99%,0.00,0.0001,0.00,0.01
59.00,-,0.13,0.14,0.14,0,724,76.45%,0.00,0.0001,0.00,0.01
59.50,-,0.13,0.14,0.15,0,673,76.25%,0.00,0.0001,0.00,0.01
60.00,0.15,0.14,0.15,0.15,4,"19,672",76.05%,0.00,0.0002,0.00,0.02
60.50,-,0.14,0.15,0.15,0,"3,051",75.51%,0.00,0.0002,0.00,0.02
61.00,-,0.14,0.15,0.15,0,"1,008",74.99%,0.00,0.0002,0.00,0.02
62.00,-,0.15,0.16,0.16,0,"2,654",74.57%,0.00,0.0002,0.00,0.02
63.00,-,0.16,0.17,0.17,0,"5,512",74.12%,-0.01,0.0002,0.00,0.02
64.00,-,0.16,0.17,0.18,0,"1,250",73.38%,-0.01,0.0002,0.00,0.02
65.00,-,0.17,0.18,0.19,0,"10,293",72.90%,-0.01,0.0002,0.00,0.02
66.00,-,0.18,0.19,0.19,0,"3,874",72.15%,-0.01,0.0002,0.00,0.02
67.00,0.19,0.18,0.19,0.20,1,"2,642",71.41%,-0.01,0.0002,0.00,0.02
68.00,-,0.19,0.20,0.21,0,"2,978",70.92%,-0.01,0.0002,-0.01,0.02
69.00,-,0.20,0.21,0.21,0,"2,269",70.18%,-0.01,0.0002,-0.01,0.02
70.00,0.22,0.19,0.21,0.23,29,"28,038",69.45%,-0.01,0.0002,-0.01,0.02
71.00,-,0.22,0.23,0.23,0,"2,237",69.14%,-0.01,0.0003,-0.01,0.02
72.00,-,0.24,0.25,0.25,0,"23,577",69.01%,-0.01,0.0003,-0.01,0.03
73.00,-,0.23,0.24,0.25,0,"6,231",67.87%,-0.01,0.0003,-0.01,0.03
74.00,-,0.24,0.25,0.26,0,"2,746",67.33%,-0.01,0.0003,-0.01,0.03
75.00,0.26,0.25,0.26,0.27,31,"9,271",66.78%,-0.01,0.0003,-0.01,0.03
76.00,-,0.23,0.26,0.28,0,"2,316",65.69%,-0.01,0.0003,-0.01,0.03
77.00,-,0.23,0.26,0.29,0,"6,357",64.98%,-0.01,0.0003,-0.01,0.03
78.00,-,0.25,0.28,0.30,0,"3,409",64.62%,-0.01,0.0004,-0.01,0.03
79.00,-,0.30,0.31,0.31,0,"3,291",64.71%,-0.01,0.0004,-0.01,0.03
80.00,0.33,0.31,0.32,0.32,35,"45,149",64.13%,-0.01,0.0004,-0.01,0.03
81.00,-,0.32,0.33,0.34,0,"4,190",63.70%,-0.01,0.0004,-0.01,0.03
82.00,-,0.34,0.35,0.35,0,"13,299",63.26%,-0.01,0.0004,-0.01,0.04
83.00,-,0.35,0.36,0.37,0,"5,760",62.80%,-0.01,0.0005,-0.01,0.04
84.00,-,0.36,0.37,0.38,0,"3,289",62.21%,-0.01,0.0005,-0.01,0.04
85.00,0.41,0.37,0.39,0.40,141,"24,750",61.74%,-0.01,0.0005,-0.01,0.04
86.00,-,0.39,0.40,0.41,0,"3,562",61.27%,-0.01,0.0005,-0.01,0.04
87.00,-,0.41,0.42,0.43,0,"5,234",60.90%,-0.01,0.0005,-0.01,0.04
88.00,0.44,0.43,0.45,0.48,37,"3,514",60.85%,-0.02,0.0006,-0.01,0.05
89.00,0.48,0.44,0.45,0.47,22,"3,070",60.01%,-0.02,0.0006,-0.01,0.05
90.00,0.46,0.46,0.48,0.49,154,"72,626",59.60%,-0.02,0.0006,-0.01,0.05
91.00,0.51,0.48,0.50,0.51,53,"4,218",59.19%,-0.02,0.0007,-0.01,0.05
92.00,-,0.50,0.51,0.52,0,"8,991",58.67%,-0.02,0.0007,-0.01,0.05
93.00,-,0.52,0.54,0.55,0,"5,645",58.32%,-0.02,0.0007,-0.01,0.05
94.00,0.59,0.55,0.60,0.64,1,"4,120",58.59%,-0.02,0.0008,-0.01,0.06
95.00,0.59,0.58,0.59,0.59,18,"39,623",57.60%,-0.02,0.0008,-0.01,0.06
96.00,0.62,0.59,0.64,0.69,12,"5,108",57.71%,-0.02,0.0008,-0.01,0.06
97.00,-,0.62,0.64,0.65,0,"8,972",56.83%,-0.02,0.0008,-0.01,0.06
98.00,-,0.64,0.66,0.67,0,"4,803",56.34%,-0.02,0.0009,-0.01,0.06
99.00,0.71,0.67,0.69,0.70,24,"5,663",56.00%,-0.03,0.0009,-0.01,0.07
100.00,0.72,0.71,0.72,0.72,"1,720","77,000",55.65%,-0.03,0.0010,-0.01,0.07
101.00,0.76,0.73,0.75,0.76,6,"8,173",55.29%,-0.03,0.0010,-0.01,0.07
102.00,-,0.76,0.79,0.82,0,"3,642",55.12%,-0.03,0.0010,-0.01,0.07
103.00,-,0.80,0.81,0.82,0,"9,963",54.59%,-0.03,0.0011,-0.01,0.08
104.00,-,0.84,0.85,0.86,0,"5,775",54.32%,-0.03,0.0011,-0.01,0.08
105.00,0.89,0.87,0.88,0.89,32,"31,971",53.91%,-0.03,0.0012,-0.01,0.08
106.00,0.94,0.91,0.92,0.93,66,"3,422",53.60%,-0.03,0.0012,-0.02,0.09
107.00,-,0.95,0.96,0.97,0,"2,679",53.28%,-0.04,0.0013,-0.02,0.09
108.00,-,0.99,1.01,1.02,0,"6,091",53.01%,-0.04,0.0013,-0.02,0.09
109.00,1.08,1.03,1.05,1.06,2,"4,554",52.65%,-0.04,0.0014,-0.02,0.09
110.00,1.10,1.08,1.09,1.10,136,"44,913",52.34%,-0.04,0.0014,-0.02,0.10
111.00,1.16,1.13,1.14,1.15,50,"3,962",52.07%,-0.04,0.0015,-0.02,0.10
112.00,-,1.18,1.19,1.20,0,"6,779",51.78%,-0.04,0.0016,-0.02,0.11
113.00,1.25,1.23,1.24,1.25,66,"2,615",51.47%,-0.05,0.0016,-0.02,0.11
114.00,1.30,1.28,1.30,1.31,31,"3,246",51.20%,-0.05,0.0017,-0.02,0.11
115.00,1.35,1.34,1.36,1.37,"4,165","33,456",50.95%,-0.05,0.0018,-0.02,0.12
116.00,-,1.39,1.41,1.43,0,"2,790",50.64%,-0.05,0.0018,-0.02,0.12
117.00,-,1.46,1.48,1.49,0,"4,698",50.40%,-0.05,0.0019,-0.02,0.12
118.00,1.55,1.53,1.55,1.56,8,"10,223",50.18%,-0.06,0.0020,-0.02,0.13
119.00,1.65,1.59,1.61,1.62,10,"3,277",49.87%,-0.06,0.0020,-0.02,0.13
120.00,1.67,1.67,1.69,1.70,"3,418","62,614",49.69%,-0.06,0.0021,-0.02,0.14
121.00,1.73,1.74,1.76,1.77,51,"7,774",49.41%,-0.06,0.0022,-0.02,0.14
122.00,-,1.82,1.84,1.85,0,"6,161",49.19%,-0.07,0.0023,-0.02,0.15
123.00,1.93,1.90,1.92,1.93,197,"4,229",48.95%,-0.07,0.0024,-0.02,0.15
124.00,2.01,1.98,1.99,2.01,36,"3,514",48.70%,-0.07,0.0025,-0.02,0.16
125.00,2.10,2.07,2.09,2.10,429,"18,537",48.49%,-0.07,0.0025,-0.03,0.16
126.00,-,2.16,2.18,2.19,0,"5,456",48.26%,-0.08,0.0026,-0.03,0.17
127.00,2.26,2.26,2.28,2.29,40,"6,804",48.08%,-0.08,0.0027,-0.03,0.17
128.00,2.43,2.35,2.37,2.39,143,"2,906",47.84%,-0.08,0.0028,-0.03,0.18
129.00,2.50,2.46,2.48,2.49,945,"4,561",47.65%,-0.09,0.0029,-0.03,0.18
130.00,2.58,2.57,2.59,2.60,"3,597","39,918",47.46%,-0.09,0.0030,-0.03,0.19
132.00,2.76,2.79,2.81,2.83,85,"4,082",47.05%,-0.10,0.0032,-0.03,0.20
134.00,3.03,3.00,3.05,3.10,46,"4,083",46.64%,-0.11,0.0034,-0.03,0.21
135.00,3.21,3.15,3.18,3.20,54,"11,905",46.44%,-0.11,0.0035,-0.03,0.21
136.00,3.40,3.30,3.33,3.35,3,"3,742",46.33%,-0.11,0.0037,-0.03,0.22
138.00,3.65,3.55,3.60,3.65,20,"9,641",45.93%,-0.12,0.0039,-0.03,0.23
140.00,3.90,3.90,3.93,3.95,"3,106","49,503",45.67%,-0.13,0.0041,-0.04,0.24
142.00,4.25,4.20,4.25,4.30,7,"10,682",45.33%,-0.14,0.0043,-0.04,0.26
144.00,4.57,4.55,4.60,4.65,10,"8,207",45.00%,-0.15,0.0046,-0.04,0.27
145.00,4.70,4.75,4.78,4.80,"2,922","8,292",44.82%,-0.16,0.0047,-0.04,0.27
146.00,5.01,4.90,4.95,5.00,4,"4,303",44.61%,-0.16,0.0048,-0.04,0.28
148.00,5.29,5.30,5.35,5.40,321,"8,502",44.32%,-0.17,0.0051,-0.04,0.29
150.00,5.80,5.75,5.80,5.85,"4,376","45,203",44.11%,-0.18,0.0053,-0.04,0.30
152.00,6.20,6.20,6.25,6.30,"4,132","8,533",43.82%,-0.20,0.0056,-0.04,0.32
154.00,6.65,6.70,6.73,6.75,780,"3,084",43.53%,-0.21,0.0058,-0.04,0.33
155.00,6.86,6.95,6.98,7.00,257,"7,359",43.40%,-0.22,0.0059,-0.05,0.33
156.00,7.10,7.20,7.25,7.30,27,"4,592",43.32%,-0.22,0.0060,-0.05,0.34
158.00,7.79,7.75,7.80,7.85,95,"3,276",43.09%,-0.24,0.0063,-0.05,0.35
160.00,8.20,8.30,8.35,8.40,"3,448","40,982",42.80%,-0.25,0.0065,-0.05,0.36
162.00,8.90,8.90,8.95,9.00,82,"2,699",42.55%,-0.26,0.0067,-0.05,0.37
164.00,9.65,9.55,9.60,9.65,92,"2,306",42.37%,-0.28,0.0070,-0.05,0.38
165.00,9.83,9.85,9.90,9.95,325,"13,149",42.19%,-0.29,0.0071,-0.05,0.39
166.00,10.25,10.20,10.25,10.30,113,"2,507",42.11%,-0.29,0.0072,-0.05,0.39
167.00,10.65,10.55,10.60,10.65,13,"1,620",42.01%,-0.30,0.0073,-0.05,0.40
168.00,10.90,10.90,10.95,11.00,165,"1,702",41.90%,-0.31,0.0074,-0.05,0.40
169.00,11.35,11.30,11.35,11.40,96,952,41.89%,-0.32,0.0075,-0.05,0.41
170.00,11.74,11.65,11.70,11.75,793,"11,856",41.74%,-0.32,0.0076,-0.05,0.41
171.00,12.00,12.05,12.10,12.15,74,"1,449",41.68%,-0.33,0.0077,-0.05,0.41
172.00,12.44,12.45,12.50,12.55,72,"1,594",41.61%,-0.34,0.0077,-0.05,0.42
173.00,12.80,12.85,12.90,12.95,48,"1,217",41.52%,-0.35,0.0078,-0.05,0.42
174.00,13.27,13.25,13.30,13.35,3,"1,044",41.42%,-0.36,0.0079,-0.05,0.43
175.00,13.50,13.70,13.75,13.80,781,"6,250",41.41%,-0.37,0.0080,-0.05,0.43
176.00,14.03,14.10,14.15,14.20,79,"1,221",41.26%,-0.37,0.0081,-0.05,0.43
177.00,14.55,14.55,14.60,14.65,40,"1,065",41.21%,-0.38,0.0081,-0.05,0.43
178.00,15.00,15.00,15.05,15.10,60,"1,494",41.14%,-0.39,0.0082,-0.05,0.44
179.00,15.40,15.45,15.50,15.55,205,"1,356",41.06%,-0.40,0.0083,-0.05,0.44
180.00,15.95,15.95,16.00,16.05,"1,153","9,411",41.07%,-0.41,0.0083,-0.05,0.44
181.00,16.45,16.40,16.45,16.50,385,"1,997",40.94%,-0.42,0.0084,-0.05,0.44
182.00,16.90,16.85,16.93,17.00,122,"1,038",40.86%,-0.42,0.0084,-0.05,0.45
183.00,17.40,17.35,17.40,17.45,56,660,40.75%,-0.43,0.0085,-0.05,0.45
184.00,18.00,17.85,17.93,18.00,4,681,40.74%,-0.44,0.0085,-0.05,0.45
185.00,18.20,18.40,18.45,18.50,60,"3,026",40.71%,-0.45,0.0085,-0.05,0.45
186.00,18.85,18.90,18.98,19.05,2,367,40.67%,-0.46,0.0086,-0.05,0.45
187.00,19.35,19.45,19.50,19.55,2,351,40.61%,-0.47,0.0086,-0.05,0.45
188.00,20.10,19.95,20.03,20.10,391,"1,042",40.52%,-0.47,0.0086,-0.05,0.45
189.00,20.65,20.50,20.58,20.65,15,475,40.48%,-0.48,0.0086,-0.05,0.45
190.00,21.03,21.10,21.15,21.20,27,"1,492",40.47%,-0.49,0.0087,-0.05,0.45
191.00,21.48,21.65,21.73,21.80,175,272,40.45%,-0.50,0.0087,-0.05,0.45
192.00,-,22.20,22.28,22.35,0,147,40.35%,-0.51,0.0087,-0.05,0.45
193.00,23.95,22.80,22.88,22.95,6,201,40.35%,-0.52,0.0087,-0.05,0.45
194.00,24.40,23.40,23.48,23.55,1,106,40.33%,-0.52,0.0087,-0.05,0.45
195.00,24.50,24.00,24.08,24.15,12,391,40.29%,-0.53,0.0087,-0.05,0.45
200.00,27.00,27.15,27.23,27.30,35,"1,518",40.18%,-0.57,0.0086,-0.05,0.45
205.00,-,30.35,30.63,30.90,0,396,40.23%,-0.61,0.0084,-0.05,0.44
210.00,34.24,33.95,34.13,34.30,44,262,40.14%,-0.65,0.0081,-0.04,0.42
212.00,-,34.40,35.68,36.95,0,136,40.36%,-0.66,0.0080,-0.04,0.42
213.00,-,35.90,36.33,36.75,0,115,40.14%,-0.67,0.0079,-0.04,0.41
214.00,-,36.65,37.08,37.50,0,17,40.16%,-0.68,0.0079,-0.04,0.41
215.00,38.25,37.40,37.85,38.30,8,555,40.22%,-0.68,0.0078,-0.04,0.41
216.00,-,38.30,39.03,39.75,0,209,41.26%,-0.68,0.0076,-0.04,0.41
217.00,39.99,39.15,40.25,41.35,10,70,42.41%,-0.68,0.0074,-0.04,0.41
218.00,-,39.75,40.23,40.70,0,27,40.45%,-0.70,0.0076,-0.04,0.40
219.00,-,40.75,41.13,41.50,0,213,40.78%,-0.70,0.0074,-0.04,0.39
220.00,41.65,41.35,41.80,42.25,40,781,40.52%,-0.71,0.0074,-0.04,0.39
221.00,-,42.20,43.38,44.55,0,100,42.56%,-0.70,0.0071,-0.04,0.39
222.00,-,43.00,43.45,43.90,0,117,40.74%,-0.72,0.0072,-0.03,0.38
223.00,44.88,44.00,44.43,44.85,10,298,41.23%,-0.72,0.0071,-0.04,0.38
224.00,-,44.70,45.13,45.55,0,84,40.98%,-0.73,0.0071,-0.03,0.38
225.00,-,45.65,46.03,46.40,0,157,41.25%,-0.74,0.0070,-0.03,0.37
226.00,-,46.50,46.88,47.25,0,60,41.39%,-0.74,0.0069,-0.03,0.37
227.00,-,47.15,47.63,48.10,0,105,41.23%,-0.75,0.0068,-0.03,0.36
228.00,-,48.15,48.55,48.95,0,246,41.55%,-0.75,0.0067,-0.03,0.36
230.00,-,49.80,50.28,50.75,0,314,41.81%,-0.76,0.0065,-0.03,0.36
235.00,-,54.25,54.73,55.20,0,63,42.71%,-0.78,0.0061,-0.03,0.34
240.00,59.60,58.90,59.30,59.70,2,18,43.82%,-0.79,0.0057,-0.03,0.33
245.00,-,63.50,64.18,64.85,0,3,45.73%,-0.80,0.0054,-0.03,0.32
250.00,68.51,68.40,69.33,70.25,16,14,48.42%,-0.80,0.0051,-0.03,0.32
255.00,-,72.15,73.50,74.85,0,0,47.89%,-0.82,0.0048,-0.02,0.30
260.00,-,77.45,78.45,79.45,0,0,49.81%,-0.83,0.0045,-0.03,0.29
265.00,-,82.95,83.40,83.85,0,0,51.66%,-0.83,0.0043,-0.03,0.29
270.00,-,86.90,88.20,89.50,0,0,52.94%,-0.84,0.0041,-0.03,0.28
275.00,-,92.40,93.33,94.25,0,0,55.31%,-0.83,0.0039,-0.03,0.28
280.00,-,96.80,97.88,98.95,0,0,55.57%,-0.85,0.0038,-0.02,0.27
290.00,-,105.10,108.00,110.90,0,0,59.67%,-0.85,0.0035,-0.03,0.27
300.00,-,115.10,117.20,119.30,0,0,60.09%,-0.86,0.0032,-0.02,0.25
310.00,-,126.75,128.35,129.95,0,0,67.85%,-0.84,0.0031,-0.03,0.27
320.00,-,137.15,138.83,140.50,0,0,72.83%,-0.84,0.0030,-0.04,0.28
330.00,-,145.10,147.52,149.95,0,0,71.15%,-0.86,0.0028,-0.03,0.25
340.00,-,156.95,158.10,159.25,0,0,76.41%,-0.85,0.0027,-0.04,0.27
350.00,-,167.15,168.55,169.95,0,0,81.04%,-0.84,0.0026,-0.04,0.27
360.00,-,176.65,178.58,180.50,0,0,84.02%,-0.84,0.0025,-0.04,0.27
