Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
430.00,91.50,87.65,88.88,90.10,18,0,0.00%,-1.00,0.0000,0.05,0.00
432.50,-,90.25,91.50,92.75,0,0,0.00%,-1.00,0.0000,0.05,0.00
435.00,-,92.35,93.85,95.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
440.00,102.00,97.60,98.85,100.10,9,0,0.00%,-1.00,0.0000,0.05,0.00
445.00,-,102.35,103.85,105.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
450.00,-,107.85,109.00,110.15,0,0,0.00%,-1.00,0.0000,0.05,0.00
455.00,-,112.75,113.98,115.20,0,0,0.00%,-1.00,0.0000,0.05,0.00
460.00,-,117.65,118.90,120.15,0,0,0.00%,-1.00,0.0000,0.05,0.00
465.00,-,122.75,123.95,125.15,0,0,0.00%,-1.00,0.0000,0.05,0.00
470.00,-,127.80,128.98,130.15,0,0,0.00%,-1.00,0.0000,0.05,0.00
480.00,-,137.75,138.95,140.15,0,0,0.00%,-1.00,0.0000,0.05,0.00
490.00,-,147.75,148.93,150.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
500.00,157.55,158.15,159.18,160.20,1,1,0.00%,-1.00,0.0000,0.06,0.00
510.00,167.57,168.10,169.10,170.10,1,0,0.00%,-1.00,0.0000,0.06,0.00
520.00,-,177.80,178.98,180.15,0,0,0.00%,-1.00,0.0000,0.06,0.00
530.00,-,187.80,188.98,190.15,0,0,0.00%,-1.00,0.0000,0.06,0.00
540.00,-,197.75,198.95,200.15,0,0,0.00%,-1.00,0.0000,0.06,0.00
550.00,-,207.60,208.85,210.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
560.00,-,217.75,218.95,220.15,0,0,0.00%,-1.00,0.0000,0.06,0.00
570.00,-,227.55,228.85,230.15,0,0,0.00%,-1.00,0.0000,0.06,0.00
580.00,-,237.70,238.93,240.15,0,0,0.00%,-1.00,0.0000,0.07,0.00
590.00,-,247.80,248.98,250.15,0,0,0.00%,-1.00,0.0000,0.07,0.00
600.00,-,257.75,258.95,260.15,0,0,0.00%,-1.00,0.0000,0.07,0.00
