Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
320.00,39.70,39.40,39.50,39.60,147,"4,914",51.78%,0.58,0.0041,-0.17,0.72
325.00,38.00,37.15,37.22,37.30,180,"1,825",51.69%,0.55,0.0042,-0.17,0.72
330.00,36.07,34.95,35.05,35.15,223,"5,573",51.59%,0.53,0.0042,-0.17,0.73
335.00,33.15,32.95,33.03,33.10,60,"1,054",51.57%,0.51,0.0042,-0.17,0.73
340.00,31.22,31.00,31.08,31.15,196,"5,408",51.52%,0.49,0.0042,-0.17,0.73
345.00,29.75,29.15,29.23,29.30,48,"1,586",51.48%,0.47,0.0042,-0.17,0.73
350.00,27.76,27.45,27.53,27.60,151,"15,452",51.52%,0.45,0.0042,-0.17,0.73
360.00,25.00,24.25,24.33,24.40,88,"4,290",51.51%,0.42,0.0041,-0.17,0.72
370.00,21.60,21.50,21.55,21.60,"1,118","5,151",51.65%,0.38,0.0040,-0.16,0.70
380.00,19.50,19.00,19.08,19.15,84,"6,079",51.79%,0.35,0.0039,-0.16,0.68
390.00,17.12,16.85,16.93,17.00,57,"7,035",52.02%,0.32,0.0037,-0.15,0.65
400.00,15.00,14.95,15.00,15.05,401,"22,885",52.23%,0.29,0.0036,-0.15,0.63
405.00,14.15,14.10,14.15,14.20,17,"1,518",52.37%,0.28,0.0035,-0.14,0.61
410.00,13.60,13.30,13.35,13.40,42,"2,777",52.52%,0.26,0.0034,-0.14,0.60
420.00,12.16,11.85,11.90,11.95,43,"3,027",52.85%,0.24,0.0032,-0.13,0.57
425.00,11.75,11.20,11.25,11.30,67,"2,522",53.03%,0.23,0.0031,-0.13,0.56
430.00,10.66,10.55,10.63,10.70,53,"3,004",53.18%,0.22,0.0030,-0.13,0.54
440.00,9.85,9.45,9.52,9.60,77,"3,558",53.57%,0.20,0.0028,-0.12,0.51
450.00,8.75,8.50,8.58,8.65,232,"7,361",54.01%,0.18,0.0027,-0.11,0.48
460.00,7.85,7.65,7.73,7.80,36,"2,135",54.43%,0.17,0.0025,-0.11,0.46
470.00,6.90,6.95,7.00,7.05,22,"1,267",54.91%,0.15,0.0023,-0.10,0.43
475.00,6.63,6.60,6.65,6.70,40,"2,054",55.11%,0.15,0.0023,-0.10,0.42
480.00,6.47,6.30,6.35,6.40,8,"3,419",55.38%,0.14,0.0022,-0.10,0.41
490.00,6.00,5.75,5.80,5.85,27,"2,239",55.91%,0.13,0.0021,-0.09,0.39
500.00,5.30,5.25,5.30,5.35,178,"22,274",56.42%,0.12,0.0019,-0.09,0.36
510.00,4.95,4.80,4.85,4.90,5,"4,175",56.90%,0.11,0.0018,-0.09,0.34
520.00,4.60,4.40,4.48,4.55,4,"1,833",57.48%,0.10,0.0017,-0.08,0.33
530.00,4.18,4.10,4.15,4.20,6,"1,779",58.08%,0.09,0.0016,-0.08,0.31
540.00,4.10,3.75,3.83,3.90,1,"1,712",58.57%,0.09,0.0015,-0.07,0.29
550.00,3.50,3.50,3.55,3.60,14,"4,997",59.11%,0.08,0.0014,-0.07,0.28
560.00,3.35,3.25,3.30,3.35,8,"12,944",59.64%,0.08,0.0013,-0.07,0.26
570.00,3.01,3.05,3.10,3.15,2,"7,543",60.28%,0.07,0.0012,-0.07,0.25
580.00,2.86,2.85,2.88,2.91,54,"3,606",60.74%,0.07,0.0012,-0.06,0.24
590.00,2.84,2.67,2.70,2.72,5,"7,807",61.27%,0.06,0.0011,-0.06,0.23
600.00,2.58,2.50,2.53,2.56,197,"12,680",61.81%,0.06,0.0010,-0.06,0.22
610.00,2.35,2.35,2.38,2.40,2,372,62.32%,0.06,0.0010,-0.06,0.21
620.00,-,2.21,2.24,2.26,0,638,62.83%,0.05,0.0009,-0.05,0.20
630.00,2.28,2.08,2.11,2.13,1,364,63.33%,0.05,0.0009,-0.05,0.19
640.00,-,1.96,1.98,2.01,0,897,63.82%,0.05,0.0008,-0.05,0.18
650.00,1.92,1.85,1.87,1.89,7,"3,572",64.28%,0.04,0.0008,-0.05,0.17
660.00,-,1.74,1.77,1.79,0,381,64.74%,0.04,0.0008,-0.05,0.16
670.00,-,1.65,1.67,1.69,0,876,65.20%,0.04,0.0007,-0.04,0.16
680.00,1.60,1.56,1.58,1.60,12,399,65.65%,0.04,0.0007,-0.04,0.15
690.00,1.49,1.48,1.50,1.52,53,294,66.10%,0.04,0.0006,-0.04,0.14
700.00,1.44,1.40,1.42,1.44,45,"9,692",66.52%,0.03,0.0006,-0.04,0.14
710.00,1.35,1.32,1.34,1.36,10,533,66.88%,0.03,0.0006,-0.04,0.13
720.00,1.25,1.26,1.28,1.30,8,678,67.36%,0.03,0.0006,-0.04,0.13
730.00,-,1.19,1.21,1.24,0,110,67.75%,0.03,0.0005,-0.04,0.12
740.00,-,1.13,1.15,1.17,0,"1,100",68.10%,0.03,0.0005,-0.03,0.12
750.00,1.12,1.08,1.10,1.12,6,"3,178",68.54%,0.03,0.0005,-0.03,0.11
760.00,-,1.02,1.05,1.07,0,228,68.90%,0.02,0.0005,-0.03,0.11
770.00,1.06,0.97,0.99,1.01,8,461,69.21%,0.02,0.0004,-0.03,0.10
780.00,0.99,0.92,0.94,0.96,5,597,69.54%,0.02,0.0004,-0.03,0.10
790.00,-,0.88,0.91,0.93,0,227,69.99%,0.02,0.0004,-0.03,0.09
800.00,0.88,0.84,0.86,0.88,"5,158","12,942",70.29%,0.02,0.0004,-0.03,0.09
810.00,0.82,0.80,0.82,0.83,6,"2,660",70.57%,0.02,0.0004,-0.03,0.09
820.00,0.77,0.76,0.78,0.79,202,362,70.87%,0.02,0.0004,-0.03,0.08
830.00,0.74,0.72,0.74,0.76,150,319,71.19%,0.02,0.0003,-0.02,0.08
840.00,0.78,0.69,0.71,0.72,4,479,71.48%,0.02,0.0003,-0.02,0.08
850.00,0.68,0.66,0.68,0.69,3,"1,304",71.80%,0.02,0.0003,-0.02,0.07
860.00,0.67,0.63,0.65,0.66,3,240,72.10%,0.02,0.0003,-0.02,0.07
870.00,0.65,0.60,0.62,0.63,5,426,72.38%,0.01,0.0003,-0.02,0.07
880.00,-,0.57,0.59,0.61,0,622,72.69%,0.01,0.0003,-0.02,0.07
890.00,0.59,0.54,0.56,0.58,41,780,72.90%,0.01,0.0003,-0.02,0.06
900.00,0.55,0.52,0.54,0.56,17,"6,353",73.25%,0.01,0.0003,-0.02,0.06
910.00,-,0.50,0.52,0.54,0,165,73.57%,0.01,0.0002,-0.02,0.06
920.00,0.52,0.47,0.50,0.52,2,209,73.78%,0.01,0.0002,-0.02,0.06
930.00,0.48,0.46,0.48,0.49,13,321,74.05%,0.01,0.0002,-0.02,0.06
940.00,0.50,0.44,0.46,0.48,5,"6,112",74.40%,0.01,0.0002,-0.02,0.05
950.00,0.45,0.42,0.44,0.45,204,"13,593",74.54%,0.01,0.0002,-0.02,0.05
960.00,0.42,0.40,0.42,0.44,416,"40,083",74.84%,0.01,0.0002,-0.02,0.05
