Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
157.50,20.99,20.55,21.00,21.45,33,241,52.19%,0.89,0.0104,-0.14,0.07
160.00,18.60,18.50,18.93,19.35,67,995,52.83%,0.85,0.0125,-0.16,0.08
162.50,16.50,16.30,16.95,17.60,108,494,53.33%,0.82,0.0144,-0.19,0.09
165.00,14.47,14.40,14.53,14.65,159,623,48.24%,0.79,0.0170,-0.18,0.10
167.50,12.50,12.50,12.60,12.70,153,436,47.57%,0.75,0.0193,-0.20,0.11
170.00,10.65,10.70,10.80,10.90,"1,001","3,248",46.94%,0.70,0.0214,-0.22,0.12
172.50,9.05,9.00,9.10,9.20,"1,183","1,239",46.05%,0.64,0.0234,-0.23,0.13
175.00,7.60,7.50,7.60,7.70,"1,660","1,360",45.60%,0.58,0.0247,-0.23,0.14
177.50,6.23,6.15,6.23,6.30,"2,820",354,44.94%,0.52,0.0256,-0.23,0.14
180.00,5.07,5.00,5.08,5.15,"2,338","2,527",44.77%,0.45,0.0255,-0.23,0.14
182.50,4.00,4.00,4.05,4.10,"1,357","1,305",44.38%,0.39,0.0250,-0.22,0.13
185.00,3.18,3.10,3.18,3.25,"2,093","3,967",43.96%,0.33,0.0238,-0.20,0.13
187.50,2.48,2.44,2.49,2.53,"1,912","1,639",43.91%,0.28,0.0220,-0.19,0.12
190.00,1.91,1.90,1.94,1.97,"4,266","3,547",44.02%,0.23,0.0198,-0.17,0.10
192.50,1.50,1.46,1.50,1.53,433,"1,502",44.18%,0.19,0.0175,-0.15,0.09
195.00,1.15,1.14,1.17,1.20,"1,015","1,712",44.67%,0.15,0.0151,-0.13,0.08
197.50,0.88,0.89,0.92,0.94,388,442,45.19%,0.12,0.0130,-0.12,0.07
200.00,0.73,0.70,0.73,0.75,"1,777","3,883",45.91%,0.10,0.0110,-0.10,0.06
202.50,0.57,0.56,0.58,0.60,256,631,46.73%,0.08,0.0093,-0.09,0.05
205.00,0.45,0.46,0.48,0.49,353,"1,661",47.76%,0.07,0.0079,-0.08,0.05
207.50,0.38,0.37,0.39,0.41,100,408,48.76%,0.06,0.0067,-0.07,0.04
210.00,0.31,0.28,0.33,0.37,421,"1,313",49.85%,0.05,0.0057,-0.06,0.03
212.50,0.29,0.24,0.28,0.31,69,212,51.02%,0.04,0.0049,-0.06,0.03
215.00,0.24,0.20,0.24,0.28,346,"1,288",52.41%,0.03,0.0042,-0.05,0.03
217.50,0.26,0.19,0.25,0.31,13,283,55.36%,0.03,0.0040,-0.05,0.03
220.00,0.16,0.16,0.19,0.21,237,837,55.09%,0.03,0.0032,-0.04,0.02
222.50,0.13,0.13,0.16,0.19,111,81,56.20%,0.02,0.0028,-0.04,0.02
225.00,0.13,0.04,0.15,0.26,133,354,57.94%,0.02,0.0025,-0.04,0.02
230.00,0.08,0.08,0.09,0.10,336,524,58.16%,0.01,0.0017,-0.02,0.01
235.00,0.09,0.05,0.13,0.20,5,37,65.03%,0.02,0.0018,-0.03,0.01
240.00,0.06,0.02,0.05,0.08,15,747,61.69%,0.01,0.0010,-0.02,0.01
250.00,0.04,0.00,0.06,0.11,3,361,69.62%,0.01,0.0008,-0.02,0.01
260.00,0.03,0.00,0.05,0.10,2,78,75.70%,0.01,0.0007,-0.02,0.01
270.00,-,0.00,0.05,0.09,0,94,81.26%,0.01,0.0005,-0.02,0.01
280.00,-,0.00,0.06,0.11,0,0,89.24%,0.01,0.0005,-0.02,0.01
