Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
790.00,-,484.85,488.63,492.40,0,0,92.95%,-0.84,0.0012,-0.04,0.55
800.00,-,494.85,498.50,502.15,0,0,93.93%,-0.84,0.0011,-0.04,0.55
810.00,-,504.80,508.50,512.20,0,0,95.13%,-0.84,0.0011,-0.04,0.55
820.00,-,514.90,518.55,522.20,0,0,96.40%,-0.84,0.0011,-0.04,0.55
830.00,-,524.85,528.55,532.25,0,0,97.57%,-0.84,0.0011,-0.04,0.56
840.00,-,534.80,538.63,542.45,0,0,98.87%,-0.84,0.0011,-0.04,0.56
850.00,-,544.85,548.33,551.80,0,0,99.48%,-0.84,0.0011,-0.04,0.56
860.00,-,554.90,558.60,562.30,0,0,101.10%,-0.83,0.0011,-0.04,0.56
870.00,-,564.85,568.58,572.30,0,0,102.18%,-0.83,0.0011,-0.04,0.57
880.00,-,574.90,578.85,582.80,0,0,103.78%,-0.83,0.0011,-0.05,0.57
