Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
160.00,9.00,8.95,9.02,9.10,1,"3,343",59.28%,-0.07,0.0006,-0.03,0.50
165.00,9.75,9.70,9.77,9.85,1,"2,065",58.79%,-0.07,0.0006,-0.03,0.53
170.00,10.62,10.50,10.60,10.70,2,"1,511",58.38%,-0.08,0.0006,-0.03,0.56
175.00,11.48,11.45,11.50,11.55,3,"1,738",58.04%,-0.08,0.0007,-0.03,0.59
180.00,-,12.35,12.43,12.50,0,"3,551",57.67%,-0.09,0.0007,-0.03,0.62
185.00,-,13.35,13.43,13.50,0,"3,262",57.36%,-0.09,0.0008,-0.03,0.65
190.00,14.90,14.40,14.48,14.55,9,"2,050",57.07%,-0.10,0.0008,-0.03,0.69
195.00,16.10,15.50,15.58,15.65,1,"1,002",56.78%,-0.11,0.0008,-0.04,0.72
200.00,16.85,16.65,16.75,16.85,21,"9,096",56.54%,-0.11,0.0009,-0.04,0.75
205.00,18.60,17.90,18.00,18.10,11,"1,251",56.33%,-0.12,0.0009,-0.04,0.78
210.00,19.35,19.20,19.30,19.40,26,"1,650",56.13%,-0.13,0.0010,-0.04,0.82
215.00,-,20.55,20.65,20.75,0,"1,401",55.92%,-0.14,0.0010,-0.04,0.85
220.00,22.75,22.00,22.10,22.20,5,"2,635",55.78%,-0.14,0.0011,-0.04,0.88
225.00,24.20,23.45,23.58,23.70,6,"1,271",55.61%,-0.15,0.0011,-0.04,0.91
230.00,25.30,25.00,25.13,25.25,9,"1,648",55.46%,-0.16,0.0011,-0.04,0.94
235.00,-,26.60,26.75,26.90,0,501,55.34%,-0.17,0.0012,-0.05,0.97
240.00,29.15,28.30,28.43,28.55,7,"3,960",55.22%,-0.18,0.0012,-0.05,1.00
245.00,30.21,30.05,30.20,30.35,20,808,55.13%,-0.19,0.0013,-0.05,1.03
250.00,32.10,31.85,32.00,32.15,39,"3,654",55.03%,-0.19,0.0013,-0.05,1.06
260.00,35.84,35.70,35.88,36.05,2,"4,136",54.93%,-0.21,0.0014,-0.05,1.12
270.00,40.03,39.60,39.88,40.15,29,918,54.75%,-0.23,0.0014,-0.05,1.17
280.00,44.32,43.95,44.23,44.50,26,"2,468",54.70%,-0.25,0.0015,-0.05,1.22
290.00,48.65,48.55,48.83,49.10,5,"1,650",54.68%,-0.26,0.0015,-0.06,1.26
300.00,53.78,53.35,53.65,53.95,10,"3,474",54.67%,-0.28,0.0016,-0.06,1.31
310.00,-,58.65,58.95,59.25,0,"2,143",54.87%,-0.30,0.0016,-0.06,1.34
320.00,64.97,63.95,64.15,64.35,1,730,54.84%,-0.32,0.0017,-0.06,1.38
330.00,70.09,69.45,69.68,69.90,1,777,54.92%,-0.33,0.0017,-0.06,1.41
340.00,-,75.25,75.43,75.60,0,"1,074",55.03%,-0.35,0.0017,-0.06,1.44
350.00,81.75,81.20,81.53,81.85,92,"1,509",55.26%,-0.37,0.0018,-0.06,1.46
360.00,87.84,87.35,87.70,88.05,1,838,55.42%,-0.38,0.0018,-0.06,1.48
370.00,-,93.40,93.73,94.05,0,623,55.37%,-0.40,0.0018,-0.06,1.50
380.00,-,100.15,100.38,100.60,0,"1,183",55.64%,-0.42,0.0018,-0.06,1.51
390.00,-,106.85,107.25,107.65,0,"6,140",55.97%,-0.43,0.0018,-0.06,1.52
400.00,-,113.70,113.95,114.20,0,"1,300",56.09%,-0.45,0.0018,-0.06,1.53
410.00,120.64,120.75,121.00,121.25,1,"6,152",56.35%,-0.46,0.0018,-0.06,1.54
420.00,-,127.65,128.23,128.80,0,605,56.64%,-0.47,0.0018,-0.06,1.54
430.00,-,134.95,135.55,136.15,0,564,56.92%,-0.49,0.0018,-0.06,1.54
440.00,-,142.65,142.95,143.25,0,575,57.18%,-0.50,0.0018,-0.06,1.54
450.00,-,150.25,150.55,150.85,0,"1,165",57.50%,-0.51,0.0018,-0.05,1.54
460.00,-,158.05,158.53,159.00,0,676,57.99%,-0.52,0.0018,-0.05,1.54
470.00,-,165.55,166.00,166.45,0,433,58.11%,-0.53,0.0018,-0.05,1.54
480.00,-,173.80,174.18,174.55,0,364,58.62%,-0.54,0.0017,-0.05,1.53
490.00,-,181.50,182.08,182.65,0,276,58.90%,-0.55,0.0017,-0.05,1.53
500.00,-,189.70,190.45,191.20,0,620,59.44%,-0.56,0.0017,-0.05,1.52
510.00,-,197.90,198.50,199.10,0,239,59.73%,-0.57,0.0017,-0.05,1.52
520.00,-,206.65,207.25,207.85,0,178,60.43%,-0.58,0.0017,-0.05,1.51
530.00,-,215.15,215.60,216.05,0,138,60.82%,-0.59,0.0017,-0.05,1.51
540.00,-,223.65,224.08,224.50,0,345,61.25%,-0.60,0.0016,-0.05,1.50
550.00,-,232.25,232.70,233.15,0,145,61.76%,-0.60,0.0016,-0.05,1.49
560.00,-,240.90,241.40,241.90,0,76,62.27%,-0.61,0.0016,-0.04,1.49
570.00,-,249.65,251.18,252.70,0,128,63.48%,-0.61,0.0016,-0.05,1.48
580.00,-,258.50,259.00,259.50,0,199,63.34%,-0.62,0.0016,-0.04,1.47
590.00,-,267.35,267.88,268.40,0,55,63.88%,-0.63,0.0015,-0.04,1.46
600.00,-,276.05,276.65,277.25,0,306,64.33%,-0.63,0.0015,-0.04,1.46
610.00,-,285.00,285.73,286.45,0,86,64.95%,-0.64,0.0015,-0.04,1.45
620.00,-,294.15,294.80,295.45,0,35,65.56%,-0.64,0.0015,-0.04,1.45
630.00,304.84,303.55,304.03,304.50,163,53,66.24%,-0.64,0.0015,-0.04,1.44
640.00,314.08,312.40,313.08,313.75,89,29,66.78%,-0.65,0.0014,-0.04,1.43
650.00,323.29,321.70,322.28,322.85,135,136,67.41%,-0.65,0.0014,-0.04,1.43
660.00,332.60,330.75,331.45,332.15,139,48,68.00%,-0.66,0.0014,-0.04,1.42
670.00,342.20,340.30,341.08,341.85,8,116,68.88%,-0.66,0.0014,-0.04,1.42
680.00,351.40,349.35,350.10,350.85,87,51,69.32%,-0.66,0.0014,-0.04,1.42
690.00,361.12,358.75,359.50,360.25,158,99,70.02%,-0.66,0.0013,-0.04,1.41
700.00,370.40,368.50,369.38,370.25,167,239,71.03%,-0.66,0.0013,-0.04,1.41
710.00,379.80,377.85,378.50,379.15,4,177,71.51%,-0.67,0.0013,-0.04,1.41
720.00,389.20,387.45,388.28,389.10,5,17,72.42%,-0.67,0.0013,-0.04,1.41
730.00,-,396.65,397.55,398.45,0,0,72.96%,-0.67,0.0013,-0.04,1.40
740.00,-,406.75,407.48,408.20,0,6,73.96%,-0.67,0.0013,-0.04,1.40
750.00,-,416.35,417.20,418.05,0,4,74.80%,-0.67,0.0013,-0.04,1.40
760.00,427.99,425.30,426.38,427.45,13,4,75.24%,-0.67,0.0012,-0.03,1.40
770.00,437.68,435.30,436.58,437.85,541,0,76.40%,-0.67,0.0012,-0.04,1.40
780.00,447.51,444.70,446.03,447.35,327,0,77.01%,-0.67,0.0012,-0.04,1.40
790.00,457.12,454.65,455.90,457.15,62,0,77.92%,-0.67,0.0012,-0.04,1.40
800.00,467.13,464.50,465.95,467.40,2,0,78.93%,-0.67,0.0012,-0.04,1.40
810.00,-,472.80,475.45,478.10,0,0,79.55%,-0.67,0.0012,-0.04,1.40
820.00,-,482.70,485.30,487.90,0,0,80.40%,-0.67,0.0012,-0.04,1.40
830.00,-,492.85,495.10,497.35,0,0,81.22%,-0.67,0.0012,-0.04,1.40
840.00,-,502.80,505.08,507.35,0,0,82.14%,-0.67,0.0011,-0.04,1.40
850.00,-,512.80,515.05,517.30,0,0,83.06%,-0.67,0.0011,-0.04,1.41
860.00,-,522.95,525.05,527.15,0,0,83.99%,-0.67,0.0011,-0.04,1.41
870.00,-,532.95,535.05,537.15,0,0,84.90%,-0.67,0.0011,-0.04,1.41
880.00,-,542.95,545.05,547.15,0,0,85.81%,-0.66,0.0011,-0.04,1.41
890.00,-,552.95,555.05,557.15,0,0,86.71%,-0.66,0.0011,-0.04,1.41
900.00,-,562.95,565.05,567.15,0,0,87.60%,-0.66,0.0011,-0.04,1.42
910.00,-,572.95,575.05,577.15,0,0,88.50%,-0.66,0.0011,-0.04,1.42
920.00,-,582.90,585.03,587.15,0,0,89.35%,-0.66,0.0011,-0.04,1.42
930.00,-,592.90,595.03,597.15,0,0,90.22%,-0.66,0.0011,-0.04,1.42
940.00,-,602.90,605.00,607.10,0,0,91.07%,-0.66,0.0010,-0.04,1.42
950.00,-,612.90,615.00,617.10,0,0,91.92%,-0.66,0.0010,-0.04,1.43
960.00,-,622.90,625.00,627.10,0,0,92.78%,-0.65,0.0010,-0.04,1.43
