Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
52.00,-,122.10,123.88,125.65,0,"5,370",102.98%,0.99,0.0002,-0.02,0.02
52.50,-,121.50,123.38,125.25,0,"1,026",101.93%,0.99,0.0002,-0.02,0.02
53.00,123.15,121.30,122.90,124.50,1,"3,654",101.93%,0.99,0.0002,-0.02,0.02
53.50,122.72,120.65,122.50,124.35,1,"4,890",104.66%,0.99,0.0003,-0.02,0.03
54.00,-,120.05,121.93,123.80,0,"2,037",100.89%,0.99,0.0003,-0.02,0.03
54.50,-,119.60,121.57,123.55,0,489,105.17%,0.99,0.0003,-0.02,0.03
55.00,-,119.25,120.95,122.65,0,"4,619",99.85%,0.99,0.0003,-0.02,0.03
55.50,-,117.75,120.50,123.25,0,538,100.70%,0.99,0.0003,-0.02,0.03
56.00,-,118.15,120.00,121.85,0,790,99.73%,0.99,0.0003,-0.02,0.03
56.50,-,117.70,119.53,121.35,0,"2,579",99.64%,0.99,0.0003,-0.02,0.03
57.00,-,117.05,118.95,120.85,0,"10,051",95.97%,0.99,0.0003,-0.02,0.03
57.50,-,116.70,118.55,120.40,0,"2,464",98.58%,0.99,0.0003,-0.02,0.03
58.00,-,116.10,118.00,119.90,0,"1,939",95.92%,0.99,0.0003,-0.02,0.03
58.50,117.23,115.70,117.55,119.40,1,"2,937",96.71%,0.99,0.0003,-0.02,0.03
59.00,-,115.75,116.80,117.85,0,"2,167",85.24%,0.99,0.0002,-0.01,0.02
59.50,-,113.80,116.57,119.35,0,608,95.71%,0.99,0.0003,-0.02,0.03
60.00,-,114.45,116.08,117.70,0,"7,166",94.81%,0.99,0.0003,-0.02,0.03
60.50,-,113.70,115.58,117.45,0,987,93.91%,0.99,0.0003,-0.02,0.03
61.00,-,113.80,115.32,116.85,0,"2,334",100.10%,0.98,0.0004,-0.02,0.04
61.50,-,112.80,114.65,116.50,0,"1,123",94.47%,0.99,0.0004,-0.02,0.03
62.00,-,112.20,114.08,115.95,0,858,91.25%,0.99,0.0003,-0.02,0.03
62.50,-,112.45,113.73,115.00,0,"1,434",94.88%,0.99,0.0004,-0.02,0.04
63.00,-,111.25,113.15,115.05,0,904,91.87%,0.99,0.0004,-0.02,0.03
63.50,-,110.80,112.65,114.50,0,824,91.01%,0.99,0.0004,-0.02,0.03
64.00,-,110.25,112.13,114.00,0,"2,917",89.41%,0.99,0.0004,-0.02,0.03
64.50,-,109.80,111.68,113.55,0,"1,137",90.07%,0.99,0.0004,-0.02,0.03
65.00,-,110.35,110.98,111.60,0,"3,248",82.45%,0.99,0.0003,-0.02,0.02
65.50,110.33,108.85,110.48,112.10,3,372,81.59%,0.99,0.0003,-0.02,0.02
66.00,-,108.30,110.18,112.05,0,"1,154",87.59%,0.99,0.0004,-0.02,0.03
66.50,-,106.85,109.68,112.50,0,451,86.77%,0.99,0.0004,-0.02,0.03
67.00,-,107.80,109.28,110.75,0,556,88.73%,0.98,0.0004,-0.02,0.04
67.50,-,107.10,108.55,110.00,0,514,81.10%,0.99,0.0003,-0.02,0.03
68.00,-,106.30,108.20,110.10,0,"9,732",85.09%,0.99,0.0004,-0.02,0.03
68.50,-,105.90,107.88,109.85,0,412,88.84%,0.98,0.0005,-0.02,0.04
69.00,-,106.15,107.65,109.15,0,"1,271",93.91%,0.98,0.0005,-0.03,0.05
69.50,-,105.45,107.05,108.65,0,"2,113",91.14%,0.98,0.0005,-0.03,0.05
70.00,-,105.30,106.25,107.20,0,"6,200",83.35%,0.99,0.0004,-0.02,0.04
70.50,-,104.90,105.85,106.80,0,"1,070",85.14%,0.98,0.0005,-0.02,0.04
71.00,104.82,104.25,105.38,106.50,5,"1,521",84.98%,0.98,0.0005,-0.02,0.04
72.00,-,103.50,104.58,105.65,0,"1,241",87.83%,0.98,0.0006,-0.03,0.05
73.00,-,102.75,103.28,103.80,0,"4,202",79.49%,0.99,0.0005,-0.02,0.04
74.00,-,101.70,102.65,103.60,0,"1,286",86.33%,0.98,0.0006,-0.03,0.05
75.00,-,100.10,101.45,102.80,0,"3,390",80.81%,0.98,0.0006,-0.02,0.05
76.00,-,100.00,100.85,101.70,0,"1,808",86.98%,0.97,0.0007,-0.03,0.06
77.00,-,98.95,99.83,100.70,0,"1,866",85.14%,0.97,0.0007,-0.03,0.06
78.00,-,97.70,98.70,99.70,0,"1,948",81.56%,0.98,0.0007,-0.03,0.06
79.00,-,95.75,97.58,99.40,0,"1,685",77.83%,0.98,0.0006,-0.02,0.05
80.00,96.00,94.95,96.63,98.30,1,"4,079",77.44%,0.98,0.0007,-0.03,0.05
81.00,-,93.80,95.03,96.25,0,898,58.70%,0.99,0.0003,-0.01,0.02
82.00,-,92.75,94.65,96.55,0,"3,006",75.25%,0.98,0.0007,-0.03,0.05
83.00,-,93.05,94.23,95.40,0,"2,893",82.90%,0.97,0.0009,-0.03,0.07
84.00,-,91.00,92.45,93.90,0,"10,436",68.61%,0.98,0.0006,-0.02,0.04
85.00,92.32,90.25,91.50,92.75,2,"14,433",68.42%,0.98,0.0007,-0.02,0.05
86.00,-,90.00,91.28,92.55,0,"5,518",79.62%,0.97,0.0010,-0.03,0.08
88.00,-,86.95,88.83,90.70,0,"1,276",70.67%,0.97,0.0009,-0.03,0.06
90.00,86.00,85.40,86.88,88.35,6,"17,246",69.03%,0.97,0.0009,-0.03,0.06
92.00,-,83.15,84.70,86.25,0,"1,360",63.78%,0.98,0.0009,-0.02,0.06
93.00,-,82.05,83.32,84.60,0,"1,215",54.26%,0.99,0.0006,-0.02,0.03
94.00,-,81.20,82.85,84.50,0,"2,516",63.95%,0.97,0.0010,-0.03,0.06
95.00,-,81.10,81.70,82.30,0,"7,943",60.32%,0.98,0.0009,-0.02,0.06
96.00,-,80.65,81.10,81.55,0,"1,319",65.24%,0.97,0.0012,-0.03,0.08
97.00,-,78.80,80.13,81.45,0,770,64.44%,0.97,0.0012,-0.03,0.08
98.00,-,77.40,78.75,80.10,0,"1,718",57.84%,0.97,0.0010,-0.02,0.06
99.00,-,77.30,78.45,79.60,0,616,66.09%,0.96,0.0014,-0.03,0.09
100.00,77.00,76.90,77.23,77.55,66,"49,406",62.37%,0.96,0.0013,-0.03,0.08
101.00,-,75.90,76.50,77.10,0,"1,460",64.41%,0.96,0.0014,-0.04,0.09
102.00,-,74.85,75.85,76.85,0,"1,263",66.83%,0.95,0.0016,-0.04,0.11
103.00,75.60,73.80,74.50,75.20,1,"1,636",62.23%,0.96,0.0015,-0.03,0.09
104.00,72.89,72.00,73.70,75.40,2,"1,099",63.18%,0.95,0.0016,-0.04,0.10
105.00,73.00,71.90,72.98,74.05,3,"4,722",64.67%,0.94,0.0017,-0.04,0.11
106.00,-,69.75,71.40,73.05,0,"1,079",57.98%,0.96,0.0016,-0.03,0.09
107.00,71.27,69.25,70.45,71.65,2,"1,010",57.48%,0.96,0.0016,-0.03,0.09
108.00,70.50,69.00,69.98,70.95,17,"4,592",61.44%,0.94,0.0019,-0.04,0.11
109.00,-,66.95,68.58,70.20,0,"2,065",56.69%,0.95,0.0018,-0.03,0.10
110.00,66.60,66.70,67.38,68.05,17,"22,283",53.62%,0.96,0.0017,-0.03,0.09
111.00,-,65.70,67.03,68.35,0,570,58.73%,0.94,0.0020,-0.04,0.12
112.00,65.53,64.20,66.05,67.90,5,"4,945",57.90%,0.94,0.0021,-0.04,0.12
113.00,-,63.30,64.95,66.60,0,924,56.05%,0.94,0.0021,-0.04,0.12
114.00,64.65,62.30,64.07,65.85,1,815,56.07%,0.94,0.0022,-0.04,0.12
115.00,64.20,61.45,62.55,63.65,5,"7,621",50.49%,0.95,0.0021,-0.03,0.10
116.00,62.29,61.80,62.33,62.85,2,"1,453",56.00%,0.93,0.0024,-0.04,0.13
117.00,60.90,60.95,61.45,61.95,2,"3,370",55.90%,0.93,0.0025,-0.04,0.14
118.00,-,60.00,60.55,61.10,0,"1,738",55.61%,0.92,0.0026,-0.04,0.14
119.00,59.62,59.10,59.55,60.00,1,"2,381",54.61%,0.92,0.0026,-0.04,0.14
120.00,58.45,57.00,58.05,59.10,40,"19,528",49.97%,0.93,0.0026,-0.04,0.13
121.00,57.55,57.25,57.78,58.30,3,"3,137",54.12%,0.92,0.0028,-0.05,0.15
122.00,-,56.45,56.95,57.45,0,792,54.24%,0.91,0.0029,-0.05,0.16
123.00,56.00,55.50,56.00,56.50,1,"1,155",53.55%,0.91,0.0030,-0.05,0.16
124.00,-,54.60,55.15,55.70,0,"1,198",53.47%,0.91,0.0031,-0.05,0.17
125.00,54.27,52.55,54.15,55.75,70,"27,941",52.47%,0.90,0.0032,-0.05,0.17
126.00,-,52.85,53.35,53.85,0,"3,701",52.64%,0.90,0.0033,-0.05,0.18
127.00,-,51.95,52.43,52.90,0,"1,470",52.07%,0.90,0.0034,-0.05,0.18
128.00,50.93,51.10,52.20,53.30,1,931,55.16%,0.88,0.0036,-0.06,0.20
129.00,-,50.50,50.68,50.85,0,"1,596",51.44%,0.89,0.0037,-0.05,0.19
130.00,49.55,49.65,49.80,49.95,256,"19,365",51.11%,0.89,0.0038,-0.05,0.19
132.00,48.00,47.95,48.38,48.80,5,"2,638",51.95%,0.87,0.0040,-0.06,0.21
134.00,46.15,46.25,46.48,46.70,1,"3,759",50.41%,0.87,0.0043,-0.06,0.22
135.00,45.50,45.30,45.60,45.90,3,"14,492",49.98%,0.86,0.0044,-0.06,0.22
136.00,44.24,44.55,44.88,45.20,2,"5,837",50.21%,0.86,0.0045,-0.06,0.23
138.00,43.10,42.95,43.13,43.30,6,"7,199",49.27%,0.85,0.0048,-0.06,0.24
140.00,41.24,41.30,41.47,41.65,294,"18,532",48.69%,0.84,0.0050,-0.06,0.25
142.00,-,39.70,39.88,40.05,0,"3,468",48.23%,0.83,0.0053,-0.06,0.26
144.00,38.58,38.10,38.43,38.75,4,"2,646",48.25%,0.81,0.0056,-0.07,0.27
145.00,37.43,37.35,37.50,37.65,15,"14,776",47.49%,0.81,0.0057,-0.07,0.27
146.00,36.70,36.60,36.75,36.90,16,"7,504",47.35%,0.80,0.0059,-0.07,0.28
148.00,35.18,35.05,35.20,35.35,79,"2,888",46.84%,0.79,0.0061,-0.07,0.29
150.00,33.65,33.60,33.73,33.85,468,"34,800",46.50%,0.78,0.0064,-0.07,0.30
152.00,32.32,32.10,32.40,32.70,12,"4,975",46.54%,0.76,0.0067,-0.07,0.31
154.00,-,30.70,30.98,31.25,0,"1,966",46.18%,0.75,0.0069,-0.07,0.32
155.00,30.39,30.00,30.13,30.25,74,"17,630",45.54%,0.74,0.0071,-0.07,0.33
156.00,29.50,29.30,29.43,29.55,11,"3,427",45.34%,0.73,0.0072,-0.07,0.33
158.00,27.95,27.95,28.23,28.50,15,"1,915",45.48%,0.72,0.0074,-0.08,0.34
160.00,26.59,26.60,26.75,26.90,150,"23,946",44.70%,0.70,0.0078,-0.08,0.35
162.00,25.51,25.35,25.55,25.75,33,"3,109",44.64%,0.68,0.0080,-0.08,0.36
164.00,23.70,24.10,24.23,24.35,48,"4,284",44.14%,0.67,0.0082,-0.08,0.36
165.00,23.56,23.50,23.60,23.70,150,"20,876",43.96%,0.66,0.0083,-0.08,0.37
166.00,22.95,22.85,23.00,23.15,1,"2,237",43.83%,0.65,0.0084,-0.08,0.37
167.00,22.42,22.30,22.40,22.50,14,"1,860",43.67%,0.64,0.0085,-0.08,0.37
168.00,21.70,21.70,21.85,22.00,148,"7,839",43.62%,0.63,0.0086,-0.08,0.38
169.00,21.00,21.10,21.23,21.35,227,"1,182",43.35%,0.62,0.0087,-0.08,0.38
170.00,20.60,20.55,20.68,20.80,558,"16,513",43.26%,0.61,0.0088,-0.08,0.38
171.00,20.10,20.00,20.13,20.25,25,"1,532",43.15%,0.61,0.0089,-0.08,0.39
172.00,19.55,19.45,19.58,19.70,88,"1,713",43.01%,0.60,0.0090,-0.08,0.39
173.00,19.00,19.00,19.05,19.10,30,"2,637",42.91%,0.59,0.0091,-0.08,0.39
174.00,18.40,18.45,18.50,18.55,182,"1,461",42.73%,0.58,0.0091,-0.08,0.39
175.00,17.94,17.95,18.00,18.05,"1,244","22,978",42.65%,0.57,0.0092,-0.08,0.39
176.00,17.44,17.40,17.48,17.55,678,"2,610",42.49%,0.56,0.0093,-0.08,0.40
177.00,16.90,16.90,16.98,17.05,26,"2,995",42.37%,0.55,0.0093,-0.08,0.40
178.00,16.34,16.45,16.50,16.55,51,"2,567",42.29%,0.54,0.0094,-0.08,0.40
179.00,15.96,15.95,16.00,16.05,425,"6,931",42.12%,0.53,0.0094,-0.08,0.40
180.00,15.44,15.50,15.55,15.60,806,"21,075",42.06%,0.52,0.0095,-0.08,0.40
181.00,15.01,15.00,15.08,15.15,28,"1,785",41.91%,0.51,0.0095,-0.08,0.40
182.00,14.59,14.55,14.60,14.65,82,"2,256",41.74%,0.50,0.0095,-0.08,0.40
183.00,14.15,14.15,14.20,14.25,261,"1,826",41.74%,0.49,0.0095,-0.08,0.40
184.00,13.75,13.70,13.75,13.80,45,"2,001",41.58%,0.48,0.0096,-0.08,0.40
185.00,13.35,13.25,13.33,13.40,466,"20,321",41.48%,0.47,0.0096,-0.08,0.40
186.00,12.90,12.85,12.90,12.95,90,"3,771",41.35%,0.47,0.0096,-0.08,0.40
187.00,12.50,12.45,12.50,12.55,20,"2,446",41.26%,0.46,0.0096,-0.08,0.40
188.00,12.10,12.05,12.10,12.15,46,"1,830",41.14%,0.45,0.0096,-0.08,0.40
189.00,11.47,11.70,11.75,11.80,9,"4,126",41.13%,0.44,0.0096,-0.08,0.39
190.00,11.40,11.30,11.35,11.40,277,"19,007",40.98%,0.43,0.0096,-0.07,0.39
191.00,10.86,10.95,11.00,11.05,68,"1,740",40.93%,0.42,0.0095,-0.07,0.39
192.00,10.54,10.60,10.65,10.70,150,"2,129",40.86%,0.41,0.0095,-0.07,0.39
193.00,10.30,10.25,10.30,10.35,34,"2,277",40.77%,0.40,0.0095,-0.07,0.39
194.00,10.00,9.90,9.95,10.00,785,"3,254",40.65%,0.39,0.0094,-0.07,0.39
195.00,9.60,9.55,9.60,9.65,"1,573","12,468",40.52%,0.38,0.0094,-0.07,0.38
200.00,8.05,8.05,8.10,8.15,"3,726","39,793",40.20%,0.34,0.0091,-0.07,0.37
205.00,6.72,6.75,6.80,6.85,66,"14,021",39.91%,0.30,0.0087,-0.06,0.35
210.00,5.66,5.65,5.68,5.70,"1,041","9,680",39.65%,0.26,0.0082,-0.06,0.33
212.00,5.35,5.25,5.30,5.35,24,"2,872",39.65%,0.25,0.0080,-0.06,0.32
213.00,5.30,5.05,5.10,5.15,730,"1,674",39.58%,0.24,0.0079,-0.06,0.31
214.00,5.20,4.85,4.90,4.95,5,"1,158",39.49%,0.24,0.0078,-0.05,0.31
215.00,4.72,4.70,4.75,4.80,76,"9,726",39.54%,0.23,0.0077,-0.05,0.30
216.00,4.70,4.55,4.57,4.60,208,843,39.50%,0.22,0.0075,-0.05,0.30
217.00,4.34,4.35,4.40,4.45,30,653,39.44%,0.22,0.0074,-0.05,0.29
218.00,4.20,4.20,4.25,4.30,13,672,39.44%,0.21,0.0073,-0.05,0.29
219.00,3.95,4.05,4.10,4.15,27,707,39.43%,0.20,0.0072,-0.05,0.28
220.00,3.90,3.90,3.95,4.00,252,"40,387",39.41%,0.20,0.0071,-0.05,0.28
221.00,3.80,3.75,3.80,3.85,10,301,39.36%,0.19,0.0069,-0.05,0.27
222.00,3.64,3.65,3.68,3.70,66,574,39.39%,0.19,0.0068,-0.05,0.27
223.00,3.55,3.50,3.53,3.55,6,"3,285",39.32%,0.18,0.0067,-0.05,0.26
224.00,3.63,3.35,3.40,3.45,2,538,39.31%,0.18,0.0066,-0.05,0.26
225.00,3.25,3.25,3.28,3.30,77,"6,504",39.30%,0.17,0.0065,-0.04,0.26
226.00,3.09,3.15,3.18,3.20,559,919,39.36%,0.17,0.0063,-0.04,0.25
227.00,3.20,3.00,3.05,3.10,1,"1,510",39.32%,0.16,0.0062,-0.04,0.25
228.00,-,2.92,2.94,2.96,0,"8,775",39.31%,0.16,0.0061,-0.04,0.24
230.00,2.72,2.71,2.73,2.75,167,"4,629",39.30%,0.15,0.0059,-0.04,0.23
235.00,2.25,2.26,2.28,2.30,210,"2,856",39.36%,0.13,0.0053,-0.04,0.21
240.00,1.89,1.88,1.90,1.92,"1,028","5,702",39.42%,0.11,0.0047,-0.03,0.19
245.00,1.57,1.57,1.59,1.61,19,"1,391",39.53%,0.09,0.0042,-0.03,0.17
250.00,1.33,1.32,1.34,1.35,38,"5,216",39.68%,0.08,0.0038,-0.03,0.15
255.00,1.11,1.11,1.13,1.14,590,"8,618",39.86%,0.07,0.0033,-0.02,0.13
260.00,0.95,0.93,0.95,0.96,5,"3,339",40.01%,0.06,0.0030,-0.02,0.12
265.00,0.80,0.79,0.80,0.81,201,890,40.21%,0.05,0.0026,-0.02,0.11
270.00,0.68,0.67,0.68,0.69,49,"3,833",40.44%,0.04,0.0023,-0.02,0.09
275.00,0.57,0.57,0.58,0.59,35,"1,125",40.68%,0.04,0.0020,-0.01,0.08
280.00,0.49,0.48,0.49,0.50,97,"10,884",40.84%,0.03,0.0018,-0.01,0.07
290.00,0.36,0.35,0.36,0.37,206,"2,106",41.32%,0.02,0.0014,-0.01,0.06
300.00,0.27,0.26,0.27,0.28,169,"10,792",41.88%,0.02,0.0011,-0.01,0.05
310.00,0.19,0.19,0.20,0.21,14,460,42.31%,0.01,0.0009,-0.01,0.04
320.00,0.15,0.14,0.15,0.16,9,"4,311",42.75%,0.01,0.0007,-0.01,0.03
330.00,0.11,0.10,0.11,0.12,13,"1,332",43.05%,0.01,0.0005,0.00,0.02
340.00,0.09,0.07,0.08,0.09,50,"5,213",43.28%,0.01,0.0004,0.00,0.02
350.00,0.06,0.05,0.06,0.06,4,"3,927",43.24%,0.00,0.0003,0.00,0.01
360.00,0.05,0.04,0.05,0.05,164,"4,507",43.93%,0.00,0.0002,0.00,0.01
