Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
230.00,0.20,0.19,0.20,0.21,58,483,52.81%,0.02,0.0026,-0.03,0.02
235.00,0.16,0.14,0.16,0.17,2,18,54.36%,0.02,0.0020,-0.03,0.02
240.00,0.12,0.10,0.12,0.13,14,365,55.46%,0.01,0.0015,-0.02,0.02
250.00,0.07,0.05,0.07,0.08,26,225,57.62%,0.01,0.0009,-0.01,0.01
260.00,0.06,0.04,0.05,0.05,11,78,60.79%,0.01,0.0006,-0.01,0.01
270.00,-,0.01,0.13,0.25,0,167,74.65%,0.01,0.0010,-0.02,0.01
280.00,0.04,0.00,0.02,0.03,1,301,63.95%,0.00,0.0002,0.00,0.00
290.00,-,0.00,0.01,0.02,0,140,66.04%,0.00,0.0002,0.00,0.00
300.00,-,0.00,0.01,0.02,0,59,70.13%,0.00,0.0001,0.00,0.00
310.00,-,0.00,0.01,0.02,0,158,74.07%,0.00,0.0001,0.00,0.00
320.00,0.02,0.00,0.01,0.02,5,38,77.85%,0.00,0.0001,0.00,0.00
330.00,-,0.00,0.01,0.02,0,159,81.51%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.01,0.02,0,43,85.03%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.01,0.01,0,1,83.97%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.01,0,4,87.12%,0.00,0.0001,0.00,0.00
365.00,-,0.00,0.06,0.11,0,0,108.23%,0.00,0.0003,-0.01,0.01
370.00,-,0.00,0.05,0.10,0,0,108.99%,0.00,0.0002,-0.01,0.00
