Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
310.00,1.55,1.54,1.55,1.56,"28,068","12,150",45.00%,-0.14,0.0111,-0.33,0.10
312.50,1.93,1.92,1.94,1.95,"3,730","2,324",44.55%,-0.17,0.0127,-0.37,0.12
315.00,2.39,2.39,2.41,2.42,"12,293","7,461",44.16%,-0.21,0.0143,-0.41,0.13
317.50,3.00,2.96,2.98,3.00,"7,186","2,663",43.90%,-0.25,0.0158,-0.45,0.14
320.00,3.68,3.65,3.68,3.70,"30,196","13,013",43.77%,-0.29,0.0172,-0.48,0.15
322.50,4.55,4.45,4.50,4.55,"6,731","1,138",43.74%,-0.33,0.0184,-0.51,0.16
325.00,5.45,5.45,5.48,5.50,"22,780","4,397",43.90%,-0.38,0.0192,-0.54,0.17
327.50,6.62,6.55,6.60,6.65,"19,844","1,026",44.19%,-0.43,0.0196,-0.56,0.18
330.00,7.85,7.80,7.85,7.90,"35,380","7,586",44.48%,-0.48,0.0198,-0.57,0.18
332.50,9.29,9.20,9.25,9.30,"10,133",800,44.90%,-0.53,0.0196,-0.57,0.18
335.00,10.77,10.70,10.75,10.80,"7,771","2,315",45.22%,-0.58,0.0191,-0.56,0.18
337.50,12.75,12.35,12.40,12.45,"1,367",249,45.75%,-0.62,0.0184,-0.55,0.17
340.00,14.10,14.10,14.15,14.20,"3,267","10,951",46.26%,-0.66,0.0174,-0.53,0.17
342.50,16.05,15.95,16.03,16.10,842,65,46.96%,-0.70,0.0163,-0.51,0.16
345.00,19.28,17.90,17.98,18.05,677,"2,152",47.62%,-0.74,0.0152,-0.48,0.15
347.50,20.75,19.95,20.03,20.10,280,93,48.47%,-0.77,0.0140,-0.46,0.14
350.00,22.40,22.05,22.28,22.50,"2,180","6,408",50.38%,-0.79,0.0127,-0.45,0.13
352.50,24.85,24.20,24.45,24.70,113,28,51.39%,-0.81,0.0116,-0.42,0.12
355.00,28.25,26.45,26.60,26.75,493,"1,009",51.79%,-0.84,0.0106,-0.39,0.11
357.50,28.80,28.20,28.73,29.25,4,43,51.46%,-0.86,0.0095,-0.34,0.10
360.00,31.50,30.95,31.10,31.25,383,"5,772",53.23%,-0.87,0.0086,-0.33,0.09
362.50,34.75,32.60,33.83,35.05,3,26,58.59%,-0.87,0.0081,-0.38,0.10
365.00,37.33,35.05,35.83,36.60,90,583,55.89%,-0.90,0.0071,-0.29,0.08
367.50,35.00,37.45,38.43,39.40,12,9,59.90%,-0.90,0.0067,-0.32,0.08
370.00,41.50,39.65,40.68,41.70,65,"1,115",59.38%,-0.91,0.0060,-0.28,0.07
372.50,-,41.85,43.55,45.25,0,0,66.92%,-0.90,0.0059,-0.36,0.08
375.00,41.51,44.05,45.85,47.65,229,210,67.02%,-0.91,0.0054,-0.32,0.07
380.00,52.42,49.40,50.30,51.20,7,197,63.32%,-0.94,0.0041,-0.20,0.05
385.00,51.74,54.40,55.78,57.15,1,0,76.08%,-0.92,0.0043,-0.33,0.07
390.00,60.30,59.75,60.40,61.05,7,17,74.47%,-0.94,0.0034,-0.24,0.05
395.00,-,63.85,65.48,67.10,0,0,80.42%,-0.94,0.0032,-0.27,0.05
400.00,68.50,69.25,70.85,72.45,10,30,91.47%,-0.93,0.0033,-0.37,0.06
405.00,77.45,73.95,76.03,78.10,3,3,98.81%,-0.92,0.0032,-0.42,0.06
410.00,-,79.30,80.78,82.25,0,3,99.15%,-0.94,0.0028,-0.37,0.06
415.00,-,84.05,85.90,87.75,0,0,105.66%,-0.93,0.0027,-0.41,0.06
420.00,91.40,89.80,90.43,91.05,18,3,100.61%,-0.95,0.0022,-0.28,0.04
425.00,95.00,94.55,96.03,97.50,2,3,116.31%,-0.93,0.0025,-0.45,0.06
430.00,101.40,99.80,100.43,101.05,41,4,108.51%,-0.96,0.0019,-0.29,0.04
435.00,-,104.15,105.90,107.65,0,0,122.29%,-0.94,0.0021,-0.43,0.05
440.00,110.70,109.60,110.48,111.35,30,4,117.34%,-0.96,0.0018,-0.32,0.04
445.00,-,114.10,115.90,117.70,0,0,130.15%,-0.94,0.0019,-0.44,0.05
450.00,121.40,119.80,120.43,121.05,317,32,123.52%,-0.96,0.0016,-0.31,0.04
455.00,-,124.10,125.93,127.75,0,0,138.26%,-0.94,0.0018,-0.46,0.05
460.00,-,129.25,130.85,132.45,0,0,140.45%,-0.95,0.0017,-0.45,0.05
465.00,-,134.10,135.83,137.55,0,0,143.56%,-0.95,0.0016,-0.44,0.05
470.00,-,139.30,140.83,142.35,0,0,147.13%,-0.95,0.0015,-0.45,0.05
475.00,-,144.10,145.83,147.55,0,0,150.65%,-0.95,0.0015,-0.45,0.05
480.00,151.71,149.25,150.88,152.50,1,1,155.21%,-0.95,0.0015,-0.47,0.05
485.00,-,154.10,155.77,157.45,0,0,156.41%,-0.95,0.0014,-0.45,0.04
490.00,-,159.25,160.73,162.20,0,0,158.60%,-0.96,0.0013,-0.44,0.04
495.00,-,164.15,165.93,167.70,0,0,166.47%,-0.95,0.0013,-0.50,0.05
