Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
510.00,-,168.95,170.58,172.20,0,0,83.87%,-0.97,0.0011,-0.06,0.06
520.00,-,179.05,180.25,181.45,0,0,81.69%,-0.98,0.0008,-0.03,0.05
530.00,-,188.95,190.20,191.45,0,0,84.16%,-0.98,0.0008,-0.03,0.05
540.00,-,198.90,200.18,201.45,0,0,87.09%,-0.98,0.0007,-0.03,0.05
550.00,-,208.90,210.18,211.45,0,0,90.50%,-0.98,0.0007,-0.03,0.05
560.00,-,219.00,220.25,221.50,0,0,95.42%,-0.98,0.0007,-0.04,0.05
570.00,-,228.90,230.25,231.60,0,0,98.71%,-0.98,0.0007,-0.04,0.05
580.00,-,238.90,240.20,241.50,0,0,100.89%,-0.98,0.0006,-0.04,0.05
590.00,-,249.00,250.25,251.50,0,0,105.10%,-0.97,0.0007,-0.05,0.05
600.00,-,259.00,260.23,261.45,0,0,107.72%,-0.98,0.0006,-0.05,0.05
