Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
190.00,3.45,3.40,3.45,3.50,"4,645","3,462",47.62%,0.32,0.0206,-0.21,0.13
192.50,2.93,2.79,2.81,2.83,521,796,47.78%,0.27,0.0191,-0.20,0.12
195.00,2.30,2.27,2.29,2.31,854,"2,117",48.11%,0.23,0.0174,-0.18,0.11
197.50,1.91,1.84,1.86,1.88,372,"1,345",48.47%,0.20,0.0157,-0.17,0.10
200.00,1.53,1.50,1.52,1.53,"15,314","13,975",48.95%,0.17,0.0140,-0.15,0.09
202.50,1.29,1.22,1.24,1.26,253,0,49.54%,0.14,0.0123,-0.14,0.08
205.00,1.06,1.00,1.02,1.03,615,"1,680",50.14%,0.12,0.0108,-0.12,0.07
207.50,0.85,0.82,0.84,0.85,85,0,50.82%,0.10,0.0094,-0.11,0.06
210.00,0.71,0.68,0.70,0.71,"1,033","1,171",51.62%,0.08,0.0082,-0.10,0.06
215.00,0.51,0.47,0.48,0.49,473,"1,645",53.11%,0.06,0.0061,-0.08,0.04
220.00,0.32,0.33,0.34,0.35,"1,243","1,108",54.74%,0.04,0.0046,-0.06,0.03
225.00,0.23,0.23,0.24,0.25,130,712,56.22%,0.03,0.0034,-0.05,0.03
230.00,0.18,0.16,0.17,0.18,187,"1,230",57.60%,0.02,0.0025,-0.04,0.02
235.00,0.13,0.12,0.13,0.14,55,0,59.51%,0.02,0.0020,-0.03,0.02
240.00,0.09,0.08,0.10,0.11,145,351,60.90%,0.01,0.0015,-0.02,0.01
250.00,0.06,0.04,0.05,0.06,106,817,63.30%,0.01,0.0008,-0.01,0.01
260.00,0.04,0.02,0.03,0.04,4,212,66.24%,0.00,0.0005,-0.01,0.00
270.00,0.01,0.01,0.07,0.12,70,474,78.43%,0.01,0.0007,-0.02,0.01
280.00,-,0.00,0.01,0.02,0,921,70.63%,0.00,0.0002,0.00,0.00
290.00,0.01,0.00,0.01,0.02,20,31,75.70%,0.00,0.0002,0.00,0.00
300.00,0.01,0.00,0.01,0.02,133,"1,350",80.55%,0.00,0.0001,0.00,0.00
310.00,-,0.00,0.01,0.01,0,14,80.78%,0.00,0.0001,0.00,0.00
320.00,-,0.00,0.05,0.10,0,13,103.66%,0.00,0.0003,-0.02,0.00
330.00,-,0.00,0.01,0.01,0,22,89.22%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.01,0.01,0,0,93.22%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.01,0.01,0,3,97.08%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.01,0,61,100.83%,0.00,0.0001,0.00,0.00
365.00,-,0.00,0.05,0.10,0,0,124.18%,0.00,0.0003,-0.02,0.00
370.00,-,0.00,0.05,0.10,0,0,126.28%,0.00,0.0002,-0.02,0.00
