Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
420.00,0.66,0.66,0.67,0.68,363,708,54.97%,0.04,0.0020,-0.09,0.07
425.00,0.54,0.58,0.59,0.59,179,890,55.81%,0.04,0.0018,-0.08,0.06
430.00,0.50,0.50,0.51,0.52,421,429,56.60%,0.03,0.0016,-0.08,0.05
435.00,0.41,0.44,0.45,0.45,121,342,57.36%,0.03,0.0014,-0.07,0.05
440.00,0.37,0.38,0.39,0.40,175,649,58.12%,0.02,0.0012,-0.06,0.04
445.00,0.33,0.33,0.34,0.35,149,139,58.82%,0.02,0.0011,-0.06,0.04
450.00,0.28,0.29,0.30,0.31,862,555,59.58%,0.02,0.0010,-0.05,0.04
455.00,0.27,0.25,0.26,0.27,31,94,60.16%,0.02,0.0008,-0.05,0.03
460.00,0.28,0.22,0.23,0.24,133,119,60.89%,0.01,0.0008,-0.04,0.03
465.00,0.20,0.19,0.20,0.21,9,135,61.45%,0.01,0.0007,-0.04,0.03
470.00,0.21,0.17,0.18,0.18,168,177,62.05%,0.01,0.0006,-0.03,0.02
480.00,0.13,0.13,0.14,0.15,164,305,63.49%,0.01,0.0005,-0.03,0.02
490.00,0.10,0.09,0.10,0.11,23,305,64.02%,0.01,0.0004,-0.02,0.01
