Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
300.00,112.25,110.10,113.00,115.90,3,580,60.47%,0.71,0.0013,-0.07,1.55
310.00,108.50,105.15,108.48,111.80,0,65,59.61%,0.69,0.0013,-0.07,1.58
320.00,105.15,99.05,103.98,108.90,0,66,58.73%,0.68,0.0013,-0.07,1.61
330.00,100.98,97.05,100.98,104.90,0,67,58.72%,0.67,0.0014,-0.07,1.64
340.00,99.20,95.30,98.65,102.00,0,50,59.05%,0.66,0.0014,-0.07,1.66
350.00,94.50,92.45,95.73,99.00,0,228,58.95%,0.64,0.0014,-0.07,1.68
360.00,96.25,89.10,92.80,96.50,0,164,58.79%,0.63,0.0014,-0.07,1.70
370.00,100.00,86.10,90.00,93.90,0,233,58.65%,0.62,0.0014,-0.07,1.72
380.00,89.95,84.80,87.75,90.70,0,672,58.79%,0.61,0.0014,-0.07,1.73
390.00,95.00,80.85,83.85,86.85,0,122,57.92%,0.59,0.0015,-0.07,1.75
400.00,82.88,80.20,82.28,84.35,0,917,58.34%,0.58,0.0015,-0.07,1.76
410.00,83.00,76.95,79.53,82.10,0,160,58.04%,0.57,0.0015,-0.07,1.77
420.00,79.00,74.60,77.25,79.90,0,78,57.97%,0.56,0.0015,-0.07,1.78
430.00,75.59,72.35,75.00,77.65,0,54,57.88%,0.55,0.0015,-0.07,1.79
440.00,73.28,70.40,72.93,75.45,0,65,57.84%,0.54,0.0015,-0.07,1.79
450.00,70.71,68.15,70.75,73.35,0,119,57.70%,0.53,0.0015,-0.07,1.80
460.00,68.77,66.40,68.98,71.55,0,39,57.77%,0.52,0.0015,-0.07,1.80
470.00,72.24,64.35,67.03,69.70,0,39,57.68%,0.51,0.0015,-0.07,1.80
480.00,75.35,62.45,65.73,69.00,0,24,57.93%,0.50,0.0015,-0.07,1.80
490.00,62.15,60.75,63.30,65.85,0,14,57.53%,0.49,0.0015,-0.07,1.80
500.00,62.25,59.25,61.85,64.45,3,"1,472",57.63%,0.48,0.0015,-0.07,1.80
510.00,60.24,57.60,60.08,62.55,0,48,57.52%,0.47,0.0015,-0.07,1.80
520.00,60.25,55.65,58.35,61.05,0,130,57.41%,0.46,0.0015,-0.07,1.79
530.00,56.39,54.45,56.90,59.35,0,376,57.42%,0.45,0.0015,-0.07,1.79
540.00,63.88,52.10,55.20,58.30,0,29,57.28%,0.44,0.0015,-0.07,1.78
550.00,53.77,51.15,53.90,56.65,0,102,57.32%,0.44,0.0015,-0.07,1.78
560.00,54.95,49.90,52.58,55.25,0,19,57.33%,0.43,0.0015,-0.07,1.77
570.00,50.76,48.50,51.23,53.95,0,22,57.30%,0.42,0.0015,-0.07,1.76
580.00,49.92,47.30,49.93,52.55,0,269,57.28%,0.41,0.0015,-0.07,1.76
590.00,51.85,46.35,48.83,51.30,0,36,57.35%,0.40,0.0015,-0.07,1.75
600.00,48.75,45.40,47.80,50.20,0,112,57.44%,0.40,0.0015,-0.07,1.74
610.00,51.89,43.55,46.35,49.15,0,7,57.26%,0.39,0.0015,-0.07,1.73
620.00,52.76,42.10,45.00,47.90,0,281,57.12%,0.38,0.0015,-0.07,1.72
630.00,45.05,42.45,44.83,47.20,0,7,57.64%,0.38,0.0015,-0.07,1.71
640.00,42.95,40.45,42.90,45.35,0,22,57.13%,0.37,0.0015,-0.06,1.70
650.00,39.90,40.55,42.50,44.45,0,95,57.49%,0.36,0.0014,-0.06,1.69
660.00,49.26,37.90,40.90,43.90,0,2,57.13%,0.35,0.0014,-0.06,1.68
670.00,-,36.25,40.35,44.45,0,0,57.36%,0.35,0.0014,-0.06,1.67
680.00,52.30,36.75,40.15,43.55,0,4,57.80%,0.35,0.0014,-0.06,1.67
690.00,-,35.00,38.03,41.05,0,3,57.06%,0.33,0.0014,-0.06,1.64
700.00,37.65,36.05,37.95,39.85,0,93,57.54%,0.33,0.0014,-0.06,1.64
710.00,43.10,33.50,36.43,39.35,0,2,57.13%,0.32,0.0014,-0.06,1.62
720.00,41.56,32.40,36.05,39.70,0,31,57.41%,0.32,0.0014,-0.06,1.61
730.00,40.94,31.25,35.63,40.00,0,11,57.64%,0.32,0.0014,-0.06,1.61
740.00,40.25,31.25,34.20,37.15,0,2,57.24%,0.31,0.0014,-0.06,1.59
750.00,33.45,30.60,33.10,35.60,0,26,57.02%,0.30,0.0014,-0.06,1.57
760.00,-,30.55,33.00,35.45,0,1,57.42%,0.30,0.0013,-0.06,1.56
770.00,32.66,29.20,32.95,36.70,0,1,57.85%,0.30,0.0013,-0.06,1.56
780.00,33.18,28.25,31.80,35.35,0,6,57.56%,0.29,0.0013,-0.06,1.54
790.00,-,27.35,31.05,34.75,0,0,57.51%,0.28,0.0013,-0.06,1.53
800.00,36.16,27.85,30.33,32.80,0,10,57.47%,0.28,0.0013,-0.06,1.51
810.00,29.75,27.90,29.90,31.90,0,6,57.61%,0.27,0.0013,-0.06,1.51
820.00,30.00,27.05,29.28,31.50,0,17,57.62%,0.27,0.0013,-0.06,1.49
830.00,28.40,26.55,28.43,30.30,0,11,57.45%,0.26,0.0013,-0.06,1.48
840.00,32.05,24.95,27.75,30.55,0,3,57.40%,0.26,0.0013,-0.05,1.46
850.00,29.25,24.90,28.55,32.20,0,1,58.34%,0.26,0.0012,-0.06,1.47
860.00,67.15,24.50,27.55,30.60,0,1,58.05%,0.26,0.0012,-0.06,1.45
870.00,-,23.85,27.45,31.05,0,0,58.36%,0.25,0.0012,-0.06,1.45
880.00,27.00,23.65,25.92,28.20,0,359,57.67%,0.24,0.0012,-0.05,1.42
