Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
245.00,4.73,4.65,4.70,4.75,55,"2,011",57.13%,-0.09,0.0017,-0.08,0.28
250.00,5.28,5.25,5.30,5.35,199,"7,433",56.55%,-0.10,0.0019,-0.09,0.30
255.00,6.20,5.85,5.90,5.95,10,"1,951",55.80%,-0.11,0.0020,-0.09,0.33
260.00,6.78,6.55,6.63,6.70,60,"5,066",55.26%,-0.13,0.0022,-0.10,0.35
265.00,7.50,7.35,7.40,7.45,379,"3,640",54.67%,-0.14,0.0024,-0.11,0.37
270.00,8.32,8.20,8.27,8.35,314,"4,153",54.16%,-0.15,0.0026,-0.11,0.40
275.00,9.45,9.20,9.27,9.35,117,"3,116",53.78%,-0.17,0.0027,-0.12,0.43
280.00,10.40,10.25,10.35,10.45,242,"7,254",53.37%,-0.18,0.0029,-0.12,0.45
285.00,11.89,11.45,11.52,11.60,125,"2,642",53.00%,-0.20,0.0031,-0.13,0.48
290.00,13.15,12.75,12.83,12.90,168,"3,719",52.68%,-0.22,0.0033,-0.14,0.50
295.00,14.40,14.20,14.27,14.35,113,"3,540",52.47%,-0.24,0.0035,-0.14,0.53
300.00,15.80,15.70,15.80,15.90,347,"9,426",52.20%,-0.26,0.0036,-0.15,0.55
305.00,17.82,17.40,17.48,17.55,84,"1,440",52.01%,-0.28,0.0038,-0.15,0.57
310.00,19.40,19.20,19.28,19.35,127,"2,098",51.85%,-0.30,0.0039,-0.15,0.59
315.00,21.85,21.10,21.20,21.30,226,"2,286",51.71%,-0.32,0.0041,-0.16,0.61
320.00,23.80,23.20,23.28,23.35,271,"4,614",51.62%,-0.34,0.0042,-0.16,0.62
325.00,25.50,25.40,25.48,25.55,144,"2,117",51.56%,-0.37,0.0043,-0.16,0.64
330.00,27.82,27.70,27.80,27.90,277,"5,012",51.49%,-0.39,0.0044,-0.17,0.65
335.00,30.25,30.15,30.25,30.35,453,"1,240",51.46%,-0.41,0.0045,-0.17,0.66
340.00,32.90,32.75,32.85,32.95,193,"2,059",51.46%,-0.43,0.0045,-0.17,0.67
345.00,35.60,35.50,35.58,35.65,40,"1,458",51.49%,-0.46,0.0045,-0.17,0.67
350.00,38.50,38.35,38.45,38.55,196,"2,989",51.59%,-0.48,0.0045,-0.17,0.68
355.00,42.36,41.30,41.40,41.50,123,366,51.63%,-0.50,0.0046,-0.17,0.68
360.00,44.85,44.40,44.50,44.60,149,831,51.74%,-0.52,0.0045,-0.17,0.68
365.00,47.85,47.60,47.73,47.85,132,"3,602",51.88%,-0.54,0.0045,-0.17,0.67
370.00,51.75,50.90,51.03,51.15,74,409,51.99%,-0.56,0.0045,-0.16,0.67
375.00,55.55,54.35,54.45,54.55,64,142,52.15%,-0.58,0.0044,-0.16,0.66
380.00,60.08,57.85,57.98,58.10,2,473,52.33%,-0.60,0.0043,-0.16,0.66
385.00,-,61.45,61.58,61.70,0,134,52.49%,-0.62,0.0043,-0.16,0.65
390.00,67.22,65.20,65.33,65.45,2,"3,935",52.77%,-0.64,0.0042,-0.15,0.64
395.00,-,69.00,69.10,69.20,0,"3,963",52.97%,-0.65,0.0041,-0.15,0.63
400.00,74.51,72.85,72.98,73.10,14,646,53.20%,-0.67,0.0040,-0.15,0.61
405.00,79.25,76.80,76.93,77.05,4,117,53.46%,-0.69,0.0039,-0.14,0.60
410.00,84.14,80.10,81.80,83.50,2,145,55.17%,-0.69,0.0038,-0.15,0.60
415.00,87.52,82.55,85.10,87.65,1,122,54.13%,-0.71,0.0037,-0.13,0.58
420.00,90.95,86.75,89.25,91.75,14,214,54.43%,-0.73,0.0036,-0.13,0.56
425.00,-,90.75,92.58,94.40,0,115,53.13%,-0.75,0.0035,-0.12,0.54
430.00,111.30,95.30,97.20,99.10,1,101,54.10%,-0.76,0.0034,-0.12,0.53
435.00,107.26,99.40,101.23,103.05,2,93,53.87%,-0.77,0.0033,-0.11,0.51
440.00,-,104.05,106.48,108.90,0,103,55.93%,-0.77,0.0032,-0.12,0.51
445.00,-,108.25,110.10,111.95,0,62,54.73%,-0.79,0.0031,-0.10,0.49
450.00,116.00,115.25,115.80,116.35,14,264,57.67%,-0.79,0.0030,-0.11,0.49
455.00,-,117.25,119.10,120.95,0,109,55.59%,-0.81,0.0029,-0.10,0.46
460.00,-,122.10,123.88,125.65,0,69,56.53%,-0.81,0.0028,-0.10,0.45
465.00,-,126.45,129.03,131.60,0,20,58.27%,-0.81,0.0027,-0.10,0.45
470.00,-,131.65,133.80,135.95,0,41,59.15%,-0.82,0.0026,-0.10,0.45
475.00,-,135.75,137.58,139.40,0,12,57.67%,-0.84,0.0025,-0.09,0.42
480.00,146.00,140.70,142.95,145.20,1,109,59.89%,-0.83,0.0025,-0.09,0.42
485.00,-,145.20,147.15,149.10,0,41,59.25%,-0.85,0.0024,-0.08,0.40
490.00,155.85,151.45,153.00,154.55,1,159,62.60%,-0.84,0.0023,-0.09,0.42
495.00,-,156.20,157.40,158.60,0,63,62.40%,-0.85,0.0022,-0.09,0.40
500.00,165.35,160.95,161.93,162.90,1,133,62.46%,-0.85,0.0022,-0.08,0.39
510.00,-,170.50,171.60,172.70,0,34,64.04%,-0.86,0.0021,-0.08,0.38
520.00,183.45,180.30,181.33,182.35,15,58,65.66%,-0.86,0.0020,-0.08,0.37
530.00,-,189.95,190.98,192.00,0,2,67.00%,-0.87,0.0019,-0.08,0.36
540.00,215.28,199.65,200.93,202.20,1,15,69.10%,-0.87,0.0018,-0.08,0.35
550.00,215.00,208.10,210.13,212.15,3,2,68.94%,-0.88,0.0017,-0.07,0.33
560.00,-,219.45,220.65,221.85,0,0,72.64%,-0.88,0.0016,-0.08,0.34
570.00,-,227.65,229.78,231.90,0,0,72.09%,-0.89,0.0015,-0.07,0.32
580.00,-,239.25,240.48,241.70,0,0,76.27%,-0.88,0.0015,-0.08,0.34
590.00,-,249.15,250.53,251.90,0,0,78.44%,-0.88,0.0015,-0.08,0.34
600.00,-,257.65,259.67,261.70,0,0,77.79%,-0.89,0.0014,-0.07,0.31
610.00,-,267.55,269.60,271.65,0,0,79.49%,-0.89,0.0014,-0.07,0.31
620.00,-,278.35,280.60,282.85,0,0,84.50%,-0.88,0.0014,-0.09,0.33
630.00,-,287.60,289.70,291.80,0,0,83.58%,-0.89,0.0013,-0.08,0.31
640.00,-,297.35,300.10,302.85,0,0,86.70%,-0.89,0.0013,-0.09,0.32
650.00,-,307.60,309.63,311.65,0,0,87.00%,-0.89,0.0012,-0.08,0.31
660.00,-,319.15,320.53,321.90,0,0,91.60%,-0.88,0.0012,-0.10,0.33
670.00,-,329.10,330.58,332.05,0,0,93.51%,-0.88,0.0012,-0.10,0.33
680.00,-,337.35,339.50,341.65,0,0,91.87%,-0.90,0.0012,-0.08,0.31
690.00,-,347.35,349.38,351.40,0,0,93.17%,-0.90,0.0011,-0.08,0.30
700.00,-,357.40,359.63,361.85,0,0,95.66%,-0.89,0.0011,-0.09,0.31
710.00,-,369.10,370.35,371.60,0,0,99.61%,-0.89,0.0011,-0.10,0.32
720.00,-,377.35,379.53,381.70,0,0,98.63%,-0.90,0.0011,-0.09,0.31
730.00,-,387.35,389.50,391.65,0,0,100.16%,-0.90,0.0011,-0.09,0.31
740.00,-,399.10,400.45,401.80,0,0,104.75%,-0.89,0.0011,-0.11,0.33
750.00,-,409.10,410.25,411.40,0,0,105.70%,-0.89,0.0011,-0.11,0.32
760.00,-,419.05,420.33,421.60,0,0,107.48%,-0.89,0.0010,-0.11,0.32
770.00,-,429.10,430.40,431.70,0,0,109.24%,-0.89,0.0010,-0.11,0.33
780.00,-,439.10,440.28,441.45,0,0,110.36%,-0.89,0.0010,-0.11,0.32
790.00,-,449.00,450.33,451.65,0,0,112.01%,-0.89,0.0010,-0.12,0.33
