Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
144.00,-,22.10,22.70,23.30,0,0,49.62%,0.82,0.0103,-0.11,0.13
145.00,21.88,21.70,21.88,22.05,12,48,49.21%,0.81,0.0107,-0.11,0.14
146.00,-,20.60,21.08,21.55,0,0,48.90%,0.80,0.0112,-0.11,0.14
147.00,-,20.05,20.50,20.95,0,0,50.02%,0.78,0.0115,-0.12,0.15
148.00,19.30,19.10,19.35,19.60,1,0,47.25%,0.78,0.0122,-0.11,0.15
149.00,-,18.20,18.60,19.00,0,0,47.08%,0.77,0.0127,-0.11,0.16
150.00,17.90,17.75,17.90,18.05,289,132,47.13%,0.75,0.0131,-0.12,0.16
152.50,15.80,15.90,16.08,16.25,105,926,46.42%,0.72,0.0142,-0.12,0.17
155.00,14.74,14.35,14.40,14.45,8,"1,677",46.05%,0.68,0.0151,-0.13,0.18
157.50,12.75,12.70,12.77,12.85,8,437,45.44%,0.64,0.0160,-0.13,0.19
160.00,11.50,11.20,11.25,11.30,48,210,44.84%,0.60,0.0168,-0.13,0.20
162.50,9.95,9.80,9.85,9.90,42,433,44.34%,0.56,0.0174,-0.13,0.20
165.00,8.47,8.50,8.55,8.60,174,250,43.81%,0.51,0.0177,-0.13,0.20
167.50,7.35,7.35,7.40,7.45,32,"1,033",43.49%,0.47,0.0178,-0.13,0.20
170.00,6.46,6.30,6.35,6.40,192,779,43.13%,0.42,0.0177,-0.13,0.20
172.50,5.50,5.40,5.45,5.50,18,675,43.00%,0.38,0.0173,-0.12,0.20
175.00,4.67,4.60,4.63,4.65,162,556,42.74%,0.34,0.0167,-0.12,0.19
177.50,4.07,3.90,3.93,3.95,33,312,42.66%,0.30,0.0159,-0.11,0.18
180.00,3.35,3.25,3.30,3.35,95,728,42.50%,0.27,0.0150,-0.10,0.17
182.50,2.95,2.77,2.80,2.82,82,585,42.60%,0.23,0.0140,-0.10,0.16
185.00,2.41,2.34,2.36,2.38,112,580,42.71%,0.20,0.0129,-0.09,0.15
187.50,2.00,1.97,1.99,2.01,116,280,42.84%,0.18,0.0118,-0.08,0.13
190.00,1.73,1.66,1.68,1.70,60,624,43.04%,0.15,0.0108,-0.08,0.12
192.50,1.42,1.41,1.43,1.45,50,312,43.38%,0.13,0.0097,-0.07,0.11
195.00,1.25,1.20,1.21,1.23,23,413,43.69%,0.12,0.0088,-0.06,0.10
197.50,1.06,1.02,1.04,1.06,10,125,44.09%,0.10,0.0079,-0.06,0.09
200.00,0.94,0.88,0.90,0.91,241,"1,840",44.55%,0.09,0.0071,-0.05,0.08
205.00,0.67,0.66,0.68,0.69,61,308,45.60%,0.07,0.0057,-0.04,0.07
210.00,0.54,0.52,0.53,0.53,11,201,46.84%,0.05,0.0046,-0.04,0.06
215.00,0.45,0.40,0.41,0.42,2,124,48.02%,0.04,0.0037,-0.03,0.05
220.00,0.34,0.32,0.33,0.34,26,319,49.34%,0.03,0.0030,-0.03,0.04
225.00,0.27,0.27,0.28,0.28,20,139,50.85%,0.03,0.0025,-0.02,0.03
230.00,0.23,0.20,0.22,0.23,6,78,51.73%,0.02,0.0020,-0.02,0.03
235.00,0.18,0.17,0.18,0.19,3,58,53.06%,0.02,0.0017,-0.02,0.02
240.00,0.15,0.14,0.15,0.16,11,73,54.26%,0.02,0.0014,-0.02,0.02
250.00,0.10,0.09,0.11,0.12,4,193,56.49%,0.01,0.0010,-0.01,0.02
260.00,-,0.06,0.08,0.09,0,186,58.58%,0.01,0.0007,-0.01,0.01
270.00,0.08,0.04,0.06,0.07,174,193,60.60%,0.01,0.0005,-0.01,0.01
280.00,0.06,0.03,0.05,0.06,60,35,63.09%,0.00,0.0004,-0.01,0.01
290.00,0.02,0.03,0.04,0.05,65,69,65.91%,0.00,0.0004,-0.01,0.01
300.00,0.03,0.01,0.03,0.04,2,11,66.32%,0.00,0.0002,0.00,0.00
310.00,-,0.00,0.02,0.03,0,63,66.46%,0.00,0.0002,0.00,0.00
320.00,-,0.00,0.02,0.03,0,211,69.41%,0.00,0.0001,0.00,0.00
330.00,-,0.00,0.02,0.03,0,5,72.25%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.02,0.03,0,46,74.99%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.01,0.02,0,30,75.17%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.02,0,0,77.66%,0.00,0.0001,0.00,0.00
365.00,-,0.00,0.01,0.02,0,0,78.88%,0.00,0.0001,0.00,0.00
370.00,-,0.00,0.01,0.02,0,0,80.08%,0.00,0.0001,0.00,0.00
