Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
435.00,0.01,0.00,0.01,0.01,5,468,173.06%,0.00,0.0001,-0.03,0.00
440.00,0.01,0.00,0.01,0.01,62,"2,229",179.17%,0.00,0.0001,-0.03,0.00
445.00,0.15,0.00,0.01,0.01,1,288,185.20%,0.00,0.0001,-0.03,0.00
450.00,0.01,0.00,0.01,0.01,65,"2,954",191.14%,0.00,0.0001,-0.03,0.00
455.00,-,0.00,0.01,0.01,0,222,196.99%,0.00,0.0001,-0.03,0.00
460.00,0.01,0.00,0.01,0.01,39,"1,318",202.77%,0.00,0.0001,-0.03,0.00
465.00,0.01,0.00,0.01,0.01,30,159,208.47%,0.00,0.0001,-0.03,0.00
470.00,0.01,0.00,0.01,0.01,5,985,214.09%,0.00,0.0001,-0.03,0.00
475.00,-,0.00,0.01,0.01,0,200,219.65%,0.00,0.0000,-0.03,0.00
480.00,-,0.00,0.01,0.01,0,"1,087",225.12%,0.00,0.0000,-0.03,0.00
485.00,-,0.00,0.01,0.01,0,156,230.53%,0.00,0.0000,-0.03,0.00
490.00,-,0.00,0.01,0.01,0,949,235.87%,0.00,0.0000,-0.03,0.00
495.00,0.04,0.00,0.01,0.01,1,191,241.15%,0.00,0.0000,-0.04,0.00
500.00,0.01,0.00,0.01,0.01,6,"6,016",246.36%,0.00,0.0000,-0.04,0.00
510.00,-,0.00,0.01,0.01,0,"1,302",256.60%,0.00,0.0000,-0.04,0.00
520.00,-,0.00,0.01,0.01,0,643,266.61%,0.00,0.0000,-0.04,0.00
530.00,-,0.00,0.01,0.01,0,615,276.38%,0.00,0.0000,-0.04,0.00
540.00,-,0.00,0.01,0.01,0,502,285.94%,0.00,0.0000,-0.04,0.00
550.00,-,0.00,0.01,0.01,0,"5,314",295.29%,0.00,0.0000,-0.04,0.00
560.00,0.01,0.00,0.01,0.01,1,341,304.45%,0.00,0.0000,-0.04,0.00
570.00,-,0.00,0.18,0.35,0,330,427.57%,0.01,0.0003,-0.78,0.00
580.00,-,0.00,0.18,0.35,0,139,438.82%,0.01,0.0003,-0.78,0.00
590.00,-,0.00,0.01,0.01,0,150,330.80%,0.00,0.0000,-0.04,0.00
600.00,-,0.00,0.03,0.05,0,"3,676",382.62%,0.00,0.0001,-0.15,0.00
610.00,-,0.00,0.10,0.20,0,231,444.29%,0.00,0.0002,-0.50,0.00
620.00,-,0.00,0.01,0.02,0,278,373.34%,0.00,0.0000,-0.07,0.00
630.00,0.44,0.00,0.41,0.82,4,171,543.13%,0.01,0.0004,-1.63,0.01
640.00,-,0.00,0.12,0.23,0,101,480.07%,0.00,0.0002,-0.57,0.00
650.00,-,0.00,0.03,0.05,0,350,426.63%,0.00,0.0001,-0.15,0.00
660.00,-,0.00,0.19,0.38,0,360,525.59%,0.01,0.0002,-0.88,0.00
670.00,-,0.00,0.05,0.10,0,299,469.75%,0.00,0.0001,-0.28,0.00
680.00,-,0.00,0.01,0.01,0,422,401.44%,0.00,0.0000,-0.04,0.00
690.00,0.03,0.00,0.02,0.03,42,"3,833",441.33%,0.00,0.0000,-0.10,0.00
700.00,-,0.00,1.63,3.25,0,61,743.78%,0.04,0.0006,-5.09,0.01
710.00,-,0.00,0.05,0.10,0,54,502.59%,0.00,0.0001,-0.29,0.00
720.00,-,0.00,0.17,0.33,0,203,571.49%,0.01,0.0002,-0.80,0.00
730.00,-,0.00,0.10,0.20,0,15,551.85%,0.00,0.0001,-0.53,0.00
740.00,-,0.00,0.11,0.21,0,71,562.47%,0.00,0.0001,-0.55,0.00
750.00,-,0.00,0.01,0.02,0,369,470.85%,0.00,0.0000,-0.07,0.00
760.00,-,0.00,0.11,0.22,0,6,580.73%,0.00,0.0001,-0.58,0.00
770.00,-,0.00,1.63,3.25,0,15,814.93%,0.03,0.0006,-5.27,0.01
780.00,-,0.00,0.27,0.53,0,11,651.92%,0.01,0.0002,-1.21,0.00
790.00,-,0.00,0.10,0.20,0,8,598.06%,0.00,0.0001,-0.54,0.00
800.00,-,0.00,0.01,0.02,0,88,503.34%,0.00,0.0000,-0.07,0.00
