Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
240.00,-,34.20,34.60,35.00,0,99,58.70%,-0.20,0.0013,-0.05,1.03
250.00,38.70,38.20,38.63,39.05,3,255,58.54%,-0.22,0.0014,-0.05,1.08
260.00,-,42.55,43.05,43.55,0,217,58.53%,-0.23,0.0014,-0.06,1.13
270.00,-,45.75,46.90,48.05,0,92,57.86%,-0.25,0.0015,-0.06,1.17
280.00,-,50.80,51.85,52.90,0,194,57.96%,-0.27,0.0015,-0.06,1.22
290.00,59.45,55.35,56.68,58.00,3,313,57.80%,-0.29,0.0016,-0.06,1.25
300.00,68.00,62.05,62.53,63.00,1,324,58.29%,-0.30,0.0016,-0.06,1.29
310.00,67.87,67.50,68.08,68.65,5,387,58.39%,-0.32,0.0017,-0.06,1.32
320.00,73.47,73.10,73.70,74.30,8,71,58.41%,-0.34,0.0017,-0.06,1.35
330.00,78.83,77.70,78.98,80.25,6,324,58.05%,-0.36,0.0017,-0.06,1.37
340.00,-,85.00,85.58,86.15,0,41,58.54%,-0.37,0.0018,-0.06,1.39
350.00,-,91.15,91.78,92.40,0,354,58.61%,-0.39,0.0018,-0.06,1.41
360.00,100.48,97.55,98.15,98.75,2,25,58.70%,-0.40,0.0018,-0.06,1.43
370.00,-,104.15,104.85,105.55,0,82,58.93%,-0.42,0.0018,-0.06,1.44
380.00,-,110.80,111.53,112.25,0,128,59.03%,-0.43,0.0018,-0.06,1.45
390.00,-,116.10,117.75,119.40,0,19,58.73%,-0.45,0.0018,-0.06,1.46
400.00,-,124.75,125.58,126.40,0,50,59.45%,-0.46,0.0018,-0.06,1.46
410.00,-,130.25,132.23,134.20,0,21,59.29%,-0.48,0.0018,-0.06,1.47
420.00,-,138.65,140.25,141.85,0,28,59.99%,-0.49,0.0018,-0.06,1.47
430.00,-,145.75,147.98,150.20,0,18,60.41%,-0.50,0.0018,-0.06,1.47
440.00,-,154.10,155.18,156.25,0,4,60.40%,-0.51,0.0018,-0.06,1.47
450.00,-,160.30,162.83,165.35,0,7,60.63%,-0.52,0.0018,-0.05,1.47
460.00,-,168.90,171.00,173.10,0,14,61.16%,-0.53,0.0018,-0.05,1.46
470.00,-,177.75,179.25,180.75,0,18,61.70%,-0.54,0.0017,-0.05,1.46
480.00,-,184.25,186.30,188.35,0,16,61.34%,-0.56,0.0017,-0.05,1.45
490.00,-,193.65,195.08,196.50,0,10,62.13%,-0.56,0.0017,-0.05,1.45
500.00,-,202.10,203.63,205.15,0,31,62.72%,-0.57,0.0017,-0.05,1.44
510.00,-,209.15,211.50,213.85,0,108,62.79%,-0.58,0.0017,-0.05,1.44
520.00,-,218.00,220.65,223.30,0,7,63.70%,-0.59,0.0017,-0.05,1.43
530.00,-,227.30,228.73,230.15,0,2,63.83%,-0.60,0.0016,-0.05,1.42
540.00,-,236.00,237.40,238.80,0,2,64.34%,-0.60,0.0016,-0.05,1.42
550.00,-,244.40,245.88,247.35,0,5,64.68%,-0.61,0.0016,-0.04,1.41
560.00,-,251.70,255.48,259.25,0,0,65.78%,-0.61,0.0016,-0.05,1.41
570.00,-,260.80,263.83,266.85,0,0,65.96%,-0.62,0.0016,-0.04,1.40
580.00,-,270.10,273.63,277.15,0,0,67.14%,-0.62,0.0015,-0.04,1.40
590.00,-,279.25,283.13,287.00,0,0,68.10%,-0.63,0.0015,-0.04,1.40
600.00,-,288.05,291.00,293.95,0,2,67.85%,-0.64,0.0015,-0.04,1.38
610.00,-,297.05,300.18,303.30,0,0,68.52%,-0.64,0.0015,-0.04,1.38
620.00,-,305.85,309.83,313.80,0,1,69.51%,-0.64,0.0015,-0.04,1.38
630.00,-,315.70,319.35,323.00,0,1,70.38%,-0.64,0.0014,-0.04,1.37
640.00,-,325.00,328.00,331.00,0,0,70.60%,-0.65,0.0014,-0.04,1.37
650.00,-,333.70,335.58,337.45,0,0,70.00%,-0.66,0.0014,-0.04,1.35
660.00,-,343.75,346.05,348.35,0,3,71.52%,-0.66,0.0014,-0.04,1.35
670.00,-,352.40,355.58,358.75,0,0,72.32%,-0.66,0.0014,-0.04,1.35
680.00,-,361.75,364.60,367.45,0,7,72.74%,-0.66,0.0014,-0.04,1.35
690.00,-,370.60,374.80,379.00,0,79,74.02%,-0.66,0.0013,-0.04,1.35
700.00,387.67,381.25,383.55,385.85,1,3,74.19%,-0.67,0.0013,-0.04,1.34
710.00,394.05,391.10,393.63,396.15,1,0,75.34%,-0.66,0.0013,-0.04,1.34
720.00,-,401.25,403.13,405.00,0,3,76.05%,-0.67,0.0013,-0.04,1.34
730.00,-,409.60,413.45,417.30,0,0,77.37%,-0.66,0.0013,-0.04,1.34
740.00,-,419.70,423.20,426.70,0,1,78.24%,-0.66,0.0013,-0.04,1.34
750.00,-,429.45,433.08,436.70,0,0,79.19%,-0.66,0.0013,-0.04,1.34
760.00,-,438.60,442.50,446.40,0,3,79.80%,-0.66,0.0012,-0.04,1.34
770.00,-,448.70,452.33,455.95,0,0,80.69%,-0.66,0.0012,-0.04,1.34
780.00,-,458.55,462.23,465.90,0,0,81.62%,-0.66,0.0012,-0.04,1.34
790.00,-,468.50,472.15,475.80,0,2,82.57%,-0.66,0.0012,-0.04,1.34
800.00,-,477.50,481.58,485.65,0,0,83.13%,-0.66,0.0012,-0.04,1.34
810.00,-,486.00,490.78,495.55,0,0,83.52%,-0.67,0.0012,-0.04,1.34
820.00,-,497.25,501.63,506.00,0,0,85.12%,-0.66,0.0012,-0.04,1.35
830.00,-,506.00,511.00,516.00,0,0,85.62%,-0.66,0.0012,-0.04,1.34
840.00,-,516.10,520.55,525.00,0,0,86.24%,-0.66,0.0011,-0.04,1.34
850.00,-,526.35,530.68,535.00,0,0,87.28%,-0.66,0.0011,-0.04,1.35
860.00,-,535.50,540.25,545.00,0,0,87.89%,-0.66,0.0011,-0.04,1.35
870.00,-,545.50,550.25,555.00,0,0,88.83%,-0.66,0.0011,-0.04,1.35
880.00,-,555.05,560.03,565.00,0,0,89.57%,-0.66,0.0011,-0.04,1.35
