Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
190.00,-,156.05,157.20,158.35,0,58,58.61%,0.88,0.0009,-0.06,0.72
195.00,-,152.65,153.73,154.80,0,126,58.34%,0.88,0.0010,-0.06,0.75
200.00,-,150.00,151.20,152.40,0,"1,249",59.22%,0.87,0.0010,-0.06,0.79
210.00,-,142.95,143.98,145.00,0,223,57.99%,0.85,0.0011,-0.07,0.85
220.00,-,136.75,137.93,139.10,0,82,57.96%,0.84,0.0012,-0.07,0.91
230.00,-,131.15,131.93,132.70,0,76,57.72%,0.82,0.0012,-0.07,0.97
240.00,-,124.95,126.57,128.20,0,165,57.90%,0.80,0.0013,-0.08,1.03
250.00,119.90,119.15,120.55,121.95,1,172,57.23%,0.78,0.0014,-0.08,1.08
260.00,112.00,114.45,115.23,116.00,2,215,57.04%,0.77,0.0015,-0.08,1.13
270.00,-,108.90,110.13,111.35,0,79,56.87%,0.75,0.0015,-0.08,1.17
280.00,-,104.00,105.13,106.25,0,160,56.61%,0.73,0.0016,-0.09,1.22
290.00,-,99.65,100.58,101.50,0,243,56.58%,0.71,0.0016,-0.09,1.25
300.00,97.10,95.85,96.43,97.00,52,"2,338",56.69%,0.69,0.0017,-0.09,1.29
310.00,93.20,91.25,92.23,93.20,"1,570",114,56.61%,0.68,0.0017,-0.09,1.32
320.00,87.95,87.60,88.45,89.30,9,525,56.72%,0.66,0.0018,-0.09,1.35
330.00,84.81,83.85,84.53,85.20,1,136,56.59%,0.64,0.0018,-0.09,1.38
340.00,81.23,80.05,81.03,82.00,1,87,56.64%,0.62,0.0018,-0.10,1.40
350.00,76.90,76.70,77.30,77.90,4,274,56.42%,0.61,0.0019,-0.10,1.42
360.00,74.41,73.25,74.08,74.90,3,136,56.45%,0.59,0.0019,-0.10,1.43
370.00,-,70.10,70.75,71.40,0,389,56.31%,0.57,0.0019,-0.10,1.44
380.00,68.28,67.15,67.90,68.65,5,250,56.39%,0.56,0.0019,-0.10,1.45
390.00,-,63.50,64.58,65.65,0,549,56.06%,0.54,0.0019,-0.10,1.46
400.00,62.74,61.50,62.25,63.00,1,860,56.32%,0.53,0.0019,-0.10,1.47
410.00,-,58.70,59.75,60.80,0,107,56.39%,0.51,0.0019,-0.10,1.47
420.00,-,56.55,57.25,57.95,0,323,56.36%,0.50,0.0019,-0.10,1.47
430.00,-,53.35,54.73,56.10,0,299,56.25%,0.48,0.0019,-0.10,1.47
440.00,-,51.90,52.58,53.25,0,232,56.32%,0.47,0.0019,-0.10,1.46
450.00,50.65,49.90,50.68,51.45,2,754,56.49%,0.45,0.0019,-0.10,1.46
460.00,48.21,47.00,48.20,49.40,1,258,56.20%,0.44,0.0019,-0.09,1.45
470.00,-,45.80,46.43,47.05,0,332,56.33%,0.43,0.0019,-0.09,1.44
480.00,-,43.55,44.72,45.90,0,293,56.45%,0.41,0.0019,-0.09,1.43
490.00,-,41.65,43.00,44.35,0,138,56.50%,0.40,0.0019,-0.09,1.42
500.00,42.06,40.70,41.40,42.10,16,844,56.58%,0.39,0.0018,-0.09,1.41
510.00,-,39.20,39.80,40.40,0,176,56.61%,0.38,0.0018,-0.09,1.40
520.00,-,37.10,38.25,39.40,0,166,56.62%,0.37,0.0018,-0.09,1.39
530.00,-,34.90,36.85,38.80,0,61,56.69%,0.36,0.0018,-0.09,1.37
540.00,36.59,35.00,35.85,36.70,1,209,57.01%,0.35,0.0018,-0.09,1.36
550.00,-,33.60,34.63,35.65,0,391,57.12%,0.34,0.0017,-0.09,1.35
560.00,-,31.65,33.05,34.45,0,188,56.93%,0.33,0.0017,-0.09,1.33
570.00,-,30.60,31.65,32.70,0,368,56.82%,0.32,0.0017,-0.09,1.31
580.00,-,29.10,30.58,32.05,0,198,56.92%,0.31,0.0017,-0.08,1.30
590.00,-,28.30,29.53,30.75,0,321,57.00%,0.30,0.0017,-0.08,1.28
600.00,-,28.00,29.25,30.50,0,432,57.66%,0.30,0.0016,-0.08,1.27
610.00,-,26.35,27.53,28.70,0,105,57.14%,0.28,0.0016,-0.08,1.25
620.00,-,25.60,26.63,27.65,0,345,57.23%,0.28,0.0016,-0.08,1.23
630.00,-,23.50,25.08,26.65,0,207,56.77%,0.27,0.0016,-0.08,1.21
640.00,-,24.10,25.00,25.90,0,34,57.48%,0.26,0.0015,-0.08,1.20
650.00,-,23.50,24.25,25.00,0,166,57.61%,0.26,0.0015,-0.08,1.18
660.00,23.50,22.70,23.63,24.55,1,400,57.82%,0.25,0.0015,-0.08,1.17
670.00,-,21.95,22.67,23.40,0,95,57.72%,0.24,0.0015,-0.07,1.15
680.00,-,20.90,21.78,22.65,0,644,57.64%,0.23,0.0014,-0.07,1.13
690.00,22.00,19.00,20.63,22.25,1,691,57.29%,0.23,0.0014,-0.07,1.11
700.00,-,19.15,20.20,21.25,0,76,57.57%,0.22,0.0014,-0.07,1.09
710.00,-,17.70,19.45,21.20,0,42,57.53%,0.21,0.0014,-0.07,1.07
720.00,-,17.75,18.98,20.20,0,28,57.73%,0.21,0.0014,-0.07,1.06
730.00,-,17.25,18.65,20.05,0,62,58.04%,0.21,0.0013,-0.07,1.05
740.00,-,16.00,17.90,19.80,0,0,57.93%,0.20,0.0013,-0.07,1.03
750.00,-,15.15,16.88,18.60,0,1,57.51%,0.19,0.0013,-0.06,1.00
760.00,-,15.00,16.73,18.45,0,0,57.95%,0.19,0.0013,-0.06,0.99
770.00,16.90,15.30,16.78,18.25,1,2,58.57%,0.19,0.0013,-0.07,0.99
780.00,-,14.65,15.90,17.15,0,1,58.24%,0.18,0.0012,-0.06,0.97
790.00,-,14.25,15.35,16.45,0,0,58.22%,0.18,0.0012,-0.06,0.95
800.00,14.85,13.70,14.75,15.80,3,0,58.12%,0.17,0.0012,-0.06,0.93
810.00,-,13.50,14.50,15.50,0,1,58.37%,0.17,0.0012,-0.06,0.92
820.00,-,12.10,14.48,16.85,0,1,58.86%,0.17,0.0011,-0.06,0.92
830.00,-,11.80,13.70,15.60,0,39,58.51%,0.16,0.0011,-0.06,0.89
840.00,-,11.40,13.13,14.85,0,0,58.36%,0.15,0.0011,-0.06,0.87
850.00,-,12.35,13.55,14.75,0,2,59.33%,0.16,0.0011,-0.06,0.88
860.00,-,10.15,12.15,14.15,0,0,58.18%,0.14,0.0011,-0.05,0.84
870.00,-,10.20,12.20,14.20,0,301,58.71%,0.14,0.0010,-0.05,0.83
880.00,-,9.55,11.50,13.45,0,35,58.32%,0.14,0.0010,-0.05,0.81
