Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
245.00,104.30,94.75,95.28,95.80,1,7,88.55%,0.97,0.0011,-0.17,0.05
250.00,-,89.85,90.30,90.75,0,41,84.21%,0.97,0.0013,-0.17,0.05
255.00,92.84,84.90,85.33,85.75,1,25,79.91%,0.96,0.0014,-0.17,0.06
260.00,81.35,80.00,80.38,80.75,6,210,76.05%,0.96,0.0016,-0.17,0.06
265.00,76.50,75.00,75.45,75.90,18,162,72.57%,0.96,0.0018,-0.18,0.07
270.00,71.71,70.15,70.53,70.90,13,88,69.00%,0.95,0.0021,-0.18,0.07
275.00,67.91,65.25,65.68,66.10,1,122,66.31%,0.94,0.0024,-0.19,0.08
280.00,62.25,60.35,60.73,61.10,13,585,62.23%,0.94,0.0027,-0.20,0.09
285.00,57.72,55.50,55.95,56.40,3,196,59.98%,0.93,0.0032,-0.21,0.10
290.00,51.20,50.75,51.15,51.55,16,303,57.13%,0.92,0.0038,-0.22,0.11
295.00,46.90,46.00,46.40,46.80,28,492,54.42%,0.90,0.0045,-0.24,0.12
300.00,43.33,41.40,41.80,42.20,69,831,52.46%,0.88,0.0053,-0.26,0.14
305.00,38.45,37.10,37.30,37.50,27,714,50.60%,0.86,0.0063,-0.28,0.16
310.00,34.30,32.75,32.98,33.20,177,"1,325",49.12%,0.83,0.0074,-0.31,0.18
312.50,31.24,30.65,30.88,31.10,30,35,48.42%,0.81,0.0079,-0.32,0.19
315.00,28.91,28.70,28.90,29.10,212,"1,069",48.14%,0.79,0.0085,-0.34,0.21
317.50,27.55,26.90,26.98,27.05,61,155,47.82%,0.77,0.0091,-0.35,0.22
320.00,26.25,25.00,25.08,25.15,179,"4,083",47.37%,0.74,0.0096,-0.37,0.23
322.50,23.75,23.20,23.28,23.35,125,129,47.11%,0.72,0.0101,-0.38,0.24
325.00,21.50,21.45,21.53,21.60,400,"2,282",46.78%,0.69,0.0106,-0.39,0.25
327.50,20.80,19.75,19.83,19.90,127,272,46.39%,0.66,0.0111,-0.40,0.26
330.00,18.50,18.20,18.28,18.35,"1,188","3,038",46.31%,0.63,0.0114,-0.41,0.27
332.50,16.70,16.70,16.78,16.85,268,322,46.15%,0.61,0.0118,-0.42,0.27
335.00,15.30,15.30,15.35,15.40,"1,432","2,657",45.98%,0.58,0.0120,-0.42,0.28
337.50,13.95,13.95,14.02,14.10,"1,191",721,45.90%,0.54,0.0122,-0.42,0.28
340.00,12.75,12.75,12.80,12.85,"3,583","3,381",45.90%,0.51,0.0122,-0.42,0.28
342.50,11.55,11.60,11.65,11.70,"2,208",800,45.90%,0.48,0.0122,-0.42,0.28
345.00,10.60,10.55,10.60,10.65,"3,455","3,250",45.99%,0.45,0.0121,-0.42,0.28
347.50,9.50,9.55,9.60,9.65,"1,111",428,46.00%,0.42,0.0120,-0.42,0.28
350.00,8.65,8.65,8.70,8.75,"10,558","7,427",46.12%,0.40,0.0118,-0.41,0.27
355.00,7.05,7.10,7.15,7.20,"1,135","1,636",46.53%,0.34,0.0111,-0.39,0.26
360.00,5.74,5.80,5.85,5.90,"3,493","3,084",46.99%,0.29,0.0103,-0.37,0.24
365.00,4.75,4.70,4.75,4.80,"2,194","2,739",47.38%,0.25,0.0094,-0.34,0.22
370.00,3.85,3.85,3.88,3.90,"2,338","2,276",47.96%,0.21,0.0085,-0.32,0.20
375.00,3.15,3.10,3.15,3.20,"1,190","1,909",48.53%,0.18,0.0076,-0.29,0.18
380.00,2.56,2.57,2.59,2.61,"3,248","17,266",49.30%,0.15,0.0067,-0.26,0.17
385.00,2.15,2.11,2.13,2.15,572,"1,691",50.06%,0.13,0.0058,-0.23,0.15
390.00,1.83,1.74,1.76,1.78,"3,052","1,841",50.87%,0.11,0.0051,-0.21,0.13
395.00,1.49,1.45,1.46,1.48,757,615,51.75%,0.09,0.0044,-0.19,0.12
400.00,1.23,1.21,1.23,1.24,"3,361","5,433",52.64%,0.08,0.0038,-0.17,0.10
405.00,1.08,1.01,1.03,1.04,857,"1,486",53.49%,0.06,0.0033,-0.15,0.09
410.00,0.84,0.85,0.86,0.87,"1,022",955,54.35%,0.05,0.0029,-0.14,0.08
415.00,0.74,0.71,0.73,0.74,71,979,55.21%,0.05,0.0025,-0.12,0.07
420.00,0.65,0.60,0.61,0.62,173,968,56.01%,0.04,0.0022,-0.11,0.06
425.00,0.55,0.50,0.52,0.53,47,990,56.80%,0.03,0.0019,-0.10,0.05
430.00,0.47,0.42,0.44,0.45,81,486,57.58%,0.03,0.0016,-0.09,0.05
435.00,0.40,0.35,0.37,0.38,119,400,58.25%,0.02,0.0014,-0.08,0.04
440.00,0.31,0.30,0.31,0.32,114,975,59.01%,0.02,0.0012,-0.07,0.04
445.00,0.26,0.25,0.26,0.27,67,300,59.63%,0.02,0.0010,-0.06,0.03
450.00,0.22,0.21,0.22,0.22,129,"1,228",60.11%,0.01,0.0009,-0.05,0.03
455.00,0.19,0.18,0.19,0.20,32,196,61.10%,0.01,0.0008,-0.05,0.02
460.00,0.17,0.15,0.16,0.17,64,425,61.67%,0.01,0.0007,-0.04,0.02
465.00,0.13,0.13,0.14,0.15,23,182,62.51%,0.01,0.0006,-0.04,0.02
470.00,0.12,0.11,0.12,0.13,65,217,63.18%,0.01,0.0005,-0.03,0.02
480.00,0.08,0.08,0.09,0.10,28,971,64.56%,0.01,0.0004,-0.03,0.01
490.00,0.08,0.05,0.07,0.08,5,315,65.59%,0.00,0.0003,-0.02,0.01
500.00,0.05,0.04,0.05,0.06,79,"1,036",66.97%,0.00,0.0002,-0.02,0.01
510.00,0.04,0.03,0.04,0.04,10,379,67.66%,0.00,0.0002,-0.01,0.01
520.00,0.04,0.01,0.02,0.03,62,132,67.13%,0.00,0.0001,-0.01,0.00
530.00,-,0.00,0.02,0.03,0,120,68.18%,0.00,0.0001,-0.01,0.00
540.00,-,0.01,0.02,0.02,0,152,70.75%,0.00,0.0001,-0.01,0.00
550.00,0.01,0.00,0.01,0.02,1,"1,069",71.00%,0.00,0.0001,0.00,0.00
560.00,0.02,0.00,0.01,0.02,1,58,73.39%,0.00,0.0000,0.00,0.00
570.00,-,0.01,0.02,0.02,0,182,78.14%,0.00,0.0001,-0.01,0.00
580.00,0.01,0.00,0.01,0.01,8,123,74.26%,0.00,0.0000,0.00,0.00
590.00,0.01,0.01,0.02,0.02,18,169,82.82%,0.00,0.0001,-0.01,0.00
600.00,0.01,0.00,0.01,0.01,2,868,78.54%,0.00,0.0000,0.00,0.00
