Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
390.00,86.62,82.15,82.33,82.50,25,"1,827",51.46%,-0.64,0.0035,-0.10,0.77
400.00,91.10,89.95,90.13,90.30,75,"2,503",51.83%,-0.67,0.0034,-0.10,0.75
410.00,102.90,98.00,98.18,98.35,5,830,52.26%,-0.69,0.0033,-0.09,0.73
420.00,-,106.10,106.40,106.70,0,"1,098",52.67%,-0.71,0.0031,-0.09,0.70
430.00,-,114.55,114.95,115.35,0,759,53.33%,-0.73,0.0030,-0.08,0.68
440.00,-,123.20,123.63,124.05,0,817,53.97%,-0.75,0.0029,-0.08,0.66
450.00,-,132.05,132.35,132.65,0,"1,697",54.49%,-0.77,0.0027,-0.07,0.63
460.00,-,141.05,141.53,142.00,0,"1,945",55.58%,-0.78,0.0026,-0.07,0.61
470.00,-,150.15,150.63,151.10,0,932,56.41%,-0.79,0.0025,-0.07,0.59
480.00,164.70,159.40,159.75,160.10,1,811,57.15%,-0.80,0.0023,-0.06,0.57
490.00,-,168.60,169.02,169.45,0,307,58.03%,-0.81,0.0022,-0.06,0.55
500.00,181.84,178.05,178.40,178.75,4,"1,056",58.99%,-0.82,0.0021,-0.06,0.54
510.00,-,187.60,188.23,188.85,0,172,60.71%,-0.83,0.0020,-0.06,0.53
520.00,-,196.75,197.60,198.45,0,149,61.51%,-0.83,0.0020,-0.05,0.51
530.00,-,206.20,207.15,208.10,0,140,62.57%,-0.84,0.0019,-0.05,0.50
540.00,-,216.05,216.88,217.70,0,"1,604",63.93%,-0.84,0.0018,-0.05,0.49
550.00,-,226.00,226.58,227.15,0,308,65.18%,-0.85,0.0017,-0.05,0.49
560.00,-,235.70,236.27,236.85,0,623,66.39%,-0.85,0.0017,-0.05,0.48
570.00,248.71,245.10,246.20,247.30,1,20,68.03%,-0.85,0.0016,-0.05,0.47
580.00,258.53,255.00,256.08,257.15,5,7,69.52%,-0.85,0.0016,-0.05,0.47
590.00,-,265.05,266.03,267.00,0,11,71.14%,-0.86,0.0015,-0.05,0.47
600.00,-,274.95,275.98,277.00,0,11,72.73%,-0.86,0.0015,-0.05,0.47
610.00,-,284.70,285.83,286.95,0,35,74.09%,-0.86,0.0015,-0.05,0.46
620.00,-,294.60,295.78,296.95,0,25,75.62%,-0.86,0.0014,-0.05,0.46
630.00,-,304.55,305.73,306.90,0,0,77.13%,-0.86,0.0014,-0.05,0.46
640.00,-,314.55,315.73,316.90,0,0,78.72%,-0.86,0.0014,-0.06,0.46
650.00,-,325.00,325.95,326.90,0,0,80.78%,-0.86,0.0014,-0.06,0.47
660.00,-,334.55,335.73,336.90,0,0,81.84%,-0.86,0.0013,-0.06,0.46
670.00,-,345.10,346.00,346.90,0,1,83.95%,-0.86,0.0013,-0.06,0.47
680.00,-,355.00,355.95,356.90,0,0,85.34%,-0.86,0.0013,-0.06,0.47
690.00,-,364.80,365.85,366.90,0,0,86.61%,-0.86,0.0013,-0.06,0.47
700.00,-,374.70,375.80,376.90,0,1,87.96%,-0.86,0.0012,-0.06,0.47
710.00,-,384.90,385.90,386.90,0,1,89.61%,-0.86,0.0012,-0.07,0.47
720.00,-,394.90,395.90,396.90,0,0,91.03%,-0.86,0.0012,-0.07,0.47
730.00,-,404.80,405.88,406.95,0,0,92.37%,-0.85,0.0012,-0.07,0.47
740.00,-,414.85,415.90,416.95,0,0,93.81%,-0.85,0.0012,-0.07,0.47
750.00,-,424.85,425.90,426.95,0,0,95.18%,-0.85,0.0012,-0.07,0.47
760.00,-,434.65,435.80,436.95,0,0,96.32%,-0.85,0.0012,-0.07,0.47
770.00,-,444.85,445.90,446.95,0,0,97.86%,-0.85,0.0011,-0.07,0.47
780.00,-,454.60,455.78,456.95,0,0,98.91%,-0.85,0.0011,-0.07,0.47
790.00,-,464.80,465.88,466.95,0,0,100.42%,-0.85,0.0011,-0.08,0.48
800.00,-,474.70,475.83,476.95,0,0,101.60%,-0.85,0.0011,-0.08,0.48
810.00,-,484.75,485.85,486.95,0,0,102.92%,-0.85,0.0011,-0.08,0.48
820.00,-,494.70,495.83,496.95,0,0,104.13%,-0.85,0.0011,-0.08,0.48
830.00,-,504.70,505.83,506.95,0,0,105.37%,-0.85,0.0011,-0.08,0.48
840.00,-,514.70,515.83,516.95,0,0,106.60%,-0.85,0.0011,-0.08,0.48
850.00,-,524.60,525.78,526.95,0,0,107.72%,-0.85,0.0010,-0.08,0.48
860.00,-,534.60,535.78,536.95,0,0,108.91%,-0.85,0.0010,-0.09,0.48
870.00,-,544.60,545.78,546.95,0,0,110.11%,-0.85,0.0010,-0.09,0.48
880.00,-,554.60,555.78,556.95,0,0,111.29%,-0.85,0.0010,-0.09,0.48
890.00,-,564.60,565.78,566.95,0,0,112.45%,-0.85,0.0010,-0.09,0.49
900.00,-,574.60,575.78,576.95,0,0,113.61%,-0.85,0.0010,-0.09,0.49
910.00,-,584.60,585.78,586.95,0,0,114.75%,-0.85,0.0010,-0.09,0.49
920.00,-,594.60,595.78,596.95,0,0,115.88%,-0.85,0.0010,-0.09,0.49
930.00,-,604.60,605.78,606.95,0,0,117.00%,-0.85,0.0010,-0.09,0.49
940.00,-,614.60,615.78,616.95,0,0,118.11%,-0.85,0.0010,-0.09,0.49
950.00,626.51,624.60,625.78,626.95,2,0,119.21%,-0.84,0.0010,-0.10,0.49
960.00,636.49,634.60,635.78,636.95,2,1,120.30%,-0.84,0.0010,-0.10,0.49
