Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
550.00,34.33,34.70,34.83,34.95,1,"1,968",57.56%,0.34,0.0018,-0.11,1.31
560.00,34.20,33.50,33.60,33.70,9,627,57.75%,0.33,0.0018,-0.11,1.29
570.00,32.80,32.30,32.40,32.50,8,220,57.91%,0.32,0.0017,-0.10,1.28
580.00,31.55,31.15,31.28,31.40,19,158,58.09%,0.31,0.0017,-0.10,1.26
590.00,30.55,30.05,30.18,30.30,6,168,58.24%,0.30,0.0017,-0.10,1.25
600.00,29.52,29.05,29.15,29.25,58,"3,695",58.41%,0.29,0.0017,-0.10,1.23
610.00,-,28.05,28.18,28.30,0,228,58.58%,0.29,0.0016,-0.10,1.21
620.00,27.62,27.15,27.25,27.35,20,668,58.76%,0.28,0.0016,-0.10,1.20
630.00,-,26.25,26.38,26.50,0,212,58.94%,0.27,0.0016,-0.10,1.18
640.00,-,25.40,25.53,25.65,0,215,59.10%,0.26,0.0015,-0.10,1.16
650.00,25.25,24.60,24.73,24.85,30,655,59.28%,0.26,0.0015,-0.09,1.15
660.00,-,23.80,23.93,24.05,0,297,59.42%,0.25,0.0015,-0.09,1.13
670.00,-,23.10,23.20,23.30,0,211,59.60%,0.24,0.0015,-0.09,1.12
680.00,-,22.40,22.50,22.60,0,233,59.77%,0.24,0.0014,-0.09,1.10
690.00,20.45,21.70,21.83,21.95,2,350,59.93%,0.23,0.0014,-0.09,1.08
700.00,21.40,21.05,21.18,21.30,10,"2,445",60.09%,0.22,0.0014,-0.09,1.07
710.00,20.63,20.45,20.58,20.70,40,"6,098",60.28%,0.22,0.0014,-0.09,1.05
720.00,-,19.85,19.98,20.10,0,304,60.43%,0.21,0.0013,-0.09,1.04
730.00,-,19.30,19.40,19.50,0,652,60.58%,0.21,0.0013,-0.09,1.02
740.00,-,18.75,18.88,19.00,0,369,60.76%,0.20,0.0013,-0.08,1.01
750.00,18.89,18.25,18.35,18.45,33,"7,899",60.92%,0.20,0.0013,-0.08,0.99
