Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
18.50,-,0.00,0.01,0.01,0,"3,325",120.05%,0.00,0.0000,0.00,0.00
19.00,-,0.00,0.01,0.01,0,"19,801",118.61%,0.00,0.0000,0.00,0.00
19.50,-,0.00,0.01,0.01,0,"5,728",117.21%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.01,0.01,0,"16,923",115.85%,0.00,0.0000,0.00,0.00
20.50,-,0.00,0.01,0.01,0,"2,055",114.52%,0.00,0.0000,0.00,0.00
21.00,-,0.00,0.01,0.01,0,"2,805",113.22%,0.00,0.0000,0.00,0.00
21.50,-,0.00,0.01,0.01,0,"1,690",111.96%,0.00,0.0000,0.00,0.00
22.00,-,0.00,0.01,0.01,0,"3,542",110.73%,0.00,0.0000,0.00,0.00
22.50,-,0.00,0.01,0.01,0,"2,976",109.52%,0.00,0.0000,0.00,0.00
23.00,-,0.00,0.01,0.01,0,"4,489",108.35%,0.00,0.0000,0.00,0.00
23.50,-,0.00,0.01,0.01,0,"1,566",107.20%,0.00,0.0000,0.00,0.00
24.00,-,0.00,0.01,0.01,0,"2,737",106.08%,0.00,0.0000,0.00,0.00
24.50,-,0.00,0.01,0.02,0,"1,808",110.81%,0.00,0.0000,0.00,0.00
25.00,-,0.00,0.01,0.02,0,"23,552",109.68%,0.00,0.0000,0.00,0.00
25.50,-,0.00,0.01,0.02,0,"3,618",108.56%,0.00,0.0000,0.00,0.00
26.00,-,0.00,0.01,0.02,0,"5,542",107.47%,0.00,0.0000,0.00,0.00
26.50,-,0.00,0.01,0.02,0,"1,205",106.40%,0.00,0.0000,0.00,0.00
27.00,-,0.00,0.01,0.02,0,839,105.35%,0.00,0.0000,0.00,0.00
27.50,-,0.00,0.01,0.02,0,"2,184",104.32%,0.00,0.0000,0.00,0.00
28.00,-,0.00,0.01,0.02,0,"22,599",103.31%,0.00,0.0000,0.00,0.00
28.50,-,0.00,0.01,0.02,0,"1,624",102.32%,0.00,0.0000,0.00,0.00
29.00,-,0.00,0.01,0.02,0,"2,089",101.35%,0.00,0.0000,0.00,0.00
29.50,-,0.00,0.01,0.02,0,972,100.39%,0.00,0.0000,0.00,0.00
30.00,-,0.00,0.01,0.02,0,"9,114",99.45%,0.00,0.0000,0.00,0.00
30.50,-,0.00,0.01,0.02,0,"2,753",98.53%,0.00,0.0000,0.00,0.00
31.00,-,0.00,0.01,0.02,0,"8,964",97.63%,0.00,0.0000,0.00,0.00
31.50,-,0.00,0.01,0.02,0,"2,259",96.74%,0.00,0.0000,0.00,0.00
32.00,-,0.00,0.01,0.02,0,"4,834",95.86%,0.00,0.0000,0.00,0.00
32.50,-,0.00,0.01,0.01,0,"12,428",89.99%,0.00,0.0000,0.00,0.00
33.00,-,0.00,0.01,0.01,0,"22,127",89.19%,0.00,0.0000,0.00,0.00
33.50,0.01,0.00,0.01,0.01,10,"1,156",88.40%,0.00,0.0000,0.00,0.00
34.00,0.01,0.00,0.01,0.01,12,"10,926",87.62%,0.00,0.0000,0.00,0.00
34.50,-,0.01,0.02,0.02,0,"2,499",94.85%,0.00,0.0000,0.00,0.00
35.00,-,0.01,0.02,0.02,0,"13,161",94.02%,0.00,0.0000,0.00,0.00
35.50,-,0.01,0.02,0.02,0,"10,573",93.21%,0.00,0.0000,0.00,0.00
36.00,-,0.01,0.02,0.02,0,"4,422",92.41%,0.00,0.0000,0.00,0.00
36.50,-,0.01,0.02,0.02,0,"11,849",91.62%,0.00,0.0000,0.00,0.00
37.00,-,0.01,0.02,0.02,0,"6,330",90.84%,0.00,0.0000,0.00,0.00
37.50,0.02,0.01,0.02,0.02,18,"4,570",90.08%,0.00,0.0000,0.00,0.00
38.00,-,0.02,0.03,0.03,0,"4,701",93.49%,0.00,0.0000,0.00,0.00
38.50,-,0.02,0.03,0.03,0,"1,309",92.72%,0.00,0.0000,0.00,0.00
39.00,-,0.02,0.03,0.03,0,775,91.95%,0.00,0.0000,0.00,0.00
39.50,-,0.02,0.03,0.03,0,893,91.18%,0.00,0.0000,0.00,0.00
40.00,0.02,0.02,0.03,0.03,2,"18,348",90.44%,0.00,0.0000,0.00,0.00
41.00,-,0.03,0.04,0.04,0,"3,602",91.85%,0.00,0.0000,0.00,0.00
41.50,-,0.03,0.04,0.04,0,"1,537",91.11%,0.00,0.0000,0.00,0.00
42.00,-,0.03,0.04,0.04,0,"2,432",90.37%,0.00,0.0000,0.00,0.00
42.50,-,0.03,0.04,0.04,0,"9,559",89.65%,0.00,0.0000,0.00,0.00
43.00,0.04,0.03,0.04,0.04,1,"17,396",88.93%,0.00,0.0000,0.00,0.00
43.50,-,0.03,0.04,0.04,0,891,88.22%,0.00,0.0000,0.00,0.00
44.00,0.04,0.03,0.04,0.04,222,"1,467",87.52%,0.00,0.0000,0.00,0.00
44.50,-,0.04,0.05,0.05,0,"1,722",89.04%,0.00,0.0001,0.00,0.00
45.00,0.04,0.04,0.05,0.05,50,"10,145",88.34%,0.00,0.0001,0.00,0.01
45.50,-,0.04,0.05,0.05,0,915,87.64%,0.00,0.0001,0.00,0.01
46.00,-,0.04,0.05,0.05,0,"4,970",86.96%,0.00,0.0001,0.00,0.01
46.50,0.05,0.05,0.06,0.06,146,"5,283",88.09%,0.00,0.0001,0.00,0.01
47.00,-,0.05,0.06,0.06,0,"5,848",87.41%,0.00,0.0001,0.00,0.01
47.50,-,0.05,0.06,0.06,0,"15,248",86.73%,0.00,0.0001,0.00,0.01
48.00,0.06,0.05,0.06,0.06,4,"11,308",86.06%,0.00,0.0001,0.00,0.01
48.50,-,0.05,0.06,0.06,0,"1,099",85.40%,0.00,0.0001,0.00,0.01
49.00,0.06,0.05,0.06,0.07,73,"1,573",85.54%,0.00,0.0001,0.00,0.01
49.50,0.06,0.06,0.07,0.07,8,"2,576",85.61%,0.00,0.0001,0.00,0.01
50.00,-,0.06,0.07,0.07,0,"25,601",84.96%,0.00,0.0001,0.00,0.01
50.50,-,0.06,0.07,0.07,0,"2,258",84.32%,0.00,0.0001,0.00,0.01
51.00,-,0.07,0.08,0.08,0,"2,481",85.00%,0.00,0.0001,0.00,0.01
51.50,-,0.07,0.08,0.08,0,"7,988",84.36%,0.00,0.0001,0.00,0.01
52.00,-,0.07,0.08,0.08,0,"1,397",83.73%,0.00,0.0001,0.00,0.01
52.50,-,0.07,0.08,0.08,0,"2,024",83.10%,0.00,0.0001,0.00,0.01
53.00,0.06,0.08,0.08,0.09,10,"1,657",83.64%,0.00,0.0001,0.00,0.01
53.50,-,0.08,0.08,0.09,0,"2,647",83.02%,0.00,0.0001,0.00,0.01
54.00,-,0.08,0.08,0.09,0,"6,838",82.40%,0.00,0.0001,0.00,0.01
54.50,-,0.08,0.08,0.09,0,"2,280",81.79%,0.00,0.0001,0.00,0.01
55.00,0.09,0.09,0.10,0.10,36,"14,664",82.23%,0.00,0.0001,0.00,0.01
55.50,0.09,0.09,0.10,0.10,2,"2,554",81.62%,0.00,0.0001,0.00,0.01
56.00,-,0.09,0.10,0.10,0,"9,630",81.01%,0.00,0.0001,0.00,0.01
56.50,-,0.09,0.10,0.11,0,901,80.90%,0.00,0.0001,0.00,0.01
57.00,-,0.10,0.11,0.11,0,"1,849",80.77%,0.00,0.0001,0.00,0.01
57.50,0.10,0.10,0.11,0.11,30,"8,543",80.17%,0.00,0.0001,0.00,0.01
58.00,-,0.10,0.11,0.11,0,"2,390",79.59%,0.00,0.0001,0.00,0.01
58.50,-,0.11,0.11,0.12,0,"7,308",79.87%,0.00,0.0001,0.00,0.01
59.00,0.11,0.11,0.11,0.12,30,"1,145",79.28%,0.00,0.0002,0.00,0.01
59.50,-,0.11,0.12,0.13,0,"2,443",79.11%,0.00,0.0002,0.00,0.01
60.00,0.12,0.12,0.13,0.13,91,"23,001",78.93%,0.00,0.0002,0.00,0.01
60.50,-,0.12,0.13,0.13,0,821,78.36%,0.00,0.0002,0.00,0.01
61.00,-,0.12,0.13,0.14,0,"1,198",78.16%,0.00,0.0002,0.00,0.01
61.50,0.13,0.13,0.14,0.14,1,"2,829",77.96%,0.00,0.0002,0.00,0.01
62.00,-,0.13,0.14,0.14,0,"3,067",77.40%,0.00,0.0002,0.00,0.01
62.50,-,0.13,0.14,0.15,0,"3,024",77.18%,0.00,0.0002,0.00,0.01
63.00,-,0.14,0.15,0.15,0,"1,037",76.97%,-0.01,0.0002,0.00,0.01
63.50,-,0.14,0.15,0.15,0,"9,150",76.41%,-0.01,0.0002,0.00,0.02
64.00,0.15,0.14,0.15,0.15,54,"16,195",75.86%,-0.01,0.0002,0.00,0.02
64.50,-,0.15,0.16,0.16,0,638,75.95%,-0.01,0.0002,0.00,0.02
65.00,0.16,0.15,0.16,0.16,20,"9,049",75.41%,-0.01,0.0002,0.00,0.02
65.50,-,0.16,0.17,0.17,0,501,75.47%,-0.01,0.0002,-0.01,0.02
66.00,-,0.16,0.17,0.17,0,"3,493",74.93%,-0.01,0.0002,-0.01,0.02
66.50,-,0.16,0.17,0.18,0,232,74.68%,-0.01,0.0002,-0.01,0.02
67.00,-,0.17,0.18,0.18,0,"3,162",74.43%,-0.01,0.0002,-0.01,0.02
67.50,0.19,0.17,0.18,0.19,7,543,74.17%,-0.01,0.0002,-0.01,0.02
68.00,-,0.17,0.18,0.19,0,"2,496",73.64%,-0.01,0.0002,-0.01,0.02
68.50,0.19,0.18,0.19,0.20,219,703,73.64%,-0.01,0.0003,-0.01,0.02
69.00,-,0.18,0.19,0.20,0,642,73.12%,-0.01,0.0003,-0.01,0.02
69.50,0.20,0.18,0.19,0.20,1,"1,208",72.59%,-0.01,0.0003,-0.01,0.02
70.00,0.19,0.19,0.20,0.21,167,"17,141",72.57%,-0.01,0.0003,-0.01,0.02
70.50,-,0.19,0.20,0.21,0,"3,168",72.06%,-0.01,0.0003,-0.01,0.02
71.00,0.20,0.20,0.21,0.22,1,"1,800",72.02%,-0.01,0.0003,-0.01,0.02
72.00,-,0.21,0.22,0.23,0,"3,532",71.45%,-0.01,0.0003,-0.01,0.02
73.00,-,0.22,0.23,0.24,0,"1,375",70.87%,-0.01,0.0003,-0.01,0.02
74.00,0.24,0.24,0.25,0.25,12,926,70.49%,-0.01,0.0003,-0.01,0.02
75.00,0.24,0.24,0.25,0.26,9,"7,071",69.68%,-0.01,0.0004,-0.01,0.03
76.00,0.26,0.25,0.26,0.27,10,662,69.08%,-0.01,0.0004,-0.01,0.03
77.00,-,0.26,0.28,0.29,0,"1,748",68.65%,-0.01,0.0004,-0.01,0.03
78.00,0.27,0.28,0.29,0.30,19,"1,922",68.21%,-0.01,0.0004,-0.01,0.03
79.00,0.30,0.29,0.30,0.31,11,"2,177",67.58%,-0.01,0.0004,-0.01,0.03
80.00,0.32,0.31,0.32,0.33,14,"20,408",67.26%,-0.01,0.0005,-0.01,0.03
81.00,-,0.32,0.33,0.34,0,"1,973",66.62%,-0.01,0.0005,-0.01,0.03
82.00,0.35,0.33,0.35,0.36,5,"1,157",66.11%,-0.01,0.0005,-0.01,0.03
83.00,-,0.35,0.36,0.37,0,"1,587",65.60%,-0.01,0.0005,-0.01,0.04
84.00,0.37,0.37,0.38,0.39,1,"1,025",65.21%,-0.01,0.0006,-0.01,0.04
85.00,0.40,0.39,0.40,0.41,22,"13,454",64.80%,-0.02,0.0006,-0.01,0.04
86.00,0.41,0.40,0.41,0.42,15,"3,499",64.13%,-0.02,0.0006,-0.01,0.04
88.00,-,0.44,0.45,0.46,0,"8,739",63.24%,-0.02,0.0007,-0.01,0.04
90.00,0.50,0.48,0.49,0.50,457,"28,543",62.31%,-0.02,0.0007,-0.01,0.05
92.00,-,0.53,0.54,0.55,0,"4,415",61.53%,-0.02,0.0008,-0.01,0.05
93.00,0.55,0.55,0.56,0.57,21,"1,908",61.01%,-0.02,0.0009,-0.01,0.05
94.00,0.58,0.57,0.59,0.60,1,"3,646",60.58%,-0.02,0.0009,-0.01,0.05
95.00,0.61,0.60,0.61,0.62,3,"10,971",60.14%,-0.02,0.0009,-0.01,0.06
96.00,0.66,0.63,0.64,0.65,5,"2,600",59.77%,-0.02,0.0010,-0.01,0.06
97.00,-,0.67,0.68,0.68,0,"2,186",59.47%,-0.03,0.0010,-0.01,0.06
98.00,0.69,0.68,0.70,0.71,3,"2,987",58.90%,-0.03,0.0011,-0.01,0.06
99.00,0.74,0.71,0.73,0.74,9,"6,483",58.48%,-0.03,0.0011,-0.02,0.07
100.00,0.76,0.74,0.76,0.77,91,"73,555",58.06%,-0.03,0.0012,-0.02,0.07
101.00,0.76,0.78,0.79,0.80,3,"5,309",57.68%,-0.03,0.0012,-0.02,0.07
102.00,0.81,0.81,0.83,0.84,4,"3,411",57.30%,-0.03,0.0013,-0.02,0.07
103.00,0.82,0.85,0.86,0.87,1,"2,483",56.90%,-0.03,0.0013,-0.02,0.08
104.00,0.84,0.89,0.90,0.91,1,"2,855",56.55%,-0.04,0.0014,-0.02,0.08
105.00,0.94,0.93,0.94,0.95,1,"15,948",56.17%,-0.04,0.0014,-0.02,0.08
106.00,1.00,0.97,0.98,0.99,1,"2,809",55.79%,-0.04,0.0015,-0.02,0.08
107.00,1.06,1.01,1.03,1.04,1,"5,860",55.45%,-0.04,0.0016,-0.02,0.09
108.00,1.08,1.06,1.07,1.08,3,"5,698",55.09%,-0.04,0.0016,-0.02,0.09
109.00,1.10,1.10,1.12,1.13,2,"4,067",54.71%,-0.04,0.0017,-0.02,0.09
110.00,1.19,1.16,1.17,1.18,48,"41,910",54.42%,-0.05,0.0018,-0.02,0.10
111.00,1.17,1.21,1.22,1.23,21,"3,635",54.07%,-0.05,0.0018,-0.02,0.10
112.00,1.21,1.26,1.28,1.29,1,"6,280",53.74%,-0.05,0.0019,-0.02,0.10
113.00,1.35,1.32,1.34,1.35,1,"1,476",53.44%,-0.05,0.0020,-0.02,0.11
114.00,1.33,1.38,1.40,1.41,4,"2,299",53.13%,-0.05,0.0021,-0.02,0.11
115.00,1.50,1.44,1.46,1.47,4,"16,731",52.79%,-0.06,0.0022,-0.02,0.11
116.00,1.54,1.51,1.53,1.54,45,"6,705",52.52%,-0.06,0.0023,-0.02,0.12
117.00,1.58,1.58,1.60,1.61,2,"4,500",52.23%,-0.06,0.0023,-0.03,0.12
118.00,1.69,1.65,1.67,1.68,11,"4,389",51.93%,-0.06,0.0024,-0.03,0.13
119.00,-,1.73,1.75,1.76,0,"8,543",51.68%,-0.07,0.0025,-0.03,0.13
120.00,1.84,1.81,1.83,1.84,"1,236","41,989",51.40%,-0.07,0.0026,-0.03,0.14
121.00,-,1.89,1.90,1.92,0,"5,284",51.11%,-0.07,0.0027,-0.03,0.14
122.00,2.03,1.97,1.99,2.01,36,"3,480",50.83%,-0.08,0.0028,-0.03,0.14
123.00,-,2.06,2.08,2.10,0,"4,688",50.57%,-0.08,0.0029,-0.03,0.15
124.00,2.17,2.16,2.18,2.19,12,"4,540",50.32%,-0.08,0.0030,-0.03,0.15
125.00,2.32,2.26,2.28,2.29,561,"31,402",50.08%,-0.09,0.0032,-0.03,0.16
126.00,2.30,2.36,2.38,2.39,19,"3,128",49.82%,-0.09,0.0033,-0.03,0.16
127.00,2.46,2.47,2.49,2.50,1,"4,002",49.59%,-0.09,0.0034,-0.03,0.17
128.00,2.63,2.58,2.59,2.61,246,"3,146",49.35%,-0.10,0.0035,-0.03,0.17
129.00,2.59,2.69,2.71,2.73,2,"3,235",49.11%,-0.10,0.0036,-0.03,0.18
130.00,2.90,2.81,2.83,2.85,311,"31,941",48.88%,-0.11,0.0038,-0.04,0.18
132.00,3.10,3.05,3.10,3.15,203,"4,217",48.50%,-0.12,0.0040,-0.04,0.20
134.00,3.25,3.30,3.35,3.40,2,"3,398",47.93%,-0.12,0.0043,-0.04,0.21
135.00,3.60,3.45,3.50,3.55,95,"11,883",47.74%,-0.13,0.0044,-0.04,0.21
136.00,3.69,3.60,3.65,3.70,12,"12,766",47.53%,-0.13,0.0045,-0.04,0.22
138.00,4.00,3.95,4.00,4.05,2,"7,335",47.25%,-0.14,0.0048,-0.04,0.23
140.00,4.42,4.30,4.35,4.40,526,"31,357",46.87%,-0.16,0.0051,-0.04,0.24
142.00,4.78,4.65,4.70,4.75,5,"4,400",46.40%,-0.17,0.0054,-0.04,0.25
144.00,5.15,5.05,5.10,5.15,55,"1,722",46.04%,-0.18,0.0057,-0.05,0.26
145.00,5.37,5.25,5.30,5.35,75,"16,683",45.83%,-0.19,0.0058,-0.05,0.27
146.00,5.60,5.50,5.55,5.60,287,"10,610",45.77%,-0.19,0.0060,-0.05,0.27
148.00,6.15,5.95,6.00,6.05,285,"1,346",45.41%,-0.21,0.0063,-0.05,0.29
150.00,6.47,6.45,6.50,6.55,"1,281","17,761",45.12%,-0.22,0.0065,-0.05,0.30
152.00,7.13,6.95,7.00,7.05,196,"2,343",44.75%,-0.23,0.0068,-0.05,0.31
154.00,7.65,7.50,7.55,7.60,57,"2,192",44.44%,-0.25,0.0071,-0.05,0.32
155.00,7.98,7.80,7.85,7.90,69,"8,461",44.33%,-0.26,0.0073,-0.05,0.32
156.00,8.05,8.10,8.15,8.20,5,"2,714",44.19%,-0.26,0.0074,-0.05,0.33
158.00,8.80,8.70,8.75,8.80,26,"4,920",43.85%,-0.28,0.0077,-0.06,0.34
160.00,9.60,9.35,9.40,9.45,503,"17,194",43.56%,-0.30,0.0079,-0.06,0.35
162.00,10.20,10.05,10.10,10.15,11,"2,101",43.32%,-0.31,0.0082,-0.06,0.36
164.00,10.85,10.75,10.80,10.85,95,"1,411",42.99%,-0.33,0.0084,-0.06,0.36
165.00,11.30,11.15,11.20,11.25,462,"18,118",42.92%,-0.34,0.0085,-0.06,0.37
166.00,11.68,11.55,11.60,11.65,179,"1,487",42.84%,-0.35,0.0086,-0.06,0.37
167.00,12.05,11.95,12.00,12.05,56,"2,601",42.72%,-0.36,0.0087,-0.06,0.37
168.00,12.05,12.35,12.40,12.45,72,"1,305",42.58%,-0.37,0.0088,-0.06,0.38
169.00,13.00,12.75,12.80,12.85,14,879,42.42%,-0.38,0.0089,-0.06,0.38
170.00,13.30,13.20,13.25,13.30,755,"12,807",42.38%,-0.39,0.0090,-0.06,0.38
171.00,13.90,13.60,13.65,13.70,88,"1,031",42.17%,-0.39,0.0091,-0.06,0.39
172.00,14.20,14.05,14.10,14.15,244,587,42.07%,-0.40,0.0092,-0.06,0.39
173.00,14.75,14.50,14.55,14.60,27,705,41.95%,-0.41,0.0093,-0.06,0.39
174.00,15.12,15.00,15.05,15.10,82,537,41.93%,-0.42,0.0093,-0.06,0.39
175.00,15.56,15.45,15.50,15.55,515,"7,507",41.77%,-0.43,0.0094,-0.06,0.39
176.00,16.18,15.95,16.00,16.05,83,"2,277",41.71%,-0.44,0.0094,-0.06,0.40
177.00,16.65,16.45,16.50,16.55,91,"3,860",41.62%,-0.45,0.0095,-0.06,0.40
178.00,17.10,16.95,17.00,17.05,85,"1,053",41.52%,-0.46,0.0095,-0.06,0.40
179.00,17.80,17.45,17.53,17.60,73,740,41.45%,-0.47,0.0096,-0.06,0.40
180.00,18.02,18.00,18.05,18.10,237,"4,760",41.36%,-0.48,0.0096,-0.06,0.40
181.00,18.50,18.50,18.58,18.65,31,321,41.24%,-0.49,0.0097,-0.06,0.40
182.00,19.30,19.05,19.13,19.20,69,"1,235",41.17%,-0.50,0.0097,-0.06,0.40
183.00,19.60,19.60,19.68,19.75,36,569,41.07%,-0.51,0.0097,-0.06,0.40
184.00,20.30,20.15,20.23,20.30,1,274,40.96%,-0.52,0.0097,-0.06,0.40
185.00,21.05,20.75,20.83,20.90,88,"3,122",40.94%,-0.53,0.0097,-0.06,0.40
186.00,-,21.35,21.43,21.50,0,305,40.90%,-0.54,0.0097,-0.05,0.40
187.00,-,21.95,22.03,22.10,0,149,40.84%,-0.55,0.0097,-0.05,0.40
188.00,-,22.55,22.63,22.70,0,214,40.77%,-0.55,0.0097,-0.05,0.40
189.00,23.30,23.15,23.23,23.30,20,99,40.67%,-0.56,0.0097,-0.05,0.39
190.00,24.00,23.80,23.88,23.95,10,"1,032",40.67%,-0.57,0.0096,-0.05,0.39
191.00,-,24.40,24.48,24.55,0,145,40.52%,-0.58,0.0096,-0.05,0.39
192.00,24.65,25.05,25.13,25.20,28,61,40.49%,-0.59,0.0096,-0.05,0.39
193.00,-,25.70,25.78,25.85,0,211,40.43%,-0.60,0.0095,-0.05,0.39
194.00,-,26.35,26.48,26.60,0,22,40.48%,-0.61,0.0095,-0.05,0.38
195.00,27.32,27.05,27.18,27.30,1,214,40.51%,-0.62,0.0094,-0.05,0.38
200.00,30.60,30.40,31.05,31.70,65,"1,886",41.39%,-0.65,0.0089,-0.05,0.37
205.00,-,34.25,34.40,34.55,0,181,40.36%,-0.70,0.0086,-0.04,0.35
210.00,37.95,38.05,38.30,38.55,18,169,40.40%,-0.73,0.0081,-0.04,0.33
212.00,-,39.60,39.93,40.25,0,26,40.50%,-0.74,0.0079,-0.04,0.32
213.00,-,40.55,40.85,41.15,0,26,40.87%,-0.75,0.0078,-0.04,0.32
214.00,41.60,41.25,41.60,41.95,6,50,40.69%,-0.76,0.0077,-0.03,0.31
215.00,-,42.20,42.45,42.70,0,207,40.81%,-0.76,0.0076,-0.03,0.31
216.00,-,43.20,43.53,43.85,0,50,41.64%,-0.76,0.0074,-0.03,0.31
217.00,-,43.85,44.13,44.40,0,312,40.91%,-0.77,0.0074,-0.03,0.30
218.00,-,44.85,45.05,45.25,0,142,41.24%,-0.78,0.0072,-0.03,0.30
219.00,45.50,45.80,45.97,46.15,69,79,41.55%,-0.78,0.0071,-0.03,0.30
220.00,47.25,46.60,46.80,47.00,8,265,41.52%,-0.79,0.0070,-0.03,0.29
221.00,-,47.25,47.73,48.20,0,73,41.82%,-0.79,0.0069,-0.03,0.29
222.00,-,48.45,48.63,48.80,0,60,42.03%,-0.79,0.0068,-0.03,0.29
223.00,49.40,49.05,49.50,49.95,1,37,42.13%,-0.80,0.0067,-0.03,0.28
224.00,50.80,50.05,50.30,50.55,14,24,41.95%,-0.80,0.0066,-0.03,0.28
225.00,51.45,51.05,51.30,51.55,23,209,42.48%,-0.80,0.0065,-0.03,0.28
226.00,-,51.90,52.15,52.40,0,50,42.47%,-0.81,0.0064,-0.03,0.27
227.00,52.85,52.75,53.05,53.35,8,20,42.62%,-0.81,0.0063,-0.03,0.27
228.00,-,53.70,54.10,54.50,0,7,43.32%,-0.81,0.0062,-0.03,0.27
230.00,-,55.60,55.93,56.25,0,7,43.69%,-0.82,0.0060,-0.03,0.26
235.00,-,60.30,60.63,60.95,0,14,45.01%,-0.83,0.0055,-0.02,0.25
240.00,-,63.85,65.35,66.85,0,7,46.28%,-0.84,0.0052,-0.02,0.24
245.00,-,68.70,70.20,71.70,0,0,47.97%,-0.85,0.0048,-0.02,0.23
250.00,-,74.30,75.45,76.60,0,71,51.30%,-0.85,0.0046,-0.03,0.24
255.00,-,78.55,79.85,81.15,0,8,50.85%,-0.87,0.0043,-0.02,0.22
260.00,-,84.00,87.00,90.00,0,1,61.88%,-0.82,0.0043,-0.04,0.27
265.00,-,86.35,90.07,93.80,0,0,56.10%,-0.86,0.0039,-0.02,0.22
270.00,-,93.25,94.78,96.30,0,0,56.76%,-0.87,0.0037,-0.02,0.21
275.00,-,98.20,99.55,100.90,0,0,57.66%,-0.88,0.0035,-0.02,0.20
280.00,-,104.25,104.98,105.70,0,0,61.66%,-0.87,0.0035,-0.03,0.21
290.00,-,114.05,115.32,116.60,0,0,67.08%,-0.86,0.0033,-0.03,0.22
300.00,-,122.80,124.50,126.20,0,0,66.81%,-0.88,0.0030,-0.02,0.20
310.00,-,133.25,134.43,135.60,0,0,69.96%,-0.88,0.0028,-0.02,0.20
320.00,-,144.40,144.95,145.50,0,0,75.97%,-0.87,0.0027,-0.03,0.21
330.00,-,154.65,155.33,156.00,0,0,81.04%,-0.87,0.0027,-0.04,0.22
340.00,-,163.70,164.98,166.25,0,0,82.61%,-0.87,0.0025,-0.04,0.21
350.00,-,174.05,175.33,176.60,0,0,87.38%,-0.87,0.0025,-0.04,0.22
360.00,-,183.80,184.68,185.55,0,0,87.30%,-0.88,0.0023,-0.04,0.20
