Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
20.00,-,157.40,159.43,161.45,0,"1,123",94.25%,1.00,0.0001,0.00,0.03
21.00,-,156.25,158.48,160.70,0,838,91.98%,1.00,0.0001,0.00,0.03
22.00,-,155.30,157.53,159.75,0,895,89.84%,1.00,0.0001,0.00,0.03
23.00,-,154.35,156.60,158.85,0,251,88.66%,0.99,0.0001,-0.01,0.03
24.00,-,153.40,155.65,157.90,0,741,86.70%,0.99,0.0001,-0.01,0.03
25.00,-,152.75,154.75,156.75,0,757,86.38%,0.99,0.0001,-0.01,0.03
26.00,-,151.90,154.00,156.10,0,344,89.79%,0.99,0.0001,-0.01,0.04
27.00,-,150.65,152.90,155.15,0,671,84.22%,0.99,0.0001,-0.01,0.04
28.00,-,149.65,151.70,153.75,0,484,74.41%,1.00,0.0001,0.00,0.02
29.00,-,148.65,150.78,152.90,0,567,73.89%,1.00,0.0001,0.00,0.03
30.00,146.05,148.85,150.20,151.55,1,"1,869",82.89%,0.99,0.0001,-0.01,0.05
31.00,-,146.75,148.98,151.20,0,974,74.38%,0.99,0.0001,-0.01,0.03
32.00,-,146.90,148.18,149.45,0,"2,388",76.99%,0.99,0.0001,-0.01,0.04
33.00,-,145.30,147.28,149.25,0,321,76.73%,0.99,0.0001,-0.01,0.04
34.00,-,144.25,146.38,148.50,0,447,76.43%,0.99,0.0001,-0.01,0.05
35.00,143.80,143.65,145.60,147.55,3,"2,370",78.43%,0.99,0.0002,-0.01,0.06
36.00,-,142.40,144.03,145.65,0,271,60.46%,1.00,0.0001,-0.01,0.02
37.00,-,141.25,143.53,145.80,0,334,72.49%,0.99,0.0002,-0.01,0.05
38.00,-,141.45,142.77,144.10,0,933,74.89%,0.99,0.0002,-0.01,0.06
39.00,-,140.25,142.20,144.15,0,"1,287",79.15%,0.99,0.0002,-0.01,0.08
40.00,-,139.65,141.18,142.70,0,"2,467",76.85%,0.99,0.0002,-0.01,0.07
41.00,-,138.00,140.05,142.10,0,916,73.16%,0.99,0.0002,-0.01,0.07
42.00,-,137.30,139.28,141.25,0,"1,641",74.40%,0.99,0.0002,-0.01,0.08
43.00,-,135.95,138.18,140.40,0,996,71.19%,0.99,0.0002,-0.01,0.07
44.00,-,134.65,137.05,139.45,0,814,67.49%,0.99,0.0002,-0.01,0.06
45.00,-,134.95,136.35,137.75,0,663,69.99%,0.99,0.0003,-0.01,0.08
46.00,133.94,133.00,135.28,137.55,3,"1,183",67.23%,0.99,0.0003,-0.01,0.07
47.00,-,133.15,134.33,135.50,0,335,66.19%,0.99,0.0003,-0.01,0.07
48.00,-,131.25,133.38,135.50,0,878,65.18%,0.99,0.0003,-0.01,0.07
49.00,132.00,130.45,132.05,133.65,25,"2,812",58.28%,0.99,0.0002,-0.01,0.05
50.00,131.49,129.55,131.25,132.95,4,"6,598",59.97%,0.99,0.0003,-0.01,0.06
51.00,-,128.40,130.60,132.80,0,"1,840",63.25%,0.98,0.0003,-0.01,0.08
52.00,-,127.40,129.55,131.70,0,"1,098",61.04%,0.99,0.0003,-0.01,0.08
53.00,-,126.55,128.68,130.80,0,"1,107",61.10%,0.98,0.0003,-0.01,0.08
54.00,-,126.90,128.28,129.65,0,573,66.07%,0.98,0.0004,-0.01,0.11
55.00,-,124.95,126.95,128.95,0,"3,118",61.35%,0.98,0.0004,-0.01,0.09
56.00,-,123.85,126.00,128.15,0,905,60.47%,0.98,0.0004,-0.01,0.09
57.00,125.25,122.95,124.85,126.75,50,794,57.33%,0.98,0.0003,-0.01,0.08
58.00,-,122.40,124.48,126.55,0,908,62.40%,0.98,0.0004,-0.01,0.11
59.00,-,121.55,123.60,125.65,0,"11,533",62.19%,0.98,0.0004,-0.01,0.12
60.00,121.60,121.50,122.68,123.85,1,"4,418",61.54%,0.98,0.0005,-0.01,0.12
61.00,-,119.25,121.40,123.55,0,534,57.79%,0.98,0.0004,-0.01,0.11
62.00,-,118.70,120.45,122.20,0,"1,063",56.99%,0.98,0.0004,-0.01,0.11
63.00,-,117.70,119.25,120.80,0,"2,182",53.72%,0.98,0.0004,-0.01,0.09
64.00,-,116.50,118.60,120.70,0,"1,216",55.88%,0.98,0.0005,-0.01,0.11
65.00,-,117.00,118.08,119.15,0,"2,751",58.60%,0.97,0.0005,-0.01,0.13
66.00,-,114.80,116.53,118.25,0,919,52.75%,0.98,0.0005,-0.01,0.10
67.00,-,114.35,116.40,118.45,0,883,58.65%,0.97,0.0006,-0.02,0.14
68.00,115.50,113.60,115.28,116.95,25,"1,536",56.62%,0.97,0.0006,-0.01,0.14
69.00,-,112.70,114.45,116.20,0,"5,480",56.74%,0.97,0.0006,-0.02,0.14
70.00,113.70,111.35,113.03,114.70,34,"4,935",52.48%,0.97,0.0006,-0.01,0.12
71.00,-,110.55,112.10,113.65,0,"1,777",51.97%,0.97,0.0006,-0.01,0.13
72.00,-,110.75,112.25,113.75,0,"1,091",58.54%,0.96,0.0007,-0.02,0.17
73.00,-,109.10,110.70,112.30,0,795,54.11%,0.97,0.0007,-0.02,0.15
74.00,-,107.65,109.40,111.15,0,"4,415",51.01%,0.97,0.0007,-0.01,0.14
75.00,-,107.50,109.38,111.25,0,"4,822",56.13%,0.96,0.0008,-0.02,0.18
76.00,-,106.20,108.05,109.90,0,335,53.23%,0.96,0.0007,-0.02,0.17
77.00,-,105.35,107.35,109.35,0,"1,788",53.97%,0.96,0.0008,-0.02,0.18
78.00,-,104.25,106.33,108.40,0,858,52.85%,0.96,0.0008,-0.02,0.18
79.00,-,103.75,105.50,107.25,0,"1,458",52.85%,0.96,0.0008,-0.02,0.18
80.00,-,102.75,104.38,106.00,0,"15,340",51.20%,0.96,0.0008,-0.02,0.18
81.00,-,101.65,103.50,105.35,0,"2,020",50.94%,0.96,0.0009,-0.02,0.18
82.00,-,101.20,102.75,104.30,0,"2,118",51.33%,0.96,0.0009,-0.02,0.19
83.00,-,100.10,101.82,103.55,0,"2,397",50.79%,0.95,0.0009,-0.02,0.20
84.00,101.03,99.10,100.78,102.45,30,"1,841",49.63%,0.96,0.0009,-0.02,0.19
85.00,100.53,98.60,100.00,101.40,31,"4,230",49.85%,0.95,0.0010,-0.02,0.20
86.00,-,97.60,99.55,101.50,0,"1,890",51.56%,0.95,0.0010,-0.02,0.22
87.00,-,96.85,98.60,100.35,0,"2,073",50.89%,0.95,0.0011,-0.02,0.22
88.00,99.10,96.45,97.78,99.10,104,"4,307",50.78%,0.94,0.0011,-0.02,0.23
89.00,96.85,95.20,96.98,98.75,6,"1,362",50.76%,0.94,0.0011,-0.02,0.24
90.00,-,94.15,95.73,97.30,0,"16,383",48.83%,0.94,0.0011,-0.02,0.23
91.00,-,93.30,95.13,96.95,0,"2,745",49.67%,0.94,0.0012,-0.02,0.24
92.00,-,92.35,94.35,96.35,0,"1,515",49.73%,0.94,0.0012,-0.02,0.25
93.00,90.13,92.90,94.35,95.80,1,"3,429",52.65%,0.93,0.0013,-0.02,0.28
94.00,-,90.75,92.28,93.80,0,"1,393",47.77%,0.94,0.0013,-0.02,0.25
95.00,92.30,89.80,91.73,93.65,1,"2,273",48.69%,0.93,0.0013,-0.02,0.27
96.00,-,89.15,90.58,92.00,0,769,47.31%,0.93,0.0013,-0.02,0.26
97.00,-,89.45,90.33,91.20,0,"4,232",49.24%,0.93,0.0014,-0.02,0.29
98.00,-,87.30,88.90,90.50,0,752,46.92%,0.93,0.0014,-0.02,0.27
99.00,88.05,86.70,88.13,89.55,3,"1,691",46.94%,0.93,0.0014,-0.02,0.28
100.00,88.25,87.15,88.00,88.85,11,"17,878",49.11%,0.92,0.0015,-0.02,0.31
101.00,-,85.00,86.53,88.05,0,"12,738",46.75%,0.92,0.0015,-0.02,0.30
102.00,-,85.15,86.20,87.25,0,"1,252",48.18%,0.92,0.0016,-0.02,0.32
103.00,-,83.45,84.88,86.30,0,"11,964",46.36%,0.92,0.0016,-0.02,0.31
104.00,-,82.65,84.15,85.65,0,647,46.47%,0.92,0.0016,-0.02,0.32
105.00,83.99,83.25,84.68,86.10,1,"12,445",50.24%,0.90,0.0017,-0.03,0.35
106.00,-,82.25,83.10,83.95,0,909,47.82%,0.91,0.0017,-0.03,0.34
107.00,-,81.30,82.20,83.10,0,951,47.34%,0.90,0.0018,-0.03,0.35
108.00,-,80.55,81.45,82.35,0,"1,414",47.30%,0.90,0.0018,-0.03,0.36
109.00,81.00,78.80,80.30,81.80,1,528,46.12%,0.90,0.0018,-0.03,0.35
110.00,79.85,79.30,79.98,80.65,1,"15,080",47.24%,0.90,0.0019,-0.03,0.37
111.00,-,77.35,78.70,80.05,0,667,45.75%,0.90,0.0019,-0.03,0.37
112.00,-,76.90,77.98,79.05,0,"1,524",45.75%,0.89,0.0020,-0.03,0.38
113.00,-,77.50,77.98,78.45,0,"2,563",47.60%,0.89,0.0020,-0.03,0.40
114.00,-,76.45,77.00,77.55,0,805,46.92%,0.88,0.0020,-0.03,0.40
115.00,76.16,75.50,76.75,78.00,30,"2,309",48.02%,0.88,0.0021,-0.03,0.41
116.00,-,75.00,75.40,75.80,0,792,46.44%,0.88,0.0021,-0.03,0.41
117.00,-,73.50,74.38,75.25,0,"1,205",45.65%,0.88,0.0022,-0.03,0.41
118.00,-,72.90,73.80,74.70,0,"2,157",45.94%,0.87,0.0022,-0.03,0.42
119.00,72.50,72.15,72.88,73.60,3,"1,246",45.39%,0.87,0.0023,-0.03,0.43
120.00,72.56,71.75,72.30,72.85,20,"10,030",45.66%,0.87,0.0023,-0.03,0.44
121.00,71.68,70.80,71.50,72.20,1,964,45.39%,0.87,0.0023,-0.03,0.44
122.00,70.41,70.10,70.73,71.35,1,"2,942",45.18%,0.86,0.0024,-0.03,0.45
123.00,70.47,69.35,70.00,70.65,1,"1,154",45.07%,0.86,0.0024,-0.03,0.46
124.00,-,69.10,69.55,70.00,0,"1,139",45.54%,0.85,0.0025,-0.03,0.47
125.00,69.10,68.30,68.80,69.30,42,"13,508",45.36%,0.85,0.0025,-0.03,0.47
126.00,-,67.15,67.88,68.60,0,"4,807",44.81%,0.85,0.0025,-0.03,0.48
127.00,-,66.60,67.28,67.95,0,"1,982",44.93%,0.85,0.0026,-0.03,0.49
128.00,66.50,65.90,66.50,67.10,1,"1,416",44.68%,0.84,0.0026,-0.03,0.49
129.00,-,65.60,66.25,66.90,0,"1,217",45.48%,0.84,0.0026,-0.03,0.50
130.00,65.45,65.00,65.35,65.70,29,"32,769",44.96%,0.83,0.0027,-0.03,0.51
132.00,63.25,63.00,63.70,64.40,1,"2,419",44.23%,0.83,0.0028,-0.03,0.52
134.00,62.05,61.70,62.35,63.00,30,"2,410",44.06%,0.82,0.0029,-0.03,0.53
135.00,62.14,61.50,61.90,62.30,6,"3,279",44.38%,0.82,0.0029,-0.03,0.54
136.00,-,60.35,61.00,61.65,0,"2,287",43.87%,0.81,0.0030,-0.03,0.55
138.00,59.50,58.90,59.65,60.40,2,"3,099",43.64%,0.81,0.0031,-0.03,0.56
140.00,59.00,58.15,58.60,59.05,121,"12,662",43.91%,0.80,0.0031,-0.04,0.58
142.00,54.00,56.80,57.30,57.80,1,"1,686",43.70%,0.79,0.0032,-0.04,0.59
144.00,-,55.25,55.88,56.50,0,"1,147",43.28%,0.78,0.0033,-0.04,0.60
145.00,55.00,54.60,55.23,55.85,2,"3,678",43.16%,0.78,0.0034,-0.04,0.61
146.00,-,53.90,54.58,55.25,0,"2,112",43.03%,0.78,0.0034,-0.04,0.61
148.00,-,52.80,53.47,54.15,0,"11,078",43.09%,0.77,0.0035,-0.04,0.63
150.00,52.52,52.25,52.55,52.85,44,"17,990",43.38%,0.76,0.0035,-0.04,0.64
152.00,51.49,50.50,51.05,51.60,14,809,42.74%,0.75,0.0036,-0.04,0.65
154.00,50.25,49.25,49.85,50.45,4,"8,941",42.56%,0.74,0.0037,-0.04,0.66
155.00,49.87,48.70,49.33,49.95,6,"1,365",42.57%,0.74,0.0037,-0.04,0.67
156.00,49.03,48.00,48.70,49.40,6,"2,216",42.42%,0.73,0.0038,-0.04,0.67
158.00,47.94,47.40,47.83,48.25,6,981,42.67%,0.73,0.0038,-0.04,0.68
160.00,46.70,46.20,46.68,47.15,63,"12,267",42.48%,0.72,0.0039,-0.04,0.69
162.00,45.79,44.65,45.38,46.10,3,964,42.05%,0.71,0.0040,-0.04,0.70
164.00,44.79,44.40,44.70,45.00,70,"33,754",42.49%,0.70,0.0040,-0.04,0.71
165.00,44.20,43.55,44.00,44.45,23,"2,424",42.19%,0.70,0.0041,-0.04,0.72
166.00,43.66,42.70,43.25,43.80,2,950,41.81%,0.69,0.0041,-0.04,0.72
167.00,43.29,42.05,42.72,43.40,4,458,41.75%,0.69,0.0041,-0.04,0.73
168.00,42.62,42.40,42.60,42.80,4,"1,037",42.22%,0.68,0.0041,-0.04,0.73
169.00,42.33,41.20,41.73,42.25,4,688,41.68%,0.68,0.0042,-0.04,0.73
170.00,41.65,41.00,41.40,41.80,90,"5,050",41.86%,0.67,0.0042,-0.04,0.74
171.00,41.10,40.15,40.75,41.35,10,"1,156",41.61%,0.67,0.0043,-0.04,0.74
172.00,40.88,40.00,40.40,40.80,3,709,41.74%,0.66,0.0043,-0.04,0.75
173.00,38.85,39.70,40.03,40.35,2,335,41.84%,0.66,0.0043,-0.04,0.75
174.00,39.55,38.80,39.35,39.90,7,"2,344",41.54%,0.66,0.0043,-0.04,0.75
175.00,39.10,38.50,38.95,39.40,100,"3,557",41.59%,0.65,0.0043,-0.04,0.76
176.00,38.89,38.15,38.53,38.90,24,"15,803",41.61%,0.65,0.0044,-0.04,0.76
177.00,38.20,37.45,37.88,38.30,16,739,41.32%,0.64,0.0044,-0.04,0.76
178.00,37.82,37.50,37.70,37.90,5,"1,686",41.66%,0.64,0.0044,-0.04,0.77
179.00,37.45,36.35,36.90,37.45,2,"2,367",41.17%,0.63,0.0045,-0.04,0.77
180.00,36.70,35.85,36.40,36.95,337,"21,585",41.07%,0.63,0.0045,-0.04,0.77
181.00,35.76,35.90,36.22,36.55,4,"1,395",41.38%,0.62,0.0045,-0.04,0.78
182.00,34.50,35.10,35.68,36.25,3,"1,102",41.20%,0.62,0.0045,-0.04,0.78
183.00,35.60,35.20,35.40,35.60,3,854,41.37%,0.62,0.0045,-0.04,0.78
184.00,-,34.75,34.95,35.15,0,"1,394",41.31%,0.61,0.0045,-0.04,0.78
185.00,34.48,34.30,34.50,34.70,12,"2,775",41.25%,0.61,0.0046,-0.04,0.79
186.00,-,33.90,34.10,34.30,0,306,41.24%,0.60,0.0046,-0.04,0.79
187.00,33.07,33.60,33.73,33.85,14,"1,082",41.26%,0.60,0.0046,-0.04,0.79
188.00,30.59,33.20,33.33,33.45,1,"1,733",41.24%,0.59,0.0046,-0.04,0.79
189.00,-,32.80,32.90,33.00,0,"3,739",41.19%,0.59,0.0046,-0.04,0.80
190.00,32.45,32.35,32.48,32.60,82,"4,096",41.13%,0.58,0.0046,-0.04,0.80
191.00,31.81,31.95,32.10,32.25,1,274,41.13%,0.58,0.0046,-0.04,0.80
192.00,-,31.55,31.65,31.75,0,"1,169",41.03%,0.58,0.0047,-0.04,0.80
193.00,-,31.15,31.25,31.35,0,916,40.99%,0.57,0.0047,-0.04,0.80
194.00,30.22,30.75,30.83,30.90,80,"13,517",40.91%,0.57,0.0047,-0.04,0.81
195.00,30.50,30.35,30.45,30.55,71,"2,662",40.89%,0.56,0.0047,-0.04,0.81
200.00,28.60,28.45,28.60,28.75,523,"15,178",40.75%,0.54,0.0048,-0.04,0.81
205.00,26.75,26.65,26.75,26.85,6,"2,040",40.49%,0.52,0.0048,-0.04,0.82
210.00,25.15,24.95,25.05,25.15,21,"2,146",40.32%,0.50,0.0048,-0.04,0.82
212.00,24.50,24.30,24.40,24.50,1,998,40.25%,0.49,0.0048,-0.04,0.82
213.00,23.86,24.00,24.10,24.20,1,421,40.24%,0.48,0.0048,-0.04,0.82
214.00,-,23.70,23.78,23.85,0,479,40.20%,0.48,0.0048,-0.04,0.82
215.00,23.49,23.35,23.45,23.55,1,"3,198",40.15%,0.48,0.0048,-0.04,0.82
216.00,-,23.05,23.15,23.25,0,238,40.13%,0.47,0.0048,-0.04,0.81
217.00,-,22.75,22.85,22.95,0,299,40.10%,0.47,0.0048,-0.04,0.81
218.00,-,22.45,22.55,22.65,0,394,40.08%,0.46,0.0048,-0.04,0.81
219.00,-,22.15,22.25,22.35,0,188,40.04%,0.46,0.0048,-0.04,0.81
220.00,21.50,21.85,21.95,22.05,23,"4,716",40.00%,0.46,0.0048,-0.04,0.81
221.00,-,21.55,21.68,21.80,0,553,40.00%,0.45,0.0048,-0.04,0.81
222.00,-,21.30,21.40,21.50,0,876,39.98%,0.45,0.0048,-0.04,0.81
223.00,21.20,21.00,21.10,21.20,2,"1,043",39.94%,0.44,0.0048,-0.04,0.81
224.00,-,20.70,20.80,20.90,0,958,39.88%,0.44,0.0048,-0.04,0.81
225.00,20.55,20.45,20.53,20.60,2,"2,224",39.86%,0.43,0.0048,-0.04,0.81
226.00,-,20.15,20.28,20.40,0,"1,299",39.86%,0.43,0.0048,-0.04,0.80
227.00,19.30,19.90,20.00,20.10,2,809,39.82%,0.43,0.0048,-0.04,0.80
228.00,19.77,19.65,19.75,19.85,5,"26,565",39.82%,0.42,0.0048,-0.04,0.80
230.00,19.25,19.10,19.20,19.30,8,"2,332",39.73%,0.42,0.0048,-0.04,0.80
235.00,-,17.90,17.98,18.05,0,"1,373",39.65%,0.40,0.0047,-0.04,0.79
240.00,16.89,16.70,16.80,16.90,16,"2,371",39.53%,0.38,0.0047,-0.04,0.78
245.00,15.85,15.60,15.70,15.80,92,"1,522",39.42%,0.36,0.0046,-0.04,0.77
250.00,14.10,14.60,14.68,14.75,48,"4,559",39.33%,0.34,0.0046,-0.04,0.75
255.00,-,13.65,13.73,13.80,0,"1,119",39.26%,0.33,0.0045,-0.04,0.74
260.00,12.55,12.75,12.83,12.90,52,"1,441",39.18%,0.31,0.0044,-0.03,0.72
265.00,11.70,11.90,12.00,12.10,15,"1,183",39.13%,0.29,0.0043,-0.03,0.71
270.00,-,11.15,11.23,11.30,0,"2,198",39.08%,0.28,0.0042,-0.03,0.69
275.00,9.95,10.40,10.48,10.55,120,"2,971",39.00%,0.27,0.0041,-0.03,0.67
280.00,9.32,9.75,9.83,9.90,120,"16,308",39.00%,0.25,0.0040,-0.03,0.65
290.00,8.70,8.50,8.60,8.70,4,"1,196",38.92%,0.23,0.0038,-0.03,0.62
300.00,7.62,7.50,7.55,7.60,10,"4,326",38.90%,0.21,0.0036,-0.03,0.58
310.00,6.12,6.60,6.65,6.70,2,265,38.91%,0.19,0.0034,-0.03,0.55
320.00,5.90,5.80,5.85,5.90,21,163,38.90%,0.17,0.0031,-0.02,0.51
330.00,5.20,5.15,5.20,5.25,1,369,39.01%,0.15,0.0029,-0.02,0.48
340.00,4.65,4.55,4.60,4.65,3,"1,353",39.04%,0.14,0.0027,-0.02,0.45
350.00,3.96,4.05,4.10,4.15,3,976,39.14%,0.12,0.0026,-0.02,0.42
360.00,3.69,3.60,3.68,3.75,71,"2,610",39.29%,0.11,0.0024,-0.02,0.39
