Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
220.00,3.32,3.25,3.33,3.40,34,941,64.58%,-0.09,0.0020,-0.10,0.18
230.00,4.40,4.30,4.38,4.45,15,884,62.55%,-0.11,0.0025,-0.12,0.22
240.00,5.77,5.65,5.75,5.85,20,897,60.79%,-0.14,0.0031,-0.14,0.26
250.00,7.60,7.45,7.55,7.65,84,"1,087",59.37%,-0.18,0.0037,-0.15,0.31
260.00,9.88,9.75,9.85,9.95,88,"1,998",58.22%,-0.22,0.0043,-0.17,0.35
270.00,12.77,12.60,12.73,12.85,129,"2,303",57.35%,-0.27,0.0049,-0.19,0.39
280.00,16.32,16.00,16.15,16.30,248,"3,471",56.51%,-0.33,0.0054,-0.20,0.43
290.00,20.12,20.10,20.43,20.75,136,"1,584",56.29%,-0.38,0.0057,-0.21,0.45
300.00,24.45,24.85,25.05,25.25,196,"1,487",55.54%,-0.44,0.0060,-0.21,0.47
310.00,30.17,29.85,30.30,30.75,262,"1,102",54.87%,-0.50,0.0061,-0.21,0.47
320.00,36.47,36.60,36.78,36.95,207,"1,085",55.60%,-0.56,0.0060,-0.21,0.47
330.00,43.45,43.20,43.50,43.80,7,672,55.74%,-0.61,0.0058,-0.20,0.45
340.00,49.81,50.80,51.35,51.90,4,"1,329",57.39%,-0.66,0.0054,-0.19,0.44
350.00,-,57.95,58.65,59.35,0,867,56.85%,-0.71,0.0051,-0.17,0.41
360.00,67.35,66.15,67.05,67.95,3,577,58.13%,-0.74,0.0047,-0.16,0.38
370.00,76.00,75.20,75.58,75.95,1,419,59.04%,-0.77,0.0043,-0.15,0.36
380.00,84.70,83.75,84.40,85.05,1,340,60.16%,-0.80,0.0039,-0.14,0.33
390.00,-,92.90,93.73,94.55,0,211,62.31%,-0.82,0.0036,-0.13,0.31
400.00,-,102.35,102.70,103.05,0,460,62.89%,-0.84,0.0032,-0.12,0.29
410.00,-,110.90,111.65,112.40,0,149,62.78%,-0.87,0.0029,-0.10,0.26
420.00,-,120.25,121.30,122.35,0,171,64.95%,-0.88,0.0027,-0.10,0.24
430.00,-,130.55,131.43,132.30,0,49,68.91%,-0.88,0.0025,-0.10,0.24
440.00,-,139.95,140.95,141.95,0,14,70.21%,-0.89,0.0023,-0.09,0.23
450.00,-,149.70,150.73,151.75,0,31,72.40%,-0.89,0.0021,-0.09,0.22
460.00,160.53,159.95,160.83,161.70,1,20,75.97%,-0.89,0.0020,-0.10,0.22
470.00,-,169.45,171.00,172.55,0,29,79.81%,-0.89,0.0019,-0.10,0.22
480.00,-,179.30,180.18,181.05,0,12,78.76%,-0.91,0.0018,-0.08,0.20
490.00,-,189.25,190.08,190.90,0,6,81.10%,-0.91,0.0017,-0.08,0.19
500.00,200.06,199.30,200.45,201.60,23,12,85.81%,-0.91,0.0016,-0.10,0.20
510.00,-,209.25,209.93,210.60,0,21,85.80%,-0.92,0.0015,-0.08,0.18
520.00,-,219.00,219.83,220.65,0,25,87.90%,-0.92,0.0015,-0.08,0.18
530.00,-,226.10,230.02,233.95,0,3,91.60%,-0.91,0.0014,-0.09,0.18
540.00,-,239.10,240.18,241.25,0,0,94.96%,-0.91,0.0014,-0.10,0.19
550.00,-,247.70,250.10,252.50,0,0,97.06%,-0.91,0.0014,-0.10,0.19
560.00,-,257.75,260.30,262.85,0,0,100.59%,-0.91,0.0013,-0.11,0.19
570.00,-,269.05,270.50,271.95,0,0,104.05%,-0.91,0.0013,-0.12,0.19
580.00,-,279.15,280.65,282.15,0,0,107.19%,-0.91,0.0013,-0.12,0.20
590.00,-,289.15,289.85,290.55,0,0,105.23%,-0.92,0.0012,-0.10,0.18
600.00,-,299.00,300.30,301.60,0,0,109.97%,-0.91,0.0012,-0.12,0.19
610.00,-,309.15,309.85,310.55,0,0,109.75%,-0.92,0.0011,-0.10,0.18
620.00,-,317.85,319.85,321.85,0,0,111.95%,-0.92,0.0011,-0.11,0.18
630.00,-,328.95,329.95,330.95,0,0,114.69%,-0.92,0.0011,-0.11,0.18
640.00,-,339.05,339.88,340.70,0,0,116.40%,-0.92,0.0011,-0.11,0.18
650.00,-,349.10,349.83,350.55,0,0,118.21%,-0.92,0.0011,-0.11,0.18
660.00,-,358.75,360.05,361.35,0,0,121.55%,-0.92,0.0011,-0.12,0.18
670.00,-,369.00,370.20,371.40,0,0,124.41%,-0.92,0.0011,-0.13,0.18
680.00,-,379.00,379.78,380.55,0,0,124.05%,-0.92,0.0010,-0.12,0.18
690.00,-,389.15,390.03,390.90,0,0,127.44%,-0.92,0.0010,-0.13,0.18
700.00,-,399.05,399.93,400.80,0,0,128.83%,-0.92,0.0010,-0.13,0.18
710.00,-,408.85,409.68,410.50,0,0,129.33%,-0.92,0.0010,-0.12,0.17
720.00,-,418.75,419.75,420.75,0,0,131.66%,-0.92,0.0009,-0.12,0.18
730.00,-,428.95,429.80,430.65,0,0,133.82%,-0.92,0.0009,-0.13,0.18
740.00,-,438.65,439.75,440.85,0,0,135.39%,-0.92,0.0009,-0.13,0.18
750.00,-,448.90,449.70,450.50,0,0,136.93%,-0.92,0.0009,-0.13,0.18
760.00,-,458.35,459.43,460.50,0,0,137.13%,-0.92,0.0009,-0.12,0.17
770.00,-,469.15,469.88,470.60,0,0,141.49%,-0.92,0.0009,-0.14,0.18
780.00,-,478.85,480.45,482.05,0,0,146.36%,-0.91,0.0009,-0.16,0.19
790.00,-,488.60,489.80,491.00,0,0,144.57%,-0.92,0.0009,-0.14,0.18
800.00,-,499.30,500.20,501.10,0,0,148.47%,-0.91,0.0009,-0.16,0.19
810.00,-,509.10,509.88,510.65,0,0,148.39%,-0.92,0.0009,-0.15,0.18
820.00,-,519.20,520.40,521.60,0,0,152.90%,-0.91,0.0009,-0.17,0.19
830.00,-,528.30,530.03,531.75,0,0,152.54%,-0.92,0.0009,-0.16,0.18
840.00,-,539.25,540.63,542.00,0,0,157.34%,-0.91,0.0009,-0.18,0.19
850.00,-,549.05,550.35,551.65,0,0,157.53%,-0.91,0.0009,-0.17,0.19
860.00,-,559.30,560.70,562.10,0,0,160.93%,-0.91,0.0009,-0.18,0.20
870.00,-,568.95,570.45,571.95,0,0,161.22%,-0.91,0.0008,-0.18,0.19
880.00,-,579.05,580.03,581.00,0,0,160.53%,-0.91,0.0008,-0.17,0.19
