Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
70.00,-,92.10,92.30,92.50,0,"7,290",77.63%,0.94,0.0011,-0.03,0.17
72.50,-,89.35,89.85,90.35,0,151,74.67%,0.94,0.0012,-0.03,0.18
75.00,-,87.60,87.93,88.25,0,953,74.67%,0.93,0.0013,-0.03,0.19
77.50,-,85.20,85.68,86.15,0,"1,302",72.87%,0.93,0.0014,-0.03,0.20
80.00,84.80,83.70,83.88,84.05,4,"5,176",73.25%,0.92,0.0015,-0.03,0.21
82.50,-,81.70,81.85,82.00,0,315,72.42%,0.91,0.0016,-0.03,0.22
85.00,79.98,79.65,79.85,80.05,13,"1,230",71.64%,0.91,0.0017,-0.04,0.24
87.50,74.82,77.10,77.57,78.05,5,"1,568",69.70%,0.90,0.0018,-0.04,0.24
90.00,77.00,75.55,75.78,76.00,8,"2,189",69.64%,0.89,0.0019,-0.04,0.26
92.50,-,73.60,73.82,74.05,0,517,68.90%,0.89,0.0020,-0.04,0.27
95.00,71.45,71.60,71.85,72.10,5,742,68.02%,0.88,0.0021,-0.04,0.28
97.50,-,69.95,70.13,70.30,0,96,67.94%,0.87,0.0022,-0.04,0.30
100.00,68.63,68.10,68.23,68.35,33,"6,261",67.20%,0.86,0.0023,-0.04,0.31
105.00,65.73,64.35,64.57,64.80,11,815,66.01%,0.85,0.0026,-0.04,0.33
110.00,61.37,61.00,61.15,61.30,56,"3,906",65.22%,0.83,0.0028,-0.05,0.36
115.00,58.15,57.65,57.80,57.95,6,"1,185",64.37%,0.81,0.0030,-0.05,0.38
120.00,54.75,54.35,54.55,54.75,56,"3,269",63.53%,0.79,0.0032,-0.05,0.41
125.00,52.35,51.35,51.50,51.65,11,"1,665",62.92%,0.77,0.0034,-0.05,0.43
130.00,49.73,48.35,48.53,48.70,23,"1,553",62.25%,0.75,0.0036,-0.05,0.45
135.00,46.35,45.50,45.70,45.90,7,810,61.67%,0.73,0.0038,-0.06,0.47
140.00,43.30,42.95,43.08,43.20,93,"2,301",61.28%,0.70,0.0040,-0.06,0.49
145.00,40.60,40.50,40.60,40.70,17,"1,262",60.98%,0.68,0.0042,-0.06,0.50
150.00,38.35,38.05,38.15,38.25,115,"2,895",60.50%,0.66,0.0043,-0.06,0.52
155.00,36.25,35.80,35.90,36.00,63,"1,508",60.20%,0.64,0.0044,-0.06,0.53
160.00,34.15,33.60,33.70,33.80,635,"3,828",59.80%,0.61,0.0046,-0.06,0.54
165.00,30.77,31.40,31.60,31.80,5,"3,291",59.40%,0.59,0.0047,-0.06,0.55
170.00,30.10,29.60,29.73,29.85,39,"1,555",59.23%,0.57,0.0047,-0.06,0.55
175.00,28.65,27.80,27.93,28.05,13,"2,983",59.02%,0.55,0.0048,-0.06,0.56
180.00,26.11,26.15,26.23,26.30,31,"1,707",58.81%,0.52,0.0048,-0.06,0.56
185.00,25.06,24.55,24.65,24.75,10,"3,246",58.67%,0.50,0.0048,-0.06,0.56
190.00,22.85,22.85,23.03,23.20,38,"1,399",58.29%,0.48,0.0049,-0.06,0.56
195.00,21.95,21.55,21.68,21.80,33,492,58.25%,0.46,0.0048,-0.06,0.56
200.00,20.85,20.30,20.40,20.50,104,"3,429",58.21%,0.44,0.0048,-0.06,0.56
210.00,18.39,17.90,17.98,18.05,12,"1,542",57.96%,0.40,0.0047,-0.06,0.55
220.00,15.70,15.80,15.90,16.00,140,"1,511",57.86%,0.37,0.0046,-0.06,0.53
230.00,14.30,13.95,14.05,14.15,24,"3,076",57.74%,0.34,0.0045,-0.05,0.51
240.00,12.75,12.35,12.43,12.50,32,668,57.64%,0.31,0.0043,-0.05,0.49
250.00,11.25,10.95,11.05,11.15,19,516,57.67%,0.28,0.0042,-0.05,0.47
260.00,9.25,9.75,9.83,9.90,10,322,57.69%,0.26,0.0040,-0.05,0.45
270.00,8.25,8.70,8.77,8.85,52,171,57.77%,0.23,0.0038,-0.05,0.43
280.00,7.87,7.80,7.85,7.90,58,"1,025",57.87%,0.21,0.0036,-0.04,0.41
