Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
29.00,-,0.21,0.22,0.24,0,754,72.04%,0.00,0.0001,0.00,0.02
30.00,-,0.23,0.24,0.25,0,"4,026",71.35%,0.00,0.0001,0.00,0.02
31.00,-,0.24,0.26,0.27,0,937,70.64%,0.00,0.0001,0.00,0.03
32.00,-,0.25,0.27,0.29,0,"1,135",69.95%,0.00,0.0001,0.00,0.03
33.00,-,0.28,0.30,0.31,0,"1,126",69.60%,-0.01,0.0001,0.00,0.03
34.00,-,0.30,0.32,0.34,0,"1,258",69.21%,-0.01,0.0001,0.00,0.03
35.00,0.35,0.32,0.33,0.35,1,"4,059",68.49%,-0.01,0.0001,0.00,0.03
36.00,-,0.35,0.37,0.38,0,448,68.21%,-0.01,0.0001,0.00,0.04
37.00,-,0.37,0.39,0.41,0,588,67.76%,-0.01,0.0001,0.00,0.04
38.00,-,0.40,0.42,0.43,0,960,67.30%,-0.01,0.0001,0.00,0.04
39.00,-,0.42,0.44,0.46,0,522,66.81%,-0.01,0.0002,0.00,0.04
40.00,-,0.45,0.47,0.49,0,"7,332",66.43%,-0.01,0.0002,0.00,0.05
41.00,-,0.47,0.49,0.51,0,"1,286",65.82%,-0.01,0.0002,0.00,0.05
42.00,0.51,0.50,0.52,0.54,10,743,65.42%,-0.01,0.0002,0.00,0.05
43.00,-,0.53,0.55,0.57,0,815,65.01%,-0.01,0.0002,0.00,0.05
44.00,-,0.55,0.58,0.60,0,"1,415",64.49%,-0.01,0.0002,0.00,0.05
45.00,-,0.59,0.61,0.62,0,"17,028",64.05%,-0.01,0.0002,0.00,0.06
46.00,-,0.61,0.63,0.65,0,"1,174",63.53%,-0.01,0.0002,0.00,0.06
47.00,-,0.64,0.66,0.68,0,"2,214",63.08%,-0.01,0.0002,0.00,0.06
48.00,-,0.67,0.69,0.71,0,"1,465",62.63%,-0.01,0.0002,0.00,0.06
49.00,-,0.70,0.72,0.74,0,"1,597",62.18%,-0.01,0.0003,0.00,0.07
50.00,0.75,0.74,0.76,0.78,50,"11,103",61.86%,-0.01,0.0003,0.00,0.07
51.00,-,0.76,0.78,0.80,0,"1,779",61.25%,-0.01,0.0003,0.00,0.07
52.00,-,0.79,0.81,0.83,0,"1,008",60.79%,-0.01,0.0003,0.00,0.07
53.00,-,0.84,0.86,0.88,0,688,60.58%,-0.02,0.0003,0.00,0.08
54.00,-,0.86,0.88,0.90,0,"1,785",59.98%,-0.02,0.0003,0.00,0.08
55.00,0.93,0.92,0.94,0.95,1,"6,373",59.81%,-0.02,0.0003,0.00,0.08
56.00,-,0.94,0.96,0.98,0,"1,873",59.27%,-0.02,0.0003,0.00,0.09
57.00,1.00,0.97,0.99,1.01,1,"5,190",58.79%,-0.02,0.0004,0.00,0.09
58.00,-,1.03,1.06,1.08,0,"5,051",58.69%,-0.02,0.0004,-0.01,0.09
59.00,-,1.06,1.08,1.10,0,317,58.15%,-0.02,0.0004,-0.01,0.10
60.00,1.14,1.11,1.13,1.14,501,"14,174",57.82%,-0.02,0.0004,-0.01,0.10
61.00,-,1.14,1.16,1.18,0,"1,991",57.38%,-0.02,0.0004,-0.01,0.10
62.00,1.24,1.19,1.21,1.23,2,"1,571",57.08%,-0.02,0.0004,-0.01,0.11
63.00,-,1.24,1.27,1.29,0,647,56.82%,-0.02,0.0005,-0.01,0.11
64.00,-,1.30,1.33,1.35,0,"1,742",56.59%,-0.02,0.0005,-0.01,0.11
65.00,-,1.34,1.36,1.38,0,"16,690",56.14%,-0.02,0.0005,-0.01,0.12
66.00,1.46,1.39,1.41,1.43,20,500,55.81%,-0.03,0.0005,-0.01,0.12
67.00,-,1.44,1.46,1.48,0,"1,500",55.48%,-0.03,0.0005,-0.01,0.13
68.00,-,1.49,1.52,1.55,0,"4,370",55.22%,-0.03,0.0006,-0.01,0.13
69.00,1.66,1.54,1.57,1.59,1,"1,635",54.84%,-0.03,0.0006,-0.01,0.13
70.00,1.65,1.62,1.64,1.66,8,"9,348",54.68%,-0.03,0.0006,-0.01,0.14
71.00,-,1.66,1.69,1.71,0,"2,707",54.28%,-0.03,0.0006,-0.01,0.14
72.00,-,1.72,1.75,1.77,0,"16,542",53.99%,-0.03,0.0006,-0.01,0.15
73.00,-,1.78,1.81,1.84,0,530,53.73%,-0.03,0.0007,-0.01,0.15
74.00,-,1.85,1.88,1.91,0,994,53.49%,-0.03,0.0007,-0.01,0.16
75.00,-,1.92,1.94,1.97,0,"7,845",53.21%,-0.04,0.0007,-0.01,0.16
76.00,-,1.98,2.01,2.04,0,"2,379",52.93%,-0.04,0.0007,-0.01,0.16
77.00,-,2.06,2.09,2.12,0,"2,063",52.73%,-0.04,0.0008,-0.01,0.17
78.00,-,2.12,2.15,2.18,0,"1,638",52.40%,-0.04,0.0008,-0.01,0.17
79.00,-,2.21,2.24,2.27,0,817,52.24%,-0.04,0.0008,-0.01,0.18
80.00,2.42,2.29,2.32,2.34,2,"11,206",51.98%,-0.04,0.0008,-0.01,0.18
81.00,-,2.36,2.39,2.42,0,"1,990",51.72%,-0.04,0.0009,-0.01,0.19
82.00,-,2.45,2.48,2.51,0,"3,092",51.53%,-0.04,0.0009,-0.01,0.19
83.00,-,2.53,2.56,2.59,0,"1,380",51.28%,-0.05,0.0009,-0.01,0.20
84.00,-,2.62,2.65,2.68,0,"1,035",51.07%,-0.05,0.0010,-0.01,0.20
85.00,2.72,2.71,2.74,2.76,2,"6,910",50.83%,-0.05,0.0010,-0.01,0.21
86.00,3.01,2.81,2.84,2.87,1,"4,038",50.68%,-0.05,0.0010,-0.01,0.22
87.00,2.93,2.91,2.94,2.97,1,789,50.50%,-0.05,0.0010,-0.01,0.22
88.00,3.04,3.00,3.05,3.10,1,978,50.34%,-0.05,0.0011,-0.01,0.23
89.00,-,3.10,3.15,3.20,0,"8,982",50.14%,-0.06,0.0011,-0.01,0.23
90.00,3.25,3.20,3.25,3.30,6,"22,447",49.93%,-0.06,0.0011,-0.01,0.24
91.00,-,3.30,3.35,3.40,0,"2,120",49.71%,-0.06,0.0012,-0.01,0.24
92.00,-,3.40,3.47,3.55,0,"2,478",49.58%,-0.06,0.0012,-0.01,0.25
93.00,-,3.55,3.60,3.65,0,"2,260",49.45%,-0.06,0.0012,-0.01,0.26
94.00,-,3.65,3.70,3.75,0,557,49.21%,-0.07,0.0013,-0.01,0.26
95.00,3.80,3.80,3.85,3.90,1,"7,169",49.14%,-0.07,0.0013,-0.01,0.27
96.00,-,3.90,3.95,4.00,0,"1,805",48.89%,-0.07,0.0013,-0.01,0.27
97.00,-,4.05,4.10,4.15,0,"1,204",48.81%,-0.07,0.0014,-0.01,0.28
98.00,-,4.15,4.23,4.30,0,976,48.63%,-0.07,0.0014,-0.01,0.29
99.00,-,4.30,4.35,4.40,0,"3,316",48.44%,-0.08,0.0014,-0.01,0.29
100.00,4.54,4.45,4.50,4.55,673,"22,596",48.32%,-0.08,0.0015,-0.01,0.30
101.00,-,4.60,4.65,4.70,0,"5,617",48.20%,-0.08,0.0015,-0.01,0.31
102.00,4.75,4.75,4.80,4.85,1,722,48.07%,-0.08,0.0016,-0.01,0.31
103.00,-,4.90,4.95,5.00,0,"3,565",47.93%,-0.09,0.0016,-0.01,0.32
104.00,5.05,5.05,5.10,5.15,1,705,47.78%,-0.09,0.0016,-0.01,0.33
105.00,5.23,5.20,5.25,5.30,2,"4,633",47.63%,-0.09,0.0017,-0.01,0.33
106.00,-,5.35,5.43,5.50,0,734,47.53%,-0.09,0.0017,-0.01,0.34
107.00,-,5.50,5.58,5.65,0,"1,457",47.36%,-0.10,0.0018,-0.01,0.35
108.00,-,5.70,5.75,5.80,0,"2,388",47.25%,-0.10,0.0018,-0.01,0.35
109.00,-,5.85,5.93,6.00,0,427,47.13%,-0.10,0.0018,-0.01,0.36
110.00,6.10,6.05,6.10,6.15,8,"14,464",47.01%,-0.10,0.0019,-0.02,0.37
111.00,-,6.20,6.28,6.35,0,543,46.87%,-0.11,0.0019,-0.02,0.38
112.00,-,6.40,6.48,6.55,0,"1,472",46.79%,-0.11,0.0020,-0.02,0.38
113.00,6.75,6.60,6.65,6.70,2,"2,630",46.64%,-0.11,0.0020,-0.02,0.39
114.00,-,6.80,6.88,6.95,0,"1,506",46.61%,-0.11,0.0020,-0.02,0.40
115.00,-,6.95,7.05,7.15,0,"6,129",46.44%,-0.12,0.0021,-0.02,0.40
116.00,7.23,7.20,7.28,7.35,1,904,46.40%,-0.12,0.0021,-0.02,0.41
117.00,-,7.40,7.48,7.55,0,"1,023",46.28%,-0.12,0.0022,-0.02,0.42
118.00,-,7.60,7.68,7.75,0,"1,099",46.15%,-0.13,0.0022,-0.02,0.43
119.00,-,7.80,7.88,7.95,0,"1,037",46.01%,-0.13,0.0022,-0.02,0.43
120.00,8.00,8.05,8.13,8.20,12,"11,781",45.98%,-0.13,0.0023,-0.02,0.44
121.00,-,8.25,8.33,8.40,0,821,45.83%,-0.14,0.0023,-0.02,0.45
122.00,-,8.50,8.58,8.65,0,"1,430",45.78%,-0.14,0.0024,-0.02,0.45
123.00,-,8.70,8.80,8.90,0,"1,425",45.67%,-0.14,0.0024,-0.02,0.46
124.00,-,8.95,9.05,9.15,0,"3,566",45.61%,-0.15,0.0024,-0.02,0.47
125.00,9.26,9.20,9.27,9.35,2,"11,659",45.48%,-0.15,0.0025,-0.02,0.48
126.00,-,9.45,9.52,9.60,0,"2,027",45.41%,-0.15,0.0025,-0.02,0.48
127.00,-,9.70,9.77,9.85,0,"2,138",45.31%,-0.16,0.0026,-0.02,0.49
128.00,-,9.95,10.02,10.10,0,754,45.22%,-0.16,0.0026,-0.02,0.50
129.00,10.20,10.20,10.30,10.40,35,637,45.16%,-0.16,0.0027,-0.02,0.50
130.00,10.40,10.50,10.58,10.65,14,"7,961",45.10%,-0.17,0.0027,-0.02,0.51
132.00,11.60,11.05,11.13,11.20,91,"1,464",44.96%,-0.17,0.0028,-0.02,0.52
134.00,11.65,11.60,11.68,11.75,1,"1,450",44.77%,-0.18,0.0029,-0.02,0.54
135.00,11.90,11.90,11.98,12.05,39,"1,836",44.72%,-0.18,0.0029,-0.02,0.54
136.00,-,12.15,12.25,12.35,0,874,44.61%,-0.19,0.0029,-0.02,0.55
138.00,-,12.75,12.85,12.95,0,"2,778",44.48%,-0.20,0.0030,-0.02,0.56
140.00,-,13.40,13.48,13.55,0,"7,586",44.35%,-0.20,0.0031,-0.02,0.58
142.00,-,14.05,14.15,14.25,0,788,44.27%,-0.21,0.0032,-0.02,0.59
144.00,-,14.70,14.80,14.90,0,325,44.12%,-0.22,0.0033,-0.02,0.60
145.00,-,15.05,15.15,15.25,0,835,44.09%,-0.22,0.0033,-0.02,0.61
146.00,-,15.35,15.45,15.55,0,"1,839",43.96%,-0.23,0.0033,-0.02,0.62
148.00,-,16.10,16.18,16.25,0,"2,032",43.88%,-0.23,0.0034,-0.02,0.63
150.00,16.75,16.80,16.90,17.00,314,"8,660",43.77%,-0.24,0.0035,-0.02,0.64
152.00,-,17.50,17.63,17.75,0,978,43.64%,-0.25,0.0036,-0.02,0.65
154.00,-,18.30,18.40,18.50,0,472,43.57%,-0.26,0.0036,-0.02,0.66
155.00,-,18.70,18.80,18.90,0,"1,706",43.54%,-0.26,0.0037,-0.02,0.67
156.00,-,19.05,19.18,19.30,0,655,43.46%,-0.27,0.0037,-0.02,0.67
158.00,-,19.85,19.95,20.05,0,"2,634",43.33%,-0.28,0.0038,-0.02,0.68
160.00,20.80,20.65,20.78,20.90,27,"7,089",43.25%,-0.28,0.0038,-0.02,0.69
162.00,-,21.50,21.63,21.75,0,380,43.18%,-0.29,0.0039,-0.02,0.70
164.00,-,22.35,22.48,22.60,0,287,43.08%,-0.30,0.0039,-0.02,0.71
165.00,22.71,22.80,22.90,23.00,4,"1,868",43.03%,-0.30,0.0040,-0.02,0.72
166.00,23.20,23.25,23.35,23.45,20,205,43.00%,-0.31,0.0040,-0.02,0.72
167.00,23.83,23.70,23.80,23.90,3,794,42.96%,-0.31,0.0040,-0.02,0.73
168.00,24.13,24.15,24.25,24.35,1,199,42.93%,-0.32,0.0041,-0.02,0.73
169.00,24.87,24.60,24.70,24.80,5,212,42.88%,-0.32,0.0041,-0.02,0.73
170.00,25.10,25.05,25.15,25.25,14,"5,347",42.83%,-0.33,0.0041,-0.02,0.74
171.00,25.76,25.50,25.63,25.75,2,"2,029",42.80%,-0.33,0.0041,-0.02,0.74
172.00,26.75,26.00,26.10,26.20,2,995,42.77%,-0.34,0.0042,-0.02,0.75
173.00,-,26.45,26.58,26.70,0,148,42.74%,-0.34,0.0042,-0.02,0.75
174.00,27.00,26.95,27.08,27.20,31,934,42.74%,-0.34,0.0042,-0.02,0.75
175.00,27.45,27.45,27.55,27.65,2,"1,725",42.69%,-0.35,0.0042,-0.02,0.76
176.00,27.90,27.95,28.05,28.15,12,226,42.67%,-0.35,0.0043,-0.02,0.76
177.00,28.55,28.45,28.55,28.65,10,144,42.64%,-0.36,0.0043,-0.02,0.76
178.00,29.30,28.95,29.05,29.15,6,981,42.62%,-0.36,0.0043,-0.02,0.77
179.00,-,29.45,29.55,29.65,0,100,42.58%,-0.37,0.0043,-0.02,0.77
180.00,30.22,29.95,30.08,30.20,2,"1,259",42.58%,-0.37,0.0043,-0.02,0.77
181.00,30.97,30.45,30.58,30.70,1,148,42.53%,-0.37,0.0044,-0.02,0.78
182.00,-,31.00,31.13,31.25,0,269,42.55%,-0.38,0.0044,-0.02,0.78
183.00,-,31.50,31.63,31.75,0,155,42.49%,-0.38,0.0044,-0.02,0.78
184.00,-,32.05,32.18,32.30,0,222,42.49%,-0.39,0.0044,-0.02,0.78
185.00,32.72,32.60,32.73,32.85,10,233,42.49%,-0.39,0.0044,-0.02,0.79
186.00,-,33.10,33.25,33.40,0,147,42.45%,-0.40,0.0044,-0.02,0.79
187.00,-,33.65,33.80,33.95,0,106,42.45%,-0.40,0.0044,-0.02,0.79
188.00,-,34.20,34.35,34.50,0,136,42.42%,-0.40,0.0045,-0.02,0.79
189.00,-,34.80,34.93,35.05,0,227,42.44%,-0.41,0.0045,-0.02,0.80
190.00,-,35.35,35.50,35.65,0,605,42.44%,-0.41,0.0045,-0.02,0.80
191.00,-,35.90,36.05,36.20,0,68,42.41%,-0.42,0.0045,-0.02,0.80
192.00,-,36.50,36.63,36.75,0,120,42.41%,-0.42,0.0045,-0.02,0.80
193.00,-,37.05,37.20,37.35,0,21,42.39%,-0.43,0.0045,-0.02,0.80
194.00,-,37.65,37.80,37.95,0,130,42.42%,-0.43,0.0045,-0.02,0.80
195.00,39.92,38.25,38.40,38.55,10,429,42.42%,-0.43,0.0045,-0.02,0.81
200.00,41.24,41.25,41.40,41.55,11,780,42.42%,-0.45,0.0046,-0.02,0.81
205.00,-,44.35,44.50,44.65,0,91,42.42%,-0.47,0.0046,-0.02,0.81
210.00,-,47.60,47.75,47.90,0,203,42.49%,-0.49,0.0046,-0.02,0.82
212.00,-,48.90,49.08,49.25,0,14,42.53%,-0.50,0.0046,-0.02,0.82
213.00,-,49.55,49.72,49.90,0,9,42.52%,-0.50,0.0046,-0.02,0.82
214.00,-,50.25,50.43,50.60,0,63,42.58%,-0.51,0.0046,-0.02,0.82
215.00,51.13,50.90,51.08,51.25,8,55,42.57%,-0.51,0.0046,-0.02,0.82
216.00,-,51.65,51.80,51.95,0,11,42.64%,-0.52,0.0046,-0.02,0.82
217.00,-,52.30,52.47,52.65,0,21,42.65%,-0.52,0.0046,-0.02,0.82
218.00,-,53.00,53.18,53.35,0,4,42.69%,-0.52,0.0046,-0.02,0.82
219.00,-,53.70,53.88,54.05,0,10,42.72%,-0.53,0.0046,-0.02,0.81
220.00,-,54.40,54.58,54.75,0,49,42.75%,-0.53,0.0045,-0.02,0.81
221.00,-,55.10,55.28,55.45,0,11,42.78%,-0.53,0.0045,-0.02,0.81
222.00,-,55.80,55.97,56.15,0,11,42.80%,-0.54,0.0045,-0.02,0.81
223.00,-,56.50,56.68,56.85,0,16,42.83%,-0.54,0.0045,-0.02,0.81
224.00,-,57.15,57.38,57.60,0,13,42.84%,-0.54,0.0045,-0.02,0.81
225.00,-,57.95,58.13,58.30,0,48,42.91%,-0.55,0.0045,-0.02,0.81
226.00,-,58.70,58.88,59.05,0,2,42.99%,-0.55,0.0045,-0.02,0.81
227.00,-,59.40,59.60,59.80,0,3,43.03%,-0.55,0.0045,-0.02,0.81
228.00,-,60.15,60.33,60.50,0,"1,416",43.06%,-0.56,0.0045,-0.02,0.81
230.00,-,61.65,61.83,62.00,0,49,43.18%,-0.56,0.0045,-0.02,0.81
235.00,-,65.15,65.63,66.10,0,47,43.48%,-0.58,0.0044,-0.02,0.80
240.00,-,68.35,69.18,70.00,0,42,43.40%,-0.60,0.0044,-0.02,0.79
245.00,-,73.15,74.75,76.35,0,30,45.80%,-0.59,0.0041,-0.02,0.79
250.00,-,77.25,77.60,77.95,0,146,44.70%,-0.62,0.0042,-0.02,0.78
255.00,-,81.45,81.85,82.25,0,19,45.31%,-0.63,0.0041,-0.01,0.77
260.00,-,85.35,85.88,86.40,0,8,45.58%,-0.64,0.0040,-0.01,0.77
265.00,90.27,89.80,90.32,90.85,10,32,46.36%,-0.65,0.0039,-0.01,0.76
270.00,-,94.30,94.73,95.15,0,154,47.02%,-0.66,0.0038,-0.01,0.75
275.00,-,98.55,99.13,99.70,0,67,47.65%,-0.66,0.0037,-0.01,0.75
280.00,-,103.35,103.80,104.25,0,73,48.60%,-0.67,0.0036,-0.01,0.74
290.00,-,112.20,113.38,114.55,0,16,50.73%,-0.67,0.0035,-0.01,0.74
300.00,-,121.75,123.03,124.30,0,103,52.85%,-0.68,0.0033,-0.01,0.73
310.00,-,130.95,132.73,134.50,0,0,54.95%,-0.68,0.0032,-0.01,0.73
320.00,-,140.05,142.18,144.30,0,0,56.62%,-0.69,0.0030,-0.01,0.72
330.00,-,150.15,152.15,154.15,0,0,58.93%,-0.69,0.0029,-0.01,0.72
340.00,-,158.10,162.13,166.15,0,0,61.18%,-0.69,0.0028,-0.01,0.72
350.00,-,169.80,171.98,174.15,0,0,63.20%,-0.69,0.0027,-0.01,0.72
360.00,-,180.15,182.18,184.20,0,0,65.63%,-0.69,0.0026,-0.02,0.73
