Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
157.50,20.70,18.80,19.58,20.35,0,15,67.59%,0.77,0.0121,-0.24,0.11
160.00,18.20,18.20,18.20,18.20,2,"1,157",70.93%,0.73,0.0127,-0.27,0.12
162.50,16.31,15.30,15.38,15.45,0,73,61.63%,0.72,0.0150,-0.25,0.12
165.00,14.45,13.45,13.52,13.60,0,"1,698",59.89%,0.68,0.0163,-0.25,0.13
167.50,13.00,11.65,11.78,11.90,0,368,58.24%,0.64,0.0176,-0.26,0.14
170.00,10.70,10.60,10.70,10.80,1,"4,438",60.65%,0.59,0.0175,-0.28,0.14
172.50,9.15,8.60,8.88,9.15,12,629,56.97%,0.55,0.0190,-0.26,0.15
175.00,7.60,7.45,7.53,7.60,19,"9,429",55.83%,0.50,0.0195,-0.26,0.15
177.50,6.35,6.35,6.38,6.40,25,"1,103",55.24%,0.45,0.0196,-0.25,0.14
180.00,5.20,5.10,5.20,5.30,35,"13,585",53.63%,0.40,0.0196,-0.24,0.14
182.50,4.70,4.20,4.25,4.30,0,"2,507",52.73%,0.35,0.0191,-0.23,0.14
185.00,3.45,3.35,3.45,3.55,20,"12,927",52.07%,0.30,0.0183,-0.21,0.13
187.50,2.90,2.83,2.89,2.94,2,"1,129",52.46%,0.26,0.0170,-0.20,0.12
190.00,2.30,2.30,2.30,2.30,8,"21,948",51.89%,0.22,0.0157,-0.18,0.11
192.50,1.78,1.78,1.81,1.84,1,"1,238",51.34%,0.19,0.0142,-0.16,0.10
195.00,1.37,1.37,1.40,1.43,19,"10,750",50.75%,0.15,0.0127,-0.14,0.09
197.50,1.29,1.11,1.15,1.18,0,335,51.21%,0.13,0.0112,-0.12,0.08
200.00,0.93,0.91,0.93,0.95,31,"20,557",51.60%,0.11,0.0098,-0.11,0.07
202.50,0.85,0.72,0.76,0.79,0,"2,325",52.01%,0.09,0.0085,-0.10,0.06
205.00,0.65,0.61,0.64,0.66,4,"6,116",52.86%,0.08,0.0074,-0.09,0.05
210.00,0.45,0.42,0.44,0.46,3,"6,599",54.22%,0.05,0.0056,-0.07,0.04
215.00,0.29,0.29,0.30,0.31,2,"2,490",55.33%,0.04,0.0041,-0.05,0.03
220.00,0.23,0.21,0.22,0.24,4,"2,201",57.26%,0.03,0.0032,-0.04,0.02
225.00,0.19,0.15,0.16,0.17,0,"1,969",58.55%,0.02,0.0024,-0.03,0.02
230.00,0.14,0.12,0.13,0.13,0,"1,664",60.51%,0.02,0.0018,-0.03,0.01
235.00,0.11,0.08,0.09,0.10,0,"1,242",61.67%,0.01,0.0014,-0.02,0.01
240.00,0.09,0.06,0.07,0.07,0,342,62.78%,0.01,0.0010,-0.02,0.01
245.00,0.05,0.04,0.06,0.07,0,398,64.95%,0.01,0.0009,-0.01,0.01
250.00,0.05,0.03,0.04,0.05,0,"1,459",65.91%,0.01,0.0006,-0.01,0.01
255.00,0.04,0.02,0.03,0.04,0,415,67.01%,0.00,0.0005,-0.01,0.00
260.00,0.03,0.01,0.02,0.03,0,651,67.28%,0.00,0.0004,-0.01,0.00
265.00,0.01,0.01,0.02,0.02,0,203,68.27%,0.00,0.0003,-0.01,0.00
270.00,0.02,0.01,0.02,0.02,0,433,70.96%,0.00,0.0003,-0.01,0.00
275.00,0.01,0.01,0.02,0.02,0,833,73.58%,0.00,0.0002,-0.01,0.00
280.00,0.01,0.01,0.01,0.01,0,284,73.56%,0.00,0.0002,0.00,0.00
285.00,0.01,0.01,0.01,0.01,0,225,76.00%,0.00,0.0002,0.00,0.00
290.00,0.01,0.01,0.02,0.02,0,84,81.11%,0.00,0.0002,-0.01,0.00
295.00,0.02,0.01,0.02,0.02,0,5,83.52%,0.00,0.0002,-0.01,0.00
300.00,-,0.01,0.02,0.03,0,0,88.06%,0.00,0.0002,-0.01,0.00
305.00,-,0.01,0.02,0.03,0,0,90.42%,0.00,0.0002,-0.01,0.00
310.00,0.03,0.00,0.02,0.03,0,1,90.46%,0.00,0.0002,-0.01,0.00
320.00,0.01,0.00,0.01,0.02,0,17,91.76%,0.00,0.0001,0.00,0.00
330.00,-,0.00,0.01,0.02,0,0,95.90%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.01,0.02,0,0,99.88%,0.00,0.0001,0.00,0.00
350.00,0.01,0.00,0.01,0.02,0,3,103.73%,0.00,0.0001,0.00,0.00
355.00,0.01,0.00,0.01,0.02,0,20,105.61%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.02,0,0,107.46%,0.00,0.0001,0.00,0.00
365.00,0.02,0.00,0.01,0.02,1,119,109.28%,0.00,0.0001,0.00,0.00
