Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
60.00,48.40,48.20,48.75,49.30,107,"4,297",0.00%,1.00,0.0000,-0.01,0.00
65.00,42.90,43.20,43.65,44.10,160,"6,788",0.00%,1.00,0.0000,-0.01,0.00
70.00,38.65,38.00,38.55,39.10,237,"8,349",0.00%,1.00,0.0000,-0.01,0.00
75.00,34.19,33.10,33.60,34.10,42,"10,276",0.00%,1.00,0.0000,-0.01,0.00
80.00,28.49,28.20,28.78,29.35,47,"5,520",0.00%,1.00,0.0000,-0.01,0.00
81.00,-,26.35,27.53,28.70,0,0,0.00%,1.00,0.0000,-0.01,0.00
82.00,29.15,26.10,26.78,27.45,4,14,0.00%,1.00,0.0000,-0.01,0.00
83.00,-,23.75,25.15,26.55,0,5,0.00%,1.00,0.0000,-0.01,0.00
84.00,-,23.35,24.55,25.75,0,0,0.00%,1.00,0.0000,-0.01,0.00
85.00,23.17,23.15,23.83,24.50,123,"6,138",0.00%,1.00,0.0000,-0.01,0.00
86.00,-,20.95,22.20,23.45,0,3,0.00%,1.00,0.0000,-0.01,0.00
87.00,24.50,21.05,21.90,22.75,4,20,0.00%,1.00,0.0000,-0.01,0.00
88.00,20.35,20.15,21.00,21.85,4,18,0.00%,1.00,0.0000,-0.01,0.00
89.00,19.19,18.35,19.70,21.05,7,3,0.00%,1.00,0.0000,-0.01,0.00
90.00,18.22,17.95,19.00,20.05,177,"4,559",0.00%,1.00,0.0000,-0.01,0.00
91.00,18.00,16.70,17.58,18.45,12,19,0.00%,1.00,0.0000,-0.01,0.00
92.00,16.40,16.20,16.78,17.35,9,24,0.00%,1.00,0.0000,-0.01,0.00
93.00,16.21,14.70,15.58,16.45,8,258,0.00%,1.00,0.0000,-0.01,0.00
94.00,15.09,14.00,15.00,16.00,36,34,0.00%,1.00,0.0000,-0.01,0.00
95.00,13.65,13.70,13.95,14.20,222,"2,819",0.00%,1.00,0.0000,-0.01,0.00
96.00,12.39,12.20,12.80,13.40,59,174,0.00%,1.00,0.0000,-0.01,0.00
97.00,11.35,11.35,11.95,12.55,24,140,0.00%,1.00,0.0000,-0.01,0.00
98.00,10.64,10.65,11.03,11.40,9,716,0.00%,1.00,0.0000,-0.01,0.00
99.00,9.86,9.45,10.05,10.65,42,283,0.00%,1.00,0.0000,-0.01,0.00
100.00,8.98,8.35,9.13,9.90,"1,751","8,003",0.00%,1.00,0.0000,-0.01,0.00
101.00,8.00,7.90,8.38,8.85,"1,862","1,919",53.17%,0.98,0.0115,-0.06,0.00
102.00,6.70,6.90,7.25,7.60,37,890,0.00%,1.00,0.0000,-0.01,0.00
103.00,6.15,6.15,6.93,7.70,220,735,83.94%,0.84,0.0359,-0.42,0.02
104.00,5.50,4.35,5.55,6.75,640,"1,322",53.77%,0.90,0.0404,-0.20,0.01
105.00,4.66,4.40,4.58,4.75,"2,888","7,055",47.68%,0.88,0.0523,-0.20,0.02
106.00,3.80,3.85,3.95,4.05,"2,676","3,011",57.13%,0.78,0.0650,-0.36,0.02
107.00,3.18,3.15,3.25,3.35,"1,650",966,58.10%,0.70,0.0742,-0.42,0.03
108.00,2.63,2.60,2.71,2.81,"10,013","2,566",61.40%,0.62,0.0772,-0.48,0.03
109.00,2.14,2.10,2.15,2.20,"12,808","1,024",61.52%,0.54,0.0802,-0.50,0.03
110.00,1.72,1.70,1.73,1.75,"27,420","16,569",63.19%,0.46,0.0780,-0.52,0.03
111.00,1.33,1.31,1.36,1.40,"9,582","4,465",64.23%,0.38,0.0739,-0.50,0.03
112.00,1.05,1.04,1.06,1.07,"13,579","4,030",65.33%,0.32,0.0678,-0.48,0.03
113.00,0.83,0.80,0.83,0.85,"7,874","5,058",66.84%,0.26,0.0603,-0.44,0.03
114.00,0.63,0.62,0.65,0.68,"9,989","6,877",68.67%,0.21,0.0524,-0.41,0.02
115.00,0.50,0.50,0.52,0.54,"21,773","13,450",70.87%,0.17,0.0449,-0.37,0.02
116.00,0.41,0.38,0.41,0.43,"7,904","16,739",72.37%,0.14,0.0381,-0.33,0.02
117.00,0.32,0.31,0.33,0.34,"3,933","6,326",74.50%,0.11,0.0321,-0.29,0.02
118.00,0.26,0.24,0.26,0.28,"7,358","12,033",76.46%,0.09,0.0270,-0.26,0.01
119.00,0.22,0.20,0.22,0.23,"1,137","10,285",78.95%,0.08,0.0227,-0.23,0.01
120.00,0.18,0.16,0.17,0.18,"15,140","18,344",80.50%,0.06,0.0188,-0.20,0.01
121.00,0.17,0.13,0.15,0.16,"2,681","9,321",83.26%,0.05,0.0160,-0.18,0.01
122.00,0.12,0.10,0.12,0.13,"3,874","15,159",84.71%,0.04,0.0132,-0.16,0.01
123.00,0.12,0.10,0.11,0.11,"7,873","13,445",88.28%,0.04,0.0116,-0.15,0.01
124.00,0.11,0.08,0.09,0.10,685,"3,319",90.72%,0.03,0.0099,-0.13,0.01
125.00,0.09,0.08,0.08,0.09,"5,556","13,399",94.53%,0.03,0.0088,-0.13,0.01
126.00,0.05,0.07,0.08,0.08,401,"1,156",97.16%,0.03,0.0077,-0.12,0.00
127.00,0.07,0.06,0.07,0.07,333,"1,814",99.41%,0.02,0.0066,-0.11,0.00
128.00,0.06,0.04,0.06,0.07,"5,969","4,677",101.22%,0.02,0.0057,-0.10,0.00
129.00,0.06,0.04,0.09,0.14,131,"4,002",113.60%,0.03,0.0067,-0.14,0.00
130.00,0.05,0.02,0.04,0.05,"15,695","22,063",102.99%,0.01,0.0039,-0.07,0.00
131.00,0.06,0.03,0.05,0.06,367,"1,713",110.52%,0.01,0.0042,-0.08,0.00
132.00,0.04,0.03,0.04,0.05,468,"4,915",112.69%,0.01,0.0037,-0.08,0.00
133.00,0.05,0.02,0.04,0.06,"5,279","5,355",116.55%,0.01,0.0035,-0.08,0.00
134.00,0.03,0.02,0.04,0.06,122,"1,411",120.36%,0.01,0.0033,-0.08,0.00
135.00,0.09,0.02,0.03,0.04,164,"2,655",119.72%,0.01,0.0026,-0.06,0.00
136.00,0.02,0.02,0.03,0.04,119,8,123.34%,0.01,0.0025,-0.06,0.00
137.00,0.02,0.02,0.03,0.04,1,2,126.92%,0.01,0.0024,-0.06,0.00
138.00,0.02,0.02,0.03,0.03,189,0,127.68%,0.01,0.0020,-0.05,0.00
139.00,0.01,0.00,0.01,0.02,60,1,118.87%,0.00,0.0011,-0.03,0.00
140.00,0.02,0.02,0.03,0.03,"5,369","18,922",134.53%,0.01,0.0019,-0.06,0.00
145.00,0.01,0.01,0.02,0.02,22,696,142.99%,0.00,0.0011,-0.04,0.00
150.00,0.01,0.01,0.03,0.04,198,"2,633",166.77%,0.01,0.0013,-0.06,0.00
155.00,0.01,0.00,0.06,0.12,113,"2,067",201.19%,0.01,0.0018,-0.12,0.00
160.00,-,0.00,0.01,0.01,0,"1,420",168.69%,0.00,0.0003,-0.02,0.00
165.00,0.01,0.00,0.01,0.01,20,387,180.93%,0.00,0.0003,-0.02,0.00
170.00,0.01,0.00,0.01,0.01,2,"2,463",192.71%,0.00,0.0003,-0.02,0.00
