Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
600.00,-,301.30,303.20,305.10,0,2,69.39%,-0.65,0.0015,-0.04,1.30
610.00,-,311.00,311.98,312.95,0,0,69.71%,-0.65,0.0015,-0.04,1.29
620.00,-,320.10,321.18,322.25,0,1,70.33%,-0.66,0.0015,-0.03,1.29
630.00,-,328.70,330.13,331.55,0,1,70.74%,-0.66,0.0015,-0.03,1.28
640.00,-,338.80,340.55,342.30,0,0,72.28%,-0.66,0.0014,-0.04,1.29
650.00,-,348.10,350.03,351.95,0,0,73.06%,-0.66,0.0014,-0.03,1.28
660.00,-,357.65,358.75,359.85,0,3,73.25%,-0.67,0.0014,-0.03,1.28
670.00,-,366.25,368.55,370.85,0,0,74.25%,-0.67,0.0014,-0.03,1.28
680.00,-,377.05,378.15,379.25,0,7,75.08%,-0.67,0.0014,-0.03,1.27
690.00,-,386.65,388.42,390.20,0,79,76.43%,-0.67,0.0014,-0.03,1.28
700.00,399.64,395.00,396.73,398.45,1,2,76.21%,-0.67,0.0014,-0.03,1.27
710.00,-,405.30,407.78,410.25,0,0,78.14%,-0.67,0.0013,-0.03,1.28
720.00,-,415.00,417.60,420.20,0,3,79.09%,-0.67,0.0013,-0.03,1.28
730.00,-,424.65,427.23,429.80,0,0,79.88%,-0.67,0.0013,-0.03,1.28
740.00,-,434.40,436.78,439.15,0,1,80.59%,-0.67,0.0013,-0.03,1.27
750.00,-,443.90,447.30,450.70,0,0,82.06%,-0.66,0.0013,-0.04,1.28
760.00,-,453.25,456.98,460.70,0,3,82.84%,-0.66,0.0013,-0.04,1.28
770.00,-,463.00,466.83,470.65,0,0,83.76%,-0.66,0.0012,-0.04,1.28
780.00,-,472.70,476.65,480.60,0,0,84.64%,-0.66,0.0012,-0.04,1.28
790.00,-,482.85,486.60,490.35,0,2,85.61%,-0.66,0.0012,-0.04,1.28
800.00,-,492.65,496.55,500.45,0,0,86.57%,-0.66,0.0012,-0.04,1.28
810.00,-,502.60,506.53,510.45,0,0,87.54%,-0.66,0.0012,-0.04,1.29
820.00,-,512.45,516.08,519.70,0,1,88.18%,-0.66,0.0012,-0.04,1.28
830.00,-,522.35,526.05,529.75,0,0,89.13%,-0.66,0.0012,-0.04,1.29
840.00,-,532.05,535.90,539.75,0,0,89.98%,-0.66,0.0012,-0.04,1.29
850.00,-,541.00,545.50,550.00,0,0,90.62%,-0.66,0.0012,-0.04,1.29
860.00,-,551.00,555.50,560.00,0,0,91.56%,-0.66,0.0011,-0.04,1.29
870.00,-,561.60,565.70,569.80,0,0,92.66%,-0.65,0.0011,-0.04,1.29
880.00,-,571.45,575.65,579.85,0,0,93.55%,-0.65,0.0011,-0.04,1.29
