Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
250.00,16.80,16.15,16.38,16.60,9,"2,355",58.50%,-0.21,0.0026,-0.11,0.56
260.00,20.25,19.45,19.60,19.75,3,"2,191",58.10%,-0.24,0.0028,-0.11,0.60
270.00,23.25,23.05,23.20,23.35,11,"3,052",57.74%,-0.28,0.0030,-0.12,0.65
280.00,27.25,26.90,27.15,27.40,27,"1,567",57.35%,-0.31,0.0032,-0.12,0.68
290.00,32.92,31.55,31.95,32.35,19,"1,331",57.65%,-0.35,0.0033,-0.13,0.71
300.00,37.10,36.05,36.43,36.80,7,"3,355",56.98%,-0.38,0.0035,-0.13,0.74
310.00,45.00,41.10,41.65,42.20,6,"1,784",56.86%,-0.42,0.0036,-0.13,0.75
320.00,50.60,47.45,47.70,47.95,1,"3,251",57.35%,-0.45,0.0036,-0.13,0.76
330.00,55.02,53.55,54.05,54.55,227,"1,048",57.80%,-0.48,0.0036,-0.13,0.77
340.00,63.55,59.95,60.23,60.50,10,"1,035",57.61%,-0.52,0.0036,-0.13,0.77
350.00,70.84,66.80,67.23,67.65,10,"1,889",58.11%,-0.55,0.0035,-0.13,0.76
360.00,-,73.90,74.20,74.50,0,510,58.22%,-0.58,0.0035,-0.13,0.75
370.00,86.28,80.40,81.40,82.40,1,817,58.31%,-0.61,0.0034,-0.12,0.74
380.00,-,87.80,88.95,90.10,0,604,58.54%,-0.63,0.0033,-0.12,0.73
390.00,-,96.35,97.45,98.55,0,351,59.82%,-0.65,0.0032,-0.12,0.71
400.00,108.68,104.35,105.57,106.80,1,466,60.33%,-0.68,0.0031,-0.11,0.69
410.00,-,112.60,113.70,114.80,0,216,60.60%,-0.70,0.0030,-0.11,0.67
420.00,123.95,120.95,122.15,123.35,2,228,61.13%,-0.72,0.0029,-0.10,0.65
430.00,-,129.90,130.53,131.15,0,51,61.33%,-0.74,0.0028,-0.09,0.63
440.00,-,139.15,139.88,140.60,0,131,62.91%,-0.75,0.0026,-0.09,0.62
450.00,154.89,147.85,148.75,149.65,2,169,63.57%,-0.76,0.0025,-0.09,0.60
460.00,-,155.55,157.23,158.90,0,38,63.39%,-0.78,0.0024,-0.08,0.57
470.00,170.54,165.80,167.15,168.50,3,24,65.59%,-0.78,0.0023,-0.08,0.57
480.00,180.84,174.95,176.30,177.65,2,48,66.33%,-0.79,0.0022,-0.08,0.55
490.00,-,184.25,185.45,186.65,0,30,66.97%,-0.80,0.0021,-0.08,0.53
500.00,-,193.30,194.63,195.95,0,66,67.52%,-0.81,0.0021,-0.07,0.52
510.00,-,203.25,204.60,205.95,0,22,69.55%,-0.82,0.0020,-0.07,0.51
520.00,-,212.15,213.78,215.40,0,3,69.93%,-0.83,0.0019,-0.07,0.50
530.00,-,222.50,223.60,224.70,0,1,71.56%,-0.83,0.0018,-0.07,0.49
540.00,-,232.45,233.40,234.35,0,5,73.08%,-0.83,0.0018,-0.07,0.49
550.00,-,241.90,242.90,243.90,0,19,73.93%,-0.84,0.0017,-0.07,0.47
560.00,-,251.95,252.83,253.70,0,16,75.63%,-0.84,0.0017,-0.07,0.47
570.00,-,260.65,262.03,263.40,0,10,75.71%,-0.85,0.0016,-0.06,0.45
580.00,-,270.40,272.88,275.35,0,1,79.33%,-0.84,0.0016,-0.07,0.47
590.00,-,280.05,282.75,285.45,0,6,80.81%,-0.84,0.0016,-0.07,0.47
600.00,-,289.95,292.63,295.30,0,2,82.27%,-0.84,0.0015,-0.07,0.46
610.00,-,299.00,302.20,305.40,0,0,83.04%,-0.85,0.0015,-0.07,0.46
620.00,-,308.10,311.98,315.85,0,0,84.21%,-0.85,0.0014,-0.07,0.45
630.00,-,318.00,321.50,325.00,0,0,84.78%,-0.85,0.0014,-0.07,0.44
640.00,-,328.00,331.83,335.65,0,0,87.12%,-0.85,0.0014,-0.07,0.45
650.00,-,338.00,341.43,344.85,0,0,87.81%,-0.85,0.0014,-0.07,0.44
660.00,-,348.10,351.80,355.50,0,0,90.21%,-0.85,0.0013,-0.07,0.45
670.00,-,358.90,362.13,365.35,0,0,92.47%,-0.85,0.0013,-0.08,0.46
680.00,-,369.45,372.15,374.85,0,0,94.04%,-0.85,0.0013,-0.08,0.46
690.00,-,377.90,381.38,384.85,0,0,93.81%,-0.85,0.0013,-0.07,0.44
700.00,-,390.55,391.88,393.20,0,0,96.41%,-0.85,0.0013,-0.08,0.45
710.00,-,398.50,402.00,405.50,0,0,98.13%,-0.85,0.0012,-0.08,0.46
720.00,-,408.45,411.98,415.50,0,0,99.51%,-0.85,0.0012,-0.08,0.46
730.00,-,419.80,421.73,423.65,0,0,100.38%,-0.85,0.0012,-0.08,0.45
740.00,-,430.45,431.60,432.75,0,0,101.51%,-0.85,0.0012,-0.08,0.45
750.00,-,440.10,441.43,442.75,0,0,102.50%,-0.85,0.0012,-0.08,0.45
760.00,-,449.60,451.43,453.25,0,0,103.86%,-0.85,0.0012,-0.08,0.45
770.00,-,460.65,461.80,462.95,0,0,106.04%,-0.85,0.0012,-0.09,0.46
780.00,-,469.50,470.95,472.40,0,0,105.48%,-0.85,0.0011,-0.08,0.44
790.00,-,480.65,481.53,482.40,0,0,108.08%,-0.85,0.0011,-0.09,0.45
800.00,-,490.55,491.43,492.30,0,0,109.16%,-0.85,0.0011,-0.09,0.45
810.00,-,500.35,501.45,502.55,0,0,110.50%,-0.85,0.0011,-0.09,0.45
820.00,-,510.40,511.45,512.50,0,0,111.77%,-0.85,0.0011,-0.09,0.45
830.00,-,520.55,521.53,522.50,0,0,113.19%,-0.85,0.0011,-0.09,0.46
840.00,-,530.30,531.53,532.75,0,0,114.44%,-0.85,0.0011,-0.09,0.46
850.00,-,540.35,541.50,542.65,0,0,115.62%,-0.85,0.0011,-0.10,0.46
860.00,-,550.15,551.40,552.65,0,0,116.62%,-0.85,0.0011,-0.10,0.46
870.00,-,560.05,561.43,562.80,0,0,117.88%,-0.85,0.0010,-0.10,0.46
880.00,-,570.10,571.48,572.85,0,0,119.17%,-0.84,0.0010,-0.10,0.46
