Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
250.00,-,67.70,68.18,68.65,0,0,99.47%,-0.96,0.0028,-0.10,0.03
255.00,-,72.60,73.23,73.85,0,0,106.45%,-0.96,0.0027,-0.11,0.03
260.00,-,77.70,78.08,78.45,0,0,105.59%,-0.97,0.0022,-0.08,0.02
265.00,-,82.60,83.00,83.40,0,0,106.85%,-0.97,0.0018,-0.07,0.02
270.00,-,87.60,88.18,88.75,0,0,119.38%,-0.96,0.0021,-0.11,0.03
275.00,-,92.70,93.00,93.30,0,0,116.07%,-0.97,0.0016,-0.07,0.02
280.00,-,97.60,98.00,98.40,0,0,120.53%,-0.97,0.0016,-0.07,0.02
285.00,-,102.65,103.00,103.35,0,0,124.91%,-0.97,0.0015,-0.07,0.02
290.00,-,107.60,107.98,108.35,0,0,127.82%,-0.98,0.0014,-0.07,0.02
295.00,-,112.60,113.13,113.65,0,0,139.62%,-0.97,0.0016,-0.11,0.02
300.00,-,117.60,118.03,118.45,0,0,138.90%,-0.97,0.0014,-0.09,0.02
305.00,-,122.70,123.35,124.00,0,0,157.18%,-0.96,0.0017,-0.16,0.03
310.00,-,127.00,128.00,129.00,0,0,145.60%,-0.98,0.0012,-0.08,0.02
320.00,-,137.25,137.88,138.50,0,0,145.37%,-0.98,0.0009,-0.06,0.01
330.00,-,147.10,147.85,148.60,0,0,150.96%,-0.98,0.0009,-0.05,0.01
340.00,-,157.10,157.85,158.60,0,0,158.21%,-0.98,0.0008,-0.05,0.01
350.00,-,167.70,168.02,168.35,0,0,176.65%,-0.98,0.0010,-0.10,0.02
355.00,-,172.60,173.08,173.55,0,0,182.81%,-0.97,0.0010,-0.12,0.02
360.00,-,177.45,178.23,179.00,0,0,193.49%,-0.97,0.0012,-0.16,0.02
365.00,-,182.65,183.05,183.45,0,0,188.25%,-0.98,0.0010,-0.12,0.02
