Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
202.50,-,24.85,25.30,25.75,0,7,54.43%,-0.87,0.0110,-0.12,0.07
205.00,27.80,27.20,27.67,28.15,11,91,56.26%,-0.89,0.0098,-0.11,0.07
210.00,32.60,31.90,32.43,32.95,28,36,58.92%,-0.91,0.0077,-0.09,0.06
215.00,36.95,36.80,37.20,37.60,2,64,60.57%,-0.94,0.0060,-0.07,0.04
220.00,41.89,41.60,42.18,42.75,2,4,65.81%,-0.94,0.0051,-0.07,0.04
225.00,-,46.70,47.08,47.45,0,0,68.71%,-0.95,0.0042,-0.06,0.03
230.00,-,50.85,51.65,52.45,0,0,51.87%,-0.99,0.0011,0.01,0.01
235.00,-,55.70,57.20,58.70,0,0,82.76%,-0.95,0.0037,-0.08,0.04
240.00,-,60.85,61.68,62.50,0,0,64.45%,-0.99,0.0013,0.00,0.01
245.00,-,66.35,66.85,67.35,0,0,80.37%,-0.97,0.0022,-0.03,0.02
250.00,-,70.85,71.60,72.35,0,0,62.35%,-1.00,0.0005,0.02,0.00
255.00,-,75.90,76.63,77.35,0,0,72.19%,-0.99,0.0008,0.01,0.01
260.00,-,81.10,81.73,82.35,0,0,86.38%,-0.98,0.0013,-0.01,0.01
265.00,-,85.95,86.70,87.45,0,0,88.72%,-0.99,0.0012,-0.01,0.01
270.00,-,91.70,92.08,92.45,0,0,111.61%,-0.96,0.0021,-0.08,0.03
275.00,-,96.10,97.30,98.50,0,0,123.12%,-0.95,0.0023,-0.12,0.03
280.00,-,101.65,102.03,102.40,0,0,118.06%,-0.97,0.0018,-0.08,0.03
285.00,-,105.90,106.68,107.45,0,0,102.86%,-0.99,0.0009,-0.01,0.01
290.00,-,110.80,112.15,113.50,0,0,130.63%,-0.96,0.0018,-0.10,0.03
295.00,-,115.80,117.05,118.30,0,0,130.85%,-0.97,0.0016,-0.09,0.03
300.00,-,120.95,122.15,123.35,0,0,138.37%,-0.96,0.0017,-0.11,0.03
305.00,-,125.80,127.15,128.50,0,0,142.12%,-0.96,0.0016,-0.11,0.03
310.00,-,130.40,131.90,133.40,0,0,135.47%,-0.97,0.0013,-0.07,0.02
320.00,-,140.90,142.13,143.35,0,0,152.07%,-0.97,0.0014,-0.11,0.03
330.00,-,150.75,151.60,152.45,0,0,129.02%,-0.99,0.0006,-0.01,0.01
340.00,-,160.75,162.13,163.50,0,0,165.69%,-0.97,0.0013,-0.12,0.03
350.00,-,171.00,171.70,172.40,0,0,150.77%,-0.98,0.0008,-0.04,0.01
355.00,-,175.70,177.08,178.45,0,0,173.37%,-0.97,0.0012,-0.11,0.02
360.00,-,180.90,182.10,183.30,0,0,177.49%,-0.97,0.0012,-0.12,0.03
365.00,-,185.80,187.08,188.35,0,0,179.55%,-0.97,0.0011,-0.12,0.02
