Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
350.00,0.96,0.95,0.97,0.99,"27,362","10,860",71.58%,0.12,0.0113,-0.86,0.05
352.50,0.77,0.76,0.80,0.84,"1,612","8,080",73.22%,0.10,0.0097,-0.77,0.04
355.00,0.65,0.62,0.65,0.67,"3,593","1,056",74.40%,0.08,0.0083,-0.68,0.04
357.50,0.53,0.50,0.53,0.56,470,286,75.88%,0.07,0.0070,-0.60,0.03
360.00,0.45,0.45,0.46,0.47,"13,275","17,153",78.20%,0.06,0.0061,-0.55,0.03
362.50,0.40,0.33,0.37,0.40,406,672,79.01%,0.05,0.0051,-0.47,0.02
365.00,0.30,0.30,0.32,0.35,"6,246","8,618",81.52%,0.04,0.0045,-0.44,0.02
367.50,0.21,0.22,0.28,0.33,853,307,83.19%,0.04,0.0038,-0.39,0.02
370.00,0.22,0.20,0.23,0.25,"2,258","2,370",84.31%,0.03,0.0032,-0.34,0.02
372.50,0.17,0.14,0.19,0.24,489,115,85.83%,0.02,0.0028,-0.30,0.01
375.00,0.14,0.08,0.14,0.20,"1,646","1,626",85.56%,0.02,0.0022,-0.24,0.01
377.50,0.13,0.10,0.14,0.18,111,207,89.14%,0.02,0.0021,-0.24,0.01
380.00,0.12,0.08,0.14,0.19,"2,154","4,584",92.20%,0.02,0.0019,-0.24,0.01
382.50,0.09,0.08,0.12,0.16,126,674,94.13%,0.02,0.0017,-0.22,0.01
385.00,0.09,0.07,0.10,0.13,297,654,95.17%,0.01,0.0014,-0.19,0.01
387.50,0.07,0.06,0.08,0.11,134,653,96.43%,0.01,0.0012,-0.17,0.01
390.00,0.08,0.06,0.07,0.08,"1,832","18,284",97.28%,0.01,0.0010,-0.14,0.01
392.50,0.05,0.06,0.07,0.07,139,572,99.51%,0.01,0.0009,-0.14,0.01
395.00,0.05,0.05,0.06,0.06,159,438,100.60%,0.01,0.0008,-0.12,0.00
397.50,0.12,0.05,0.06,0.07,3,94,104.63%,0.01,0.0008,-0.13,0.00
400.00,0.05,0.04,0.05,0.05,"3,211","6,469",104.18%,0.01,0.0006,-0.10,0.00
402.50,0.09,0.04,0.05,0.06,65,44,108.31%,0.01,0.0007,-0.11,0.00
405.00,0.07,0.03,0.04,0.04,450,694,107.01%,0.00,0.0005,-0.08,0.00
407.50,0.08,0.02,0.03,0.04,17,203,108.06%,0.00,0.0004,-0.07,0.00
410.00,0.02,0.02,0.03,0.04,474,"1,883",110.76%,0.00,0.0004,-0.07,0.00
412.50,0.02,0.03,0.04,0.04,49,111,115.23%,0.00,0.0004,-0.09,0.00
415.00,0.06,0.02,0.05,0.07,395,531,121.06%,0.00,0.0005,-0.11,0.00
417.50,0.07,0.02,0.03,0.03,19,194,116.63%,0.00,0.0003,-0.06,0.00
420.00,0.04,0.02,0.03,0.04,412,"2,105",121.35%,0.00,0.0003,-0.08,0.00
422.50,0.05,0.02,0.03,0.04,32,283,123.94%,0.00,0.0003,-0.08,0.00
425.00,0.02,0.02,0.03,0.04,211,"1,215",126.51%,0.00,0.0003,-0.08,0.00
430.00,0.02,0.02,0.03,0.03,126,"2,481",129.31%,0.00,0.0003,-0.07,0.00
435.00,0.03,0.01,0.02,0.02,42,457,128.15%,0.00,0.0002,-0.04,0.00
440.00,0.02,0.01,0.02,0.03,220,"2,225",136.25%,0.00,0.0002,-0.06,0.00
445.00,0.01,0.01,0.03,0.04,97,263,143.86%,0.00,0.0002,-0.07,0.00
450.00,0.01,0.01,0.02,0.02,139,"2,986",141.95%,0.00,0.0001,-0.04,0.00
455.00,0.01,0.01,0.02,0.02,84,207,146.42%,0.00,0.0001,-0.04,0.00
460.00,0.02,0.01,0.02,0.03,35,"1,319",154.63%,0.00,0.0002,-0.06,0.00
465.00,0.01,0.01,0.06,0.10,46,123,175.07%,0.00,0.0003,-0.13,0.00
470.00,0.01,0.01,0.12,0.22,40,"1,014",194.70%,0.01,0.0004,-0.25,0.01
475.00,0.01,0.00,0.06,0.12,1,201,186.08%,0.00,0.0003,-0.15,0.00
480.00,0.16,0.00,0.01,0.02,2,"1,088",162.40%,0.00,0.0001,-0.03,0.00
485.00,-,0.00,0.06,0.12,0,156,195.27%,0.00,0.0003,-0.15,0.00
490.00,-,0.00,0.06,0.11,0,949,198.03%,0.00,0.0002,-0.14,0.00
495.00,-,0.00,0.03,0.05,0,191,188.05%,0.00,0.0001,-0.07,0.00
500.00,0.01,0.00,0.01,0.02,188,"6,094",178.12%,0.00,0.0001,-0.03,0.00
510.00,0.01,0.00,0.06,0.12,9,"1,302",217.20%,0.00,0.0002,-0.15,0.00
520.00,0.01,0.00,0.02,0.04,7,638,204.14%,0.00,0.0001,-0.06,0.00
530.00,0.01,0.00,0.01,0.02,153,539,200.31%,0.00,0.0001,-0.03,0.00
540.00,-,0.00,0.03,0.05,0,502,223.25%,0.00,0.0001,-0.07,0.00
550.00,0.01,0.00,0.04,0.07,77,"5,289",237.43%,0.00,0.0001,-0.10,0.00
560.00,0.01,0.00,0.01,0.01,2,341,210.26%,0.00,0.0000,-0.02,0.00
570.00,-,0.00,0.03,0.05,0,330,244.78%,0.00,0.0001,-0.07,0.00
580.00,-,0.00,0.03,0.05,0,139,251.65%,0.00,0.0001,-0.07,0.00
590.00,-,0.00,0.07,0.13,0,150,281.31%,0.00,0.0001,-0.17,0.00
600.00,0.01,0.00,0.03,0.05,62,"3,687",264.99%,0.00,0.0001,-0.08,0.00
610.00,-,0.00,0.07,0.13,0,231,295.29%,0.00,0.0001,-0.17,0.00
620.00,-,0.00,0.01,0.02,0,278,258.79%,0.00,0.0000,-0.03,0.00
630.00,-,0.00,0.07,0.13,0,171,308.73%,0.00,0.0001,-0.17,0.00
640.00,0.01,0.00,0.07,0.13,10,91,315.26%,0.00,0.0001,-0.18,0.00
650.00,-,0.00,0.03,0.05,0,350,296.15%,0.00,0.0001,-0.08,0.00
660.00,-,0.00,0.04,0.08,0,360,314.10%,0.00,0.0001,-0.12,0.00
670.00,-,0.00,0.03,0.05,0,299,307.83%,0.00,0.0001,-0.08,0.00
680.00,-,0.00,0.07,0.13,0,422,340.21%,0.00,0.0001,-0.18,0.00
690.00,0.01,0.00,0.02,0.03,1,"3,833",306.76%,0.00,0.0000,-0.05,0.00
700.00,-,0.00,0.07,0.13,0,61,352.05%,0.00,0.0001,-0.18,0.00
710.00,-,0.00,0.05,0.10,0,54,349.59%,0.00,0.0001,-0.14,0.00
720.00,-,0.00,0.01,0.02,0,203,313.16%,0.00,0.0000,-0.04,0.00
730.00,-,0.00,0.07,0.13,0,15,369.08%,0.00,0.0001,-0.18,0.00
740.00,-,0.00,0.07,0.13,0,71,374.57%,0.00,0.0001,-0.18,0.00
750.00,-,0.00,0.01,0.02,0,369,327.80%,0.00,0.0000,-0.04,0.00
760.00,-,0.00,0.07,0.13,0,6,385.30%,0.00,0.0001,-0.18,0.00
770.00,0.01,0.00,0.07,0.13,15,1,390.54%,0.00,0.0001,-0.18,0.00
780.00,0.01,0.00,0.06,0.12,10,1,392.94%,0.00,0.0001,-0.17,0.00
790.00,-,0.00,0.06,0.11,0,8,395.02%,0.00,0.0001,-0.16,0.00
800.00,0.01,0.00,0.01,0.02,10,78,350.78%,0.00,0.0000,-0.04,0.00
