Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
135.00,-,1.01,1.06,1.10,0,"5,117",80.33%,-0.01,0.0002,-0.02,0.08
140.00,1.19,1.10,1.15,1.19,2,"7,702",78.63%,-0.02,0.0002,-0.02,0.09
145.00,-,1.20,1.25,1.29,0,"2,793",77.03%,-0.02,0.0003,-0.02,0.09
150.00,1.37,1.31,1.35,1.38,8,"15,351",75.41%,-0.02,0.0003,-0.03,0.10
155.00,1.49,1.45,1.47,1.49,8,"2,939",73.99%,-0.02,0.0003,-0.03,0.11
160.00,1.62,1.58,1.60,1.62,1,"7,316",72.58%,-0.02,0.0003,-0.03,0.12
165.00,-,1.71,1.73,1.75,0,"7,830",71.13%,-0.02,0.0004,-0.03,0.13
170.00,1.90,1.86,1.88,1.90,46,"11,504",69.80%,-0.03,0.0004,-0.03,0.14
175.00,2.04,2.02,2.04,2.06,6,"7,279",68.49%,-0.03,0.0004,-0.03,0.15
180.00,2.26,2.20,2.22,2.24,4,"8,802",67.27%,-0.03,0.0005,-0.04,0.16
185.00,2.48,2.40,2.42,2.44,17,"3,964",66.11%,-0.04,0.0005,-0.04,0.17
190.00,2.66,2.61,2.64,2.66,67,"10,459",64.98%,-0.04,0.0006,-0.04,0.19
195.00,2.94,2.86,2.88,2.90,21,"6,027",63.95%,-0.04,0.0006,-0.04,0.20
200.00,3.17,3.10,3.15,3.20,57,"26,951",62.95%,-0.05,0.0007,-0.05,0.22
210.00,3.80,3.75,3.80,3.85,17,"4,917",61.21%,-0.06,0.0008,-0.05,0.25
220.00,4.66,4.50,4.55,4.60,111,"11,692",59.51%,-0.07,0.0010,-0.06,0.29
230.00,5.70,5.50,5.53,5.55,188,"11,967",58.19%,-0.08,0.0012,-0.06,0.33
240.00,6.87,6.65,6.70,6.75,40,"15,061",57.01%,-0.10,0.0014,-0.07,0.38
250.00,8.18,8.05,8.13,8.20,193,"27,813",56.03%,-0.12,0.0016,-0.08,0.43
260.00,10.10,9.75,9.83,9.90,72,"9,678",55.19%,-0.14,0.0018,-0.09,0.48
270.00,11.90,11.80,11.85,11.90,91,"6,927",54.52%,-0.16,0.0020,-0.09,0.53
280.00,14.25,14.15,14.23,14.30,125,"14,676",53.98%,-0.18,0.0022,-0.10,0.59
290.00,16.95,16.90,16.98,17.05,139,"5,111",53.57%,-0.21,0.0025,-0.11,0.64
300.00,20.10,20.05,20.13,20.20,242,"18,636",53.27%,-0.24,0.0027,-0.12,0.69
310.00,23.73,23.60,23.68,23.75,219,"5,762",53.06%,-0.27,0.0028,-0.12,0.73
320.00,27.62,27.55,27.63,27.70,45,"5,486",52.91%,-0.31,0.0030,-0.13,0.77
330.00,32.01,31.90,32.00,32.10,300,"6,292",52.85%,-0.34,0.0031,-0.13,0.81
340.00,36.78,36.70,36.80,36.90,280,"4,275",52.88%,-0.37,0.0033,-0.14,0.84
350.00,42.10,41.85,41.98,42.10,48,"6,642",52.93%,-0.41,0.0033,-0.14,0.86
360.00,50.10,47.45,47.55,47.65,81,"2,470",53.05%,-0.44,0.0034,-0.14,0.87
370.00,55.80,53.35,53.48,53.60,8,"2,291",53.20%,-0.47,0.0034,-0.14,0.88
380.00,60.28,59.70,59.80,59.90,4,"1,222",53.46%,-0.50,0.0034,-0.14,0.88
390.00,67.02,66.30,66.43,66.55,4,"1,803",53.72%,-0.53,0.0034,-0.14,0.88
400.00,74.02,73.25,73.38,73.50,14,"2,676",54.05%,-0.56,0.0033,-0.13,0.87
410.00,81.32,80.50,80.63,80.75,7,848,54.43%,-0.59,0.0032,-0.13,0.86
420.00,88.40,88.00,88.13,88.25,3,"1,095",54.84%,-0.62,0.0032,-0.13,0.84
430.00,98.75,95.70,95.85,96.00,3,762,55.28%,-0.64,0.0031,-0.12,0.83
440.00,106.83,103.65,103.80,103.95,4,817,55.75%,-0.66,0.0030,-0.12,0.81
450.00,113.25,111.85,112.00,112.15,22,"1,687",56.32%,-0.68,0.0029,-0.12,0.79
460.00,124.20,120.05,120.73,121.40,1,"1,957",57.38%,-0.70,0.0028,-0.11,0.77
470.00,-,128.55,128.98,129.40,0,932,57.66%,-0.72,0.0027,-0.11,0.75
480.00,-,137.25,137.60,137.95,0,811,58.25%,-0.73,0.0026,-0.10,0.72
490.00,-,145.20,146.50,147.80,0,307,59.09%,-0.75,0.0025,-0.10,0.71
500.00,-,155.00,155.73,156.45,0,"1,051",60.27%,-0.76,0.0024,-0.10,0.69
510.00,-,163.20,164.18,165.15,0,172,60.18%,-0.77,0.0023,-0.09,0.66
520.00,-,172.35,173.63,174.90,0,151,61.47%,-0.78,0.0022,-0.09,0.65
530.00,-,182.45,183.30,184.15,0,140,63.05%,-0.79,0.0021,-0.09,0.64
540.00,195.49,191.65,192.83,194.00,10,"1,604",64.31%,-0.79,0.0020,-0.09,0.63
550.00,-,200.95,201.60,202.25,0,308,64.28%,-0.81,0.0019,-0.08,0.60
560.00,213.35,210.45,210.95,211.45,11,622,65.10%,-0.81,0.0019,-0.08,0.59
570.00,-,219.35,220.58,221.80,0,33,66.31%,-0.82,0.0018,-0.08,0.58
580.00,-,228.75,230.13,231.50,0,46,67.35%,-0.82,0.0017,-0.08,0.57
590.00,-,238.85,240.00,241.15,0,25,68.90%,-0.83,0.0017,-0.08,0.56
600.00,-,248.10,249.48,250.85,0,25,69.71%,-0.83,0.0016,-0.07,0.55
610.00,-,258.15,259.35,260.55,0,1,71.19%,-0.83,0.0016,-0.07,0.55
620.00,-,268.15,269.25,270.35,0,1,72.68%,-0.84,0.0015,-0.07,0.54
630.00,-,277.55,278.83,280.10,0,1,73.54%,-0.84,0.0015,-0.07,0.53
640.00,-,287.55,288.70,289.85,0,1,74.92%,-0.84,0.0015,-0.07,0.53
650.00,304.57,297.65,298.73,299.80,1,0,76.56%,-0.84,0.0014,-0.08,0.53
660.00,313.99,307.55,308.65,309.75,1,0,77.98%,-0.84,0.0014,-0.08,0.53
670.00,-,316.85,318.18,319.50,0,1,78.62%,-0.85,0.0014,-0.07,0.52
680.00,-,327.45,328.48,329.50,0,0,80.71%,-0.85,0.0013,-0.08,0.52
690.00,-,337.20,338.45,339.70,0,0,82.16%,-0.85,0.0013,-0.08,0.52
700.00,-,347.20,348.28,349.35,0,1,83.29%,-0.85,0.0013,-0.08,0.52
710.00,-,357.20,358.45,359.70,0,1,85.08%,-0.85,0.0013,-0.08,0.52
720.00,-,366.85,368.28,369.70,0,0,86.17%,-0.85,0.0012,-0.08,0.52
730.00,-,377.25,378.25,379.25,0,0,87.54%,-0.85,0.0012,-0.08,0.52
740.00,-,386.90,388.08,389.25,0,0,88.59%,-0.85,0.0012,-0.08,0.52
750.00,-,397.20,398.45,399.70,0,0,90.69%,-0.85,0.0012,-0.09,0.52
760.00,-,407.15,408.30,409.45,0,0,91.75%,-0.85,0.0012,-0.09,0.52
770.00,-,416.90,418.25,419.60,0,0,92.99%,-0.85,0.0012,-0.09,0.52
780.00,-,426.90,428.15,429.40,0,0,94.12%,-0.85,0.0011,-0.09,0.52
790.00,-,436.85,438.13,439.40,0,0,95.38%,-0.85,0.0011,-0.09,0.52
800.00,-,446.85,448.20,449.55,0,0,96.81%,-0.85,0.0011,-0.09,0.52
810.00,-,456.90,458.20,459.50,0,0,98.09%,-0.85,0.0011,-0.09,0.52
820.00,-,466.85,468.20,469.55,0,0,99.35%,-0.85,0.0011,-0.09,0.52
830.00,-,477.00,478.33,479.65,0,0,100.83%,-0.85,0.0011,-0.10,0.52
840.00,-,486.95,488.28,489.60,0,0,101.96%,-0.85,0.0011,-0.10,0.52
850.00,-,496.90,498.25,499.60,0,0,103.13%,-0.85,0.0010,-0.10,0.52
860.00,-,506.85,508.28,509.70,0,0,104.38%,-0.85,0.0010,-0.10,0.53
870.00,-,516.90,518.30,519.70,0,0,105.62%,-0.84,0.0010,-0.10,0.53
880.00,-,526.90,528.25,529.60,0,0,106.70%,-0.84,0.0010,-0.10,0.53
890.00,-,536.85,538.25,539.65,0,0,107.86%,-0.84,0.0010,-0.10,0.53
900.00,-,546.85,548.25,549.65,0,0,109.01%,-0.84,0.0010,-0.11,0.53
910.00,-,556.85,558.28,559.70,0,0,110.20%,-0.84,0.0010,-0.11,0.53
920.00,-,566.90,568.30,569.70,0,0,111.38%,-0.84,0.0010,-0.11,0.53
930.00,-,576.85,578.28,579.70,0,0,112.45%,-0.84,0.0010,-0.11,0.53
940.00,-,586.85,588.28,589.70,0,0,113.56%,-0.84,0.0010,-0.11,0.53
950.00,-,596.85,598.28,599.70,0,0,114.65%,-0.84,0.0010,-0.11,0.53
960.00,-,606.85,608.28,609.70,0,1,115.74%,-0.84,0.0009,-0.11,0.53
