Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
135.00,0.04,0.03,0.04,0.04,77,532,79.60%,-0.01,0.0008,-0.02,0.00
136.00,0.03,0.03,0.04,0.04,26,385,77.67%,-0.01,0.0008,-0.02,0.00
137.00,0.04,0.03,0.04,0.05,23,674,76.95%,-0.01,0.0009,-0.02,0.00
138.00,0.05,0.03,0.04,0.05,153,254,75.01%,-0.01,0.0010,-0.02,0.00
139.00,0.04,0.04,0.05,0.05,346,632,74.13%,-0.01,0.0011,-0.03,0.00
140.00,0.05,0.04,0.05,0.05,343,"20,835",72.19%,-0.01,0.0012,-0.03,0.01
141.00,0.06,0.04,0.05,0.06,52,535,71.19%,-0.01,0.0013,-0.03,0.01
142.00,0.07,0.05,0.06,0.06,229,"1,875",70.10%,-0.01,0.0014,-0.03,0.01
143.00,0.07,0.06,0.07,0.07,24,161,69.66%,-0.01,0.0017,-0.03,0.01
144.00,0.07,0.06,0.07,0.07,10,232,67.68%,-0.01,0.0018,-0.03,0.01
145.00,0.07,0.07,0.08,0.08,485,791,67.02%,-0.01,0.0020,-0.04,0.01
146.00,0.07,0.07,0.08,0.09,30,286,65.62%,-0.01,0.0022,-0.04,0.01
147.00,0.09,0.08,0.08,0.09,129,656,64.17%,-0.01,0.0024,-0.04,0.01
148.00,0.09,0.09,0.10,0.10,291,285,63.20%,-0.02,0.0027,-0.05,0.01
149.00,0.10,0.10,0.11,0.11,560,312,62.11%,-0.02,0.0030,-0.05,0.01
150.00,0.10,0.10,0.11,0.12,974,"2,363",60.50%,-0.02,0.0032,-0.05,0.01
152.50,0.13,0.13,0.14,0.14,377,"1,342",57.26%,-0.02,0.0041,-0.06,0.01
155.00,0.18,0.17,0.18,0.18,748,"21,293",54.47%,-0.03,0.0054,-0.07,0.02
157.50,0.22,0.22,0.23,0.23,"1,017","1,709",51.52%,-0.04,0.0072,-0.08,0.02
160.00,0.30,0.29,0.30,0.30,"2,671","3,561",48.66%,-0.06,0.0095,-0.10,0.03
162.50,0.42,0.41,0.42,0.42,"3,013","3,368",46.47%,-0.08,0.0128,-0.12,0.04
165.00,0.59,0.60,0.61,0.61,"5,112","4,342",44.72%,-0.11,0.0172,-0.15,0.05
167.50,0.91,0.89,0.90,0.91,"3,443","3,358",43.38%,-0.16,0.0226,-0.18,0.06
170.00,1.33,1.33,1.34,1.34,"9,461","7,064",42.29%,-0.22,0.0284,-0.21,0.07
172.50,1.95,1.95,1.96,1.98,"7,700","2,415",41.57%,-0.30,0.0339,-0.25,0.08
175.00,2.83,2.82,2.84,2.85,"13,542","4,288",41.20%,-0.39,0.0378,-0.27,0.09
177.50,3.91,3.90,3.93,3.95,"6,453","2,236",40.65%,-0.48,0.0399,-0.27,0.10
180.00,5.32,5.25,5.33,5.40,"4,451","3,058",40.77%,-0.58,0.0390,-0.27,0.10
182.50,6.95,6.90,6.95,7.00,"1,835","1,736",40.76%,-0.67,0.0360,-0.24,0.09
185.00,8.71,8.70,8.80,8.90,"1,474","5,348",40.93%,-0.76,0.0313,-0.21,0.08
187.50,10.55,10.75,10.83,10.90,283,851,41.09%,-0.82,0.0258,-0.17,0.06
190.00,12.72,12.90,13.00,13.10,192,359,41.45%,-0.87,0.0203,-0.13,0.05
192.50,15.76,15.05,15.38,15.70,15,98,44.21%,-0.90,0.0161,-0.12,0.04
195.00,17.60,17.60,17.80,18.00,22,369,47.41%,-0.92,0.0130,-0.11,0.04
197.50,20.15,19.70,20.08,20.45,49,125,44.58%,-0.95,0.0087,-0.05,0.02
200.00,22.60,22.10,22.48,22.85,5,165,43.43%,-0.97,0.0056,-0.02,0.01
202.50,-,24.65,25.03,25.40,0,0,50.46%,-0.97,0.0059,-0.04,0.02
205.00,-,27.10,27.40,27.70,0,55,43.23%,-0.99,0.0023,0.00,0.01
207.50,-,29.60,29.95,30.30,0,4,52.78%,-0.98,0.0034,-0.02,0.01
210.00,31.50,32.00,32.33,32.65,2,89,0.00%,-1.00,0.0000,0.02,0.00
215.00,-,36.75,37.45,38.15,0,10,63.42%,-0.98,0.0026,-0.02,0.01
220.00,-,41.90,42.55,43.20,0,1,78.28%,-0.97,0.0033,-0.06,0.02
225.00,-,46.80,47.53,48.25,0,0,83.49%,-0.98,0.0027,-0.06,0.01
230.00,52.80,52.10,52.38,52.65,8,0,70.89%,-1.00,0.0008,0.01,0.00
235.00,-,57.20,57.43,57.65,0,0,86.55%,-0.99,0.0014,-0.02,0.01
240.00,-,62.25,62.65,63.05,0,0,111.64%,-0.97,0.0025,-0.11,0.02
250.00,-,72.10,72.38,72.65,0,0,95.33%,-0.99,0.0007,0.00,0.00
260.00,-,81.80,82.50,83.20,0,0,124.58%,-0.98,0.0014,-0.06,0.01
270.00,-,92.15,92.70,93.25,0,0,151.09%,-0.97,0.0018,-0.14,0.02
280.00,-,101.80,102.48,103.15,0,0,143.57%,-0.99,0.0010,-0.06,0.01
290.00,-,112.15,112.65,113.15,0,0,169.33%,-0.98,0.0014,-0.14,0.01
300.00,-,122.15,122.40,122.65,0,0,153.22%,-0.99,0.0006,-0.03,0.01
310.00,-,131.70,132.48,133.25,0,0,173.05%,-0.99,0.0008,-0.07,0.01
320.00,-,142.20,142.43,142.65,0,0,175.75%,-0.99,0.0007,-0.05,0.01
330.00,149.75,152.15,152.40,152.65,1,1,180.83%,-0.99,0.0006,-0.04,0.01
340.00,-,162.10,162.63,163.15,0,0,214.33%,-0.98,0.0009,-0.15,0.01
350.00,-,172.25,172.45,172.65,0,0,205.01%,-0.99,0.0006,-0.08,0.01
360.00,-,181.75,182.48,183.20,0,0,216.22%,-0.99,0.0006,-0.09,0.01
365.00,-,186.60,187.45,188.30,0,0,217.13%,-0.99,0.0006,-0.08,0.01
370.00,-,191.85,192.50,193.15,0,0,226.98%,-0.99,0.0007,-0.11,0.01
