Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
120.00,-,236.70,237.95,239.20,0,104,75.82%,0.98,0.0002,-0.03,0.15
125.00,-,231.90,233.15,234.40,0,3,73.59%,0.98,0.0002,-0.03,0.15
130.00,-,227.30,228.60,229.90,0,2,72.94%,0.98,0.0003,-0.04,0.17
135.00,-,222.60,223.98,225.35,0,2,71.76%,0.97,0.0003,-0.04,0.18
140.00,-,218.05,219.30,220.55,0,13,70.29%,0.97,0.0003,-0.04,0.20
145.00,-,213.40,214.60,215.80,0,321,68.71%,0.97,0.0003,-0.04,0.21
150.00,-,208.90,209.98,211.05,0,98,67.49%,0.97,0.0004,-0.04,0.22
155.00,-,204.30,205.43,206.55,0,87,66.56%,0.96,0.0004,-0.05,0.24
160.00,-,199.85,200.93,202.00,0,156,65.77%,0.96,0.0004,-0.05,0.26
165.00,-,195.40,196.43,197.45,0,157,64.92%,0.96,0.0005,-0.05,0.28
170.00,-,191.00,192.08,193.15,0,85,64.52%,0.95,0.0005,-0.05,0.30
175.00,-,186.55,187.55,188.55,0,90,63.45%,0.95,0.0006,-0.05,0.32
180.00,-,182.25,183.15,184.05,0,64,62.74%,0.94,0.0006,-0.06,0.34
185.00,-,177.95,178.77,179.60,0,5,62.02%,0.94,0.0007,-0.06,0.36
190.00,169.18,173.75,174.55,175.35,1,7,61.65%,0.93,0.0007,-0.06,0.39
195.00,-,169.50,170.23,170.95,0,4,60.92%,0.93,0.0008,-0.07,0.41
200.00,-,165.40,166.08,166.75,0,47,60.56%,0.92,0.0008,-0.07,0.44
205.00,158.45,161.20,161.90,162.60,1,60,60.04%,0.92,0.0009,-0.07,0.46
210.00,153.19,157.10,157.75,158.40,3,9,59.51%,0.91,0.0009,-0.07,0.49
215.00,-,153.00,153.68,154.35,0,27,59.05%,0.90,0.0010,-0.08,0.51
220.00,145.12,149.00,149.68,150.35,3,33,58.66%,0.90,0.0010,-0.08,0.54
225.00,-,145.00,145.73,146.45,0,45,58.28%,0.89,0.0011,-0.08,0.57
230.00,136.08,141.35,141.93,142.50,2,31,58.08%,0.88,0.0012,-0.09,0.60
235.00,-,137.65,138.18,138.70,0,72,57.87%,0.87,0.0012,-0.09,0.63
240.00,-,133.65,134.23,134.80,0,9,57.26%,0.86,0.0013,-0.09,0.65
245.00,-,129.90,130.53,131.15,0,22,56.98%,0.85,0.0013,-0.09,0.68
250.00,121.83,126.55,127.03,127.50,40,367,56.90%,0.84,0.0014,-0.10,0.71
260.00,-,119.30,119.90,120.50,0,22,56.32%,0.83,0.0015,-0.10,0.77
270.00,-,112.55,113.15,113.75,0,41,55.94%,0.81,0.0017,-0.11,0.82
280.00,-,106.10,106.70,107.30,0,82,55.63%,0.78,0.0018,-0.11,0.87
290.00,-,99.95,100.58,101.20,0,46,55.40%,0.76,0.0019,-0.12,0.92
300.00,94.50,94.20,94.60,95.00,3,258,55.07%,0.74,0.0020,-0.12,0.97
310.00,84.00,88.70,89.23,89.75,1,204,55.08%,0.72,0.0021,-0.12,1.01
320.00,83.79,83.45,83.95,84.45,4,434,54.94%,0.69,0.0021,-0.13,1.05
330.00,76.72,78.75,79.15,79.55,5,281,55.00%,0.67,0.0022,-0.13,1.08
340.00,73.28,73.90,74.43,74.95,28,503,54.90%,0.65,0.0023,-0.13,1.11
350.00,70.00,69.80,70.15,70.50,40,428,55.00%,0.62,0.0023,-0.14,1.13
360.00,66.00,65.70,66.03,66.35,30,184,55.00%,0.60,0.0024,-0.14,1.15
370.00,59.35,61.90,62.25,62.60,2,218,55.13%,0.58,0.0024,-0.14,1.17
380.00,57.40,58.25,58.58,58.90,5,114,55.14%,0.55,0.0024,-0.14,1.18
390.00,-,55.05,55.15,55.25,0,97,55.19%,0.53,0.0024,-0.14,1.19
400.00,51.40,51.90,52.00,52.10,36,429,55.32%,0.51,0.0024,-0.14,1.19
410.00,-,48.95,49.05,49.15,0,100,55.45%,0.49,0.0024,-0.14,1.19
420.00,45.25,46.20,46.30,46.40,1,183,55.59%,0.47,0.0024,-0.14,1.19
430.00,-,43.65,43.75,43.85,0,105,55.77%,0.45,0.0024,-0.14,1.18
440.00,-,41.25,41.35,41.45,0,126,55.93%,0.43,0.0024,-0.14,1.17
450.00,36.75,39.00,39.10,39.20,5,453,56.11%,0.41,0.0023,-0.14,1.16
460.00,-,36.95,37.05,37.15,0,225,56.33%,0.40,0.0023,-0.14,1.15
470.00,34.40,35.00,35.10,35.20,25,251,56.53%,0.38,0.0023,-0.13,1.14
480.00,-,33.15,33.25,33.35,0,158,56.71%,0.37,0.0022,-0.13,1.12
490.00,-,31.45,31.55,31.65,0,56,56.92%,0.35,0.0022,-0.13,1.11
500.00,29.95,29.90,29.98,30.05,231,733,57.16%,0.34,0.0021,-0.13,1.09
510.00,28.40,28.40,28.50,28.60,1,299,57.38%,0.32,0.0021,-0.13,1.07
520.00,25.52,27.00,27.10,27.20,20,152,57.60%,0.31,0.0021,-0.13,1.05
530.00,25.15,25.70,25.80,25.90,1,102,57.83%,0.30,0.0020,-0.12,1.04
540.00,-,24.50,24.60,24.70,0,172,58.08%,0.29,0.0020,-0.12,1.02
550.00,21.29,23.35,23.43,23.50,1,271,58.28%,0.28,0.0019,-0.12,1.00
560.00,21.15,22.25,22.35,22.45,1,53,58.51%,0.27,0.0019,-0.12,0.98
570.00,-,21.25,21.35,21.45,0,236,58.76%,0.26,0.0018,-0.12,0.96
580.00,-,20.30,20.40,20.50,0,328,58.99%,0.25,0.0018,-0.11,0.94
590.00,-,19.45,19.53,19.60,0,477,59.24%,0.24,0.0017,-0.11,0.92
600.00,17.10,18.60,18.68,18.75,5,921,59.46%,0.23,0.0017,-0.11,0.90
610.00,-,17.80,17.90,18.00,0,982,59.71%,0.22,0.0017,-0.11,0.88
620.00,16.35,17.05,17.15,17.25,7,517,59.94%,0.21,0.0016,-0.11,0.86
630.00,15.50,16.35,16.45,16.55,4,"2,257",60.18%,0.20,0.0016,-0.10,0.85
640.00,-,15.70,15.77,15.85,0,250,60.40%,0.20,0.0015,-0.10,0.83
650.00,14.80,15.10,15.18,15.25,2,423,60.66%,0.19,0.0015,-0.10,0.81
660.00,14.35,14.50,14.58,14.65,4,570,60.88%,0.18,0.0015,-0.10,0.79
