Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
130.00,11.53,11.30,11.38,11.45,3,"7,415",44.54%,-0.18,0.0028,-0.02,0.53
135.00,12.95,12.75,12.85,12.95,4,"5,270",44.18%,-0.19,0.0030,-0.02,0.57
140.00,14.55,14.35,14.45,14.55,16,"17,440",43.86%,-0.21,0.0032,-0.02,0.60
145.00,16.35,16.05,16.15,16.25,11,"3,681",43.54%,-0.23,0.0034,-0.02,0.63
150.00,18.00,17.90,18.00,18.10,198,"12,305",43.29%,-0.25,0.0036,-0.02,0.66
155.00,20.15,19.85,19.95,20.05,17,"5,400",43.02%,-0.27,0.0037,-0.02,0.69
160.00,22.22,21.95,22.05,22.15,73,"4,368",42.82%,-0.29,0.0039,-0.02,0.71
165.00,24.35,24.15,24.28,24.40,50,"3,187",42.65%,-0.32,0.0040,-0.02,0.74
170.00,26.74,26.40,26.58,26.75,"1,324","8,684",42.43%,-0.34,0.0042,-0.02,0.76
175.00,29.11,28.90,29.05,29.20,6,"2,575",42.32%,-0.36,0.0043,-0.02,0.77
180.00,31.85,31.50,31.65,31.80,158,"2,786",42.22%,-0.38,0.0044,-0.02,0.79
185.00,34.40,34.25,34.40,34.55,814,"3,052",42.19%,-0.40,0.0044,-0.02,0.80
190.00,37.35,37.00,37.20,37.40,464,"1,084",42.10%,-0.42,0.0045,-0.02,0.81
195.00,40.40,40.05,40.20,40.35,842,869,42.15%,-0.44,0.0045,-0.02,0.82
200.00,43.47,43.10,43.28,43.45,6,"3,939",42.16%,-0.46,0.0046,-0.02,0.82
210.00,49.78,49.60,49.78,49.95,14,369,42.32%,-0.50,0.0046,-0.02,0.83
220.00,57.09,56.55,56.75,56.95,5,201,42.68%,-0.54,0.0045,-0.02,0.82
230.00,-,63.90,64.10,64.30,0,119,43.14%,-0.57,0.0044,-0.02,0.81
240.00,-,71.40,71.88,72.35,0,274,43.83%,-0.60,0.0043,-0.01,0.80
250.00,-,79.70,80.03,80.35,0,331,44.73%,-0.62,0.0041,-0.01,0.79
260.00,-,87.85,88.38,88.90,0,606,45.68%,-0.64,0.0040,-0.01,0.77
270.00,-,96.95,97.33,97.70,0,365,47.21%,-0.65,0.0038,-0.01,0.76
280.00,-,105.80,106.40,107.00,0,"1,353",48.77%,-0.67,0.0036,-0.01,0.75
290.00,-,112.55,115.82,119.10,0,39,50.66%,-0.67,0.0034,-0.01,0.75
300.00,-,122.20,125.38,128.55,0,2,52.62%,-0.68,0.0033,-0.01,0.74
310.00,-,132.05,134.73,137.40,0,1,54.23%,-0.69,0.0032,-0.01,0.74
320.00,-,142.90,144.93,146.95,0,0,56.90%,-0.68,0.0030,-0.01,0.74
330.00,-,150.00,155.00,160.00,0,0,59.32%,-0.68,0.0029,-0.01,0.74
340.00,-,162.55,164.98,167.40,0,0,61.55%,-0.68,0.0028,-0.01,0.74
350.00,-,171.05,174.05,177.05,0,1,62.50%,-0.69,0.0027,-0.01,0.73
360.00,-,180.00,185.00,190.00,0,0,65.93%,-0.68,0.0026,-0.01,0.74
