Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
197.50,17.25,16.80,16.90,17.00,77,198,48.65%,-0.87,0.0158,-0.15,0.06
200.00,19.10,19.15,19.63,20.10,105,501,57.68%,-0.87,0.0140,-0.19,0.06
202.50,18.45,21.35,21.60,21.85,11,52,51.77%,-0.92,0.0108,-0.11,0.04
205.00,24.00,23.85,24.05,24.25,10,24,54.77%,-0.93,0.0092,-0.10,0.04
207.50,-,26.30,26.50,26.70,0,11,57.45%,-0.94,0.0079,-0.10,0.03
210.00,29.12,26.85,28.18,29.50,9,55,0.00%,-1.00,0.0000,0.02,0.00
212.50,-,30.10,31.15,32.20,0,4,46.75%,-0.99,0.0025,0.00,0.01
215.00,30.14,32.00,33.75,35.50,1,58,58.19%,-0.97,0.0039,-0.04,0.02
217.50,36.60,36.30,36.85,37.40,1,1,83.26%,-0.92,0.0066,-0.18,0.04
220.00,-,38.65,38.90,39.15,0,0,72.65%,-0.96,0.0045,-0.08,0.02
222.50,-,41.20,41.88,42.55,0,0,91.76%,-0.92,0.0058,-0.19,0.04
225.00,43.83,43.85,43.98,44.10,7,10,82.74%,-0.96,0.0042,-0.11,0.03
230.00,48.85,47.85,48.48,49.10,9,0,0.00%,-1.00,0.0000,0.03,0.00
235.00,-,53.70,54.25,54.80,0,0,106.33%,-0.94,0.0041,-0.18,0.03
240.00,-,58.70,58.93,59.15,0,0,100.28%,-0.97,0.0029,-0.10,0.02
250.00,-,68.75,69.35,69.95,0,0,129.44%,-0.94,0.0033,-0.22,0.03
260.00,-,78.75,79.30,79.85,0,0,140.07%,-0.95,0.0028,-0.22,0.03
270.00,-,88.70,88.93,89.15,0,0,134.87%,-0.97,0.0018,-0.12,0.02
280.00,-,98.70,99.30,99.90,0,0,162.81%,-0.95,0.0022,-0.23,0.03
