Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
330.00,-,54.55,55.33,56.10,0,340,58.15%,0.57,0.0026,-0.13,1.03
340.00,48.00,50.40,51.58,52.75,2,146,57.92%,0.54,0.0026,-0.13,1.04
350.00,-,47.80,48.97,50.15,0,244,58.58%,0.52,0.0026,-0.13,1.04
360.00,43.45,44.50,45.35,46.20,9,"1,127",58.07%,0.50,0.0026,-0.13,1.04
370.00,40.65,42.00,42.88,43.75,8,"8,633",58.48%,0.48,0.0026,-0.13,1.04
380.00,37.60,39.35,39.83,40.30,23,645,58.16%,0.45,0.0026,-0.13,1.03
390.00,35.65,36.25,37.25,38.25,16,182,58.13%,0.43,0.0026,-0.12,1.03
400.00,34.55,32.90,34.22,35.55,11,"1,381",57.50%,0.41,0.0026,-0.12,1.01
410.00,31.35,32.15,32.63,33.10,16,191,58.12%,0.39,0.0025,-0.12,1.00
420.00,-,28.90,30.17,31.45,0,133,57.76%,0.37,0.0025,-0.12,0.99
430.00,-,28.25,29.05,29.85,0,90,58.60%,0.36,0.0024,-0.12,0.98
440.00,-,25.30,27.00,28.70,0,266,58.38%,0.34,0.0024,-0.12,0.96
450.00,24.00,23.60,25.18,26.75,4,"1,069",58.25%,0.32,0.0024,-0.11,0.94
460.00,-,22.15,23.73,25.30,0,80,58.41%,0.31,0.0023,-0.11,0.92
470.00,-,20.80,22.45,24.10,0,143,58.67%,0.29,0.0023,-0.11,0.90
480.00,20.24,19.55,21.15,22.75,2,"10,675",58.79%,0.28,0.0022,-0.11,0.88
490.00,-,19.75,20.60,21.45,0,204,59.68%,0.27,0.0021,-0.11,0.87
500.00,17.50,17.20,18.38,19.55,1,929,58.53%,0.25,0.0021,-0.10,0.83
510.00,-,17.75,18.13,18.50,0,83,59.63%,0.25,0.0020,-0.10,0.82
520.00,15.85,16.70,17.20,17.70,1,312,59.84%,0.24,0.0020,-0.10,0.80
530.00,14.93,15.85,16.33,16.80,20,26,60.05%,0.23,0.0019,-0.10,0.79
540.00,-,15.00,15.35,15.70,0,115,60.05%,0.21,0.0019,-0.09,0.76
550.00,-,14.20,14.55,14.90,0,58,60.20%,0.21,0.0018,-0.09,0.74
560.00,-,11.75,13.10,14.45,0,66,59.38%,0.19,0.0018,-0.09,0.71
570.00,-,12.80,13.33,13.85,0,24,60.83%,0.19,0.0017,-0.09,0.71
580.00,11.60,12.10,12.68,13.25,1,15,61.00%,0.18,0.0017,-0.09,0.69
590.00,-,11.50,12.18,12.85,0,47,61.34%,0.18,0.0016,-0.08,0.67
600.00,10.60,10.00,11.08,12.15,3,357,60.71%,0.16,0.0016,-0.08,0.64
610.00,-,10.45,10.75,11.05,0,20,61.21%,0.16,0.0015,-0.08,0.63
620.00,-,9.95,10.27,10.60,0,37,61.42%,0.15,0.0015,-0.08,0.62
630.00,-,9.20,9.90,10.60,0,129,61.76%,0.15,0.0014,-0.07,0.60
640.00,-,8.80,9.50,10.20,0,47,62.01%,0.14,0.0014,-0.07,0.59
650.00,-,8.60,8.90,9.20,0,352,61.86%,0.13,0.0013,-0.07,0.57
660.00,8.02,8.20,8.50,8.80,1,158,62.02%,0.13,0.0013,-0.07,0.55
670.00,-,7.80,8.13,8.45,0,24,62.18%,0.12,0.0013,-0.07,0.54
680.00,-,7.45,8.00,8.55,0,204,62.78%,0.12,0.0012,-0.07,0.53
690.00,7.20,5.90,6.88,7.85,21,"1,161",61.37%,0.11,0.0012,-0.06,0.49
700.00,6.70,5.45,6.48,7.50,88,22,61.32%,0.10,0.0011,-0.06,0.47
710.00,-,5.15,6.18,7.20,0,4,61.44%,0.10,0.0011,-0.06,0.46
720.00,-,4.60,6.13,7.65,0,73,62.08%,0.10,0.0011,-0.06,0.45
730.00,-,4.35,5.68,7.00,0,17,61.79%,0.09,0.0010,-0.05,0.43
740.00,-,4.10,5.43,6.75,0,6,61.92%,0.09,0.0010,-0.05,0.42
750.00,-,4.25,5.38,6.50,0,8,62.49%,0.09,0.0010,-0.05,0.41
760.00,-,3.70,5.15,6.60,0,8,62.63%,0.08,0.0009,-0.05,0.40
770.00,-,3.70,4.93,6.15,0,7,62.73%,0.08,0.0009,-0.05,0.39
780.00,-,3.25,4.53,5.80,0,7,62.33%,0.08,0.0009,-0.05,0.37
790.00,-,3.05,4.32,5.60,0,5,62.42%,0.07,0.0008,-0.04,0.36
800.00,-,2.98,4.22,5.45,0,11,62.74%,0.07,0.0008,-0.04,0.35
810.00,-,2.75,3.85,4.95,0,0,62.29%,0.07,0.0008,-0.04,0.33
820.00,-,2.93,3.99,5.05,0,2,63.30%,0.07,0.0008,-0.04,0.34
830.00,-,2.89,4.07,5.25,0,17,64.14%,0.07,0.0008,-0.04,0.34
840.00,-,2.86,3.80,4.75,0,0,63.92%,0.06,0.0007,-0.04,0.33
850.00,-,2.83,3.87,4.90,0,1,64.69%,0.06,0.0007,-0.04,0.33
860.00,-,2.81,3.48,4.15,0,1,64.03%,0.06,0.0007,-0.04,0.31
870.00,3.51,2.78,3.42,4.05,1,4,64.37%,0.06,0.0007,-0.04,0.30
880.00,-,3.30,3.60,3.90,0,52,65.52%,0.06,0.0007,-0.04,0.31
